# _root_ Jestliže však byla tak váhavá dokonce i země , která ostatní Evropany k unii před lety vyzvala a potom tlačila , neznamená to snad konec snu o integraci ?
#goldHeads=22,0,1,5,3,8,8,3,18,18,12,18,18,13,17,15,18,8,20,18,1,2,22,22,22,25,26,27,0,
#predictedHeads=22,3,1,5,3,8,8,3,1,17,12,18,17,13,14,15,18,1,20,18,1,0,22,22,22,25,26,27,0,
(0,1),-0.0609194 # DEPENDENCYPART_ARC
(0,2),1.55026 # DEPENDENCYPART_ARC
(0,3),-0.0654716 # DEPENDENCYPART_ARC
(0,4),-0.861412 # DEPENDENCYPART_ARC
(0,5),-1.15397 # DEPENDENCYPART_ARC
(0,6),-1.12248 # DEPENDENCYPART_ARC
(0,7),-2.64201 # DEPENDENCYPART_ARC
(0,8),-2.15201 # DEPENDENCYPART_ARC
(0,9),-0.632552 # DEPENDENCYPART_ARC
(0,10),-0.804207 # DEPENDENCYPART_ARC
(0,11),-2.93797 # DEPENDENCYPART_ARC
(0,12),-2.65781 # DEPENDENCYPART_ARC
(0,13),-2.07927 # DEPENDENCYPART_ARC
(0,14),-2.31067 # DEPENDENCYPART_ARC
(0,15),-1.96041 # DEPENDENCYPART_ARC
(0,16),-3.59471 # DEPENDENCYPART_ARC
(0,17),-0.302613 # DEPENDENCYPART_ARC
(0,18),-0.976485 # DEPENDENCYPART_ARC
(0,19),-2.89416 # DEPENDENCYPART_ARC
(0,20),-1.24006 # DEPENDENCYPART_ARC
(0,21),-1.34439 # DEPENDENCYPART_ARC
(0,22),0.273393 # DEPENDENCYPART_ARC
(0,23),-2.61595 # DEPENDENCYPART_ARC
(0,24),-2.66289 # DEPENDENCYPART_ARC
(0,25),-4.42958 # DEPENDENCYPART_ARC
(0,26),-4.84098 # DEPENDENCYPART_ARC
(0,27),-6.09487 # DEPENDENCYPART_ARC
(0,28),-5.22917 # DEPENDENCYPART_ARC
(0,29),3.96336 # DEPENDENCYPART_ARC
(1,2),1.08059 # DEPENDENCYPART_ARC
(1,3),2.45477 # DEPENDENCYPART_ARC
(1,4),0.686858 # DEPENDENCYPART_ARC
(1,5),0.398949 # DEPENDENCYPART_ARC
(1,6),-0.032336 # DEPENDENCYPART_ARC
(1,7),0.0404872 # DEPENDENCYPART_ARC
(1,8),-0.786188 # DEPENDENCYPART_ARC
(1,9),2.14475 # DEPENDENCYPART_ARC
(1,10),-0.306452 # DEPENDENCYPART_ARC
(1,11),-0.965763 # DEPENDENCYPART_ARC
(1,12),-1.05794 # DEPENDENCYPART_ARC
(1,13),-1.15355 # DEPENDENCYPART_ARC
(1,14),-1.79228 # DEPENDENCYPART_ARC
(1,15),-0.958674 # DEPENDENCYPART_ARC
(1,16),-2.52485 # DEPENDENCYPART_ARC
(1,17),0.689545 # DEPENDENCYPART_ARC
(1,18),1.3015 # DEPENDENCYPART_ARC
(1,19),-0.78723 # DEPENDENCYPART_ARC
(1,20),0.0132774 # DEPENDENCYPART_ARC
(1,21),2.64317 # DEPENDENCYPART_ARC
(1,22),-0.385802 # DEPENDENCYPART_ARC
(1,23),-1.64943 # DEPENDENCYPART_ARC
(1,24),-1.46228 # DEPENDENCYPART_ARC
(1,25),-4.08783 # DEPENDENCYPART_ARC
(1,26),-4.28599 # DEPENDENCYPART_ARC
(1,27),-3.23707 # DEPENDENCYPART_ARC
(1,28),-4.72512 # DEPENDENCYPART_ARC
(1,29),-1.3525 # DEPENDENCYPART_ARC
(2,1),1.12172 # DEPENDENCYPART_ARC
(2,3),1.49784 # DEPENDENCYPART_ARC
(2,4),-0.471806 # DEPENDENCYPART_ARC
(2,5),-0.341089 # DEPENDENCYPART_ARC
(2,6),-1.0596 # DEPENDENCYPART_ARC
(2,7),-0.911371 # DEPENDENCYPART_ARC
(2,8),-2.15251 # DEPENDENCYPART_ARC
(2,9),0.283706 # DEPENDENCYPART_ARC
(2,10),-1.49081 # DEPENDENCYPART_ARC
(2,11),-1.8745 # DEPENDENCYPART_ARC
(2,12),-2.66136 # DEPENDENCYPART_ARC
(2,13),-1.79212 # DEPENDENCYPART_ARC
(2,14),-3.03195 # DEPENDENCYPART_ARC
(2,15),-1.61307 # DEPENDENCYPART_ARC
(2,16),-3.80661 # DEPENDENCYPART_ARC
(2,17),0.539385 # DEPENDENCYPART_ARC
(2,18),0.20602 # DEPENDENCYPART_ARC
(2,19),-1.94632 # DEPENDENCYPART_ARC
(2,20),-0.163115 # DEPENDENCYPART_ARC
(2,21),1.09148 # DEPENDENCYPART_ARC
(2,22),-1.56328 # DEPENDENCYPART_ARC
(2,23),-2.80108 # DEPENDENCYPART_ARC
(2,24),-2.5104 # DEPENDENCYPART_ARC
(2,25),-5.73581 # DEPENDENCYPART_ARC
(2,26),-5.63541 # DEPENDENCYPART_ARC
(2,27),-3.75118 # DEPENDENCYPART_ARC
(2,28),-6.31386 # DEPENDENCYPART_ARC
(2,29),-0.814774 # DEPENDENCYPART_ARC
(3,1),0.714976 # DEPENDENCYPART_ARC
(3,2),1.64562 # DEPENDENCYPART_ARC
(3,4),1.14849 # DEPENDENCYPART_ARC
(3,5),2.43128 # DEPENDENCYPART_ARC
(3,6),0.391763 # DEPENDENCYPART_ARC
(3,7),-0.207084 # DEPENDENCYPART_ARC
(3,8),1.71313 # DEPENDENCYPART_ARC
(3,9),-0.0443032 # DEPENDENCYPART_ARC
(3,10),-1.98444 # DEPENDENCYPART_ARC
(3,11),-2.82939 # DEPENDENCYPART_ARC
(3,12),-0.00920496 # DEPENDENCYPART_ARC
(3,13),-0.196278 # DEPENDENCYPART_ARC
(3,14),-0.624069 # DEPENDENCYPART_ARC
(3,15),-0.312689 # DEPENDENCYPART_ARC
(3,16),-2.08133 # DEPENDENCYPART_ARC
(3,17),-3.58619 # DEPENDENCYPART_ARC
(3,18),0.0581298 # DEPENDENCYPART_ARC
(3,19),-1.20052 # DEPENDENCYPART_ARC
(3,20),-4.405 # DEPENDENCYPART_ARC
(3,21),-0.727653 # DEPENDENCYPART_ARC
(3,22),-5.86426 # DEPENDENCYPART_ARC
(3,23),-3.16373 # DEPENDENCYPART_ARC
(3,24),-1.2015 # DEPENDENCYPART_ARC
(3,25),-2.22817 # DEPENDENCYPART_ARC
(3,26),-4.40521 # DEPENDENCYPART_ARC
(3,27),-3.3473 # DEPENDENCYPART_ARC
(3,28),-4.97091 # DEPENDENCYPART_ARC
(3,29),-0.559064 # DEPENDENCYPART_ARC
(4,1),0.410819 # DEPENDENCYPART_ARC
(4,2),0.603846 # DEPENDENCYPART_ARC
(4,3),1.1025 # DEPENDENCYPART_ARC
(4,5),0.084475 # DEPENDENCYPART_ARC
(4,6),-0.388311 # DEPENDENCYPART_ARC
(4,7),-0.752837 # DEPENDENCYPART_ARC
(4,8),-0.250898 # DEPENDENCYPART_ARC
(4,9),-0.783048 # DEPENDENCYPART_ARC
(4,10),-1.57848 # DEPENDENCYPART_ARC
(4,11),-1.13253 # DEPENDENCYPART_ARC
(4,12),-1.33752 # DEPENDENCYPART_ARC
(4,13),-0.922966 # DEPENDENCYPART_ARC
(4,14),-1.95969 # DEPENDENCYPART_ARC
(4,15),-1.3099 # DEPENDENCYPART_ARC
(4,16),-2.09842 # DEPENDENCYPART_ARC
(4,17),-1.86098 # DEPENDENCYPART_ARC
(4,18),-2.92545 # DEPENDENCYPART_ARC
(4,19),-1.58783 # DEPENDENCYPART_ARC
(4,20),-2.46884 # DEPENDENCYPART_ARC
(4,21),-1.79168 # DEPENDENCYPART_ARC
(4,22),-2.90647 # DEPENDENCYPART_ARC
(4,23),-2.62186 # DEPENDENCYPART_ARC
(4,24),-2.11058 # DEPENDENCYPART_ARC
(4,25),-3.63475 # DEPENDENCYPART_ARC
(4,26),-3.81047 # DEPENDENCYPART_ARC
(4,27),-2.59155 # DEPENDENCYPART_ARC
(4,28),-4.24074 # DEPENDENCYPART_ARC
(4,29),-3.19201 # DEPENDENCYPART_ARC
(5,1),-0.162766 # DEPENDENCYPART_ARC
(5,2),-0.00611543 # DEPENDENCYPART_ARC
(5,3),-2.03095 # DEPENDENCYPART_ARC
(5,4),2.34412 # DEPENDENCYPART_ARC
(5,6),0.646306 # DEPENDENCYPART_ARC
(5,7),0.361257 # DEPENDENCYPART_ARC
(5,8),-0.922449 # DEPENDENCYPART_ARC
(5,9),0.400951 # DEPENDENCYPART_ARC
(5,10),-2.02282 # DEPENDENCYPART_ARC
(5,11),-2.25562 # DEPENDENCYPART_ARC
(5,12),-2.1131 # DEPENDENCYPART_ARC
(5,13),-0.294924 # DEPENDENCYPART_ARC
(5,14),-1.38525 # DEPENDENCYPART_ARC
(5,15),-0.557688 # DEPENDENCYPART_ARC
(5,16),-1.3553 # DEPENDENCYPART_ARC
(5,17),-2.11917 # DEPENDENCYPART_ARC
(5,18),-0.884391 # DEPENDENCYPART_ARC
(5,19),-1.37879 # DEPENDENCYPART_ARC
(5,20),-2.69627 # DEPENDENCYPART_ARC
(5,21),-0.0480482 # DEPENDENCYPART_ARC
(5,22),-3.72647 # DEPENDENCYPART_ARC
(5,23),-3.49175 # DEPENDENCYPART_ARC
(5,24),-1.5619 # DEPENDENCYPART_ARC
(5,25),-5.77626 # DEPENDENCYPART_ARC
(5,26),-4.63812 # DEPENDENCYPART_ARC
(5,27),-3.20049 # DEPENDENCYPART_ARC
(5,28),-6.02649 # DEPENDENCYPART_ARC
(5,29),-1.95447 # DEPENDENCYPART_ARC
(6,1),-0.890892 # DEPENDENCYPART_ARC
(6,2),-0.71934 # DEPENDENCYPART_ARC
(6,3),-0.720261 # DEPENDENCYPART_ARC
(6,4),0.48871 # DEPENDENCYPART_ARC
(6,5),0.00577505 # DEPENDENCYPART_ARC
(6,7),-0.124807 # DEPENDENCYPART_ARC
(6,8),-0.140706 # DEPENDENCYPART_ARC
(6,9),-0.420485 # DEPENDENCYPART_ARC
(6,10),-1.31997 # DEPENDENCYPART_ARC
(6,11),-0.946976 # DEPENDENCYPART_ARC
(6,12),-1.8028 # DEPENDENCYPART_ARC
(6,13),-1.39544 # DEPENDENCYPART_ARC
(6,14),-2.36395 # DEPENDENCYPART_ARC
(6,15),-1.58936 # DEPENDENCYPART_ARC
(6,16),-2.67391 # DEPENDENCYPART_ARC
(6,17),-1.41661 # DEPENDENCYPART_ARC
(6,18),-2.02193 # DEPENDENCYPART_ARC
(6,19),-1.60763 # DEPENDENCYPART_ARC
(6,20),-1.9024 # DEPENDENCYPART_ARC
(6,21),-1.28142 # DEPENDENCYPART_ARC
(6,22),-2.20931 # DEPENDENCYPART_ARC
(6,23),-2.66564 # DEPENDENCYPART_ARC
(6,24),-2.11968 # DEPENDENCYPART_ARC
(6,25),-4.406 # DEPENDENCYPART_ARC
(6,26),-4.37144 # DEPENDENCYPART_ARC
(6,27),-2.90196 # DEPENDENCYPART_ARC
(6,28),-4.63832 # DEPENDENCYPART_ARC
(6,29),-2.9164 # DEPENDENCYPART_ARC
(7,1),-0.404124 # DEPENDENCYPART_ARC
(7,2),-0.478542 # DEPENDENCYPART_ARC
(7,3),-0.94771 # DEPENDENCYPART_ARC
(7,4),-0.247621 # DEPENDENCYPART_ARC
(7,5),0.608786 # DEPENDENCYPART_ARC
(7,6),0.24355 # DEPENDENCYPART_ARC
(7,8),1.61425 # DEPENDENCYPART_ARC
(7,9),-0.451972 # DEPENDENCYPART_ARC
(7,10),-0.725373 # DEPENDENCYPART_ARC
(7,11),-0.806762 # DEPENDENCYPART_ARC
(7,12),-0.350538 # DEPENDENCYPART_ARC
(7,13),-0.943816 # DEPENDENCYPART_ARC
(7,14),-1.15839 # DEPENDENCYPART_ARC
(7,15),-1.01319 # DEPENDENCYPART_ARC
(7,16),-1.53794 # DEPENDENCYPART_ARC
(7,17),-2.02649 # DEPENDENCYPART_ARC
(7,18),-0.980108 # DEPENDENCYPART_ARC
(7,19),-0.941988 # DEPENDENCYPART_ARC
(7,20),-3.34312 # DEPENDENCYPART_ARC
(7,21),-1.06537 # DEPENDENCYPART_ARC
(7,22),-3.96793 # DEPENDENCYPART_ARC
(7,23),-2.57868 # DEPENDENCYPART_ARC
(7,24),-2.15215 # DEPENDENCYPART_ARC
(7,25),-3.9099 # DEPENDENCYPART_ARC
(7,26),-3.75047 # DEPENDENCYPART_ARC
(7,27),-2.80004 # DEPENDENCYPART_ARC
(7,28),-4.01322 # DEPENDENCYPART_ARC
(7,29),-3.40342 # DEPENDENCYPART_ARC
(8,1),-0.639456 # DEPENDENCYPART_ARC
(8,2),-0.969533 # DEPENDENCYPART_ARC
(8,3),-2.57233 # DEPENDENCYPART_ARC
(8,4),0.265054 # DEPENDENCYPART_ARC
(8,5),1.79634 # DEPENDENCYPART_ARC
(8,6),1.96082 # DEPENDENCYPART_ARC
(8,7),2.62739 # DEPENDENCYPART_ARC
(8,9),-0.100143 # DEPENDENCYPART_ARC
(8,10),0.750607 # DEPENDENCYPART_ARC
(8,11),-1.60667 # DEPENDENCYPART_ARC
(8,12),-3.22171 # DEPENDENCYPART_ARC
(8,13),0.264458 # DEPENDENCYPART_ARC
(8,14),-2.42095 # DEPENDENCYPART_ARC
(8,15),0.0140554 # DEPENDENCYPART_ARC
(8,16),-3.15372 # DEPENDENCYPART_ARC
(8,17),0.815033 # DEPENDENCYPART_ARC
(8,18),0.634864 # DEPENDENCYPART_ARC
(8,19),-0.688042 # DEPENDENCYPART_ARC
(8,20),-1.25402 # DEPENDENCYPART_ARC
(8,21),-0.739777 # DEPENDENCYPART_ARC
(8,22),-4.15835 # DEPENDENCYPART_ARC
(8,23),-1.23927 # DEPENDENCYPART_ARC
(8,24),-1.3003 # DEPENDENCYPART_ARC
(8,25),-8.1109 # DEPENDENCYPART_ARC
(8,26),-4.03174 # DEPENDENCYPART_ARC
(8,27),-2.62982 # DEPENDENCYPART_ARC
(8,28),-6.17417 # DEPENDENCYPART_ARC
(8,29),-2.58378 # DEPENDENCYPART_ARC
(9,1),-0.87487 # DEPENDENCYPART_ARC
(9,2),-1.15214 # DEPENDENCYPART_ARC
(9,3),0.187197 # DEPENDENCYPART_ARC
(9,4),-1.49533 # DEPENDENCYPART_ARC
(9,5),-1.47908 # DEPENDENCYPART_ARC
(9,6),-1.06437 # DEPENDENCYPART_ARC
(9,7),-0.779383 # DEPENDENCYPART_ARC
(9,8),-0.508083 # DEPENDENCYPART_ARC
(9,10),-0.665804 # DEPENDENCYPART_ARC
(9,11),-0.733683 # DEPENDENCYPART_ARC
(9,12),-0.600966 # DEPENDENCYPART_ARC
(9,13),-0.981944 # DEPENDENCYPART_ARC
(9,14),-1.39429 # DEPENDENCYPART_ARC
(9,15),-1.3253 # DEPENDENCYPART_ARC
(9,16),-2.33929 # DEPENDENCYPART_ARC
(9,17),-0.647278 # DEPENDENCYPART_ARC
(9,18),-1.44731 # DEPENDENCYPART_ARC
(9,19),-1.45146 # DEPENDENCYPART_ARC
(9,20),-1.24909 # DEPENDENCYPART_ARC
(9,21),-1.09719 # DEPENDENCYPART_ARC
(9,22),-2.46262 # DEPENDENCYPART_ARC
(9,23),-2.32278 # DEPENDENCYPART_ARC
(9,24),-2.52836 # DEPENDENCYPART_ARC
(9,25),-4.81619 # DEPENDENCYPART_ARC
(9,26),-4.7886 # DEPENDENCYPART_ARC
(9,27),-3.52285 # DEPENDENCYPART_ARC
(9,28),-5.18558 # DEPENDENCYPART_ARC
(9,29),-2.12277 # DEPENDENCYPART_ARC
(10,1),-2.49908 # DEPENDENCYPART_ARC
(10,2),-2.33083 # DEPENDENCYPART_ARC
(10,3),-2.99738 # DEPENDENCYPART_ARC
(10,4),-1.23415 # DEPENDENCYPART_ARC
(10,5),-1.65768 # DEPENDENCYPART_ARC
(10,6),-0.399276 # DEPENDENCYPART_ARC
(10,7),-0.742412 # DEPENDENCYPART_ARC
(10,8),-1.27856 # DEPENDENCYPART_ARC
(10,9),-0.00221098 # DEPENDENCYPART_ARC
(10,11),-0.886544 # DEPENDENCYPART_ARC
(10,12),-1.46541 # DEPENDENCYPART_ARC
(10,13),-0.62357 # DEPENDENCYPART_ARC
(10,14),-1.10178 # DEPENDENCYPART_ARC
(10,15),-0.861022 # DEPENDENCYPART_ARC
(10,16),-2.37844 # DEPENDENCYPART_ARC
(10,17),-1.27234 # DEPENDENCYPART_ARC
(10,18),-0.457594 # DEPENDENCYPART_ARC
(10,19),-1.11438 # DEPENDENCYPART_ARC
(10,20),-2.62093 # DEPENDENCYPART_ARC
(10,21),-0.97684 # DEPENDENCYPART_ARC
(10,22),-4.94017 # DEPENDENCYPART_ARC
(10,23),-0.829063 # DEPENDENCYPART_ARC
(10,24),-1.76073 # DEPENDENCYPART_ARC
(10,25),-2.96854 # DEPENDENCYPART_ARC
(10,26),-2.33269 # DEPENDENCYPART_ARC
(10,27),-1.21633 # DEPENDENCYPART_ARC
(10,28),-2.60167 # DEPENDENCYPART_ARC
(10,29),-1.77218 # DEPENDENCYPART_ARC
(11,1),-2.07184 # DEPENDENCYPART_ARC
(11,2),-1.98502 # DEPENDENCYPART_ARC
(11,3),-3.39872 # DEPENDENCYPART_ARC
(11,4),-1.91489 # DEPENDENCYPART_ARC
(11,5),-5.30505 # DEPENDENCYPART_ARC
(11,6),-1.59086 # DEPENDENCYPART_ARC
(11,7),-0.93084 # DEPENDENCYPART_ARC
(11,8),-4.33233 # DEPENDENCYPART_ARC
(11,9),-0.595715 # DEPENDENCYPART_ARC
(11,10),-1.37425 # DEPENDENCYPART_ARC
(11,12),-0.441813 # DEPENDENCYPART_ARC
(11,13),0.162867 # DEPENDENCYPART_ARC
(11,14),-1.5488 # DEPENDENCYPART_ARC
(11,15),-0.780731 # DEPENDENCYPART_ARC
(11,16),-1.81754 # DEPENDENCYPART_ARC
(11,17),-2.8856 # DEPENDENCYPART_ARC
(11,18),-1.10983 # DEPENDENCYPART_ARC
(11,19),-1.74864 # DEPENDENCYPART_ARC
(11,20),-3.56097 # DEPENDENCYPART_ARC
(11,21),-1.18031 # DEPENDENCYPART_ARC
(11,22),-4.32898 # DEPENDENCYPART_ARC
(11,23),-5.10616 # DEPENDENCYPART_ARC
(11,24),-2.18948 # DEPENDENCYPART_ARC
(11,25),-5.72426 # DEPENDENCYPART_ARC
(11,26),-5.41596 # DEPENDENCYPART_ARC
(11,27),-3.23495 # DEPENDENCYPART_ARC
(11,28),-6.48987 # DEPENDENCYPART_ARC
(11,29),-2.71707 # DEPENDENCYPART_ARC
(12,1),-1.042 # DEPENDENCYPART_ARC
(12,2),-1.79196 # DEPENDENCYPART_ARC
(12,3),-2.72041 # DEPENDENCYPART_ARC
(12,4),-0.95859 # DEPENDENCYPART_ARC
(12,5),-5.52058 # DEPENDENCYPART_ARC
(12,6),0.668375 # DEPENDENCYPART_ARC
(12,7),0.523248 # DEPENDENCYPART_ARC
(12,8),-6.78083 # DEPENDENCYPART_ARC
(12,9),0.289162 # DEPENDENCYPART_ARC
(12,10),-1.44447 # DEPENDENCYPART_ARC
(12,11),5.70335 # DEPENDENCYPART_ARC
(12,13),0.181081 # DEPENDENCYPART_ARC
(12,14),-2.35664 # DEPENDENCYPART_ARC
(12,15),0.00797912 # DEPENDENCYPART_ARC
(12,16),-4.31794 # DEPENDENCYPART_ARC
(12,17),-2.6128 # DEPENDENCYPART_ARC
(12,18),-0.420014 # DEPENDENCYPART_ARC
(12,19),-0.625985 # DEPENDENCYPART_ARC
(12,20),-4.32369 # DEPENDENCYPART_ARC
(12,21),-1.35077 # DEPENDENCYPART_ARC
(12,22),-5.94772 # DEPENDENCYPART_ARC
(12,23),-4.08102 # DEPENDENCYPART_ARC
(12,24),-1.30586 # DEPENDENCYPART_ARC
(12,25),-6.83326 # DEPENDENCYPART_ARC
(12,26),-4.29235 # DEPENDENCYPART_ARC
(12,27),-3.1311 # DEPENDENCYPART_ARC
(12,28),-6.94515 # DEPENDENCYPART_ARC
(12,29),-2.58572 # DEPENDENCYPART_ARC
(13,1),-2.30017 # DEPENDENCYPART_ARC
(13,2),-2.21923 # DEPENDENCYPART_ARC
(13,3),-2.83927 # DEPENDENCYPART_ARC
(13,4),-2.23973 # DEPENDENCYPART_ARC
(13,5),-3.02907 # DEPENDENCYPART_ARC
(13,6),-2.16749 # DEPENDENCYPART_ARC
(13,7),-1.9615 # DEPENDENCYPART_ARC
(13,8),-2.86738 # DEPENDENCYPART_ARC
(13,9),-1.14585 # DEPENDENCYPART_ARC
(13,10),-2.10456 # DEPENDENCYPART_ARC
(13,11),-1.52881 # DEPENDENCYPART_ARC
(13,12),-2.09837 # DEPENDENCYPART_ARC
(13,14),4.30912 # DEPENDENCYPART_ARC
(13,15),-0.904116 # DEPENDENCYPART_ARC
(13,16),0.450568 # DEPENDENCYPART_ARC
(13,17),-2.1881 # DEPENDENCYPART_ARC
(13,18),-1.48728 # DEPENDENCYPART_ARC
(13,19),-1.39795 # DEPENDENCYPART_ARC
(13,20),-2.51619 # DEPENDENCYPART_ARC
(13,21),-1.83416 # DEPENDENCYPART_ARC
(13,22),-2.41452 # DEPENDENCYPART_ARC
(13,23),-3.3028 # DEPENDENCYPART_ARC
(13,24),-1.92607 # DEPENDENCYPART_ARC
(13,25),-6.15411 # DEPENDENCYPART_ARC
(13,26),-7.3503 # DEPENDENCYPART_ARC
(13,27),-2.58044 # DEPENDENCYPART_ARC
(13,28),-7.20681 # DEPENDENCYPART_ARC
(13,29),-3.09321 # DEPENDENCYPART_ARC
(14,1),-2.80995 # DEPENDENCYPART_ARC
(14,2),-3.58345 # DEPENDENCYPART_ARC
(14,3),-4.60329 # DEPENDENCYPART_ARC
(14,4),-2.48236 # DEPENDENCYPART_ARC
(14,5),-4.4255 # DEPENDENCYPART_ARC
(14,6),-0.617846 # DEPENDENCYPART_ARC
(14,7),-1.09926 # DEPENDENCYPART_ARC
(14,8),-4.58243 # DEPENDENCYPART_ARC
(14,9),-1.35991 # DEPENDENCYPART_ARC
(14,10),-0.555853 # DEPENDENCYPART_ARC
(14,11),-5.32931 # DEPENDENCYPART_ARC
(14,12),-3.59515 # DEPENDENCYPART_ARC
(14,13),-0.617867 # DEPENDENCYPART_ARC
(14,15),1.93932 # DEPENDENCYPART_ARC
(14,16),-0.767942 # DEPENDENCYPART_ARC
(14,17),-0.516079 # DEPENDENCYPART_ARC
(14,18),-0.202239 # DEPENDENCYPART_ARC
(14,19),-0.519067 # DEPENDENCYPART_ARC
(14,20),-2.23105 # DEPENDENCYPART_ARC
(14,21),-1.25344 # DEPENDENCYPART_ARC
(14,22),-5.14265 # DEPENDENCYPART_ARC
(14,23),-3.01086 # DEPENDENCYPART_ARC
(14,24),-1.03996 # DEPENDENCYPART_ARC
(14,25),-6.81646 # DEPENDENCYPART_ARC
(14,26),-2.77848 # DEPENDENCYPART_ARC
(14,27),-1.62449 # DEPENDENCYPART_ARC
(14,28),-6.01193 # DEPENDENCYPART_ARC
(14,29),-2.36707 # DEPENDENCYPART_ARC
(15,1),-2.29727 # DEPENDENCYPART_ARC
(15,2),-2.27271 # DEPENDENCYPART_ARC
(15,3),-3.33836 # DEPENDENCYPART_ARC
(15,4),-2.29591 # DEPENDENCYPART_ARC
(15,5),-3.66146 # DEPENDENCYPART_ARC
(15,6),-2.18872 # DEPENDENCYPART_ARC
(15,7),-2.0466 # DEPENDENCYPART_ARC
(15,8),-3.78718 # DEPENDENCYPART_ARC
(15,9),-1.31364 # DEPENDENCYPART_ARC
(15,10),-2.26016 # DEPENDENCYPART_ARC
(15,11),-3.14431 # DEPENDENCYPART_ARC
(15,12),-4.11348 # DEPENDENCYPART_ARC
(15,13),-0.5209 # DEPENDENCYPART_ARC
(15,14),0.773522 # DEPENDENCYPART_ARC
(15,16),6.57794 # DEPENDENCYPART_ARC
(15,17),-1.1067 # DEPENDENCYPART_ARC
(15,18),-1.13949 # DEPENDENCYPART_ARC
(15,19),-0.868486 # DEPENDENCYPART_ARC
(15,20),-1.61364 # DEPENDENCYPART_ARC
(15,21),-1.68227 # DEPENDENCYPART_ARC
(15,22),-1.66095 # DEPENDENCYPART_ARC
(15,23),-3.32864 # DEPENDENCYPART_ARC
(15,24),-1.49758 # DEPENDENCYPART_ARC
(15,25),-5.1048 # DEPENDENCYPART_ARC
(15,26),-5.78739 # DEPENDENCYPART_ARC
