# _root_ V kvalifikaci stíhacího závodu družstev na 4 km zajelo čs . kvarteto Kadlec , Krejčí , Hudínek a Kábale čs . dorostenecký rekord časem 4 : 30.32 ( dosud 4 : 35.66 ) .
#goldHeads=9,1,4,2,4,4,8,6,0,12,10,9,18,18,18,18,18,12,18,23,20,23,9,9,26,24,26,24,24,31,24,31,24,0,
#predictedHeads=9,1,4,2,4,4,8,6,0,12,10,9,12,18,18,18,18,12,18,23,20,23,18,23,26,24,26,31,31,31,24,31,31,0,
(0,1),-0.796948 # DEPENDENCYPART_ARC
(0,2),-1.42078 # DEPENDENCYPART_ARC
(0,3),-1.44798 # DEPENDENCYPART_ARC
(0,4),-1.46897 # DEPENDENCYPART_ARC
(0,5),-1.74376 # DEPENDENCYPART_ARC
(0,6),-1.056 # DEPENDENCYPART_ARC
(0,7),-0.932795 # DEPENDENCYPART_ARC
(0,8),-1.4263 # DEPENDENCYPART_ARC
(0,9),0.552267 # DEPENDENCYPART_ARC
(0,10),-1.94483 # DEPENDENCYPART_ARC
(0,11),0.131628 # DEPENDENCYPART_ARC
(0,12),-2.01108 # DEPENDENCYPART_ARC
(0,13),-1.86904 # DEPENDENCYPART_ARC
(0,14),-1.05497 # DEPENDENCYPART_ARC
(0,15),-2.58694 # DEPENDENCYPART_ARC
(0,16),-1.25577 # DEPENDENCYPART_ARC
(0,17),-2.69226 # DEPENDENCYPART_ARC
(0,18),-1.2998 # DEPENDENCYPART_ARC
(0,19),-3.31549 # DEPENDENCYPART_ARC
(0,20),-3.07935 # DEPENDENCYPART_ARC
(0,21),0.0912828 # DEPENDENCYPART_ARC
(0,22),-3.83591 # DEPENDENCYPART_ARC
(0,23),-4.04964 # DEPENDENCYPART_ARC
(0,24),-3.94657 # DEPENDENCYPART_ARC
(0,25),-2.74346 # DEPENDENCYPART_ARC
(0,26),-2.11775 # DEPENDENCYPART_ARC
(0,27),-3.65303 # DEPENDENCYPART_ARC
(0,28),-5.18121 # DEPENDENCYPART_ARC
(0,29),-3.79684 # DEPENDENCYPART_ARC
(0,30),-3.30075 # DEPENDENCYPART_ARC
(0,31),-3.52099 # DEPENDENCYPART_ARC
(0,32),-4.36524 # DEPENDENCYPART_ARC
(0,33),-7.01078 # DEPENDENCYPART_ARC
(0,34),3.17332 # DEPENDENCYPART_ARC
