# _root_ Στο σημείο των εκβολών του , στο Ιόνιο , δημιουργείται το δέλτα του ποταμού .
#goldHeads=6,1,4,2,4,10,6,7,10,0,12,10,14,12,0,
#predictedHeads=10,1,4,2,4,10,10,7,10,0,12,10,14,12,0,
(0,1),-0.826598 # DEPENDENCYPART_ARC
(0,2),-0.237772 # DEPENDENCYPART_ARC
(0,4),-1.01398 # DEPENDENCYPART_ARC
(0,6),-0.100204 # DEPENDENCYPART_ARC
(0,7),-0.943327 # DEPENDENCYPART_ARC
(0,8),-0.648167 # DEPENDENCYPART_ARC
(0,9),-0.451363 # DEPENDENCYPART_ARC
(0,10),1.56947 # DEPENDENCYPART_ARC
(0,12),-1.58419 # DEPENDENCYPART_ARC
(0,14),-1.82461 # DEPENDENCYPART_ARC
(0,15),2.75215 # DEPENDENCYPART_ARC
(1,2),3.66678 # DEPENDENCYPART_ARC
(1,4),-1.10018 # DEPENDENCYPART_ARC
(1,6),-0.160649 # DEPENDENCYPART_ARC
(1,8),-0.644868 # DEPENDENCYPART_ARC
(1,9),-0.285754 # DEPENDENCYPART_ARC
(1,10),-2.88424 # DEPENDENCYPART_ARC
(1,12),-3.92342 # DEPENDENCYPART_ARC
(1,14),-5.07196 # DEPENDENCYPART_ARC
(1,15),-1.22423 # DEPENDENCYPART_ARC
(2,1),-0.142443 # DEPENDENCYPART_ARC
(2,3),0.148588 # DEPENDENCYPART_ARC
(2,4),1.83015 # DEPENDENCYPART_ARC
(2,5),0.830344 # DEPENDENCYPART_ARC
(2,6),-0.168586 # DEPENDENCYPART_ARC
(2,7),-0.357387 # DEPENDENCYPART_ARC
(2,8),-0.985428 # DEPENDENCYPART_ARC
(2,9),-0.352554 # DEPENDENCYPART_ARC
(2,10),-0.690924 # DEPENDENCYPART_ARC
(2,11),-1.74888 # DEPENDENCYPART_ARC
(2,12),-2.33014 # DEPENDENCYPART_ARC
(2,13),-1.87365 # DEPENDENCYPART_ARC
(2,14),-1.18037 # DEPENDENCYPART_ARC
(2,15),-0.633969 # DEPENDENCYPART_ARC
(3,2),-1.47646 # DEPENDENCYPART_ARC
(3,4),0.213047 # DEPENDENCYPART_ARC
(3,8),-1.56131 # DEPENDENCYPART_ARC
(3,12),-2.63293 # DEPENDENCYPART_ARC
(3,14),-2.12309 # DEPENDENCYPART_ARC
(4,1),-2.34913 # DEPENDENCYPART_ARC
(4,2),-1.83298 # DEPENDENCYPART_ARC
(4,3),3.65354 # DEPENDENCYPART_ARC
(4,5),3.36624 # DEPENDENCYPART_ARC
(4,6),-0.119643 # DEPENDENCYPART_ARC
(4,7),0.25686 # DEPENDENCYPART_ARC
(4,8),-0.883066 # DEPENDENCYPART_ARC
(4,9),-0.243338 # DEPENDENCYPART_ARC
(4,10),-0.535387 # DEPENDENCYPART_ARC
(4,11),-2.13096 # DEPENDENCYPART_ARC
(4,12),-2.90207 # DEPENDENCYPART_ARC
(4,13),-1.65447 # DEPENDENCYPART_ARC
(4,14),-1.36957 # DEPENDENCYPART_ARC
(4,15),-0.699951 # DEPENDENCYPART_ARC
(6,1),-0.171524 # DEPENDENCYPART_ARC
(6,2),0.165492 # DEPENDENCYPART_ARC
(6,4),0.169893 # DEPENDENCYPART_ARC
(6,7),-0.143416 # DEPENDENCYPART_ARC
(6,8),0.0955715 # DEPENDENCYPART_ARC
(6,9),0.23894 # DEPENDENCYPART_ARC
(6,10),-0.432956 # DEPENDENCYPART_ARC
(6,12),-1.42316 # DEPENDENCYPART_ARC
(6,14),-1.44043 # DEPENDENCYPART_ARC
(6,15),-0.778351 # DEPENDENCYPART_ARC
(7,2),-1.90756 # DEPENDENCYPART_ARC
(7,4),-2.34709 # DEPENDENCYPART_ARC
(7,6),0.134742 # DEPENDENCYPART_ARC
(7,8),3.38415 # DEPENDENCYPART_ARC
(7,9),0.74727 # DEPENDENCYPART_ARC
(7,10),-1.50037 # DEPENDENCYPART_ARC
(7,12),-1.69399 # DEPENDENCYPART_ARC
(7,14),-3.60952 # DEPENDENCYPART_ARC
(7,15),-0.516671 # DEPENDENCYPART_ARC
(8,1),-1.97843 # DEPENDENCYPART_ARC
(8,2),-1.62833 # DEPENDENCYPART_ARC
(8,3),-1.89818 # DEPENDENCYPART_ARC
(8,4),-2.97446 # DEPENDENCYPART_ARC
(8,5),-1.32705 # DEPENDENCYPART_ARC
(8,6),-0.381373 # DEPENDENCYPART_ARC
(8,7),-0.178497 # DEPENDENCYPART_ARC
(8,9),0.0497241 # DEPENDENCYPART_ARC
(8,10),-0.29757 # DEPENDENCYPART_ARC
(8,11),-1.47849 # DEPENDENCYPART_ARC
(8,12),-1.57887 # DEPENDENCYPART_ARC
(8,13),-1.77437 # DEPENDENCYPART_ARC
(8,14),-0.920244 # DEPENDENCYPART_ARC
(8,15),-0.959987 # DEPENDENCYPART_ARC
(9,1),-0.831105 # DEPENDENCYPART_ARC
(9,2),-0.194697 # DEPENDENCYPART_ARC
(9,4),-0.228511 # DEPENDENCYPART_ARC
(9,6),-0.000108562 # DEPENDENCYPART_ARC
(9,7),-0.0639233 # DEPENDENCYPART_ARC
(9,8),0.136045 # DEPENDENCYPART_ARC
(9,10),-0.155264 # DEPENDENCYPART_ARC
(9,12),-0.678912 # DEPENDENCYPART_ARC
(9,14),-0.960215 # DEPENDENCYPART_ARC
(9,15),-0.730213 # DEPENDENCYPART_ARC
(10,1),0.982954 # DEPENDENCYPART_ARC
(10,2),-0.987165 # DEPENDENCYPART_ARC
(10,3),-2.22252 # DEPENDENCYPART_ARC
(10,4),-2.19089 # DEPENDENCYPART_ARC
(10,5),-3.43124 # DEPENDENCYPART_ARC
(10,6),0.964437 # DEPENDENCYPART_ARC
(10,7),1.03889 # DEPENDENCYPART_ARC
(10,8),-0.0288342 # DEPENDENCYPART_ARC
(10,9),1.346 # DEPENDENCYPART_ARC
(10,11),-1.50272 # DEPENDENCYPART_ARC
(10,12),2.3984 # DEPENDENCYPART_ARC
(10,13),-2.07604 # DEPENDENCYPART_ARC
(10,14),-0.875298 # DEPENDENCYPART_ARC
(10,15),0.548819 # DEPENDENCYPART_ARC
