# _root_ Τα τελευταία χρόνια , η δημιουργία Συνεδριακού Κέντρου , δυναμικότητας 1000 συνέδρων έδωσε σημαντική ώθηση στην τουριστική ανάπτυξη της περιοχής .
#goldHeads=3,3,13,13,6,13,8,6,13,8,12,10,0,15,13,13,18,16,20,18,0,
#predictedHeads=3,3,4,13,6,13,8,6,13,8,12,10,0,15,13,13,18,16,20,18,0,
(0,2),-0.532471 # DEPENDENCYPART_ARC
(0,3),-0.319957 # DEPENDENCYPART_ARC
(0,4),-0.276207 # DEPENDENCYPART_ARC
(0,6),-1.10052 # DEPENDENCYPART_ARC
(0,7),-1.33745 # DEPENDENCYPART_ARC
(0,8),-1.35673 # DEPENDENCYPART_ARC
(0,9),-0.0266717 # DEPENDENCYPART_ARC
(0,10),-0.905592 # DEPENDENCYPART_ARC
(0,11),-0.994385 # DEPENDENCYPART_ARC
(0,12),-1.38038 # DEPENDENCYPART_ARC
(0,13),1.21022 # DEPENDENCYPART_ARC
(0,14),-1.28029 # DEPENDENCYPART_ARC
(0,15),-1.78174 # DEPENDENCYPART_ARC
(0,16),-0.826166 # DEPENDENCYPART_ARC
(0,17),-1.33785 # DEPENDENCYPART_ARC
(0,18),-1.88316 # DEPENDENCYPART_ARC
(0,20),-2.27855 # DEPENDENCYPART_ARC
(0,21),3.51605 # DEPENDENCYPART_ARC
(1,3),-0.339146 # DEPENDENCYPART_ARC
(1,6),-1.22889 # DEPENDENCYPART_ARC
(1,8),-1.07429 # DEPENDENCYPART_ARC
(1,10),-1.22531 # DEPENDENCYPART_ARC
(1,12),-1.46375 # DEPENDENCYPART_ARC
(1,15),-2.08888 # DEPENDENCYPART_ARC
(1,18),-2.15844 # DEPENDENCYPART_ARC
(1,20),-1.84107 # DEPENDENCYPART_ARC
(2,1),1.67435 # DEPENDENCYPART_ARC
(2,3),0.303833 # DEPENDENCYPART_ARC
(2,4),-0.443673 # DEPENDENCYPART_ARC
(2,5),-1.44412 # DEPENDENCYPART_ARC
(2,6),-1.06132 # DEPENDENCYPART_ARC
(2,7),-0.894934 # DEPENDENCYPART_ARC
(2,8),-0.336792 # DEPENDENCYPART_ARC
(2,9),-0.7112 # DEPENDENCYPART_ARC
(2,10),-0.831692 # DEPENDENCYPART_ARC
(2,11),-0.843715 # DEPENDENCYPART_ARC
(2,12),-1.41616 # DEPENDENCYPART_ARC
(2,13),-2.46004 # DEPENDENCYPART_ARC
(2,14),-2.78153 # DEPENDENCYPART_ARC
(2,15),-2.55913 # DEPENDENCYPART_ARC
(2,16),-2.21331 # DEPENDENCYPART_ARC
(2,17),-2.80702 # DEPENDENCYPART_ARC
(2,18),-2.99414 # DEPENDENCYPART_ARC
(2,19),-2.43512 # DEPENDENCYPART_ARC
(2,20),-2.33764 # DEPENDENCYPART_ARC
(2,21),-1.49129 # DEPENDENCYPART_ARC
(3,1),3.83231 # DEPENDENCYPART_ARC
(3,2),3.94753 # DEPENDENCYPART_ARC
(3,4),0.0181954 # DEPENDENCYPART_ARC
(3,5),-0.951166 # DEPENDENCYPART_ARC
(3,6),-0.627674 # DEPENDENCYPART_ARC
(3,7),-0.800664 # DEPENDENCYPART_ARC
(3,8),0.0966143 # DEPENDENCYPART_ARC
(3,9),-0.338735 # DEPENDENCYPART_ARC
(3,10),-0.954821 # DEPENDENCYPART_ARC
(3,11),-0.82161 # DEPENDENCYPART_ARC
(3,12),-1.58398 # DEPENDENCYPART_ARC
(3,13),-2.09121 # DEPENDENCYPART_ARC
(3,14),-1.78648 # DEPENDENCYPART_ARC
(3,15),-3.30415 # DEPENDENCYPART_ARC
(3,16),-2.51191 # DEPENDENCYPART_ARC
(3,17),-1.78693 # DEPENDENCYPART_ARC
(3,18),-3.55047 # DEPENDENCYPART_ARC
(3,19),-2.66182 # DEPENDENCYPART_ARC
(3,20),-2.58359 # DEPENDENCYPART_ARC
(3,21),-0.0489603 # DEPENDENCYPART_ARC
(4,2),-0.120469 # DEPENDENCYPART_ARC
(4,3),0.567827 # DEPENDENCYPART_ARC
(4,6),0.3435 # DEPENDENCYPART_ARC
(4,7),-0.194211 # DEPENDENCYPART_ARC
(4,8),0.305894 # DEPENDENCYPART_ARC
(4,9),0.033758 # DEPENDENCYPART_ARC
(4,10),-0.417044 # DEPENDENCYPART_ARC
(4,11),-0.326019 # DEPENDENCYPART_ARC
(4,12),-0.669761 # DEPENDENCYPART_ARC
(4,13),-0.371624 # DEPENDENCYPART_ARC
(4,14),-1.1001 # DEPENDENCYPART_ARC
(4,15),-1.2236 # DEPENDENCYPART_ARC
(4,16),-0.289016 # DEPENDENCYPART_ARC
(4,17),-1.23241 # DEPENDENCYPART_ARC
(4,18),-1.01212 # DEPENDENCYPART_ARC
(4,20),-1.28633 # DEPENDENCYPART_ARC
(4,21),-0.431359 # DEPENDENCYPART_ARC
(5,3),-1.60769 # DEPENDENCYPART_ARC
(5,6),-0.288622 # DEPENDENCYPART_ARC
(5,8),-0.665755 # DEPENDENCYPART_ARC
(5,10),-1.0458 # DEPENDENCYPART_ARC
(5,12),-1.56846 # DEPENDENCYPART_ARC
(5,15),-2.32057 # DEPENDENCYPART_ARC
(5,18),-2.4488 # DEPENDENCYPART_ARC
(5,20),-2.06213 # DEPENDENCYPART_ARC
(6,1),-1.39018 # DEPENDENCYPART_ARC
(6,2),-1.89752 # DEPENDENCYPART_ARC
(6,3),-2.5032 # DEPENDENCYPART_ARC
(6,4),-0.480898 # DEPENDENCYPART_ARC
(6,5),2.85132 # DEPENDENCYPART_ARC
(6,7),0.514939 # DEPENDENCYPART_ARC
(6,8),2.73759 # DEPENDENCYPART_ARC
(6,9),0.605783 # DEPENDENCYPART_ARC
(6,10),1.05547 # DEPENDENCYPART_ARC
