# _root_ Χάρη στο Κοινοβούλιο , η οδηγία θα μπορέσει τελικά να καλύψει όλους τους οδηγούς όλων των κατηγοριών , αυτοαπασχολούμενους και μη .
#goldHeads=8,1,2,8,6,8,8,0,8,11,8,14,14,18,17,17,14,11,20,18,20,0,
#predictedHeads=8,1,2,8,6,8,8,0,8,11,8,14,14,11,17,17,14,20,20,8,20,0,
(0,1),-0.512098 # DEPENDENCYPART_ARC
(0,2),-0.640707 # DEPENDENCYPART_ARC
(0,3),0.119532 # DEPENDENCYPART_ARC
(0,4),-0.107376 # DEPENDENCYPART_ARC
(0,5),-1.12355 # DEPENDENCYPART_ARC
(0,6),-0.554623 # DEPENDENCYPART_ARC
(0,7),-0.645188 # DEPENDENCYPART_ARC
(0,8),0.153963 # DEPENDENCYPART_ARC
(0,9),-0.924605 # DEPENDENCYPART_ARC
(0,10),-1.12578 # DEPENDENCYPART_ARC
(0,11),-0.52605 # DEPENDENCYPART_ARC
(0,12),-1.56492 # DEPENDENCYPART_ARC
(0,13),-1.82789 # DEPENDENCYPART_ARC
(0,14),-1.44207 # DEPENDENCYPART_ARC
(0,15),-1.26017 # DEPENDENCYPART_ARC
(0,16),-2.04536 # DEPENDENCYPART_ARC
(0,17),-1.80804 # DEPENDENCYPART_ARC
(0,18),-0.340136 # DEPENDENCYPART_ARC
(0,19),-1.8207 # DEPENDENCYPART_ARC
(0,20),-0.763181 # DEPENDENCYPART_ARC
(0,21),-1.39016 # DEPENDENCYPART_ARC
(0,22),3.40371 # DEPENDENCYPART_ARC
(1,2),1.33768 # DEPENDENCYPART_ARC
(1,3),0.681991 # DEPENDENCYPART_ARC
(1,4),0.461923 # DEPENDENCYPART_ARC
(1,5),-0.748909 # DEPENDENCYPART_ARC
(1,6),-0.580204 # DEPENDENCYPART_ARC
(1,7),-0.742199 # DEPENDENCYPART_ARC
(1,8),-0.52621 # DEPENDENCYPART_ARC
(1,9),-0.920588 # DEPENDENCYPART_ARC
(1,10),-1.3638 # DEPENDENCYPART_ARC
(1,11),-1.05665 # DEPENDENCYPART_ARC
(1,12),-1.60226 # DEPENDENCYPART_ARC
(1,13),-1.53089 # DEPENDENCYPART_ARC
(1,14),-2.49003 # DEPENDENCYPART_ARC
(1,15),-1.29197 # DEPENDENCYPART_ARC
(1,16),-1.31686 # DEPENDENCYPART_ARC
(1,17),-2.1437 # DEPENDENCYPART_ARC
(1,18),-0.680561 # DEPENDENCYPART_ARC
(1,19),-1.7433 # DEPENDENCYPART_ARC
(1,20),-1.38565 # DEPENDENCYPART_ARC
(1,21),-1.51579 # DEPENDENCYPART_ARC
(1,22),-1.03912 # DEPENDENCYPART_ARC
(2,1),0.327778 # DEPENDENCYPART_ARC
(2,3),3.68377 # DEPENDENCYPART_ARC
(2,4),0.457703 # DEPENDENCYPART_ARC
(2,5),-0.629183 # DEPENDENCYPART_ARC
(2,6),-0.738172 # DEPENDENCYPART_ARC
(2,7),-0.859016 # DEPENDENCYPART_ARC
(2,8),-1.88635 # DEPENDENCYPART_ARC
(2,9),-1.34699 # DEPENDENCYPART_ARC
(2,10),-1.60119 # DEPENDENCYPART_ARC
(2,11),-2.61556 # DEPENDENCYPART_ARC
(2,12),-2.13245 # DEPENDENCYPART_ARC
(2,13),-1.82775 # DEPENDENCYPART_ARC
(2,14),-3.6009 # DEPENDENCYPART_ARC
(2,15),-2.53617 # DEPENDENCYPART_ARC
(2,16),-2.33291 # DEPENDENCYPART_ARC
(2,17),-5.15097 # DEPENDENCYPART_ARC
(2,18),-1.44868 # DEPENDENCYPART_ARC
(2,19),-2.47947 # DEPENDENCYPART_ARC
(2,20),-2.43027 # DEPENDENCYPART_ARC
(2,21),-1.79977 # DEPENDENCYPART_ARC
(2,22),-1.42725 # DEPENDENCYPART_ARC
(3,1),-0.270601 # DEPENDENCYPART_ARC
(3,2),0.126184 # DEPENDENCYPART_ARC
(3,4),-0.277912 # DEPENDENCYPART_ARC
(3,5),-0.847151 # DEPENDENCYPART_ARC
(3,6),-0.902095 # DEPENDENCYPART_ARC
(3,7),-1.12217 # DEPENDENCYPART_ARC
(3,8),-0.717609 # DEPENDENCYPART_ARC
(3,9),-1.57109 # DEPENDENCYPART_ARC
(3,10),-1.80061 # DEPENDENCYPART_ARC
(3,11),-2.09355 # DEPENDENCYPART_ARC
(3,12),-2.20634 # DEPENDENCYPART_ARC
(3,13),-2.30539 # DEPENDENCYPART_ARC
(3,14),-3.35785 # DEPENDENCYPART_ARC
(3,15),-2.13037 # DEPENDENCYPART_ARC
(3,16),-2.34183 # DEPENDENCYPART_ARC
(3,17),-2.43436 # DEPENDENCYPART_ARC
(3,18),-1.47673 # DEPENDENCYPART_ARC
(3,19),-2.4811 # DEPENDENCYPART_ARC
(3,20),-1.47431 # DEPENDENCYPART_ARC
(3,21),-2.03341 # DEPENDENCYPART_ARC
(3,22),-1.30439 # DEPENDENCYPART_ARC
(4,1),-0.0489039 # DEPENDENCYPART_ARC
(4,2),0.313832 # DEPENDENCYPART_ARC
(4,3),0.796506 # DEPENDENCYPART_ARC
(4,5),-0.0686691 # DEPENDENCYPART_ARC
(4,6),0.288655 # DEPENDENCYPART_ARC
(4,7),-0.231888 # DEPENDENCYPART_ARC
(4,8),-0.392526 # DEPENDENCYPART_ARC
(4,9),-0.747999 # DEPENDENCYPART_ARC
(4,10),-0.945024 # DEPENDENCYPART_ARC
(4,11),-1.0926 # DEPENDENCYPART_ARC
(4,12),-1.03715 # DEPENDENCYPART_ARC
(4,13),-1.33977 # DEPENDENCYPART_ARC
(4,14),-1.03842 # DEPENDENCYPART_ARC
(4,15),-1.14333 # DEPENDENCYPART_ARC
(4,16),-1.38075 # DEPENDENCYPART_ARC
(4,17),-1.13934 # DEPENDENCYPART_ARC
(4,18),-0.505236 # DEPENDENCYPART_ARC
(4,19),-1.12967 # DEPENDENCYPART_ARC
(4,20),-0.928276 # DEPENDENCYPART_ARC
(4,21),-1.23107 # DEPENDENCYPART_ARC
(4,22),-0.559616 # DEPENDENCYPART_ARC
(5,1),-1.26524 # DEPENDENCYPART_ARC
(5,2),-1.192 # DEPENDENCYPART_ARC
(5,3),-1.43458 # DEPENDENCYPART_ARC
(5,4),-0.522823 # DEPENDENCYPART_ARC
(5,6),-0.262491 # DEPENDENCYPART_ARC
(5,7),-0.382729 # DEPENDENCYPART_ARC
(5,8),-2.23372 # DEPENDENCYPART_ARC
(5,9),-0.990439 # DEPENDENCYPART_ARC
(5,10),-1.33109 # DEPENDENCYPART_ARC
(5,11),-3.18117 # DEPENDENCYPART_ARC
(5,12),-2.89618 # DEPENDENCYPART_ARC
(5,13),-2.13795 # DEPENDENCYPART_ARC
(5,14),-2.52854 # DEPENDENCYPART_ARC
(5,15),-2.75033 # DEPENDENCYPART_ARC
(5,16),-1.96989 # DEPENDENCYPART_ARC
(5,17),-2.09254 # DEPENDENCYPART_ARC
(5,18),-1.20973 # DEPENDENCYPART_ARC
(5,19),-3.01936 # DEPENDENCYPART_ARC
(5,20),-1.01422 # DEPENDENCYPART_ARC
(5,21),-1.78163 # DEPENDENCYPART_ARC
(5,22),-1.15578 # DEPENDENCYPART_ARC
(6,1),-0.701162 # DEPENDENCYPART_ARC
(6,2),-1.176 # DEPENDENCYPART_ARC
(6,3),-1.08514 # DEPENDENCYPART_ARC
(6,4),0.0446462 # DEPENDENCYPART_ARC
(6,5),3.52938 # DEPENDENCYPART_ARC
(6,7),0.605401 # DEPENDENCYPART_ARC
(6,8),0.236718 # DEPENDENCYPART_ARC
(6,9),-0.0569936 # DEPENDENCYPART_ARC
(6,10),-0.522315 # DEPENDENCYPART_ARC
(6,11),-1.24177 # DEPENDENCYPART_ARC
(6,12),-1.88445 # DEPENDENCYPART_ARC
(6,13),-1.51456 # DEPENDENCYPART_ARC
(6,14),-1.7986 # DEPENDENCYPART_ARC
(6,15),-1.22272 # DEPENDENCYPART_ARC
(6,16),-1.14328 # DEPENDENCYPART_ARC
(6,17),-0.454656 # DEPENDENCYPART_ARC
(6,18),-0.443485 # DEPENDENCYPART_ARC
(6,19),-2.0821 # DEPENDENCYPART_ARC
(6,20),-0.784394 # DEPENDENCYPART_ARC
(6,21),-0.983521 # DEPENDENCYPART_ARC
(6,22),-0.345249 # DEPENDENCYPART_ARC
(7,1),-1.30104 # DEPENDENCYPART_ARC
(7,2),-1.09444 # DEPENDENCYPART_ARC
