# _root_ Πρότεινα να ξεκινήσει ο Πρόεδρός μας , παράλληλα με τις εργασίες της Συνέλευσης και σε συνεργασία με τα εθνικά κοινοβούλια , εκστρατεία με θέμα " Ας μιλήσουμε ανοιχτά " .
#goldHeads=0,3,1,5,3,5,14,14,8,11,9,13,11,3,14,15,16,20,20,17,14,3,22,23,27,27,24,27,27,0,
#predictedHeads=0,3,1,5,3,5,8,3,8,11,9,13,11,11,14,15,16,20,20,17,3,17,22,23,22,27,22,27,27,0,
(0,1),0.759171 # DEPENDENCYPART_ARC
(0,3),-0.876421 # DEPENDENCYPART_ARC
(0,5),-1.94685 # DEPENDENCYPART_ARC
(0,7),-0.273427 # DEPENDENCYPART_ARC
(0,8),-1.45042 # DEPENDENCYPART_ARC
(0,9),-2.2039 # DEPENDENCYPART_ARC
(0,11),-1.6915 # DEPENDENCYPART_ARC
(0,13),-2.19845 # DEPENDENCYPART_ARC
(0,14),-0.906757 # DEPENDENCYPART_ARC
(0,15),-2.45534 # DEPENDENCYPART_ARC
(0,16),-1.96913 # DEPENDENCYPART_ARC
(0,17),-2.26655 # DEPENDENCYPART_ARC
(0,19),-1.96582 # DEPENDENCYPART_ARC
(0,20),-1.95024 # DEPENDENCYPART_ARC
(0,21),-1.13645 # DEPENDENCYPART_ARC
(0,22),-1.80627 # DEPENDENCYPART_ARC
(0,23),-2.63285 # DEPENDENCYPART_ARC
(0,24),-1.89946 # DEPENDENCYPART_ARC
(0,25),-1.18178 # DEPENDENCYPART_ARC
(0,27),-2.24254 # DEPENDENCYPART_ARC
(0,28),-1.53635 # DEPENDENCYPART_ARC
(0,29),-1.45108 # DEPENDENCYPART_ARC
(0,30),3.41992 # DEPENDENCYPART_ARC
(1,2),0.913062 # DEPENDENCYPART_ARC
(1,3),3.36982 # DEPENDENCYPART_ARC
(1,4),-2.28223 # DEPENDENCYPART_ARC
(1,5),0.422358 # DEPENDENCYPART_ARC
(1,6),-1.96962 # DEPENDENCYPART_ARC
(1,7),0.46683 # DEPENDENCYPART_ARC
(1,8),0.40757 # DEPENDENCYPART_ARC
(1,9),-0.131792 # DEPENDENCYPART_ARC
(1,10),-2.13054 # DEPENDENCYPART_ARC
(1,11),-2.10555 # DEPENDENCYPART_ARC
(1,12),-2.82207 # DEPENDENCYPART_ARC
(1,13),-3.50952 # DEPENDENCYPART_ARC
(1,14),0.212691 # DEPENDENCYPART_ARC
(1,15),-0.439376 # DEPENDENCYPART_ARC
(1,16),-2.63037 # DEPENDENCYPART_ARC
(1,17),-0.606157 # DEPENDENCYPART_ARC
