# _root_ Τα κράτη δεν μπορούν να διαθέτουν δύο ποινικούς κώδικες , έναν που θα εφαρμόζεται στη διακίνηση ναρκωτικών αποκλειστικά μέσα στα σύνορά τους , και έναν άλλο που θα εφαρμόζεται στη διακίνηση ναρκωτικών όταν αυτή έχει διασυνοριακή διάσταση .
#goldHeads=2,4,4,0,6,4,9,9,10,6,24,14,14,11,14,15,16,19,16,19,20,21,10,10,24,25,29,29,25,29,30,31,29,35,33,37,35,0,
#predictedHeads=2,4,4,0,6,4,9,9,6,14,10,14,14,9,14,15,16,19,14,19,20,21,24,14,26,24,29,29,24,29,30,31,29,37,33,37,35,0,
(0,2),-0.76065 # DEPENDENCYPART_ARC
(0,4),0.586209 # DEPENDENCYPART_ARC
(0,6),-0.304857 # DEPENDENCYPART_ARC
(0,8),-1.61588 # DEPENDENCYPART_ARC
(0,9),-1.56571 # DEPENDENCYPART_ARC
(0,10),-0.160332 # DEPENDENCYPART_ARC
(0,14),-0.694978 # DEPENDENCYPART_ARC
(0,15),-2.36189 # DEPENDENCYPART_ARC
(0,16),-1.79433 # DEPENDENCYPART_ARC
(0,17),-1.92124 # DEPENDENCYPART_ARC
(0,18),-1.13448 # DEPENDENCYPART_ARC
(0,19),-1.22736 # DEPENDENCYPART_ARC
(0,20),-2.6577 # DEPENDENCYPART_ARC
(0,21),-2.04735 # DEPENDENCYPART_ARC
(0,23),-0.852862 # DEPENDENCYPART_ARC
(0,24),-0.818365 # DEPENDENCYPART_ARC
(0,26),-2.0867 # DEPENDENCYPART_ARC
(0,29),-1.43141 # DEPENDENCYPART_ARC
(0,30),-3.43129 # DEPENDENCYPART_ARC
(0,31),-2.06859 # DEPENDENCYPART_ARC
(0,32),-2.42522 # DEPENDENCYPART_ARC
(0,33),-3.43906 # DEPENDENCYPART_ARC
(0,34),-2.35507 # DEPENDENCYPART_ARC
(0,35),-1.72005 # DEPENDENCYPART_ARC
(0,36),-2.02687 # DEPENDENCYPART_ARC
(0,37),-2.07768 # DEPENDENCYPART_ARC
(0,38),4.5733 # DEPENDENCYPART_ARC
(1,2),0.00783821 # DEPENDENCYPART_ARC
(1,9),-2.3165 # DEPENDENCYPART_ARC
(1,16),-2.38944 # DEPENDENCYPART_ARC
(1,17),-2.186 # DEPENDENCYPART_ARC
(1,18),-1.61018 # DEPENDENCYPART_ARC
(1,19),-1.58651 # DEPENDENCYPART_ARC
(1,21),-2.56187 # DEPENDENCYPART_ARC
(1,24),-1.23364 # DEPENDENCYPART_ARC
(1,31),-2.62383 # DEPENDENCYPART_ARC
(1,32),-2.38302 # DEPENDENCYPART_ARC
(1,34),-2.63187 # DEPENDENCYPART_ARC
(1,37),-2.84409 # DEPENDENCYPART_ARC
(2,1),3.91689 # DEPENDENCYPART_ARC
(2,3),0.112527 # DEPENDENCYPART_ARC
(2,4),0.280476 # DEPENDENCYPART_ARC
(2,5),-0.849147 # DEPENDENCYPART_ARC
(2,6),-1.06977 # DEPENDENCYPART_ARC
(2,7),-1.95247 # DEPENDENCYPART_ARC
(2,8),-1.50571 # DEPENDENCYPART_ARC
(2,9),-1.93948 # DEPENDENCYPART_ARC
(2,10),-0.553948 # DEPENDENCYPART_ARC
(2,11),-2.26658 # DEPENDENCYPART_ARC
(2,12),-2.12693 # DEPENDENCYPART_ARC
(2,14),-2.0067 # DEPENDENCYPART_ARC
(2,15),-2.32264 # DEPENDENCYPART_ARC
(2,16),-2.51599 # DEPENDENCYPART_ARC
(2,17),-2.15668 # DEPENDENCYPART_ARC
(2,18),-1.31412 # DEPENDENCYPART_ARC
(2,19),-1.357 # DEPENDENCYPART_ARC
(2,20),-2.59351 # DEPENDENCYPART_ARC
(2,21),-3.46447 # DEPENDENCYPART_ARC
(2,22),-1.94917 # DEPENDENCYPART_ARC
(2,23),-1.05098 # DEPENDENCYPART_ARC
(2,24),-1.68635 # DEPENDENCYPART_ARC
(2,25),-2.84985 # DEPENDENCYPART_ARC
(2,26),-3.87859 # DEPENDENCYPART_ARC
(2,27),-4.17339 # DEPENDENCYPART_ARC
(2,29),-2.43474 # DEPENDENCYPART_ARC
(2,30),-3.34809 # DEPENDENCYPART_ARC
(2,31),-4.45311 # DEPENDENCYPART_ARC
(2,32),-4.13068 # DEPENDENCYPART_ARC
(2,33),-2.14888 # DEPENDENCYPART_ARC
(2,34),-4.06408 # DEPENDENCYPART_ARC
(2,35),-3.03065 # DEPENDENCYPART_ARC
(2,36),-3.10097 # DEPENDENCYPART_ARC
(2,37),-4.96163 # DEPENDENCYPART_ARC
(2,38),-0.581603 # DEPENDENCYPART_ARC
(3,1),-0.676492 # DEPENDENCYPART_ARC
(3,2),-0.98075 # DEPENDENCYPART_ARC
(3,9),-1.54409 # DEPENDENCYPART_ARC
(3,10),-0.703462 # DEPENDENCYPART_ARC
(3,16),-1.78933 # DEPENDENCYPART_ARC
(3,17),-1.73598 # DEPENDENCYPART_ARC
(3,21),-1.78092 # DEPENDENCYPART_ARC
(3,23),-1.10871 # DEPENDENCYPART_ARC
(3,31),-2.00543 # DEPENDENCYPART_ARC
(3,32),-1.95228 # DEPENDENCYPART_ARC
(3,37),-2.12881 # DEPENDENCYPART_ARC
(3,38),-1.49513 # DEPENDENCYPART_ARC
(4,1),0.568068 # DEPENDENCYPART_ARC
(4,2),2.50917 # DEPENDENCYPART_ARC
(4,3),2.7519 # DEPENDENCYPART_ARC
(4,5),1.01955 # DEPENDENCYPART_ARC
(4,6),2.84959 # DEPENDENCYPART_ARC
(4,7),1.12538 # DEPENDENCYPART_ARC
(4,8),-0.715125 # DEPENDENCYPART_ARC
(4,9),1.43704 # DEPENDENCYPART_ARC
(4,10),0.655833 # DEPENDENCYPART_ARC
(4,11),-2.10555 # DEPENDENCYPART_ARC
(4,12),-2.58675 # DEPENDENCYPART_ARC
(4,13),-0.502616 # DEPENDENCYPART_ARC
(4,14),-0.891561 # DEPENDENCYPART_ARC
(4,15),-0.277137 # DEPENDENCYPART_ARC
(4,16),-1.32031 # DEPENDENCYPART_ARC
(4,17),-2.43275 # DEPENDENCYPART_ARC
(4,18),-0.290591 # DEPENDENCYPART_ARC
(4,19),-0.0121605 # DEPENDENCYPART_ARC
(4,20),-0.972865 # DEPENDENCYPART_ARC
(4,21),-1.88599 # DEPENDENCYPART_ARC
(4,22),-3.7738 # DEPENDENCYPART_ARC
(4,23),0.629767 # DEPENDENCYPART_ARC
(4,24),0.191952 # DEPENDENCYPART_ARC
(4,25),-2.51715 # DEPENDENCYPART_ARC
(4,26),-2.69529 # DEPENDENCYPART_ARC
(4,27),-3.18024 # DEPENDENCYPART_ARC
(4,28),-0.75845 # DEPENDENCYPART_ARC
(4,29),-2.57813 # DEPENDENCYPART_ARC
(4,30),-1.96393 # DEPENDENCYPART_ARC
(4,31),-3.76155 # DEPENDENCYPART_ARC
(4,32),-4.9584 # DEPENDENCYPART_ARC
(4,33),0.717308 # DEPENDENCYPART_ARC
(4,34),-4.48496 # DEPENDENCYPART_ARC
(4,35),-4.77841 # DEPENDENCYPART_ARC
(4,36),-4.63103 # DEPENDENCYPART_ARC
(4,37),-3.45641 # DEPENDENCYPART_ARC
(4,38),0.75158 # DEPENDENCYPART_ARC
(5,1),-0.936583 # DEPENDENCYPART_ARC
(5,2),-1.31301 # DEPENDENCYPART_ARC
(5,4),-0.296073 # DEPENDENCYPART_ARC
(5,6),0.314864 # DEPENDENCYPART_ARC
(5,9),-0.99542 # DEPENDENCYPART_ARC
(5,10),-0.782892 # DEPENDENCYPART_ARC
(5,14),-1.50468 # DEPENDENCYPART_ARC
(5,16),-1.68983 # DEPENDENCYPART_ARC
(5,17),-1.67482 # DEPENDENCYPART_ARC
(5,21),-1.87974 # DEPENDENCYPART_ARC
(5,23),-1.01707 # DEPENDENCYPART_ARC
(5,29),-1.87496 # DEPENDENCYPART_ARC
(5,31),-2.03099 # DEPENDENCYPART_ARC
(5,32),-2.03309 # DEPENDENCYPART_ARC
(5,35),-1.97468 # DEPENDENCYPART_ARC
(5,37),-2.16766 # DEPENDENCYPART_ARC
(5,38),-1.61207 # DEPENDENCYPART_ARC
(6,1),-0.341525 # DEPENDENCYPART_ARC
(6,2),1.6427 # DEPENDENCYPART_ARC
(6,3),1.0245 # DEPENDENCYPART_ARC
(6,4),-1.41006 # DEPENDENCYPART_ARC
(6,5),2.66415 # DEPENDENCYPART_ARC
(6,7),1.76849 # DEPENDENCYPART_ARC
(6,8),-0.0674209 # DEPENDENCYPART_ARC
(6,9),1.97604 # DEPENDENCYPART_ARC
(6,10),0.363191 # DEPENDENCYPART_ARC
(6,11),-2.09062 # DEPENDENCYPART_ARC
(6,12),-2.72649 # DEPENDENCYPART_ARC
(6,13),-0.655125 # DEPENDENCYPART_ARC
(6,14),-1.93813 # DEPENDENCYPART_ARC
(6,15),-0.431714 # DEPENDENCYPART_ARC
(6,16),-1.59781 # DEPENDENCYPART_ARC
(6,17),-2.81187 # DEPENDENCYPART_ARC
(6,18),-0.617179 # DEPENDENCYPART_ARC
(6,19),-0.360675 # DEPENDENCYPART_ARC
(6,20),-1.21307 # DEPENDENCYPART_ARC
(6,21),-2.2022 # DEPENDENCYPART_ARC
(6,22),-4.54284 # DEPENDENCYPART_ARC
(6,23),-0.377361 # DEPENDENCYPART_ARC
(6,24),-0.110179 # DEPENDENCYPART_ARC
(6,25),-3.08883 # DEPENDENCYPART_ARC
(6,26),-3.18413 # DEPENDENCYPART_ARC
(6,27),-3.66059 # DEPENDENCYPART_ARC
(6,28),-1.30135 # DEPENDENCYPART_ARC
(6,29),-4.6391 # DEPENDENCYPART_ARC
(6,30),-2.15063 # DEPENDENCYPART_ARC
(6,31),-3.95703 # DEPENDENCYPART_ARC
(6,32),-5.16243 # DEPENDENCYPART_ARC
(6,33),-0.0125213 # DEPENDENCYPART_ARC
(6,34),-5.13313 # DEPENDENCYPART_ARC
(6,35),-5.84439 # DEPENDENCYPART_ARC
(6,36),-5.114 # DEPENDENCYPART_ARC
(6,37),-3.82255 # DEPENDENCYPART_ARC
(6,38),-0.530062 # DEPENDENCYPART_ARC
(7,1),-0.330084 # DEPENDENCYPART_ARC
(7,4),-2.29939 # DEPENDENCYPART_ARC
(7,6),-1.2385 # DEPENDENCYPART_ARC
(7,8),0.247158 # DEPENDENCYPART_ARC
(7,14),-1.6328 # DEPENDENCYPART_ARC
(7,18),-0.863512 # DEPENDENCYPART_ARC
(7,19),-0.860003 # DEPENDENCYPART_ARC
(7,22),-1.27972 # DEPENDENCYPART_ARC
(7,24),-1.76419 # DEPENDENCYPART_ARC
(7,26),-0.956171 # DEPENDENCYPART_ARC
(7,29),-2.42015 # DEPENDENCYPART_ARC
(7,34),-1.40549 # DEPENDENCYPART_ARC
(7,35),-2.58079 # DEPENDENCYPART_ARC
(7,36),-1.90436 # DEPENDENCYPART_ARC
(8,1),-0.00696951 # DEPENDENCYPART_ARC
(8,2),-0.852024 # DEPENDENCYPART_ARC
(8,3),-0.534842 # DEPENDENCYPART_ARC
(8,4),-2.25967 # DEPENDENCYPART_ARC
(8,6),-1.32957 # DEPENDENCYPART_ARC
(8,7),1.72922 # DEPENDENCYPART_ARC
(8,9),0.183033 # DEPENDENCYPART_ARC
