# _root_ Μιλώντας στην 46η επέτειο από την εξέγερση των κατοίκων του Θιβέτ , ο Δαλάι Λάμα είπε ότι η εικόνα της Κίνας δέχεται πλήγματα από αντιδημοκρατικές συμπεριφορές , καταπάτηση των ανθρωπίνων δικαιωμάτων και ανισότητες στον τρόπο μεταχείρισης των μειονοτήτων .
#goldHeads=16,1,4,2,4,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,23,26,32,32,32,31,31,28,24,32,33,34,35,38,36,0,
#predictedHeads=16,1,4,2,1,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,22,26,24,32,32,31,31,32,24,32,28,34,35,38,36,0,
(0,1),-0.6848 # DEPENDENCYPART_ARC
(0,2),-1.28492 # DEPENDENCYPART_ARC
(0,3),-1.02889 # DEPENDENCYPART_ARC
(0,4),-0.964527 # DEPENDENCYPART_ARC
(0,5),-1.17425 # DEPENDENCYPART_ARC
(0,6),-1.59154 # DEPENDENCYPART_ARC
(0,7),-1.53145 # DEPENDENCYPART_ARC
(0,8),-2.04773 # DEPENDENCYPART_ARC
(0,9),-2.25895 # DEPENDENCYPART_ARC
(0,10),-2.03968 # DEPENDENCYPART_ARC
(0,11),-1.48029 # DEPENDENCYPART_ARC
(0,12),-0.841843 # DEPENDENCYPART_ARC
(0,13),-2.13636 # DEPENDENCYPART_ARC
(0,14),-1.53465 # DEPENDENCYPART_ARC
(0,15),-1.70667 # DEPENDENCYPART_ARC
(0,16),1.00694 # DEPENDENCYPART_ARC
(0,17),-2.87905 # DEPENDENCYPART_ARC
(0,18),-2.06885 # DEPENDENCYPART_ARC
(0,19),-1.96095 # DEPENDENCYPART_ARC
(0,20),-2.35064 # DEPENDENCYPART_ARC
(0,21),-2.47721 # DEPENDENCYPART_ARC
(0,22),0.366485 # DEPENDENCYPART_ARC
(0,23),-2.29636 # DEPENDENCYPART_ARC
(0,24),-1.41611 # DEPENDENCYPART_ARC
(0,25),-1.78381 # DEPENDENCYPART_ARC
(0,26),-2.11426 # DEPENDENCYPART_ARC
(0,27),-1.55401 # DEPENDENCYPART_ARC
(0,28),-1.96455 # DEPENDENCYPART_ARC
(0,29),-2.73177 # DEPENDENCYPART_ARC
(0,30),-2.51167 # DEPENDENCYPART_ARC
(0,31),-3.08377 # DEPENDENCYPART_ARC
(0,32),-1.74757 # DEPENDENCYPART_ARC
(0,33),-2.72198 # DEPENDENCYPART_ARC
(0,34),-2.68838 # DEPENDENCYPART_ARC
(0,35),-2.82117 # DEPENDENCYPART_ARC
(0,36),-2.99245 # DEPENDENCYPART_ARC
(0,37),-3.08424 # DEPENDENCYPART_ARC
(0,38),-3.01202 # DEPENDENCYPART_ARC
(0,39),5.40117 # DEPENDENCYPART_ARC
(1,2),2.73164 # DEPENDENCYPART_ARC
(1,3),0.770903 # DEPENDENCYPART_ARC
(1,4),1.86483 # DEPENDENCYPART_ARC
(1,5),1.04817 # DEPENDENCYPART_ARC
(1,6),-1.14692 # DEPENDENCYPART_ARC
(1,7),-0.362042 # DEPENDENCYPART_ARC
(1,8),-2.14417 # DEPENDENCYPART_ARC
(1,9),-3.50117 # DEPENDENCYPART_ARC
(1,10),-2.85399 # DEPENDENCYPART_ARC
(1,11),-0.329463 # DEPENDENCYPART_ARC
(1,12),0.50105 # DEPENDENCYPART_ARC
(1,13),-3.08791 # DEPENDENCYPART_ARC
(1,14),-0.0122533 # DEPENDENCYPART_ARC
(1,15),-1.69182 # DEPENDENCYPART_ARC
(1,16),-4.25868 # DEPENDENCYPART_ARC
(1,17),-1.15753 # DEPENDENCYPART_ARC
(1,18),-3.3452 # DEPENDENCYPART_ARC
(1,19),-3.30439 # DEPENDENCYPART_ARC
(1,20),-3.21962 # DEPENDENCYPART_ARC
(1,21),-5.62144 # DEPENDENCYPART_ARC
(1,22),-6.27182 # DEPENDENCYPART_ARC
(1,23),-2.99184 # DEPENDENCYPART_ARC
(1,24),-0.746428 # DEPENDENCYPART_ARC
(1,25),-4.47966 # DEPENDENCYPART_ARC
(1,26),-3.91465 # DEPENDENCYPART_ARC
(1,27),-0.62303 # DEPENDENCYPART_ARC
(1,28),-4.23876 # DEPENDENCYPART_ARC
(1,29),-3.5366 # DEPENDENCYPART_ARC
(1,30),-5.67052 # DEPENDENCYPART_ARC
(1,31),-7.12798 # DEPENDENCYPART_ARC
(1,32),-1.05753 # DEPENDENCYPART_ARC
(1,33),-5.14328 # DEPENDENCYPART_ARC
(1,34),-3.43807 # DEPENDENCYPART_ARC
(1,35),-6.35382 # DEPENDENCYPART_ARC
(1,36),-8.26785 # DEPENDENCYPART_ARC
(1,37),-3.27957 # DEPENDENCYPART_ARC
(1,38),-8.38039 # DEPENDENCYPART_ARC
(1,39),-0.532427 # DEPENDENCYPART_ARC
(2,1),-0.69241 # DEPENDENCYPART_ARC
(2,3),1.30339 # DEPENDENCYPART_ARC
(2,4),2.87741 # DEPENDENCYPART_ARC
(2,5),-0.209001 # DEPENDENCYPART_ARC
(2,6),-0.251394 # DEPENDENCYPART_ARC
