# _root_ Το Κάστρο βρίσκεται πάνω σε ένα γιγαντιαίο βράχο , κρεμασμένο πάνω από το πέλαγος , με πανοραμική θέα και αποτελεί ένα φυσικό φρούριο .
#goldHeads=2,19,19,3,4,8,8,5,10,3,10,11,14,12,10,2,18,16,0,19,23,23,20,0,
#predictedHeads=2,3,0,3,4,8,8,5,3,19,10,11,14,12,16,19,18,16,0,19,23,23,20,0,
(0,2),-0.917602 # DEPENDENCYPART_ARC
(0,3),1.36664 # DEPENDENCYPART_ARC
(0,4),-1.36876 # DEPENDENCYPART_ARC
(0,5),-1.60661 # DEPENDENCYPART_ARC
(0,7),-1.79386 # DEPENDENCYPART_ARC
(0,8),-1.75931 # DEPENDENCYPART_ARC
(0,9),-0.658633 # DEPENDENCYPART_ARC
(0,10),-0.563452 # DEPENDENCYPART_ARC
(0,11),-1.43632 # DEPENDENCYPART_ARC
(0,12),-1.85442 # DEPENDENCYPART_ARC
(0,14),-1.85517 # DEPENDENCYPART_ARC
(0,15),-0.726478 # DEPENDENCYPART_ARC
(0,16),-2.34796 # DEPENDENCYPART_ARC
(0,17),-1.57275 # DEPENDENCYPART_ARC
(0,18),-1.77742 # DEPENDENCYPART_ARC
(0,19),0.307545 # DEPENDENCYPART_ARC
(0,20),-0.0647352 # DEPENDENCYPART_ARC
(0,22),-2.22746 # DEPENDENCYPART_ARC
(0,23),-2.11662 # DEPENDENCYPART_ARC
(0,24),3.61938 # DEPENDENCYPART_ARC
(1,4),-0.870434 # DEPENDENCYPART_ARC
(1,8),-2.05967 # DEPENDENCYPART_ARC
(1,11),-1.29924 # DEPENDENCYPART_ARC
(1,14),-2.35034 # DEPENDENCYPART_ARC
(1,18),-2.6002 # DEPENDENCYPART_ARC
(1,19),-1.04408 # DEPENDENCYPART_ARC
(1,23),-2.58897 # DEPENDENCYPART_ARC
(2,1),3.02385 # DEPENDENCYPART_ARC
(2,3),-1.08285 # DEPENDENCYPART_ARC
(2,4),-0.67085 # DEPENDENCYPART_ARC
(2,5),-1.43004 # DEPENDENCYPART_ARC
(2,6),-2.44887 # DEPENDENCYPART_ARC
(2,7),-2.05287 # DEPENDENCYPART_ARC
(2,8),-2.07776 # DEPENDENCYPART_ARC
(2,9),-1.52044 # DEPENDENCYPART_ARC
(2,10),-1.58241 # DEPENDENCYPART_ARC
(2,11),-1.72834 # DEPENDENCYPART_ARC
(2,12),-2.437 # DEPENDENCYPART_ARC
(2,13),-2.92597 # DEPENDENCYPART_ARC
(2,14),-3.24968 # DEPENDENCYPART_ARC
(2,15),-1.88277 # DEPENDENCYPART_ARC
(2,16),-2.4444 # DEPENDENCYPART_ARC
(2,17),-2.83466 # DEPENDENCYPART_ARC
(2,18),-3.935 # DEPENDENCYPART_ARC
(2,19),-1.67227 # DEPENDENCYPART_ARC
(2,20),-4.24734 # DEPENDENCYPART_ARC
(2,21),-3.14012 # DEPENDENCYPART_ARC
(2,22),-3.07247 # DEPENDENCYPART_ARC
(2,23),-4.658 # DEPENDENCYPART_ARC
(2,24),-1.76277 # DEPENDENCYPART_ARC
(3,1),-0.426905 # DEPENDENCYPART_ARC
(3,2),0.732784 # DEPENDENCYPART_ARC
(3,4),1.74791 # DEPENDENCYPART_ARC
(3,5),1.00842 # DEPENDENCYPART_ARC
(3,6),-1.87883 # DEPENDENCYPART_ARC
(3,7),-1.67103 # DEPENDENCYPART_ARC
(3,8),-0.424106 # DEPENDENCYPART_ARC
(3,9),0.669189 # DEPENDENCYPART_ARC
(3,10),1.16358 # DEPENDENCYPART_ARC
(3,11),-0.0113562 # DEPENDENCYPART_ARC
(3,12),-1.20428 # DEPENDENCYPART_ARC
(3,13),-2.87778 # DEPENDENCYPART_ARC
(3,14),-2.84374 # DEPENDENCYPART_ARC
(3,15),0.263802 # DEPENDENCYPART_ARC
(3,16),-0.657146 # DEPENDENCYPART_ARC
(3,17),-3.30397 # DEPENDENCYPART_ARC
(3,18),-3.30749 # DEPENDENCYPART_ARC
(3,19),-0.419725 # DEPENDENCYPART_ARC
(3,20),-4.82352 # DEPENDENCYPART_ARC
(3,21),-3.33292 # DEPENDENCYPART_ARC
(3,22),-3.96236 # DEPENDENCYPART_ARC
(3,23),-4.12813 # DEPENDENCYPART_ARC
(3,24),-0.415152 # DEPENDENCYPART_ARC
(4,1),-0.537349 # DEPENDENCYPART_ARC
(4,2),-1.0513 # DEPENDENCYPART_ARC
(4,3),-0.069412 # DEPENDENCYPART_ARC
(4,5),1.18776 # DEPENDENCYPART_ARC
(4,7),-0.523828 # DEPENDENCYPART_ARC
(4,8),-0.60018 # DEPENDENCYPART_ARC
(4,9),0.111232 # DEPENDENCYPART_ARC
(4,10),-0.778117 # DEPENDENCYPART_ARC
(4,11),-0.997121 # DEPENDENCYPART_ARC
(4,12),-0.411106 # DEPENDENCYPART_ARC
(4,13),-1.64697 # DEPENDENCYPART_ARC
(4,14),-1.81168 # DEPENDENCYPART_ARC
(4,15),-0.548204 # DEPENDENCYPART_ARC
(4,16),-0.947571 # DEPENDENCYPART_ARC
(4,17),-1.99731 # DEPENDENCYPART_ARC
(4,18),-2.28969 # DEPENDENCYPART_ARC
(4,19),-0.833469 # DEPENDENCYPART_ARC
(4,20),-1.83652 # DEPENDENCYPART_ARC
(4,22),-1.65786 # DEPENDENCYPART_ARC
(4,23),-2.39354 # DEPENDENCYPART_ARC
(4,24),-1.03654 # DEPENDENCYPART_ARC
(5,1),-0.776016 # DEPENDENCYPART_ARC
(5,2),-1.22029 # DEPENDENCYPART_ARC
(5,3),-0.559671 # DEPENDENCYPART_ARC
(5,4),0.165447 # DEPENDENCYPART_ARC
(5,6),0.478836 # DEPENDENCYPART_ARC
(5,7),1.16426 # DEPENDENCYPART_ARC
(5,8),2.3522 # DEPENDENCYPART_ARC
(5,9),0.277521 # DEPENDENCYPART_ARC
(5,10),-0.346376 # DEPENDENCYPART_ARC
(5,11),-0.464854 # DEPENDENCYPART_ARC
(5,12),-0.841636 # DEPENDENCYPART_ARC
(5,13),-1.69717 # DEPENDENCYPART_ARC
(5,14),-0.868671 # DEPENDENCYPART_ARC
(5,15),-0.598506 # DEPENDENCYPART_ARC
(5,16),-1.09793 # DEPENDENCYPART_ARC
(5,17),-1.06363 # DEPENDENCYPART_ARC
(5,18),-1.86561 # DEPENDENCYPART_ARC
(5,19),-0.938898 # DEPENDENCYPART_ARC
(5,20),-1.94126 # DEPENDENCYPART_ARC
(5,21),-1.83047 # DEPENDENCYPART_ARC
(5,22),-1.36957 # DEPENDENCYPART_ARC
(5,23),-2.48595 # DEPENDENCYPART_ARC
(5,24),-1.1226 # DEPENDENCYPART_ARC
(6,4),-0.691234 # DEPENDENCYPART_ARC
(6,5),-0.026786 # DEPENDENCYPART_ARC
(6,11),-0.569009 # DEPENDENCYPART_ARC
(6,12),-0.657373 # DEPENDENCYPART_ARC
(6,16),-0.6673 # DEPENDENCYPART_ARC
(7,1),-1.64401 # DEPENDENCYPART_ARC
(7,2),-1.76543 # DEPENDENCYPART_ARC
(7,3),-3.70432 # DEPENDENCYPART_ARC
(7,4),-0.493669 # DEPENDENCYPART_ARC
(7,5),-0.278878 # DEPENDENCYPART_ARC
