# _root_ Το πάρτυ διαρκεί μέχρι τις 10 ή 11 το βράδυ , όταν οι περισσότεροι πάνε για ντουζ , ένα εσπρέσο και μετά δείπνο και περισσότερη διασκέδαση.Μέχρι πρωίας .
#goldHeads=2,3,0,3,7,7,10,7,10,4,3,10,14,15,12,15,18,21,20,18,16,21,24,21,26,24,26,0,
#predictedHeads=2,3,0,3,6,7,4,7,10,7,12,3,14,15,12,15,16,21,20,24,15,21,22,22,24,27,24,0,
(0,2),-0.800518 # DEPENDENCYPART_ARC
(0,3),1.02927 # DEPENDENCYPART_ARC
(0,4),-1.24093 # DEPENDENCYPART_ARC
(0,6),-1.06998 # DEPENDENCYPART_ARC
(0,7),-0.604165 # DEPENDENCYPART_ARC
(0,8),-1.21797 # DEPENDENCYPART_ARC
(0,10),-1.67466 # DEPENDENCYPART_ARC
(0,11),-0.512101 # DEPENDENCYPART_ARC
(0,12),-0.355692 # DEPENDENCYPART_ARC
(0,14),-2.03195 # DEPENDENCYPART_ARC
(0,15),-0.277764 # DEPENDENCYPART_ARC
(0,16),-3.12123 # DEPENDENCYPART_ARC
(0,17),-1.63076 # DEPENDENCYPART_ARC
(0,18),-0.900055 # DEPENDENCYPART_ARC
(0,20),-2.21932 # DEPENDENCYPART_ARC
(0,21),-0.746414 # DEPENDENCYPART_ARC
(0,22),-2.26091 # DEPENDENCYPART_ARC
(0,23),-1.89036 # DEPENDENCYPART_ARC
(0,24),-1.24894 # DEPENDENCYPART_ARC
(0,25),-1.77057 # DEPENDENCYPART_ARC
(0,26),-1.60848 # DEPENDENCYPART_ARC
(0,27),-2.05119 # DEPENDENCYPART_ARC
(0,28),4.21518 # DEPENDENCYPART_ARC
(1,2),0.241446 # DEPENDENCYPART_ARC
(1,7),-0.704666 # DEPENDENCYPART_ARC
(1,10),-1.98699 # DEPENDENCYPART_ARC
(1,17),-2.23487 # DEPENDENCYPART_ARC
(1,20),-2.39743 # DEPENDENCYPART_ARC
(1,21),-1.19255 # DEPENDENCYPART_ARC
(1,23),-2.25673 # DEPENDENCYPART_ARC
(1,24),-1.37796 # DEPENDENCYPART_ARC
(1,26),-1.62507 # DEPENDENCYPART_ARC
(1,27),-2.33516 # DEPENDENCYPART_ARC
(2,1),3.40925 # DEPENDENCYPART_ARC
(2,3),-0.304635 # DEPENDENCYPART_ARC
(2,4),-0.408535 # DEPENDENCYPART_ARC
(2,5),-1.39658 # DEPENDENCYPART_ARC
(2,6),-0.414831 # DEPENDENCYPART_ARC
(2,7),-0.00010633 # DEPENDENCYPART_ARC
(2,8),-0.657232 # DEPENDENCYPART_ARC
(2,9),-2.12673 # DEPENDENCYPART_ARC
(2,10),-1.81666 # DEPENDENCYPART_ARC
(2,11),-1.03691 # DEPENDENCYPART_ARC
(2,12),-0.489786 # DEPENDENCYPART_ARC
(2,13),-2.0856 # DEPENDENCYPART_ARC
(2,14),-1.19774 # DEPENDENCYPART_ARC
(2,15),-2.995 # DEPENDENCYPART_ARC
(2,16),-0.977499 # DEPENDENCYPART_ARC
(2,17),-2.86559 # DEPENDENCYPART_ARC
(2,18),-1.51396 # DEPENDENCYPART_ARC
(2,19),-2.46019 # DEPENDENCYPART_ARC
(2,20),-3.2026 # DEPENDENCYPART_ARC
(2,21),-0.879623 # DEPENDENCYPART_ARC
