# _root_ Ο κ. Γιούνκερ εκτίμησε ωστόσο ότι στις συνομιλίες , που διήρκεσαν σχεδόν δέκα ώρες , επιτεύχθηκε πρόοδος .
#goldHeads=3,3,4,5,0,4,16,7,11,11,8,13,14,11,11,6,16,0,
#predictedHeads=3,3,4,0,4,4,4,7,11,11,6,11,14,11,16,6,16,0,
(0,1),-0.744531 # DEPENDENCYPART_ARC
(0,2),-0.469221 # DEPENDENCYPART_ARC
(0,3),-0.54916 # DEPENDENCYPART_ARC
(0,4),1.22161 # DEPENDENCYPART_ARC
(0,5),0.169375 # DEPENDENCYPART_ARC
(0,6),-1.04659 # DEPENDENCYPART_ARC
(0,7),-1.45124 # DEPENDENCYPART_ARC
(0,8),-1.03444 # DEPENDENCYPART_ARC
(0,9),-0.659801 # DEPENDENCYPART_ARC
(0,10),-1.48617 # DEPENDENCYPART_ARC
(0,11),-0.612929 # DEPENDENCYPART_ARC
(0,12),-1.11719 # DEPENDENCYPART_ARC
(0,13),-2.03217 # DEPENDENCYPART_ARC
(0,14),-0.880129 # DEPENDENCYPART_ARC
(0,15),-0.924812 # DEPENDENCYPART_ARC
(0,16),0.0987309 # DEPENDENCYPART_ARC
(0,17),-1.24555 # DEPENDENCYPART_ARC
(0,18),2.95101 # DEPENDENCYPART_ARC
(1,2),0.115055 # DEPENDENCYPART_ARC
(1,3),-0.0639776 # DEPENDENCYPART_ARC
(1,4),-2.5797 # DEPENDENCYPART_ARC
(1,5),-0.654084 # DEPENDENCYPART_ARC
(1,6),-0.809169 # DEPENDENCYPART_ARC
(1,7),-1.41448 # DEPENDENCYPART_ARC
(1,8),-2.13785 # DEPENDENCYPART_ARC
(1,9),-0.845356 # DEPENDENCYPART_ARC
(1,10),-2.3185 # DEPENDENCYPART_ARC
(1,11),-3.69902 # DEPENDENCYPART_ARC
(1,12),-1.07146 # DEPENDENCYPART_ARC
(1,13),-2.05384 # DEPENDENCYPART_ARC
(1,14),-2.35722 # DEPENDENCYPART_ARC
(1,15),-1.02379 # DEPENDENCYPART_ARC
(1,16),-3.50758 # DEPENDENCYPART_ARC
(1,17),-2.48444 # DEPENDENCYPART_ARC
(1,18),-1.14207 # DEPENDENCYPART_ARC
(2,1),1.39972 # DEPENDENCYPART_ARC
(2,3),0.581908 # DEPENDENCYPART_ARC
(2,4),-0.381424 # DEPENDENCYPART_ARC
(2,5),-0.675608 # DEPENDENCYPART_ARC
(2,6),-0.908411 # DEPENDENCYPART_ARC
(2,7),-0.916141 # DEPENDENCYPART_ARC
(2,8),-1.45273 # DEPENDENCYPART_ARC
(2,9),-0.81441 # DEPENDENCYPART_ARC
(2,10),-1.7035 # DEPENDENCYPART_ARC
(2,11),-1.62091 # DEPENDENCYPART_ARC
(2,12),-1.19282 # DEPENDENCYPART_ARC
(2,13),-1.46807 # DEPENDENCYPART_ARC
(2,14),-1.74644 # DEPENDENCYPART_ARC
(2,15),-1.10404 # DEPENDENCYPART_ARC
(2,16),-1.76972 # DEPENDENCYPART_ARC
(2,17),-1.82061 # DEPENDENCYPART_ARC
(2,18),-1.00249 # DEPENDENCYPART_ARC
(3,1),3.0485 # DEPENDENCYPART_ARC
(3,2),1.93481 # DEPENDENCYPART_ARC
(3,4),-0.597564 # DEPENDENCYPART_ARC
(3,5),-0.487088 # DEPENDENCYPART_ARC
(3,6),-0.439851 # DEPENDENCYPART_ARC
(3,7),-2.00849 # DEPENDENCYPART_ARC
(3,8),-2.07141 # DEPENDENCYPART_ARC
(3,9),-1.10321 # DEPENDENCYPART_ARC
(3,10),-3.16255 # DEPENDENCYPART_ARC
(3,11),-2.50007 # DEPENDENCYPART_ARC
(3,12),-1.7817 # DEPENDENCYPART_ARC
(3,13),-2.29563 # DEPENDENCYPART_ARC
(3,14),-3.02805 # DEPENDENCYPART_ARC
(3,15),-1.42369 # DEPENDENCYPART_ARC
(3,16),-3.30218 # DEPENDENCYPART_ARC
(3,17),-3.03772 # DEPENDENCYPART_ARC
(3,18),-1.16204 # DEPENDENCYPART_ARC
(4,1),-1.55417 # DEPENDENCYPART_ARC
(4,2),0.588724 # DEPENDENCYPART_ARC
(4,3),2.18437 # DEPENDENCYPART_ARC
(4,5),1.41202 # DEPENDENCYPART_ARC
(4,6),1.45991 # DEPENDENCYPART_ARC
(4,7),1.40871 # DEPENDENCYPART_ARC
(4,8),-0.808031 # DEPENDENCYPART_ARC
(4,9),0.482733 # DEPENDENCYPART_ARC
(4,10),-2.2725 # DEPENDENCYPART_ARC
(4,11),-3.42001 # DEPENDENCYPART_ARC
(4,12),-0.874676 # DEPENDENCYPART_ARC
(4,13),-2.84266 # DEPENDENCYPART_ARC
(4,14),-2.21894 # DEPENDENCYPART_ARC
(4,15),0.226212 # DEPENDENCYPART_ARC
(4,16),-3.88972 # DEPENDENCYPART_ARC
(4,17),-1.64916 # DEPENDENCYPART_ARC
(4,18),0.192806 # DEPENDENCYPART_ARC
(5,1),0.229679 # DEPENDENCYPART_ARC
(5,2),0.313328 # DEPENDENCYPART_ARC
(5,3),0.375923 # DEPENDENCYPART_ARC
(5,4),1.95449 # DEPENDENCYPART_ARC
(5,6),0.542513 # DEPENDENCYPART_ARC
(5,7),0.0410891 # DEPENDENCYPART_ARC
(5,8),-0.516985 # DEPENDENCYPART_ARC
(5,9),0.250368 # DEPENDENCYPART_ARC
(5,10),-0.900313 # DEPENDENCYPART_ARC
(5,11),0.854769 # DEPENDENCYPART_ARC
(5,12),-0.754353 # DEPENDENCYPART_ARC
(5,13),-1.00296 # DEPENDENCYPART_ARC
(5,14),-2.13635 # DEPENDENCYPART_ARC
(5,15),0.0285259 # DEPENDENCYPART_ARC
(5,16),-0.288694 # DEPENDENCYPART_ARC
(5,17),-2.56765 # DEPENDENCYPART_ARC
(5,18),-0.539999 # DEPENDENCYPART_ARC
(6,1),-1.39545 # DEPENDENCYPART_ARC
(6,2),-1.4833 # DEPENDENCYPART_ARC
(6,3),-1.40034 # DEPENDENCYPART_ARC
(6,4),-0.764443 # DEPENDENCYPART_ARC
(6,5),-0.0489969 # DEPENDENCYPART_ARC
(6,7),0.982326 # DEPENDENCYPART_ARC
(6,8),0.324173 # DEPENDENCYPART_ARC
(6,9),0.669379 # DEPENDENCYPART_ARC
(6,10),-0.299247 # DEPENDENCYPART_ARC
(6,11),1.99762 # DEPENDENCYPART_ARC
(6,12),-0.277486 # DEPENDENCYPART_ARC
(6,13),-0.546046 # DEPENDENCYPART_ARC
(6,14),-1.78398 # DEPENDENCYPART_ARC
(6,15),0.274663 # DEPENDENCYPART_ARC
(6,16),0.650384 # DEPENDENCYPART_ARC
(6,17),-2.27052 # DEPENDENCYPART_ARC
(6,18),-0.126118 # DEPENDENCYPART_ARC
(7,1),-1.83818 # DEPENDENCYPART_ARC
(7,2),-1.43402 # DEPENDENCYPART_ARC
(7,3),-2.61009 # DEPENDENCYPART_ARC
(7,4),-1.86178 # DEPENDENCYPART_ARC
(7,5),-0.138474 # DEPENDENCYPART_ARC
(7,6),0.326797 # DEPENDENCYPART_ARC
(7,8),3.53082 # DEPENDENCYPART_ARC
(7,9),0.691236 # DEPENDENCYPART_ARC
(7,10),0.319822 # DEPENDENCYPART_ARC
(7,11),-0.268535 # DEPENDENCYPART_ARC
(7,12),-1.1386 # DEPENDENCYPART_ARC
(7,13),-1.29864 # DEPENDENCYPART_ARC
(7,14),-0.965888 # DEPENDENCYPART_ARC
(7,15),-0.209394 # DEPENDENCYPART_ARC
(7,16),-2.00457 # DEPENDENCYPART_ARC
(7,17),-2.67559 # DEPENDENCYPART_ARC
(7,18),-0.7696 # DEPENDENCYPART_ARC
(8,1),-3.15646 # DEPENDENCYPART_ARC
(8,2),-1.52915 # DEPENDENCYPART_ARC
(8,3),-3.16081 # DEPENDENCYPART_ARC
(8,4),-3.17442 # DEPENDENCYPART_ARC
(8,5),-0.66238 # DEPENDENCYPART_ARC
(8,6),-0.22496 # DEPENDENCYPART_ARC
(8,7),0.3739 # DEPENDENCYPART_ARC
(8,9),0.442031 # DEPENDENCYPART_ARC
