# _root_ Περίπου 4.000 άνθρωποι συγκεντρώθηκαν έξω από την αμερικανική πρεσβεία στις Βρυξέλλες , φωνάζοντας αντιαμερικανικά συνθήματα και πετώντας μπουκάλια και αυγά στο κτίριο , όπου λίγο αργότερα ο Αμερικανός πρόεδρος φιλοξένησε τον Ζακ Σιράκ .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,4,16,15,13,4,16,19,17,19,17,21,30,30,26,30,29,29,30,22,33,33,30,0,
#predictedHeads=4,3,4,0,4,4,9,9,6,9,10,13,4,15,13,13,16,19,17,19,20,21,30,30,26,17,29,29,30,0,33,33,30,0,
(0,1),-0.297379 # DEPENDENCYPART_ARC
(0,2),-0.444068 # DEPENDENCYPART_ARC
(0,3),-0.312042 # DEPENDENCYPART_ARC
(0,4),1.23636 # DEPENDENCYPART_ARC
(0,5),-1.21273 # DEPENDENCYPART_ARC
(0,6),-1.27087 # DEPENDENCYPART_ARC
(0,8),-1.08091 # DEPENDENCYPART_ARC
(0,9),-1.51744 # DEPENDENCYPART_ARC
(0,10),-1.33046 # DEPENDENCYPART_ARC
(0,11),-1.18294 # DEPENDENCYPART_ARC
(0,12),-0.80752 # DEPENDENCYPART_ARC
(0,13),-0.619814 # DEPENDENCYPART_ARC
(0,14),-1.35214 # DEPENDENCYPART_ARC
(0,15),-1.49259 # DEPENDENCYPART_ARC
(0,16),0.227822 # DEPENDENCYPART_ARC
(0,17),-1.83746 # DEPENDENCYPART_ARC
(0,18),-1.5588 # DEPENDENCYPART_ARC
(0,19),-0.535541 # DEPENDENCYPART_ARC
(0,20),-1.64535 # DEPENDENCYPART_ARC
(0,21),-2.10997 # DEPENDENCYPART_ARC
(0,22),-1.55488 # DEPENDENCYPART_ARC
(0,23),-1.54941 # DEPENDENCYPART_ARC
(0,24),-0.925375 # DEPENDENCYPART_ARC
(0,25),-0.779902 # DEPENDENCYPART_ARC
(0,26),-0.490617 # DEPENDENCYPART_ARC
(0,28),-2.08515 # DEPENDENCYPART_ARC
(0,29),-2.09091 # DEPENDENCYPART_ARC
(0,30),-0.409268 # DEPENDENCYPART_ARC
(0,32),-1.92295 # DEPENDENCYPART_ARC
(0,33),-1.80552 # DEPENDENCYPART_ARC
(0,34),4.00812 # DEPENDENCYPART_ARC
(1,2),0.358458 # DEPENDENCYPART_ARC
(1,3),0.191192 # DEPENDENCYPART_ARC
(1,4),0.262381 # DEPENDENCYPART_ARC
(1,5),-0.944769 # DEPENDENCYPART_ARC
(1,6),-0.456622 # DEPENDENCYPART_ARC
(1,7),-1.81436 # DEPENDENCYPART_ARC
(1,8),-1.86105 # DEPENDENCYPART_ARC
(1,9),-1.90129 # DEPENDENCYPART_ARC
(1,10),-0.744315 # DEPENDENCYPART_ARC
(1,11),-2.23694 # DEPENDENCYPART_ARC
(1,12),-0.613003 # DEPENDENCYPART_ARC
(1,13),-1.75789 # DEPENDENCYPART_ARC
(1,14),-1.56147 # DEPENDENCYPART_ARC
(1,15),-2.37674 # DEPENDENCYPART_ARC
(1,16),-0.839306 # DEPENDENCYPART_ARC
(1,17),-2.0415 # DEPENDENCYPART_ARC
(1,18),-2.63608 # DEPENDENCYPART_ARC
(1,19),-0.950396 # DEPENDENCYPART_ARC
(1,20),-2.71257 # DEPENDENCYPART_ARC
(1,21),-1.55796 # DEPENDENCYPART_ARC
(1,22),-2.79565 # DEPENDENCYPART_ARC
(1,23),-1.14044 # DEPENDENCYPART_ARC
(1,24),-1.80451 # DEPENDENCYPART_ARC
(1,25),-1.74685 # DEPENDENCYPART_ARC
(1,26),-1.76314 # DEPENDENCYPART_ARC
(1,27),-2.3594 # DEPENDENCYPART_ARC
(1,28),-3.41169 # DEPENDENCYPART_ARC
(1,29),-3.63064 # DEPENDENCYPART_ARC
(1,30),-1.81676 # DEPENDENCYPART_ARC
(1,31),-2.40917 # DEPENDENCYPART_ARC
(1,32),-1.8045 # DEPENDENCYPART_ARC
(1,33),-1.85794 # DEPENDENCYPART_ARC
(1,34),-1.77058 # DEPENDENCYPART_ARC
(2,1),1.11181 # DEPENDENCYPART_ARC
(2,3),0.550854 # DEPENDENCYPART_ARC
(2,4),-0.0780255 # DEPENDENCYPART_ARC
(2,5),-0.426524 # DEPENDENCYPART_ARC
(2,6),-0.856431 # DEPENDENCYPART_ARC
(2,7),-1.23929 # DEPENDENCYPART_ARC
(2,8),-1.40153 # DEPENDENCYPART_ARC
(2,9),-1.31857 # DEPENDENCYPART_ARC
(2,11),-1.41603 # DEPENDENCYPART_ARC
(2,12),-0.903214 # DEPENDENCYPART_ARC
(2,13),-1.52458 # DEPENDENCYPART_ARC
(2,14),-1.64129 # DEPENDENCYPART_ARC
(2,15),-1.5071 # DEPENDENCYPART_ARC
(2,16),-0.924948 # DEPENDENCYPART_ARC
(2,17),-1.55162 # DEPENDENCYPART_ARC
(2,18),-1.79124 # DEPENDENCYPART_ARC
(2,19),-1.06775 # DEPENDENCYPART_ARC
(2,20),-1.67832 # DEPENDENCYPART_ARC
(2,22),-1.78656 # DEPENDENCYPART_ARC
