# _root_ Η Παροικιά , στην δυτική ακτή του νησιού , είναι η πρωτεύουσα και μεγαλύτερη πόλη της Πάρου .
#goldHeads=2,10,4,10,6,4,8,6,4,0,12,13,10,15,13,17,15,0,
#predictedHeads=2,13,4,10,6,4,8,6,10,0,12,10,10,15,13,17,15,0,
(0,2),-0.701043 # DEPENDENCYPART_ARC
(0,3),0.0553956 # DEPENDENCYPART_ARC
(0,4),-0.870617 # DEPENDENCYPART_ARC
(0,5),-0.86349 # DEPENDENCYPART_ARC
(0,6),-1.06222 # DEPENDENCYPART_ARC
(0,8),-1.55707 # DEPENDENCYPART_ARC
(0,9),-0.417226 # DEPENDENCYPART_ARC
(0,10),1.56967 # DEPENDENCYPART_ARC
(0,12),-1.98431 # DEPENDENCYPART_ARC
(0,13),-0.766466 # DEPENDENCYPART_ARC
(0,14),-1.46088 # DEPENDENCYPART_ARC
(0,15),-1.86101 # DEPENDENCYPART_ARC
(0,17),-2.21589 # DEPENDENCYPART_ARC
(0,18),3.33316 # DEPENDENCYPART_ARC
(1,6),-1.25493 # DEPENDENCYPART_ARC
(1,8),-1.28835 # DEPENDENCYPART_ARC
(1,12),-2.3539 # DEPENDENCYPART_ARC
(1,13),-0.578065 # DEPENDENCYPART_ARC
(1,15),-2.22271 # DEPENDENCYPART_ARC
(2,1),2.03469 # DEPENDENCYPART_ARC
(2,3),0.150452 # DEPENDENCYPART_ARC
(2,4),-0.25224 # DEPENDENCYPART_ARC
(2,5),-1.64885 # DEPENDENCYPART_ARC
(2,6),-1.19694 # DEPENDENCYPART_ARC
(2,7),-1.83939 # DEPENDENCYPART_ARC
(2,8),-1.34988 # DEPENDENCYPART_ARC
(2,9),-0.490723 # DEPENDENCYPART_ARC
(2,10),-2.13806 # DEPENDENCYPART_ARC
(2,11),-2.47351 # DEPENDENCYPART_ARC
(2,12),-2.99177 # DEPENDENCYPART_ARC
(2,13),-0.821926 # DEPENDENCYPART_ARC
(2,14),-2.9302 # DEPENDENCYPART_ARC
(2,15),-2.96002 # DEPENDENCYPART_ARC
(2,16),-1.97685 # DEPENDENCYPART_ARC
(2,17),-2.07447 # DEPENDENCYPART_ARC
(2,18),-1.35877 # DEPENDENCYPART_ARC
(3,2),0.0288196 # DEPENDENCYPART_ARC
