# _root_ Πιστεύω , κύριε Πρόεδρε , ότι το Κοινοβούλιο μπορεί να θεωρήσει γενικά ικανοποιητικό το παρόν κείμενο .
#goldHeads=0,4,4,1,4,1,8,9,6,11,9,11,11,16,16,11,0,
#predictedHeads=0,4,4,1,4,1,8,9,6,11,9,13,15,15,16,11,0,
(0,1),0.799484 # DEPENDENCYPART_ARC
(0,2),-0.270588 # DEPENDENCYPART_ARC
(0,3),-0.630259 # DEPENDENCYPART_ARC
(0,4),-0.592507 # DEPENDENCYPART_ARC
(0,5),-0.433402 # DEPENDENCYPART_ARC
(0,6),-0.815473 # DEPENDENCYPART_ARC
(0,8),-1.82341 # DEPENDENCYPART_ARC
(0,9),0.043419 # DEPENDENCYPART_ARC
(0,11),-1.33989 # DEPENDENCYPART_ARC
(0,12),-1.22815 # DEPENDENCYPART_ARC
(0,13),-2.13771 # DEPENDENCYPART_ARC
(0,15),-1.89024 # DEPENDENCYPART_ARC
(0,16),-1.76867 # DEPENDENCYPART_ARC
(0,17),3.01529 # DEPENDENCYPART_ARC
(1,2),0.568722 # DEPENDENCYPART_ARC
(1,3),1.44425 # DEPENDENCYPART_ARC
(1,4),0.622911 # DEPENDENCYPART_ARC
(1,5),0.163424 # DEPENDENCYPART_ARC
(1,6),0.924428 # DEPENDENCYPART_ARC
(1,7),-3.56764 # DEPENDENCYPART_ARC
(1,8),-1.80283 # DEPENDENCYPART_ARC
(1,9),-3.01773 # DEPENDENCYPART_ARC
(1,10),-1.34134 # DEPENDENCYPART_ARC
(1,11),-1.6487 # DEPENDENCYPART_ARC
(1,12),-0.817291 # DEPENDENCYPART_ARC
(1,13),-1.56206 # DEPENDENCYPART_ARC
(1,14),-4.30848 # DEPENDENCYPART_ARC
(1,15),-2.72675 # DEPENDENCYPART_ARC
(1,16),-2.7716 # DEPENDENCYPART_ARC
(1,17),-0.619638 # DEPENDENCYPART_ARC
(2,1),0.120669 # DEPENDENCYPART_ARC
(2,3),0.204527 # DEPENDENCYPART_ARC
(2,4),-0.15234 # DEPENDENCYPART_ARC
(2,5),0.326626 # DEPENDENCYPART_ARC
(2,6),-0.580034 # DEPENDENCYPART_ARC
(2,8),-1.18138 # DEPENDENCYPART_ARC
(2,9),-0.645678 # DEPENDENCYPART_ARC
(2,10),-1.56999 # DEPENDENCYPART_ARC
(2,11),-1.35164 # DEPENDENCYPART_ARC
(2,12),-1.18721 # DEPENDENCYPART_ARC
(2,13),-1.62899 # DEPENDENCYPART_ARC
(2,15),-1.96124 # DEPENDENCYPART_ARC
(2,16),-1.88652 # DEPENDENCYPART_ARC
(2,17),-0.759911 # DEPENDENCYPART_ARC
(3,1),-1.06078 # DEPENDENCYPART_ARC
(3,2),0.184099 # DEPENDENCYPART_ARC
(3,4),0.044699 # DEPENDENCYPART_ARC
(3,5),0.29071 # DEPENDENCYPART_ARC
(3,6),0.126461 # DEPENDENCYPART_ARC
(3,7),-1.044 # DEPENDENCYPART_ARC
(3,8),-1.14136 # DEPENDENCYPART_ARC
(3,9),-2.60869 # DEPENDENCYPART_ARC
(3,10),-1.47309 # DEPENDENCYPART_ARC
(3,11),-3.33839 # DEPENDENCYPART_ARC
(3,12),-1.19122 # DEPENDENCYPART_ARC
(3,13),-2.15845 # DEPENDENCYPART_ARC
(3,14),-2.0241 # DEPENDENCYPART_ARC
(3,15),-3.13886 # DEPENDENCYPART_ARC
(3,16),-3.49989 # DEPENDENCYPART_ARC
(3,17),-0.296273 # DEPENDENCYPART_ARC
(4,1),-0.565387 # DEPENDENCYPART_ARC
(4,2),1.25307 # DEPENDENCYPART_ARC
(4,3),3.61623 # DEPENDENCYPART_ARC
(4,5),1.05169 # DEPENDENCYPART_ARC
(4,6),0.6563 # DEPENDENCYPART_ARC
(4,7),-0.632822 # DEPENDENCYPART_ARC
(4,8),-0.936698 # DEPENDENCYPART_ARC
(4,9),-2.13866 # DEPENDENCYPART_ARC
(4,10),-1.25925 # DEPENDENCYPART_ARC
(4,11),-3.23687 # DEPENDENCYPART_ARC
(4,12),-1.05595 # DEPENDENCYPART_ARC
(4,13),-1.97367 # DEPENDENCYPART_ARC
(4,14),-1.66989 # DEPENDENCYPART_ARC
(4,15),-3.01762 # DEPENDENCYPART_ARC
(4,16),-2.80999 # DEPENDENCYPART_ARC
(4,17),-0.257206 # DEPENDENCYPART_ARC
(5,1),-0.668664 # DEPENDENCYPART_ARC
(5,2),0.373083 # DEPENDENCYPART_ARC
(5,3),-0.117211 # DEPENDENCYPART_ARC
(5,4),0.182846 # DEPENDENCYPART_ARC
(5,6),-0.0789187 # DEPENDENCYPART_ARC
(5,8),-0.162628 # DEPENDENCYPART_ARC
(5,9),-0.444723 # DEPENDENCYPART_ARC
(5,10),-1.36871 # DEPENDENCYPART_ARC
(5,11),-1.28161 # DEPENDENCYPART_ARC
(5,12),-1.13302 # DEPENDENCYPART_ARC
(5,13),-1.48359 # DEPENDENCYPART_ARC
(5,15),-1.4506 # DEPENDENCYPART_ARC
(5,16),-1.39634 # DEPENDENCYPART_ARC
(5,17),-0.727866 # DEPENDENCYPART_ARC
(6,1),-1.20276 # DEPENDENCYPART_ARC
(6,2),-0.253787 # DEPENDENCYPART_ARC
(6,5),0.94177 # DEPENDENCYPART_ARC
(6,7),0.568919 # DEPENDENCYPART_ARC
(6,9),3.18257 # DEPENDENCYPART_ARC
(6,11),0.962457 # DEPENDENCYPART_ARC
(6,12),-0.186963 # DEPENDENCYPART_ARC
(6,13),-0.923871 # DEPENDENCYPART_ARC
(6,14),-1.02431 # DEPENDENCYPART_ARC
(6,17),-0.00377713 # DEPENDENCYPART_ARC
(7,3),-1.84599 # DEPENDENCYPART_ARC
(7,4),-1.63496 # DEPENDENCYPART_ARC
(7,8),0.177241 # DEPENDENCYPART_ARC
(7,12),-1.24956 # DEPENDENCYPART_ARC
(7,15),-2.10698 # DEPENDENCYPART_ARC
(7,16),-2.12081 # DEPENDENCYPART_ARC
(8,1),-2.77587 # DEPENDENCYPART_ARC
(8,2),-1.09381 # DEPENDENCYPART_ARC
(8,3),-0.332085 # DEPENDENCYPART_ARC
(8,4),-0.680545 # DEPENDENCYPART_ARC
(8,5),-0.592569 # DEPENDENCYPART_ARC
(8,6),0.17513 # DEPENDENCYPART_ARC
(8,7),3.24517 # DEPENDENCYPART_ARC
(8,9),-1.23531 # DEPENDENCYPART_ARC
(8,10),-1.45587 # DEPENDENCYPART_ARC
(8,11),-2.14183 # DEPENDENCYPART_ARC
(8,12),-1.54666 # DEPENDENCYPART_ARC
(8,13),-1.91518 # DEPENDENCYPART_ARC
(8,14),-2.82181 # DEPENDENCYPART_ARC
(8,15),-2.52784 # DEPENDENCYPART_ARC
(8,16),-2.66061 # DEPENDENCYPART_ARC
(8,17),-1.28496 # DEPENDENCYPART_ARC
(9,1),-0.983346 # DEPENDENCYPART_ARC
(9,2),0.117802 # DEPENDENCYPART_ARC
(9,3),0.147061 # DEPENDENCYPART_ARC
(9,4),0.123581 # DEPENDENCYPART_ARC
(9,5),0.78204 # DEPENDENCYPART_ARC
(9,6),0.674136 # DEPENDENCYPART_ARC
(9,7),0.632904 # DEPENDENCYPART_ARC
(9,8),2.99444 # DEPENDENCYPART_ARC
(9,10),0.785795 # DEPENDENCYPART_ARC
(9,11),3.64626 # DEPENDENCYPART_ARC
(9,12),0.376688 # DEPENDENCYPART_ARC
(9,13),0.0134701 # DEPENDENCYPART_ARC
(9,14),-2.93072 # DEPENDENCYPART_ARC
(9,15),-0.364758 # DEPENDENCYPART_ARC
(9,16),-0.437408 # DEPENDENCYPART_ARC
(9,17),0.253961 # DEPENDENCYPART_ARC
(10,1),-1.67716 # DEPENDENCYPART_ARC
(10,2),-1.35464 # DEPENDENCYPART_ARC
(10,3),-1.70566 # DEPENDENCYPART_ARC
(10,4),-1.66328 # DEPENDENCYPART_ARC
(10,5),-1.23244 # DEPENDENCYPART_ARC
(10,7),-0.736104 # DEPENDENCYPART_ARC
(10,8),-1.09732 # DEPENDENCYPART_ARC
(10,9),-0.341803 # DEPENDENCYPART_ARC
(10,11),0.259518 # DEPENDENCYPART_ARC
(10,14),-1.2711 # DEPENDENCYPART_ARC
(10,15),-1.10794 # DEPENDENCYPART_ARC
(10,16),-1.53047 # DEPENDENCYPART_ARC
(10,17),-0.726055 # DEPENDENCYPART_ARC
(11,1),-2.30619 # DEPENDENCYPART_ARC
