# _root_ Ασφαλώς , η συνόψιση των μέχρι τώρα οδηγιών , η εναρμόνιση και ο εκσυγχρονισμός τους αποτελούν ένα πολύ ουσιαστικό βήμα .
#goldHeads=16,16,4,12,8,8,6,4,12,11,12,16,14,12,14,0,20,19,20,16,0,
#predictedHeads=16,16,4,0,8,4,6,6,12,11,12,4,14,12,14,14,20,19,20,16,0,
(0,1),-0.0474267 # DEPENDENCYPART_ARC
(0,2),-0.066876 # DEPENDENCYPART_ARC
(0,3),-0.76405 # DEPENDENCYPART_ARC
(0,4),-0.1272 # DEPENDENCYPART_ARC
(0,5),-1.27727 # DEPENDENCYPART_ARC
(0,6),-0.6986 # DEPENDENCYPART_ARC
(0,7),-0.738132 # DEPENDENCYPART_ARC
(0,8),-0.754723 # DEPENDENCYPART_ARC
(0,9),-0.0522653 # DEPENDENCYPART_ARC
(0,10),-1.12581 # DEPENDENCYPART_ARC
(0,11),-0.692579 # DEPENDENCYPART_ARC
(0,12),-0.579874 # DEPENDENCYPART_ARC
(0,13),-1.45216 # DEPENDENCYPART_ARC
(0,14),-1.15011 # DEPENDENCYPART_ARC
(0,15),-1.20769 # DEPENDENCYPART_ARC
(0,16),-0.397212 # DEPENDENCYPART_ARC
(0,17),-1.73021 # DEPENDENCYPART_ARC
(0,18),-1.19485 # DEPENDENCYPART_ARC
(0,19),-1.69975 # DEPENDENCYPART_ARC
(0,20),-1.64197 # DEPENDENCYPART_ARC
(0,21),3.42219 # DEPENDENCYPART_ARC
(1,2),0.494579 # DEPENDENCYPART_ARC
(1,3),-0.38336 # DEPENDENCYPART_ARC
(1,4),-0.253897 # DEPENDENCYPART_ARC
(1,5),-0.475875 # DEPENDENCYPART_ARC
(1,6),-0.367207 # DEPENDENCYPART_ARC
(1,7),-0.681066 # DEPENDENCYPART_ARC
(1,8),-0.838977 # DEPENDENCYPART_ARC
(1,9),-0.32858 # DEPENDENCYPART_ARC
(1,10),-1.30123 # DEPENDENCYPART_ARC
(1,11),-1.59482 # DEPENDENCYPART_ARC
(1,12),-0.669914 # DEPENDENCYPART_ARC
(1,13),-1.22662 # DEPENDENCYPART_ARC
(1,14),-1.92092 # DEPENDENCYPART_ARC
(1,15),-0.549106 # DEPENDENCYPART_ARC
(1,16),-0.580601 # DEPENDENCYPART_ARC
(1,17),-1.87962 # DEPENDENCYPART_ARC
(1,18),-1.35186 # DEPENDENCYPART_ARC
(1,19),-1.56254 # DEPENDENCYPART_ARC
(1,20),-2.51895 # DEPENDENCYPART_ARC
(1,21),-1.31078 # DEPENDENCYPART_ARC
(2,1),0.00641622 # DEPENDENCYPART_ARC
(2,3),-0.188348 # DEPENDENCYPART_ARC
(2,4),-0.0952609 # DEPENDENCYPART_ARC
(2,5),-0.536302 # DEPENDENCYPART_ARC
(2,6),-0.244538 # DEPENDENCYPART_ARC
(2,7),-0.495669 # DEPENDENCYPART_ARC
(2,8),-0.646498 # DEPENDENCYPART_ARC
(2,9),-0.234516 # DEPENDENCYPART_ARC
(2,10),-1.01683 # DEPENDENCYPART_ARC
(2,11),-1.01742 # DEPENDENCYPART_ARC
(2,12),-0.0242803 # DEPENDENCYPART_ARC
(2,13),-1.07062 # DEPENDENCYPART_ARC
(2,14),-1.19676 # DEPENDENCYPART_ARC
(2,15),-1.54675 # DEPENDENCYPART_ARC
(2,16),-0.336994 # DEPENDENCYPART_ARC
(2,17),-1.50092 # DEPENDENCYPART_ARC
(2,18),-0.984744 # DEPENDENCYPART_ARC
(2,19),-1.34634 # DEPENDENCYPART_ARC
(2,20),-1.59651 # DEPENDENCYPART_ARC
(2,21),-0.94335 # DEPENDENCYPART_ARC
(3,1),-0.832818 # DEPENDENCYPART_ARC
(3,2),-0.503732 # DEPENDENCYPART_ARC
(3,4),-0.239259 # DEPENDENCYPART_ARC
(3,5),-0.7354 # DEPENDENCYPART_ARC
(3,6),-0.232917 # DEPENDENCYPART_ARC
(3,7),-0.493911 # DEPENDENCYPART_ARC
(3,8),-1.02261 # DEPENDENCYPART_ARC
(3,9),-0.408043 # DEPENDENCYPART_ARC
(3,10),-1.49966 # DEPENDENCYPART_ARC
(3,11),-1.9306 # DEPENDENCYPART_ARC
(3,12),-0.533286 # DEPENDENCYPART_ARC
(3,13),-1.73529 # DEPENDENCYPART_ARC
(3,14),-2.29277 # DEPENDENCYPART_ARC
(3,15),-2.54854 # DEPENDENCYPART_ARC
(3,16),-3.01854 # DEPENDENCYPART_ARC
(3,17),-2.01971 # DEPENDENCYPART_ARC
(3,18),-1.24984 # DEPENDENCYPART_ARC
(3,19),-3.19355 # DEPENDENCYPART_ARC
(3,20),-2.19511 # DEPENDENCYPART_ARC
(3,21),-1.08049 # DEPENDENCYPART_ARC
(4,1),-0.626391 # DEPENDENCYPART_ARC
(4,2),-0.0787792 # DEPENDENCYPART_ARC
(4,3),3.34633 # DEPENDENCYPART_ARC
(4,5),0.770293 # DEPENDENCYPART_ARC
(4,6),1.14913 # DEPENDENCYPART_ARC
(4,7),1.03593 # DEPENDENCYPART_ARC
(4,8),1.9891 # DEPENDENCYPART_ARC
(4,9),0.595012 # DEPENDENCYPART_ARC
(4,10),-0.493261 # DEPENDENCYPART_ARC
(4,11),-0.225884 # DEPENDENCYPART_ARC
(4,12),1.21478 # DEPENDENCYPART_ARC
(4,13),-1.02748 # DEPENDENCYPART_ARC
(4,14),-1.77592 # DEPENDENCYPART_ARC
(4,15),-0.0769424 # DEPENDENCYPART_ARC
(4,16),0.126908 # DEPENDENCYPART_ARC
(4,17),-1.40375 # DEPENDENCYPART_ARC
(4,18),-0.297874 # DEPENDENCYPART_ARC
(4,19),-1.91412 # DEPENDENCYPART_ARC
(4,20),-2.46106 # DEPENDENCYPART_ARC
(4,21),0.199927 # DEPENDENCYPART_ARC
(5,1),-1.02315 # DEPENDENCYPART_ARC
(5,2),-0.851584 # DEPENDENCYPART_ARC
(5,3),-1.03388 # DEPENDENCYPART_ARC
(5,4),-1.35233 # DEPENDENCYPART_ARC
(5,6),0.0235662 # DEPENDENCYPART_ARC
(5,7),-0.325682 # DEPENDENCYPART_ARC
(5,8),-0.851152 # DEPENDENCYPART_ARC
(5,9),-0.725314 # DEPENDENCYPART_ARC
(5,10),-1.62765 # DEPENDENCYPART_ARC
(5,11),-1.78718 # DEPENDENCYPART_ARC
(5,12),-0.567604 # DEPENDENCYPART_ARC
(5,13),-1.65422 # DEPENDENCYPART_ARC
(5,14),-1.96304 # DEPENDENCYPART_ARC
(5,15),-2.389 # DEPENDENCYPART_ARC
(5,16),-2.52899 # DEPENDENCYPART_ARC
(5,17),-2.11229 # DEPENDENCYPART_ARC
(5,18),-1.59811 # DEPENDENCYPART_ARC
(5,19),-2.73974 # DEPENDENCYPART_ARC
(5,20),-2.1148 # DEPENDENCYPART_ARC
(5,21),-1.53106 # DEPENDENCYPART_ARC
(6,1),-0.380642 # DEPENDENCYPART_ARC
(6,2),-0.0207256 # DEPENDENCYPART_ARC
(6,3),-0.153257 # DEPENDENCYPART_ARC
(6,4),-0.725972 # DEPENDENCYPART_ARC
(6,5),0.724108 # DEPENDENCYPART_ARC
(6,7),1.7863 # DEPENDENCYPART_ARC
(6,8),2.52344 # DEPENDENCYPART_ARC
(6,9),0.815306 # DEPENDENCYPART_ARC
(6,10),-0.705109 # DEPENDENCYPART_ARC
(6,11),-0.115344 # DEPENDENCYPART_ARC
(6,12),0.621641 # DEPENDENCYPART_ARC
(6,13),-1.08678 # DEPENDENCYPART_ARC
(6,14),-1.59629 # DEPENDENCYPART_ARC
(6,15),-0.94392 # DEPENDENCYPART_ARC
(6,16),-0.72283 # DEPENDENCYPART_ARC
(6,17),-1.61797 # DEPENDENCYPART_ARC
(6,18),-0.918538 # DEPENDENCYPART_ARC
(6,19),-1.43773 # DEPENDENCYPART_ARC
(6,20),-3.40139 # DEPENDENCYPART_ARC
(6,21),-0.609952 # DEPENDENCYPART_ARC
(7,1),-0.713408 # DEPENDENCYPART_ARC
(7,2),-0.818256 # DEPENDENCYPART_ARC
(7,3),-0.791769 # DEPENDENCYPART_ARC
(7,4),-0.903832 # DEPENDENCYPART_ARC
(7,5),0.624426 # DEPENDENCYPART_ARC
(7,6),0.41195 # DEPENDENCYPART_ARC
(7,8),0.80658 # DEPENDENCYPART_ARC
(7,9),-0.30008 # DEPENDENCYPART_ARC
(7,10),-1.11716 # DEPENDENCYPART_ARC
(7,11),-1.09045 # DEPENDENCYPART_ARC
(7,12),-0.525643 # DEPENDENCYPART_ARC
(7,13),-1.43979 # DEPENDENCYPART_ARC
(7,14),-1.85732 # DEPENDENCYPART_ARC
(7,15),-0.832702 # DEPENDENCYPART_ARC
(7,16),-1.24181 # DEPENDENCYPART_ARC
(7,17),-1.9766 # DEPENDENCYPART_ARC
(7,18),-1.64654 # DEPENDENCYPART_ARC
(7,19),-1.95464 # DEPENDENCYPART_ARC
(7,20),-2.68888 # DEPENDENCYPART_ARC
(7,21),-1.42097 # DEPENDENCYPART_ARC
(8,1),-0.952415 # DEPENDENCYPART_ARC
(8,2),-0.582003 # DEPENDENCYPART_ARC
(8,3),-0.788832 # DEPENDENCYPART_ARC
(8,4),-2.17471 # DEPENDENCYPART_ARC
(8,5),1.18792 # DEPENDENCYPART_ARC
(8,6),0.732098 # DEPENDENCYPART_ARC
(8,7),1.3633 # DEPENDENCYPART_ARC
(8,9),0.28292 # DEPENDENCYPART_ARC
(8,10),-0.564937 # DEPENDENCYPART_ARC
(8,11),-0.855358 # DEPENDENCYPART_ARC
(8,12),0.136509 # DEPENDENCYPART_ARC
(8,13),-1.28608 # DEPENDENCYPART_ARC
(8,14),-2.66725 # DEPENDENCYPART_ARC
(8,15),-0.686531 # DEPENDENCYPART_ARC
(8,16),-0.110327 # DEPENDENCYPART_ARC
(8,17),-2.21923 # DEPENDENCYPART_ARC
(8,18),-1.12635 # DEPENDENCYPART_ARC
(8,19),-2.33409 # DEPENDENCYPART_ARC
(8,20),-3.68897 # DEPENDENCYPART_ARC
(8,21),-0.898244 # DEPENDENCYPART_ARC
(9,1),-0.370526 # DEPENDENCYPART_ARC
(9,2),-0.577379 # DEPENDENCYPART_ARC
(9,3),-0.476783 # DEPENDENCYPART_ARC
(9,4),-0.330779 # DEPENDENCYPART_ARC
