# _root_ Το ζητούμενο δεν είναι μόνον ποιος θα επιτύχει τα περισσότερα , η Επιτροπή ή το Συμβούλιο η εμείς ως Κοινοβούλιο , όχι !
#goldHeads=2,4,4,21,4,11,8,4,10,8,8,13,17,17,16,17,11,17,18,19,0,21,21,
#predictedHeads=2,4,4,0,4,8,8,4,10,8,14,13,14,8,16,14,18,14,18,19,14,14,0,
(0,1),-0.546066 # DEPENDENCYPART_ARC
(0,2),-0.597578 # DEPENDENCYPART_ARC
(0,3),-0.411995 # DEPENDENCYPART_ARC
(0,4),0.897698 # DEPENDENCYPART_ARC
(0,5),-1.16616 # DEPENDENCYPART_ARC
(0,6),-1.47606 # DEPENDENCYPART_ARC
(0,7),-1.11814 # DEPENDENCYPART_ARC
(0,8),-0.663736 # DEPENDENCYPART_ARC
(0,9),-1.68918 # DEPENDENCYPART_ARC
(0,10),-1.31587 # DEPENDENCYPART_ARC
(0,11),-0.184679 # DEPENDENCYPART_ARC
(0,12),-1.76463 # DEPENDENCYPART_ARC
(0,13),-2.09128 # DEPENDENCYPART_ARC
(0,14),-1.91911 # DEPENDENCYPART_ARC
(0,15),-1.90369 # DEPENDENCYPART_ARC
(0,16),-2.43817 # DEPENDENCYPART_ARC
(0,17),-1.87917 # DEPENDENCYPART_ARC
(0,18),-1.86652 # DEPENDENCYPART_ARC
(0,19),-1.50148 # DEPENDENCYPART_ARC
(0,20),-2.04859 # DEPENDENCYPART_ARC
(0,21),-0.721502 # DEPENDENCYPART_ARC
(0,22),-1.53982 # DEPENDENCYPART_ARC
(0,23),1.81906 # DEPENDENCYPART_ARC
(1,2),0.217497 # DEPENDENCYPART_ARC
(1,3),-0.465217 # DEPENDENCYPART_ARC
(1,4),-2.24044 # DEPENDENCYPART_ARC
(1,5),-0.830347 # DEPENDENCYPART_ARC
(1,6),-2.305 # DEPENDENCYPART_ARC
(1,7),-1.46026 # DEPENDENCYPART_ARC
(1,8),-3.34234 # DEPENDENCYPART_ARC
(1,9),-1.949 # DEPENDENCYPART_ARC
(1,10),-2.7371 # DEPENDENCYPART_ARC
(1,11),-1.0325 # DEPENDENCYPART_ARC
(1,12),-2.15473 # DEPENDENCYPART_ARC
(1,13),-2.31583 # DEPENDENCYPART_ARC
(1,14),-1.19074 # DEPENDENCYPART_ARC
(1,15),-1.99132 # DEPENDENCYPART_ARC
(1,16),-1.98661 # DEPENDENCYPART_ARC
(1,17),-2.32676 # DEPENDENCYPART_ARC
(1,18),-2.80014 # DEPENDENCYPART_ARC
(1,19),-1.19262 # DEPENDENCYPART_ARC
(1,20),-2.02466 # DEPENDENCYPART_ARC
(1,21),-1.38746 # DEPENDENCYPART_ARC
(1,22),-1.83903 # DEPENDENCYPART_ARC
(1,23),-1.49403 # DEPENDENCYPART_ARC
(2,1),3.69127 # DEPENDENCYPART_ARC
(2,3),0.406407 # DEPENDENCYPART_ARC
(2,4),0.0311747 # DEPENDENCYPART_ARC
(2,5),-0.272886 # DEPENDENCYPART_ARC
(2,6),0.0635589 # DEPENDENCYPART_ARC
(2,7),-0.850241 # DEPENDENCYPART_ARC
(2,8),-1.06954 # DEPENDENCYPART_ARC
(2,9),-1.84154 # DEPENDENCYPART_ARC
(2,10),-1.06885 # DEPENDENCYPART_ARC
