# _root_ Ιδιαίτερα , όσον αφορά μια μελλοντική συνεργασία βασισμένη στις δημοκρατικές αρχές των ανθρωπίνων δικαιωμάτων , των θεμελιωδών ελευθεριών και του κράτους δικαίου .
#goldHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,19,19,18,18,19,11,21,19,21,0,
#predictedHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,11,19,18,18,19,4,22,22,19,0,
(0,1),-0.0766885 # DEPENDENCYPART_ARC
(0,2),-0.0949158 # DEPENDENCYPART_ARC
(0,3),-0.439089 # DEPENDENCYPART_ARC
(0,4),-0.0845038 # DEPENDENCYPART_ARC
(0,5),-1.46558 # DEPENDENCYPART_ARC
(0,6),-0.969093 # DEPENDENCYPART_ARC
(0,7),-1.40541 # DEPENDENCYPART_ARC
(0,8),-1.20214 # DEPENDENCYPART_ARC
(0,9),-1.94236 # DEPENDENCYPART_ARC
(0,10),-0.939345 # DEPENDENCYPART_ARC
(0,11),-1.46338 # DEPENDENCYPART_ARC
(0,12),-1.91284 # DEPENDENCYPART_ARC
(0,13),-1.77495 # DEPENDENCYPART_ARC
(0,14),-1.96914 # DEPENDENCYPART_ARC
(0,15),-0.511894 # DEPENDENCYPART_ARC
(0,16),-2.06699 # DEPENDENCYPART_ARC
(0,17),-1.98385 # DEPENDENCYPART_ARC
(0,18),-1.73268 # DEPENDENCYPART_ARC
(0,19),-0.694735 # DEPENDENCYPART_ARC
(0,20),-2.16748 # DEPENDENCYPART_ARC
(0,21),-2.08636 # DEPENDENCYPART_ARC
(0,22),-2.31503 # DEPENDENCYPART_ARC
(0,23),3.9042 # DEPENDENCYPART_ARC
(1,2),0.470761 # DEPENDENCYPART_ARC
(1,3),-0.093215 # DEPENDENCYPART_ARC
(1,4),-0.219496 # DEPENDENCYPART_ARC
(1,5),-1.5118 # DEPENDENCYPART_ARC
(1,6),-1.47251 # DEPENDENCYPART_ARC
(1,7),-1.80473 # DEPENDENCYPART_ARC
(1,8),-0.936605 # DEPENDENCYPART_ARC
(1,9),-0.779086 # DEPENDENCYPART_ARC
(1,10),-1.84471 # DEPENDENCYPART_ARC
(1,11),-2.19179 # DEPENDENCYPART_ARC
(1,12),-1.41915 # DEPENDENCYPART_ARC
(1,13),-1.1316 # DEPENDENCYPART_ARC
(1,14),-1.72595 # DEPENDENCYPART_ARC
(1,15),-0.813055 # DEPENDENCYPART_ARC
(1,16),-1.56626 # DEPENDENCYPART_ARC
(1,17),-2.34465 # DEPENDENCYPART_ARC
(1,18),-2.34822 # DEPENDENCYPART_ARC
(1,19),-1.53615 # DEPENDENCYPART_ARC
(1,20),-1.50719 # DEPENDENCYPART_ARC
(1,21),-1.48934 # DEPENDENCYPART_ARC
(1,22),-2.18096 # DEPENDENCYPART_ARC
(1,23),-1.46251 # DEPENDENCYPART_ARC
(2,1),0.491122 # DEPENDENCYPART_ARC
(2,3),-0.13147 # DEPENDENCYPART_ARC
(2,4),-0.233696 # DEPENDENCYPART_ARC
(2,5),-1.07555 # DEPENDENCYPART_ARC
(2,6),-0.777325 # DEPENDENCYPART_ARC
(2,7),-1.03043 # DEPENDENCYPART_ARC
(2,8),-0.981168 # DEPENDENCYPART_ARC
(2,9),-0.932839 # DEPENDENCYPART_ARC
(2,10),-1.12408 # DEPENDENCYPART_ARC
(2,11),-1.68391 # DEPENDENCYPART_ARC
(2,12),-1.46802 # DEPENDENCYPART_ARC
(2,13),-1.23788 # DEPENDENCYPART_ARC
(2,14),-1.61673 # DEPENDENCYPART_ARC
(2,15),-0.784014 # DEPENDENCYPART_ARC
(2,16),-1.58872 # DEPENDENCYPART_ARC
(2,17),-1.75186 # DEPENDENCYPART_ARC
(2,18),-1.86259 # DEPENDENCYPART_ARC
(2,19),-0.955319 # DEPENDENCYPART_ARC
(2,20),-1.63545 # DEPENDENCYPART_ARC
(2,21),-1.37859 # DEPENDENCYPART_ARC
(2,22),-1.92815 # DEPENDENCYPART_ARC
(2,23),-0.976835 # DEPENDENCYPART_ARC
(3,1),0.120089 # DEPENDENCYPART_ARC
(3,2),0.469827 # DEPENDENCYPART_ARC
(3,4),0.36874 # DEPENDENCYPART_ARC
(3,5),-1.12485 # DEPENDENCYPART_ARC
(3,6),-1.31618 # DEPENDENCYPART_ARC
(3,7),-1.39242 # DEPENDENCYPART_ARC
(3,8),-0.934837 # DEPENDENCYPART_ARC
(3,9),-0.771218 # DEPENDENCYPART_ARC
(3,10),-1.93344 # DEPENDENCYPART_ARC
(3,11),-2.34277 # DEPENDENCYPART_ARC
(3,12),-1.53004 # DEPENDENCYPART_ARC
(3,13),-1.17653 # DEPENDENCYPART_ARC
(3,14),-1.84715 # DEPENDENCYPART_ARC
(3,15),-0.567124 # DEPENDENCYPART_ARC
(3,16),-1.82761 # DEPENDENCYPART_ARC
(3,17),-2.24831 # DEPENDENCYPART_ARC
(3,18),-2.37372 # DEPENDENCYPART_ARC
(3,19),-1.90156 # DEPENDENCYPART_ARC
