# _root_ Ακόμη και σε μια μικρή κοινότητα όπως η δική μου , που βρίσκεται σε μια χώρα όπου η οικοδόμηση έχει υψηλό κόστος για κλιματικούς λόγους , σήμερα η απλή κατασκευή ενός σχολικού κτιρίου βρίσκεται ήδη πάνω από την τιμή κατωφλίου .
#goldHeads=6,6,34,6,6,3,6,9,6,9,13,13,6,13,16,14,20,19,20,16,22,20,20,25,23,34,34,30,30,34,33,33,30,0,34,34,36,39,37,39,0,
#predictedHeads=2,20,2,6,6,3,6,9,6,9,13,13,6,13,16,14,16,19,20,0,22,20,22,25,23,23,34,30,30,34,33,33,30,26,36,34,36,39,37,39,0,
(0,1),-0.285994 # DEPENDENCYPART_ARC
(0,2),-0.362959 # DEPENDENCYPART_ARC
(0,3),-0.550721 # DEPENDENCYPART_ARC
(0,4),-0.851357 # DEPENDENCYPART_ARC
(0,5),-0.41921 # DEPENDENCYPART_ARC
(0,6),-0.467934 # DEPENDENCYPART_ARC
(0,7),-0.613873 # DEPENDENCYPART_ARC
(0,8),-1.10153 # DEPENDENCYPART_ARC
(0,9),-0.912928 # DEPENDENCYPART_ARC
(0,10),-1.00921 # DEPENDENCYPART_ARC
(0,11),-0.329068 # DEPENDENCYPART_ARC
(0,12),-0.963531 # DEPENDENCYPART_ARC
(0,13),-0.096156 # DEPENDENCYPART_ARC
(0,14),-2.10653 # DEPENDENCYPART_ARC
(0,15),-1.49141 # DEPENDENCYPART_ARC
(0,16),-1.5591 # DEPENDENCYPART_ARC
(0,17),-1.11674 # DEPENDENCYPART_ARC
(0,18),-1.69969 # DEPENDENCYPART_ARC
(0,19),-1.98783 # DEPENDENCYPART_ARC
(0,20),0.0502544 # DEPENDENCYPART_ARC
(0,21),-1.73922 # DEPENDENCYPART_ARC
(0,22),-2.18681 # DEPENDENCYPART_ARC
(0,23),-3.65388 # DEPENDENCYPART_ARC
(0,24),-1.94803 # DEPENDENCYPART_ARC
(0,25),-2.14996 # DEPENDENCYPART_ARC
(0,26),-1.51598 # DEPENDENCYPART_ARC
(0,27),-1.1853 # DEPENDENCYPART_ARC
(0,28),-2.18558 # DEPENDENCYPART_ARC
(0,29),-1.92476 # DEPENDENCYPART_ARC
(0,30),-2.37843 # DEPENDENCYPART_ARC
(0,31),-2.57754 # DEPENDENCYPART_ARC
(0,32),-2.6654 # DEPENDENCYPART_ARC
(0,33),-3.38809 # DEPENDENCYPART_ARC
(0,34),-1.20706 # DEPENDENCYPART_ARC
(0,35),-1.6442 # DEPENDENCYPART_ARC
(0,36),-1.60792 # DEPENDENCYPART_ARC
(0,37),-3.10495 # DEPENDENCYPART_ARC
(0,38),-2.48911 # DEPENDENCYPART_ARC
(0,39),-3.01994 # DEPENDENCYPART_ARC
(0,40),-3.10376 # DEPENDENCYPART_ARC
(0,41),4.76507 # DEPENDENCYPART_ARC
(1,2),0.415837 # DEPENDENCYPART_ARC
(1,3),0.165478 # DEPENDENCYPART_ARC
(1,4),-1.03018 # DEPENDENCYPART_ARC
(1,5),-1.05574 # DEPENDENCYPART_ARC
(1,6),-0.899058 # DEPENDENCYPART_ARC
(1,7),-0.81666 # DEPENDENCYPART_ARC
(1,8),-1.42514 # DEPENDENCYPART_ARC
(1,9),-1.50322 # DEPENDENCYPART_ARC
(1,10),-0.714095 # DEPENDENCYPART_ARC
(1,11),-0.484828 # DEPENDENCYPART_ARC
(1,12),-1.69845 # DEPENDENCYPART_ARC
(1,13),-1.17926 # DEPENDENCYPART_ARC
(1,14),-1.50559 # DEPENDENCYPART_ARC
(1,15),-2.0926 # DEPENDENCYPART_ARC
(1,16),-2.45134 # DEPENDENCYPART_ARC
(1,17),-1.5985 # DEPENDENCYPART_ARC
(1,18),-2.04006 # DEPENDENCYPART_ARC
(1,19),-2.606 # DEPENDENCYPART_ARC
(1,20),-1.68943 # DEPENDENCYPART_ARC
(1,21),-1.97997 # DEPENDENCYPART_ARC
(1,22),-2.6802 # DEPENDENCYPART_ARC
(1,23),-2.09547 # DEPENDENCYPART_ARC
(1,24),-2.38284 # DEPENDENCYPART_ARC
(1,25),-3.44069 # DEPENDENCYPART_ARC
(1,26),-1.50234 # DEPENDENCYPART_ARC
(1,27),-1.77675 # DEPENDENCYPART_ARC
(1,28),-2.31155 # DEPENDENCYPART_ARC
(1,29),-2.6101 # DEPENDENCYPART_ARC
(1,30),-3.39539 # DEPENDENCYPART_ARC
(1,31),-1.90746 # DEPENDENCYPART_ARC
(1,32),-2.05672 # DEPENDENCYPART_ARC
(1,33),-3.26755 # DEPENDENCYPART_ARC
(1,34),-2.17346 # DEPENDENCYPART_ARC
(1,35),-2.06934 # DEPENDENCYPART_ARC
(1,36),-2.13086 # DEPENDENCYPART_ARC
(1,37),-2.81613 # DEPENDENCYPART_ARC
(1,38),-2.83263 # DEPENDENCYPART_ARC
(1,39),-4.40613 # DEPENDENCYPART_ARC
(1,40),-3.71379 # DEPENDENCYPART_ARC
(1,41),-2.16251 # DEPENDENCYPART_ARC
(2,1),1.1661 # DEPENDENCYPART_ARC
(2,3),1.05573 # DEPENDENCYPART_ARC
(2,4),-0.304073 # DEPENDENCYPART_ARC
(2,5),0.371839 # DEPENDENCYPART_ARC
(2,6),0.203807 # DEPENDENCYPART_ARC
(2,7),-0.228266 # DEPENDENCYPART_ARC
(2,8),-0.971511 # DEPENDENCYPART_ARC
(2,9),-0.526137 # DEPENDENCYPART_ARC
(2,10),-0.550247 # DEPENDENCYPART_ARC
(2,11),-0.291978 # DEPENDENCYPART_ARC
(2,12),-0.725627 # DEPENDENCYPART_ARC
(2,13),-0.0884213 # DEPENDENCYPART_ARC
(2,14),-0.631328 # DEPENDENCYPART_ARC
(2,15),-1.51087 # DEPENDENCYPART_ARC
(2,16),-1.93376 # DEPENDENCYPART_ARC
(2,17),-0.520902 # DEPENDENCYPART_ARC
(2,18),-1.64948 # DEPENDENCYPART_ARC
(2,19),-2.10945 # DEPENDENCYPART_ARC
(2,20),-1.91752 # DEPENDENCYPART_ARC
(2,21),-1.6112 # DEPENDENCYPART_ARC
(2,22),-2.89996 # DEPENDENCYPART_ARC
(2,23),-1.27301 # DEPENDENCYPART_ARC
(2,24),-2.11998 # DEPENDENCYPART_ARC
(2,25),-3.5874 # DEPENDENCYPART_ARC
(2,26),-1.77705 # DEPENDENCYPART_ARC
(2,27),-1.01222 # DEPENDENCYPART_ARC
(2,28),-1.98632 # DEPENDENCYPART_ARC
(2,29),-2.34098 # DEPENDENCYPART_ARC
(2,30),-4.28168 # DEPENDENCYPART_ARC
(2,31),-2.07331 # DEPENDENCYPART_ARC
(2,32),-2.57469 # DEPENDENCYPART_ARC
(2,33),-4.69193 # DEPENDENCYPART_ARC
(2,34),-4.43489 # DEPENDENCYPART_ARC
(2,35),-1.53226 # DEPENDENCYPART_ARC
(2,36),-1.70086 # DEPENDENCYPART_ARC
(2,37),-2.40423 # DEPENDENCYPART_ARC
(2,38),-2.33558 # DEPENDENCYPART_ARC
(2,39),-5.43134 # DEPENDENCYPART_ARC
(2,40),-5.71975 # DEPENDENCYPART_ARC
(2,41),-1.46251 # DEPENDENCYPART_ARC
(3,1),0.0119116 # DEPENDENCYPART_ARC
(3,2),0.611377 # DEPENDENCYPART_ARC
(3,4),0.539399 # DEPENDENCYPART_ARC
(3,5),1.25291 # DEPENDENCYPART_ARC
(3,6),2.20372 # DEPENDENCYPART_ARC
(3,7),0.340694 # DEPENDENCYPART_ARC
(3,8),-0.72068 # DEPENDENCYPART_ARC
(3,9),-0.388474 # DEPENDENCYPART_ARC
(3,10),-0.310063 # DEPENDENCYPART_ARC
(3,11),0.327214 # DEPENDENCYPART_ARC
(3,12),-0.320362 # DEPENDENCYPART_ARC
(3,13),-0.809921 # DEPENDENCYPART_ARC
(3,14),-0.981559 # DEPENDENCYPART_ARC
(3,15),-1.56511 # DEPENDENCYPART_ARC
(3,16),-1.25554 # DEPENDENCYPART_ARC
(3,17),-0.849469 # DEPENDENCYPART_ARC
(3,18),-1.41255 # DEPENDENCYPART_ARC
(3,19),-2.40886 # DEPENDENCYPART_ARC
(3,20),-2.09746 # DEPENDENCYPART_ARC
(3,21),-1.13068 # DEPENDENCYPART_ARC
(3,22),-2.94632 # DEPENDENCYPART_ARC
(3,23),-1.40064 # DEPENDENCYPART_ARC
