# _root_ Ήταν στεγασμένη με ένα τετράγωνο κτήριο , ανοικτό στη νότια πλευρά , όπου υπήρχε δωρική στοά .
#goldHeads=0,1,2,6,6,3,1,6,8,11,9,14,14,11,16,14,14,
#predictedHeads=0,1,2,6,6,3,8,5,8,11,9,14,14,0,16,14,0,
(0,1),1.03729 # DEPENDENCYPART_ARC
(0,2),-1.07146 # DEPENDENCYPART_ARC
(0,3),-1.22311 # DEPENDENCYPART_ARC
(0,5),-1.66388 # DEPENDENCYPART_ARC
(0,6),-1.62772 # DEPENDENCYPART_ARC
(0,7),-0.600387 # DEPENDENCYPART_ARC
(0,8),-1.97955 # DEPENDENCYPART_ARC
(0,9),-1.91011 # DEPENDENCYPART_ARC
(0,10),-1.46293 # DEPENDENCYPART_ARC
(0,11),-1.69353 # DEPENDENCYPART_ARC
(0,12),-0.875122 # DEPENDENCYPART_ARC
(0,13),-1.59882 # DEPENDENCYPART_ARC
(0,14),-0.300134 # DEPENDENCYPART_ARC
(0,15),-1.65021 # DEPENDENCYPART_ARC
(0,16),-1.84062 # DEPENDENCYPART_ARC
(0,17),2.7496 # DEPENDENCYPART_ARC
(1,2),3.11137 # DEPENDENCYPART_ARC
(1,3),0.785015 # DEPENDENCYPART_ARC
(1,4),-1.53938 # DEPENDENCYPART_ARC
(1,5),-0.912084 # DEPENDENCYPART_ARC
(1,6),0.405759 # DEPENDENCYPART_ARC
(1,7),0.465749 # DEPENDENCYPART_ARC
(1,8),-0.167841 # DEPENDENCYPART_ARC
(1,9),0.124733 # DEPENDENCYPART_ARC
(1,10),-2.12223 # DEPENDENCYPART_ARC
(1,11),-0.879656 # DEPENDENCYPART_ARC
(1,12),0.168127 # DEPENDENCYPART_ARC
(1,13),-0.329365 # DEPENDENCYPART_ARC
(1,14),-4.07016 # DEPENDENCYPART_ARC
(1,15),-2.57759 # DEPENDENCYPART_ARC
(1,16),-1.66338 # DEPENDENCYPART_ARC
(1,17),-0.816237 # DEPENDENCYPART_ARC
(2,1),-1.97169 # DEPENDENCYPART_ARC
(2,3),1.43079 # DEPENDENCYPART_ARC
(2,4),-0.968105 # DEPENDENCYPART_ARC
(2,5),-0.932808 # DEPENDENCYPART_ARC
(2,6),-1.26391 # DEPENDENCYPART_ARC
(2,7),0.0585857 # DEPENDENCYPART_ARC
(2,8),-0.936323 # DEPENDENCYPART_ARC
(2,9),-0.157834 # DEPENDENCYPART_ARC
(2,10),-1.90149 # DEPENDENCYPART_ARC
(2,11),-1.65101 # DEPENDENCYPART_ARC
