# _root_ Ο μικρός δωρικός ναός της Ίσιδος , βρίσκεται στο Ιερό των Ξένων Θεών , στούς πρόποδες του Κύνθου .
#goldHeads=4,4,4,8,6,4,8,0,14,9,13,13,10,8,14,15,18,16,0,
#predictedHeads=4,4,4,8,6,4,8,0,8,9,13,13,10,8,16,14,18,16,0,
(0,1),-0.775438 # DEPENDENCYPART_ARC
(0,2),-1.02198 # DEPENDENCYPART_ARC
(0,3),-1.00963 # DEPENDENCYPART_ARC
(0,4),-1.16835 # DEPENDENCYPART_ARC
(0,5),-1.44279 # DEPENDENCYPART_ARC
(0,6),-1.52156 # DEPENDENCYPART_ARC
(0,7),-0.198363 # DEPENDENCYPART_ARC
(0,8),1.35505 # DEPENDENCYPART_ARC
(0,9),-1.51555 # DEPENDENCYPART_ARC
(0,10),-1.55245 # DEPENDENCYPART_ARC
(0,11),-1.9853 # DEPENDENCYPART_ARC
(0,12),-1.59872 # DEPENDENCYPART_ARC
(0,13),-2.33702 # DEPENDENCYPART_ARC
(0,14),-0.6884 # DEPENDENCYPART_ARC
(0,15),-1.85329 # DEPENDENCYPART_ARC
(0,16),-2.4929 # DEPENDENCYPART_ARC
(0,17),-2.14436 # DEPENDENCYPART_ARC
(0,18),-2.5071 # DEPENDENCYPART_ARC
(0,19),3.49585 # DEPENDENCYPART_ARC
(1,2),-0.57874 # DEPENDENCYPART_ARC
(1,3),-0.961679 # DEPENDENCYPART_ARC
(1,4),-0.878068 # DEPENDENCYPART_ARC
(1,5),-1.3182 # DEPENDENCYPART_ARC
(1,6),-1.64153 # DEPENDENCYPART_ARC
(1,7),-0.388194 # DEPENDENCYPART_ARC
(1,8),-3.03195 # DEPENDENCYPART_ARC
(1,9),-1.22536 # DEPENDENCYPART_ARC
(1,10),-2.64315 # DEPENDENCYPART_ARC
(1,11),-2.03196 # DEPENDENCYPART_ARC
(1,12),-2.57858 # DEPENDENCYPART_ARC
(1,13),-2.19571 # DEPENDENCYPART_ARC
(1,14),-1.13906 # DEPENDENCYPART_ARC
(1,15),-2.61602 # DEPENDENCYPART_ARC
(1,16),-2.19871 # DEPENDENCYPART_ARC
(1,17),-2.11846 # DEPENDENCYPART_ARC
(1,18),-2.15483 # DEPENDENCYPART_ARC
(1,19),-1.06992 # DEPENDENCYPART_ARC
(2,1),1.21583 # DEPENDENCYPART_ARC
(2,3),0.250808 # DEPENDENCYPART_ARC
(2,4),-0.184208 # DEPENDENCYPART_ARC
(2,5),-0.794962 # DEPENDENCYPART_ARC
(2,6),-0.641508 # DEPENDENCYPART_ARC
(2,7),-0.257054 # DEPENDENCYPART_ARC
(2,8),-2.08204 # DEPENDENCYPART_ARC
(2,9),-1.42213 # DEPENDENCYPART_ARC
(2,10),-2.60829 # DEPENDENCYPART_ARC
(2,11),-1.22135 # DEPENDENCYPART_ARC
(2,12),-2.04738 # DEPENDENCYPART_ARC
(2,13),-1.09713 # DEPENDENCYPART_ARC
(2,14),-0.910414 # DEPENDENCYPART_ARC
(2,15),-2.51354 # DEPENDENCYPART_ARC
(2,16),-2.61511 # DEPENDENCYPART_ARC
(2,17),-2.28586 # DEPENDENCYPART_ARC
(2,18),-1.64503 # DEPENDENCYPART_ARC
(2,19),-0.930848 # DEPENDENCYPART_ARC
(3,1),1.2871 # DEPENDENCYPART_ARC
(3,2),1.6847 # DEPENDENCYPART_ARC
(3,4),0.398087 # DEPENDENCYPART_ARC
(3,5),-0.633692 # DEPENDENCYPART_ARC
(3,6),-0.57158 # DEPENDENCYPART_ARC
(3,7),-0.23803 # DEPENDENCYPART_ARC
(3,8),-1.98034 # DEPENDENCYPART_ARC
(3,9),-1.49115 # DEPENDENCYPART_ARC
(3,10),-2.65784 # DEPENDENCYPART_ARC
(3,11),-1.34582 # DEPENDENCYPART_ARC
(3,12),-2.22883 # DEPENDENCYPART_ARC
(3,13),-1.03666 # DEPENDENCYPART_ARC
(3,14),-0.949079 # DEPENDENCYPART_ARC
(3,15),-2.54939 # DEPENDENCYPART_ARC
(3,16),-2.59937 # DEPENDENCYPART_ARC
(3,17),-2.45851 # DEPENDENCYPART_ARC
(3,18),-1.56999 # DEPENDENCYPART_ARC
(3,19),-1.11425 # DEPENDENCYPART_ARC
(4,1),3.26159 # DEPENDENCYPART_ARC
(4,2),3.42587 # DEPENDENCYPART_ARC
(4,3),3.29918 # DEPENDENCYPART_ARC
(4,5),0.315767 # DEPENDENCYPART_ARC
(4,6),1.03236 # DEPENDENCYPART_ARC
(4,7),0.753881 # DEPENDENCYPART_ARC
(4,8),0.524273 # DEPENDENCYPART_ARC
(4,9),0.0464421 # DEPENDENCYPART_ARC
(4,10),-1.27393 # DEPENDENCYPART_ARC
(4,11),-1.3449 # DEPENDENCYPART_ARC
(4,12),-0.489306 # DEPENDENCYPART_ARC
(4,13),0.0257168 # DEPENDENCYPART_ARC
