# _root_ Τη Μύκονο την λατρεύεις ή τη μισείς : όχι μόνο δεν υπάρχει ενδιάμεση αντίδραση , αλλά συνήθως , το αρχικό συναίσθημα διαρκεί για πάντα .
#goldHeads=2,5,4,5,8,7,5,0,10,12,12,16,14,12,16,8,22,16,21,21,22,16,22,23,0,
#predictedHeads=2,5,4,5,16,7,5,0,10,12,12,16,14,12,16,8,22,22,21,21,22,16,22,23,0,
(0,1),-0.401219 # DEPENDENCYPART_ARC
(0,2),-0.68623 # DEPENDENCYPART_ARC
(0,3),-0.674886 # DEPENDENCYPART_ARC
(0,4),0.725685 # DEPENDENCYPART_ARC
(0,5),-0.981464 # DEPENDENCYPART_ARC
(0,6),-1.42803 # DEPENDENCYPART_ARC
(0,7),-1.7409 # DEPENDENCYPART_ARC
(0,8),0.614388 # DEPENDENCYPART_ARC
(0,9),-1.20439 # DEPENDENCYPART_ARC
(0,10),-1.10328 # DEPENDENCYPART_ARC
(0,11),-1.27828 # DEPENDENCYPART_ARC
(0,12),-0.121549 # DEPENDENCYPART_ARC
(0,13),-1.55462 # DEPENDENCYPART_ARC
(0,14),-1.59335 # DEPENDENCYPART_ARC
(0,15),-0.0840576 # DEPENDENCYPART_ARC
(0,16),-0.204562 # DEPENDENCYPART_ARC
(0,17),-0.914849 # DEPENDENCYPART_ARC
(0,18),-0.369389 # DEPENDENCYPART_ARC
(0,19),-2.10702 # DEPENDENCYPART_ARC
(0,20),-2.21001 # DEPENDENCYPART_ARC
(0,21),-2.05913 # DEPENDENCYPART_ARC
(0,22),-0.929718 # DEPENDENCYPART_ARC
(0,23),-4.18537 # DEPENDENCYPART_ARC
(0,24),-1.05233 # DEPENDENCYPART_ARC
(0,25),3.45271 # DEPENDENCYPART_ARC
(1,2),-0.107148 # DEPENDENCYPART_ARC
(1,3),-1.31499 # DEPENDENCYPART_ARC
(1,4),-2.06027 # DEPENDENCYPART_ARC
(1,5),-0.790106 # DEPENDENCYPART_ARC
(1,6),-1.55631 # DEPENDENCYPART_ARC
(1,7),-2.55772 # DEPENDENCYPART_ARC
(1,8),-0.948403 # DEPENDENCYPART_ARC
(1,9),-1.53584 # DEPENDENCYPART_ARC
(1,10),-1.1446 # DEPENDENCYPART_ARC
(1,11),-1.5092 # DEPENDENCYPART_ARC
(1,12),-3.17617 # DEPENDENCYPART_ARC
(1,13),-2.62646 # DEPENDENCYPART_ARC
(1,14),-2.75936 # DEPENDENCYPART_ARC
(1,15),-1.18887 # DEPENDENCYPART_ARC
(1,16),-0.989383 # DEPENDENCYPART_ARC
(1,17),-1.50632 # DEPENDENCYPART_ARC
(1,18),-1.23839 # DEPENDENCYPART_ARC
(1,19),-2.09002 # DEPENDENCYPART_ARC
(1,20),-2.88876 # DEPENDENCYPART_ARC
(1,21),-2.75581 # DEPENDENCYPART_ARC
(1,22),-3.42815 # DEPENDENCYPART_ARC
(1,23),-1.83983 # DEPENDENCYPART_ARC
(1,24),-1.72717 # DEPENDENCYPART_ARC
(1,25),-1.55882 # DEPENDENCYPART_ARC
(2,1),3.36302 # DEPENDENCYPART_ARC
(2,3),-0.152539 # DEPENDENCYPART_ARC
(2,4),0.705705 # DEPENDENCYPART_ARC
(2,5),-0.359293 # DEPENDENCYPART_ARC
(2,6),-1.56303 # DEPENDENCYPART_ARC
(2,7),-1.33725 # DEPENDENCYPART_ARC
(2,8),-0.768497 # DEPENDENCYPART_ARC
(2,9),-1.52032 # DEPENDENCYPART_ARC
(2,10),-1.50696 # DEPENDENCYPART_ARC
(2,11),-1.59472 # DEPENDENCYPART_ARC
(2,12),-1.84535 # DEPENDENCYPART_ARC
(2,13),-1.7392 # DEPENDENCYPART_ARC
(2,14),-2.56125 # DEPENDENCYPART_ARC
(2,15),-1.19143 # DEPENDENCYPART_ARC
(2,16),-1.30616 # DEPENDENCYPART_ARC
