# _root_ Σημειώνεται πάντως ότι το " νέο , ευέλικτο Σύμφωνο Σταθερότητας " δίνει μεγαλύτερη έμφαση στο δημόσιο χρέος , κάτι το οποίο δεν ευνοεί χώρες όπως η Ελλάδα .
#goldHeads=0,1,1,9,9,7,9,7,12,9,9,3,14,12,12,17,15,12,3,21,23,23,19,23,24,27,24,0,
#predictedHeads=0,1,1,6,6,7,12,9,7,9,12,3,14,12,12,17,15,12,23,21,23,23,14,23,24,27,23,0,
(0,1),0.971618 # DEPENDENCYPART_ARC
(0,2),-1.07631 # DEPENDENCYPART_ARC
(0,3),-1.20277 # DEPENDENCYPART_ARC
(0,4),-1.67287 # DEPENDENCYPART_ARC
(0,5),-0.328742 # DEPENDENCYPART_ARC
(0,6),-1.6521 # DEPENDENCYPART_ARC
(0,7),-0.109162 # DEPENDENCYPART_ARC
(0,8),-1.5795 # DEPENDENCYPART_ARC
(0,9),-1.367 # DEPENDENCYPART_ARC
(0,10),-1.28718 # DEPENDENCYPART_ARC
(0,11),-0.452349 # DEPENDENCYPART_ARC
(0,12),0.776645 # DEPENDENCYPART_ARC
(0,13),-1.42414 # DEPENDENCYPART_ARC
(0,14),-1.44919 # DEPENDENCYPART_ARC
(0,15),-1.86187 # DEPENDENCYPART_ARC
(0,16),-1.95532 # DEPENDENCYPART_ARC
(0,17),-1.46941 # DEPENDENCYPART_ARC
(0,18),-0.574266 # DEPENDENCYPART_ARC
(0,19),-1.8544 # DEPENDENCYPART_ARC
(0,20),-2.29474 # DEPENDENCYPART_ARC
(0,21),-1.94584 # DEPENDENCYPART_ARC
(0,22),-1.71267 # DEPENDENCYPART_ARC
(0,23),-0.878279 # DEPENDENCYPART_ARC
(0,24),-1.34947 # DEPENDENCYPART_ARC
(0,25),-1.64738 # DEPENDENCYPART_ARC
(0,26),-2.39248 # DEPENDENCYPART_ARC
(0,27),-1.94089 # DEPENDENCYPART_ARC
(0,28),3.66792 # DEPENDENCYPART_ARC
(1,2),2.04776 # DEPENDENCYPART_ARC
(1,3),1.63732 # DEPENDENCYPART_ARC
(1,4),-2.27827 # DEPENDENCYPART_ARC
(1,5),0.392801 # DEPENDENCYPART_ARC
(1,6),0.652333 # DEPENDENCYPART_ARC
