# _root_ Από τη στιγμή που εγκαταλείφθηκε το Κάστρο το 1829 , με την ίδρυση του Ανεξάρτητου Ελληνικού Κράτους , αφέθηκε στην τύχη του .
#goldHeads=5,3,1,5,19,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
#predictedHeads=5,3,1,5,0,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
(0,1),-0.768472 # DEPENDENCYPART_ARC
(0,2),-0.787207 # DEPENDENCYPART_ARC
(0,3),-0.09655 # DEPENDENCYPART_ARC
(0,4),-0.817326 # DEPENDENCYPART_ARC
(0,5),0.595806 # DEPENDENCYPART_ARC
(0,6),-1.5754 # DEPENDENCYPART_ARC
(0,7),-1.69229 # DEPENDENCYPART_ARC
(0,8),-1.64918 # DEPENDENCYPART_ARC
(0,9),-0.996835 # DEPENDENCYPART_ARC
(0,10),-0.304248 # DEPENDENCYPART_ARC
(0,11),-1.95691 # DEPENDENCYPART_ARC
(0,12),-1.62857 # DEPENDENCYPART_ARC
(0,13),-1.6901 # DEPENDENCYPART_ARC
(0,14),-1.92153 # DEPENDENCYPART_ARC
(0,15),-1.90384 # DEPENDENCYPART_ARC
(0,16),-2.11768 # DEPENDENCYPART_ARC
(0,17),-2.25018 # DEPENDENCYPART_ARC
(0,18),-0.843064 # DEPENDENCYPART_ARC
(0,19),0.784625 # DEPENDENCYPART_ARC
(0,20),-2.07323 # DEPENDENCYPART_ARC
(0,21),-2.04564 # DEPENDENCYPART_ARC
(0,22),-2.19112 # DEPENDENCYPART_ARC
(0,23),3.502 # DEPENDENCYPART_ARC
(1,2),0.505051 # DEPENDENCYPART_ARC
(1,3),2.84859 # DEPENDENCYPART_ARC
(1,4),0.378309 # DEPENDENCYPART_ARC
(1,5),0.0446826 # DEPENDENCYPART_ARC
(1,6),-1.18407 # DEPENDENCYPART_ARC
(1,7),-0.83031 # DEPENDENCYPART_ARC
(1,8),-1.50033 # DEPENDENCYPART_ARC
(1,9),-0.380702 # DEPENDENCYPART_ARC
(1,10),-0.636534 # DEPENDENCYPART_ARC
(1,11),-0.740497 # DEPENDENCYPART_ARC
(1,12),-1.68212 # DEPENDENCYPART_ARC
(1,13),-2.48499 # DEPENDENCYPART_ARC
(1,14),-1.67247 # DEPENDENCYPART_ARC
(1,15),-1.50499 # DEPENDENCYPART_ARC
(1,16),-1.07081 # DEPENDENCYPART_ARC
(1,17),-3.27666 # DEPENDENCYPART_ARC
(1,18),-1.16818 # DEPENDENCYPART_ARC
(1,19),-2.13667 # DEPENDENCYPART_ARC
(1,20),-1.24717 # DEPENDENCYPART_ARC
(1,21),-4.1064 # DEPENDENCYPART_ARC
(1,22),-2.10458 # DEPENDENCYPART_ARC
(1,23),-1.39941 # DEPENDENCYPART_ARC
(2,1),-0.652887 # DEPENDENCYPART_ARC
(2,3),0.0239596 # DEPENDENCYPART_ARC
(2,4),-0.0321276 # DEPENDENCYPART_ARC
(2,5),-1.97513 # DEPENDENCYPART_ARC
(2,6),-1.47482 # DEPENDENCYPART_ARC
(2,7),-1.72956 # DEPENDENCYPART_ARC
(2,8),-1.53666 # DEPENDENCYPART_ARC
(2,9),-1.30052 # DEPENDENCYPART_ARC
(2,10),-0.870106 # DEPENDENCYPART_ARC
(2,11),-1.19023 # DEPENDENCYPART_ARC
(2,12),-1.54146 # DEPENDENCYPART_ARC
(2,13),-2.17506 # DEPENDENCYPART_ARC
(2,14),-1.63025 # DEPENDENCYPART_ARC
(2,15),-2.80455 # DEPENDENCYPART_ARC
(2,16),-2.72307 # DEPENDENCYPART_ARC
(2,17),-1.80386 # DEPENDENCYPART_ARC
(2,18),-1.21776 # DEPENDENCYPART_ARC
(2,19),-3.12467 # DEPENDENCYPART_ARC
(2,20),-1.36641 # DEPENDENCYPART_ARC
(2,21),-2.31784 # DEPENDENCYPART_ARC
(2,22),-3.17279 # DEPENDENCYPART_ARC
(2,23),-1.26777 # DEPENDENCYPART_ARC
(3,1),0.318744 # DEPENDENCYPART_ARC
(3,2),3.30051 # DEPENDENCYPART_ARC
(3,4),0.390866 # DEPENDENCYPART_ARC
(3,5),0.771065 # DEPENDENCYPART_ARC
(3,6),-1.01357 # DEPENDENCYPART_ARC
(3,7),-1.18079 # DEPENDENCYPART_ARC
(3,8),-1.36401 # DEPENDENCYPART_ARC
(3,9),-0.195684 # DEPENDENCYPART_ARC
(3,10),-0.562696 # DEPENDENCYPART_ARC
(3,11),-0.733712 # DEPENDENCYPART_ARC
(3,12),-1.39565 # DEPENDENCYPART_ARC
(3,13),-2.65209 # DEPENDENCYPART_ARC
(3,14),-1.52643 # DEPENDENCYPART_ARC
(3,15),-1.71663 # DEPENDENCYPART_ARC
(3,16),-1.70583 # DEPENDENCYPART_ARC
(3,17),-1.52566 # DEPENDENCYPART_ARC
(3,18),-0.614416 # DEPENDENCYPART_ARC
(3,19),-2.06123 # DEPENDENCYPART_ARC
(3,20),-1.38793 # DEPENDENCYPART_ARC
(3,21),-4.02759 # DEPENDENCYPART_ARC
(3,22),-1.21035 # DEPENDENCYPART_ARC
(3,23),-0.524965 # DEPENDENCYPART_ARC
(4,1),-0.274055 # DEPENDENCYPART_ARC
(4,2),-0.215443 # DEPENDENCYPART_ARC
(4,3),-0.381115 # DEPENDENCYPART_ARC
(4,5),0.436799 # DEPENDENCYPART_ARC
(4,6),-1.11402 # DEPENDENCYPART_ARC
(4,7),-1.17088 # DEPENDENCYPART_ARC
(4,8),-1.61723 # DEPENDENCYPART_ARC
(4,9),-1.15933 # DEPENDENCYPART_ARC
(4,10),-0.77988 # DEPENDENCYPART_ARC
(4,11),-1.10508 # DEPENDENCYPART_ARC
(4,12),-2.07248 # DEPENDENCYPART_ARC
(4,13),-2.36389 # DEPENDENCYPART_ARC
(4,14),-1.4487 # DEPENDENCYPART_ARC
(4,15),-1.40839 # DEPENDENCYPART_ARC
(4,16),-1.3614 # DEPENDENCYPART_ARC
(4,17),-1.67138 # DEPENDENCYPART_ARC
(4,18),-1.14507 # DEPENDENCYPART_ARC
(4,19),-1.29838 # DEPENDENCYPART_ARC
(4,20),-1.91673 # DEPENDENCYPART_ARC
(4,21),-2.73958 # DEPENDENCYPART_ARC
(4,22),-1.65636 # DEPENDENCYPART_ARC
(4,23),-1.41711 # DEPENDENCYPART_ARC
(5,1),1.00791 # DEPENDENCYPART_ARC
(5,2),-1.66109 # DEPENDENCYPART_ARC
(5,3),0.287772 # DEPENDENCYPART_ARC
(5,4),2.30707 # DEPENDENCYPART_ARC
(5,6),-0.744972 # DEPENDENCYPART_ARC
(5,7),1.68497 # DEPENDENCYPART_ARC
(5,8),-1.34731 # DEPENDENCYPART_ARC
(5,9),0.833254 # DEPENDENCYPART_ARC
(5,10),0.871499 # DEPENDENCYPART_ARC
(5,11),1.07092 # DEPENDENCYPART_ARC
(5,12),-1.69391 # DEPENDENCYPART_ARC
(5,13),-1.03531 # DEPENDENCYPART_ARC
(5,14),-2.39544 # DEPENDENCYPART_ARC
(5,15),-2.16783 # DEPENDENCYPART_ARC
(5,16),-2.69622 # DEPENDENCYPART_ARC
(5,17),-1.67784 # DEPENDENCYPART_ARC
(5,18),0.442666 # DEPENDENCYPART_ARC
(5,19),-3.82304 # DEPENDENCYPART_ARC
(5,20),-0.574043 # DEPENDENCYPART_ARC
(5,21),-3.00683 # DEPENDENCYPART_ARC
(5,22),-4.37778 # DEPENDENCYPART_ARC
(5,23),0.0933025 # DEPENDENCYPART_ARC
(6,1),-1.50594 # DEPENDENCYPART_ARC
(6,2),-1.24467 # DEPENDENCYPART_ARC
(6,3),-1.69821 # DEPENDENCYPART_ARC
(6,4),-0.910361 # DEPENDENCYPART_ARC
(6,5),-2.31188 # DEPENDENCYPART_ARC
(6,7),-0.0844269 # DEPENDENCYPART_ARC
(6,8),-0.720742 # DEPENDENCYPART_ARC
(6,9),-0.76375 # DEPENDENCYPART_ARC
(6,10),-0.692547 # DEPENDENCYPART_ARC
(6,11),-0.896428 # DEPENDENCYPART_ARC
(6,12),-1.55212 # DEPENDENCYPART_ARC
(6,13),-1.97794 # DEPENDENCYPART_ARC
(6,14),-1.40045 # DEPENDENCYPART_ARC
(6,15),-2.24046 # DEPENDENCYPART_ARC
(6,16),-2.16098 # DEPENDENCYPART_ARC
(6,17),-1.60446 # DEPENDENCYPART_ARC
(6,18),-0.922206 # DEPENDENCYPART_ARC
(6,19),-3.15288 # DEPENDENCYPART_ARC
(6,20),-1.83776 # DEPENDENCYPART_ARC
(6,21),-2.46972 # DEPENDENCYPART_ARC
(6,22),-3.0275 # DEPENDENCYPART_ARC
(6,23),-1.36786 # DEPENDENCYPART_ARC
(7,1),-1.01772 # DEPENDENCYPART_ARC
(7,2),0.0770494 # DEPENDENCYPART_ARC
(7,3),-1.371 # DEPENDENCYPART_ARC
(7,4),-0.425512 # DEPENDENCYPART_ARC
(7,5),-0.719439 # DEPENDENCYPART_ARC
(7,6),3.01508 # DEPENDENCYPART_ARC
(7,8),-0.453976 # DEPENDENCYPART_ARC
(7,9),0.410918 # DEPENDENCYPART_ARC
(7,10),-0.589642 # DEPENDENCYPART_ARC
(7,11),-0.33614 # DEPENDENCYPART_ARC
(7,12),-1.6182 # DEPENDENCYPART_ARC
(7,13),-1.26988 # DEPENDENCYPART_ARC
(7,14),-1.64058 # DEPENDENCYPART_ARC
(7,15),-1.21053 # DEPENDENCYPART_ARC
(7,16),-1.21124 # DEPENDENCYPART_ARC
(7,17),-0.103817 # DEPENDENCYPART_ARC
(7,18),-1.05527 # DEPENDENCYPART_ARC
(7,19),-1.10068 # DEPENDENCYPART_ARC
(7,20),-1.98709 # DEPENDENCYPART_ARC
(7,21),-3.45264 # DEPENDENCYPART_ARC
(7,22),-1.30826 # DEPENDENCYPART_ARC
(7,23),-1.29939 # DEPENDENCYPART_ARC
(8,1),-1.0221 # DEPENDENCYPART_ARC
(8,2),-1.09238 # DEPENDENCYPART_ARC
(8,3),-1.60901 # DEPENDENCYPART_ARC
(8,4),-0.804846 # DEPENDENCYPART_ARC
(8,5),-2.21675 # DEPENDENCYPART_ARC
(8,6),0.188905 # DEPENDENCYPART_ARC
(8,7),-0.142055 # DEPENDENCYPART_ARC
(8,9),0.106945 # DEPENDENCYPART_ARC
(8,10),-0.28907 # DEPENDENCYPART_ARC
(8,11),-0.316384 # DEPENDENCYPART_ARC
(8,12),-0.961393 # DEPENDENCYPART_ARC
(8,13),-1.06455 # DEPENDENCYPART_ARC
(8,14),-0.88664 # DEPENDENCYPART_ARC
(8,15),-2.00706 # DEPENDENCYPART_ARC
(8,16),-2.02272 # DEPENDENCYPART_ARC
(8,17),-1.12714 # DEPENDENCYPART_ARC
(8,18),-0.514124 # DEPENDENCYPART_ARC
(8,19),-2.61696 # DEPENDENCYPART_ARC
(8,20),-1.64116 # DEPENDENCYPART_ARC
(8,21),-2.11677 # DEPENDENCYPART_ARC
(8,22),-2.86649 # DEPENDENCYPART_ARC
(8,23),-1.03009 # DEPENDENCYPART_ARC
(9,1),-0.431389 # DEPENDENCYPART_ARC
(9,2),0.173079 # DEPENDENCYPART_ARC
(9,3),-0.831886 # DEPENDENCYPART_ARC
(9,4),0.041661 # DEPENDENCYPART_ARC
(9,5),-0.212025 # DEPENDENCYPART_ARC
(9,6),1.19311 # DEPENDENCYPART_ARC
(9,7),-0.0254892 # DEPENDENCYPART_ARC
(9,8),2.52332 # DEPENDENCYPART_ARC
(9,10),0.348334 # DEPENDENCYPART_ARC
(9,11),-0.140643 # DEPENDENCYPART_ARC
(9,12),-0.456633 # DEPENDENCYPART_ARC
(9,13),-0.144543 # DEPENDENCYPART_ARC
(9,14),-0.786183 # DEPENDENCYPART_ARC
(9,15),-0.967722 # DEPENDENCYPART_ARC
(9,16),-1.0362 # DEPENDENCYPART_ARC
(9,17),-0.595432 # DEPENDENCYPART_ARC
(9,18),-0.452597 # DEPENDENCYPART_ARC
(9,19),-1.05801 # DEPENDENCYPART_ARC
(9,20),-1.26354 # DEPENDENCYPART_ARC
(9,21),-1.27602 # DEPENDENCYPART_ARC
(9,22),-1.7211 # DEPENDENCYPART_ARC
(9,23),-0.844078 # DEPENDENCYPART_ARC
(10,1),-0.132022 # DEPENDENCYPART_ARC
(10,2),-0.662825 # DEPENDENCYPART_ARC
(10,3),-1.06666 # DEPENDENCYPART_ARC
(10,4),-0.377828 # DEPENDENCYPART_ARC
(10,5),-0.349055 # DEPENDENCYPART_ARC
(10,6),-0.213735 # DEPENDENCYPART_ARC
(10,7),-0.0311006 # DEPENDENCYPART_ARC
(10,8),0.043062 # DEPENDENCYPART_ARC
(10,9),0.306213 # DEPENDENCYPART_ARC
(10,11),0.112459 # DEPENDENCYPART_ARC
(10,12),-0.380659 # DEPENDENCYPART_ARC
(10,13),-0.0292335 # DEPENDENCYPART_ARC
(10,14),-0.64251 # DEPENDENCYPART_ARC
(10,15),-0.397113 # DEPENDENCYPART_ARC
(10,16),-0.381109 # DEPENDENCYPART_ARC
(10,17),-0.692715 # DEPENDENCYPART_ARC
(10,18),0.129725 # DEPENDENCYPART_ARC
(10,19),-0.386293 # DEPENDENCYPART_ARC
(10,20),-0.376996 # DEPENDENCYPART_ARC
(10,21),-1.49415 # DEPENDENCYPART_ARC
(10,22),-1.67479 # DEPENDENCYPART_ARC
(10,23),-0.536304 # DEPENDENCYPART_ARC
(11,1),-0.813775 # DEPENDENCYPART_ARC
(11,2),-1.01847 # DEPENDENCYPART_ARC
(11,3),-1.69434 # DEPENDENCYPART_ARC
(11,4),-0.811496 # DEPENDENCYPART_ARC
(11,5),-1.17194 # DEPENDENCYPART_ARC
(11,6),-0.552258 # DEPENDENCYPART_ARC
(11,7),-1.28727 # DEPENDENCYPART_ARC
(11,8),-0.237623 # DEPENDENCYPART_ARC
(11,9),-0.21776 # DEPENDENCYPART_ARC
(11,10),0.69625 # DEPENDENCYPART_ARC
(11,12),0.320849 # DEPENDENCYPART_ARC
(11,13),2.55949 # DEPENDENCYPART_ARC
(11,14),-0.632112 # DEPENDENCYPART_ARC
(11,15),-0.140339 # DEPENDENCYPART_ARC
(11,16),0.0945582 # DEPENDENCYPART_ARC
(11,17),0.122266 # DEPENDENCYPART_ARC
(11,18),0.239761 # DEPENDENCYPART_ARC
(11,19),-1.16936 # DEPENDENCYPART_ARC
(11,20),-0.985847 # DEPENDENCYPART_ARC
(11,21),-1.09638 # DEPENDENCYPART_ARC
(11,22),-1.58533 # DEPENDENCYPART_ARC
(11,23),-0.383213 # DEPENDENCYPART_ARC
(12,1),-2.05255 # DEPENDENCYPART_ARC
(12,2),-1.63624 # DEPENDENCYPART_ARC
(12,3),-2.36281 # DEPENDENCYPART_ARC
(12,4),-1.90694 # DEPENDENCYPART_ARC
(12,5),-3.59637 # DEPENDENCYPART_ARC
(12,6),-1.73978 # DEPENDENCYPART_ARC
(12,7),-2.34942 # DEPENDENCYPART_ARC
(12,8),-1.31578 # DEPENDENCYPART_ARC
(12,9),-1.41407 # DEPENDENCYPART_ARC
(12,10),-1.29414 # DEPENDENCYPART_ARC
(12,11),-0.674702 # DEPENDENCYPART_ARC
(12,13),0.00132451 # DEPENDENCYPART_ARC
(12,14),-0.420466 # DEPENDENCYPART_ARC
(12,15),-1.63166 # DEPENDENCYPART_ARC
(12,16),-1.83483 # DEPENDENCYPART_ARC
(12,17),-0.903698 # DEPENDENCYPART_ARC
(12,18),-0.41487 # DEPENDENCYPART_ARC
(12,19),-2.60735 # DEPENDENCYPART_ARC
(12,20),-1.18385 # DEPENDENCYPART_ARC
(12,21),-2.1646 # DEPENDENCYPART_ARC
(12,22),-2.87511 # DEPENDENCYPART_ARC
(12,23),-1.04081 # DEPENDENCYPART_ARC
(13,1),-1.48891 # DEPENDENCYPART_ARC
(13,2),-1.8512 # DEPENDENCYPART_ARC
(13,3),-2.42939 # DEPENDENCYPART_ARC
(13,4),-1.46199 # DEPENDENCYPART_ARC
(13,5),-2.58233 # DEPENDENCYPART_ARC
(13,6),-1.89086 # DEPENDENCYPART_ARC
(13,7),-1.94849 # DEPENDENCYPART_ARC
(13,8),-0.436672 # DEPENDENCYPART_ARC
(13,9),-0.649918 # DEPENDENCYPART_ARC
(13,10),-0.490122 # DEPENDENCYPART_ARC
(13,11),0.189024 # DEPENDENCYPART_ARC
(13,12),3.27522 # DEPENDENCYPART_ARC
(13,14),0.719596 # DEPENDENCYPART_ARC
(13,15),0.664966 # DEPENDENCYPART_ARC
(13,16),0.33082 # DEPENDENCYPART_ARC
(13,17),2.2186 # DEPENDENCYPART_ARC
(13,18),0.454873 # DEPENDENCYPART_ARC
(13,19),-0.187966 # DEPENDENCYPART_ARC
(13,20),-0.0735303 # DEPENDENCYPART_ARC
(13,21),-1.82734 # DEPENDENCYPART_ARC
(13,22),0.122568 # DEPENDENCYPART_ARC
(13,23),0.213494 # DEPENDENCYPART_ARC
(14,1),-1.42492 # DEPENDENCYPART_ARC
(14,2),-2.21695 # DEPENDENCYPART_ARC
(14,3),-2.80612 # DEPENDENCYPART_ARC
(14,4),-1.41088 # DEPENDENCYPART_ARC
(14,5),-2.43065 # DEPENDENCYPART_ARC
(14,6),-1.55844 # DEPENDENCYPART_ARC
(14,7),-2.02837 # DEPENDENCYPART_ARC
(14,8),-1.22247 # DEPENDENCYPART_ARC
(14,9),-1.03337 # DEPENDENCYPART_ARC
(14,10),-0.996133 # DEPENDENCYPART_ARC
(14,11),-0.686598 # DEPENDENCYPART_ARC
(14,12),-0.941106 # DEPENDENCYPART_ARC
(14,13),-1.33393 # DEPENDENCYPART_ARC
(14,15),-0.475187 # DEPENDENCYPART_ARC
(14,16),-0.859406 # DEPENDENCYPART_ARC
(14,17),-0.0749316 # DEPENDENCYPART_ARC
(14,18),-0.446792 # DEPENDENCYPART_ARC
(14,19),-2.27884 # DEPENDENCYPART_ARC
(14,20),-1.44626 # DEPENDENCYPART_ARC
(14,21),-1.74677 # DEPENDENCYPART_ARC
(14,22),-2.94149 # DEPENDENCYPART_ARC
(14,23),-0.95246 # DEPENDENCYPART_ARC
(15,1),-1.3338 # DEPENDENCYPART_ARC
(15,2),-2.84088 # DEPENDENCYPART_ARC
(15,3),-3.34082 # DEPENDENCYPART_ARC
(15,4),-1.70406 # DEPENDENCYPART_ARC
(15,5),-3.61114 # DEPENDENCYPART_ARC
(15,6),-1.59782 # DEPENDENCYPART_ARC
(15,7),-2.16566 # DEPENDENCYPART_ARC
(15,8),-1.09028 # DEPENDENCYPART_ARC
(15,9),-0.709634 # DEPENDENCYPART_ARC
(15,10),-0.939949 # DEPENDENCYPART_ARC
(15,11),-0.671387 # DEPENDENCYPART_ARC
(15,12),-1.1301 # DEPENDENCYPART_ARC
(15,13),-1.76873 # DEPENDENCYPART_ARC
(15,14),1.09248 # DEPENDENCYPART_ARC
(15,16),0.696126 # DEPENDENCYPART_ARC
(15,17),0.803963 # DEPENDENCYPART_ARC
(15,18),-0.164958 # DEPENDENCYPART_ARC
(15,19),-1.31535 # DEPENDENCYPART_ARC
(15,20),-1.38645 # DEPENDENCYPART_ARC
(15,21),-2.09063 # DEPENDENCYPART_ARC
(15,22),-1.61654 # DEPENDENCYPART_ARC
(15,23),-0.821094 # DEPENDENCYPART_ARC
(16,1),-0.821191 # DEPENDENCYPART_ARC
(16,2),-2.34679 # DEPENDENCYPART_ARC
(16,3),-2.87434 # DEPENDENCYPART_ARC
(16,4),-1.28854 # DEPENDENCYPART_ARC
(16,5),-3.11608 # DEPENDENCYPART_ARC
(16,6),-1.3023 # DEPENDENCYPART_ARC
(16,7),-1.58534 # DEPENDENCYPART_ARC
(16,8),-0.772719 # DEPENDENCYPART_ARC
(16,9),-0.207732 # DEPENDENCYPART_ARC
(16,10),-0.617827 # DEPENDENCYPART_ARC
(16,11),-0.266051 # DEPENDENCYPART_ARC
(16,12),-0.791476 # DEPENDENCYPART_ARC
(16,13),-1.62399 # DEPENDENCYPART_ARC
(16,14),1.03594 # DEPENDENCYPART_ARC
(16,15),1.04531 # DEPENDENCYPART_ARC
(16,17),1.18605 # DEPENDENCYPART_ARC
(16,18),-0.31163 # DEPENDENCYPART_ARC
(16,19),-1.21303 # DEPENDENCYPART_ARC
(16,20),-1.50212 # DEPENDENCYPART_ARC
(16,21),-1.79537 # DEPENDENCYPART_ARC
(16,22),-1.77042 # DEPENDENCYPART_ARC
(16,23),-0.866097 # DEPENDENCYPART_ARC
(17,1),-0.358023 # DEPENDENCYPART_ARC
(17,2),-3.55998 # DEPENDENCYPART_ARC
(17,3),-3.64017 # DEPENDENCYPART_ARC
(17,4),-0.603952 # DEPENDENCYPART_ARC
(17,5),-1.09004 # DEPENDENCYPART_ARC
(17,6),-2.2127 # DEPENDENCYPART_ARC
(17,7),-1.60022 # DEPENDENCYPART_ARC
(17,8),-0.866097 # DEPENDENCYPART_ARC
(17,9),0.189912 # DEPENDENCYPART_ARC
(17,10),0.336382 # DEPENDENCYPART_ARC
(17,11),0.145885 # DEPENDENCYPART_ARC
(17,12),-0.268543 # DEPENDENCYPART_ARC
(17,13),-1.6489 # DEPENDENCYPART_ARC
(17,14),2.98647 # DEPENDENCYPART_ARC
(17,15),3.37328 # DEPENDENCYPART_ARC
(17,16),3.36285 # DEPENDENCYPART_ARC
(17,18),0.223764 # DEPENDENCYPART_ARC
(17,19),-0.212391 # DEPENDENCYPART_ARC
(17,20),-1.20292 # DEPENDENCYPART_ARC
(17,21),-1.22548 # DEPENDENCYPART_ARC
(17,22),-0.542301 # DEPENDENCYPART_ARC
(17,23),-0.790814 # DEPENDENCYPART_ARC
(18,1),-1.15819 # DEPENDENCYPART_ARC
(18,2),-1.34304 # DEPENDENCYPART_ARC
(18,3),-1.96618 # DEPENDENCYPART_ARC
(18,4),-1.08676 # DEPENDENCYPART_ARC
(18,5),-0.925669 # DEPENDENCYPART_ARC
(18,6),-1.13462 # DEPENDENCYPART_ARC
(18,7),-1.00922 # DEPENDENCYPART_ARC
(18,8),-1.08135 # DEPENDENCYPART_ARC
(18,9),-0.839457 # DEPENDENCYPART_ARC
(18,10),-0.807965 # DEPENDENCYPART_ARC
(18,11),-0.480909 # DEPENDENCYPART_ARC
(18,12),-0.898282 # DEPENDENCYPART_ARC
(18,13),-0.691991 # DEPENDENCYPART_ARC
(18,14),-0.742776 # DEPENDENCYPART_ARC
(18,15),-0.605003 # DEPENDENCYPART_ARC
(18,16),-0.409927 # DEPENDENCYPART_ARC
(18,17),-0.393197 # DEPENDENCYPART_ARC
(18,19),-0.130553 # DEPENDENCYPART_ARC
(18,20),-0.733777 # DEPENDENCYPART_ARC
(18,21),-0.737746 # DEPENDENCYPART_ARC
(18,22),-1.66115 # DEPENDENCYPART_ARC
(18,23),-0.67413 # DEPENDENCYPART_ARC
(19,1),0.678146 # DEPENDENCYPART_ARC
(19,2),-2.47753 # DEPENDENCYPART_ARC
(19,3),-0.551569 # DEPENDENCYPART_ARC
(19,4),0.424192 # DEPENDENCYPART_ARC
(19,5),-2.01515 # DEPENDENCYPART_ARC
(19,6),-2.86372 # DEPENDENCYPART_ARC
(19,7),-0.742797 # DEPENDENCYPART_ARC
(19,8),-1.89076 # DEPENDENCYPART_ARC
(19,9),0.240629 # DEPENDENCYPART_ARC
(19,10),0.676478 # DEPENDENCYPART_ARC
(19,11),0.654071 # DEPENDENCYPART_ARC
(19,12),-1.9966 # DEPENDENCYPART_ARC
(19,13),-0.135795 # DEPENDENCYPART_ARC
(19,14),-1.67385 # DEPENDENCYPART_ARC
(19,15),-1.57209 # DEPENDENCYPART_ARC
(19,16),-1.37574 # DEPENDENCYPART_ARC
(19,17),-1.32237 # DEPENDENCYPART_ARC
(19,18),1.22483 # DEPENDENCYPART_ARC
(19,20),3.25533 # DEPENDENCYPART_ARC
(19,21),0.964572 # DEPENDENCYPART_ARC
(19,22),-1.90067 # DEPENDENCYPART_ARC
(19,23),0.900664 # DEPENDENCYPART_ARC
(20,1),-1.06132 # DEPENDENCYPART_ARC
(20,2),-1.16761 # DEPENDENCYPART_ARC
