# _root_ Από αυτή την άποψη , θέλω να εξετάσω την ισορροπία μεταξύ των οικονομικών , των περιβαλλοντικών και των κοινωνικών ζητημάτων .
#goldHeads=6,4,4,1,6,0,8,6,10,8,10,13,17,17,16,17,20,19,17,11,0,
#predictedHeads=6,4,4,1,6,0,8,6,10,8,10,13,17,17,16,17,20,20,20,11,0,
(0,1),-0.86046 # DEPENDENCYPART_ARC
(0,2),-0.399985 # DEPENDENCYPART_ARC
(0,4),-0.307864 # DEPENDENCYPART_ARC
(0,5),-0.491672 # DEPENDENCYPART_ARC
(0,6),1.48654 # DEPENDENCYPART_ARC
(0,8),-0.710349 # DEPENDENCYPART_ARC
(0,10),-1.37064 # DEPENDENCYPART_ARC
(0,11),-1.29167 # DEPENDENCYPART_ARC
(0,13),-1.6382 # DEPENDENCYPART_ARC
(0,14),-0.56373 # DEPENDENCYPART_ARC
(0,16),-2.38222 # DEPENDENCYPART_ARC
(0,17),-1.27838 # DEPENDENCYPART_ARC
(0,19),-2.19016 # DEPENDENCYPART_ARC
(0,20),-2.17108 # DEPENDENCYPART_ARC
(0,21),3.34325 # DEPENDENCYPART_ARC
(1,2),1.57747 # DEPENDENCYPART_ARC
(1,3),0.245521 # DEPENDENCYPART_ARC
(1,4),1.76312 # DEPENDENCYPART_ARC
(1,5),0.353629 # DEPENDENCYPART_ARC
(1,6),-0.148246 # DEPENDENCYPART_ARC
(1,7),-1.15599 # DEPENDENCYPART_ARC
(1,8),-0.938235 # DEPENDENCYPART_ARC
(1,9),-1.47545 # DEPENDENCYPART_ARC
(1,10),-1.46917 # DEPENDENCYPART_ARC
(1,11),-0.644612 # DEPENDENCYPART_ARC
(1,12),-1.63515 # DEPENDENCYPART_ARC
(1,13),-1.21288 # DEPENDENCYPART_ARC
(1,14),-0.949155 # DEPENDENCYPART_ARC
(1,15),-1.62708 # DEPENDENCYPART_ARC
(1,16),-1.20086 # DEPENDENCYPART_ARC
(1,17),-1.68264 # DEPENDENCYPART_ARC
(1,18),-1.70237 # DEPENDENCYPART_ARC
(1,19),-1.24913 # DEPENDENCYPART_ARC
(1,20),-3.02489 # DEPENDENCYPART_ARC
(1,21),-1.27567 # DEPENDENCYPART_ARC
(2,4),0.0424099 # DEPENDENCYPART_ARC
(2,5),0.218968 # DEPENDENCYPART_ARC
(2,6),-0.830906 # DEPENDENCYPART_ARC
(2,8),-1.50622 # DEPENDENCYPART_ARC
(2,10),-1.90542 # DEPENDENCYPART_ARC
(2,11),-1.02167 # DEPENDENCYPART_ARC
(2,13),-2.17367 # DEPENDENCYPART_ARC
(2,14),-0.887844 # DEPENDENCYPART_ARC
(2,16),-2.14207 # DEPENDENCYPART_ARC
(2,17),-0.692238 # DEPENDENCYPART_ARC
(2,19),-1.6777 # DEPENDENCYPART_ARC
(2,20),-0.578192 # DEPENDENCYPART_ARC
(2,21),-1.06164 # DEPENDENCYPART_ARC
(3,2),0.435778 # DEPENDENCYPART_ARC
(3,4),-0.0200182 # DEPENDENCYPART_ARC
(3,10),-2.26533 # DEPENDENCYPART_ARC
(3,11),-1.41169 # DEPENDENCYPART_ARC
(3,17),-1.0043 # DEPENDENCYPART_ARC
(3,20),-2.12096 # DEPENDENCYPART_ARC
(4,1),-0.215627 # DEPENDENCYPART_ARC
(4,2),3.2966 # DEPENDENCYPART_ARC
(4,3),3.49925 # DEPENDENCYPART_ARC
(4,5),0.200622 # DEPENDENCYPART_ARC
(4,6),-0.577129 # DEPENDENCYPART_ARC
(4,7),-1.06114 # DEPENDENCYPART_ARC
(4,8),-0.892777 # DEPENDENCYPART_ARC
(4,9),-1.66291 # DEPENDENCYPART_ARC
(4,10),-2.08349 # DEPENDENCYPART_ARC
(4,11),-0.766185 # DEPENDENCYPART_ARC
(4,12),-1.57257 # DEPENDENCYPART_ARC
(4,13),-1.72557 # DEPENDENCYPART_ARC
(4,14),-0.949477 # DEPENDENCYPART_ARC
(4,15),-1.88037 # DEPENDENCYPART_ARC
(4,16),-2.02931 # DEPENDENCYPART_ARC
(4,17),-1.16614 # DEPENDENCYPART_ARC
(4,18),-1.95597 # DEPENDENCYPART_ARC
(4,19),-2.04641 # DEPENDENCYPART_ARC
(4,20),-1.91926 # DEPENDENCYPART_ARC
(4,21),-1.08336 # DEPENDENCYPART_ARC
(5,1),-0.587241 # DEPENDENCYPART_ARC
(5,4),-0.264975 # DEPENDENCYPART_ARC
(5,6),-0.077887 # DEPENDENCYPART_ARC
(5,7),-1.12831 # DEPENDENCYPART_ARC
(5,8),-1.16146 # DEPENDENCYPART_ARC
(5,10),-1.14308 # DEPENDENCYPART_ARC
(5,11),-1.15154 # DEPENDENCYPART_ARC
(5,13),-1.6376 # DEPENDENCYPART_ARC
(5,14),-0.941591 # DEPENDENCYPART_ARC
(5,16),-1.65959 # DEPENDENCYPART_ARC
(5,17),-0.89124 # DEPENDENCYPART_ARC
(5,19),-1.57679 # DEPENDENCYPART_ARC
(5,20),-1.41648 # DEPENDENCYPART_ARC
(5,21),-1.13978 # DEPENDENCYPART_ARC
(6,1),1.38397 # DEPENDENCYPART_ARC
(6,2),-1.65927 # DEPENDENCYPART_ARC
(6,3),-0.354361 # DEPENDENCYPART_ARC
(6,4),0.12946 # DEPENDENCYPART_ARC
(6,5),1.66066 # DEPENDENCYPART_ARC
(6,7),1.09523 # DEPENDENCYPART_ARC
(6,8),4.06292 # DEPENDENCYPART_ARC
(6,9),-0.976942 # DEPENDENCYPART_ARC
(6,10),0.878466 # DEPENDENCYPART_ARC
(6,11),0.599585 # DEPENDENCYPART_ARC
(6,12),-2.52554 # DEPENDENCYPART_ARC
(6,13),-2.01812 # DEPENDENCYPART_ARC
(6,14),0.849311 # DEPENDENCYPART_ARC
(6,15),-2.71177 # DEPENDENCYPART_ARC
(6,16),-2.63073 # DEPENDENCYPART_ARC
(6,17),0.0900023 # DEPENDENCYPART_ARC
(6,18),-3.02263 # DEPENDENCYPART_ARC
(6,19),-3.08287 # DEPENDENCYPART_ARC
(6,20),-3.42312 # DEPENDENCYPART_ARC
(6,21),0.847822 # DEPENDENCYPART_ARC
(7,3),-1.0431 # DEPENDENCYPART_ARC
(7,4),-1.37643 # DEPENDENCYPART_ARC
(7,5),-0.772683 # DEPENDENCYPART_ARC
(7,6),-0.40435 # DEPENDENCYPART_ARC
(7,8),0.294863 # DEPENDENCYPART_ARC
(7,9),-0.747969 # DEPENDENCYPART_ARC
(7,10),-0.740901 # DEPENDENCYPART_ARC
(7,12),-1.35106 # DEPENDENCYPART_ARC
(7,14),-0.745459 # DEPENDENCYPART_ARC
(7,15),-1.50992 # DEPENDENCYPART_ARC
(7,18),-1.59309 # DEPENDENCYPART_ARC
(7,20),-1.60908 # DEPENDENCYPART_ARC
(7,21),-0.860307 # DEPENDENCYPART_ARC
(8,1),0.108958 # DEPENDENCYPART_ARC
(8,2),-2.28409 # DEPENDENCYPART_ARC
(8,3),-1.56668 # DEPENDENCYPART_ARC
(8,4),-1.04563 # DEPENDENCYPART_ARC
(8,5),-0.267766 # DEPENDENCYPART_ARC
(8,6),-1.11723 # DEPENDENCYPART_ARC
(8,7),2.39228 # DEPENDENCYPART_ARC
(8,9),-0.286778 # DEPENDENCYPART_ARC
(8,10),2.42251 # DEPENDENCYPART_ARC
(8,11),0.806988 # DEPENDENCYPART_ARC
(8,12),-2.53783 # DEPENDENCYPART_ARC
(8,13),-1.91432 # DEPENDENCYPART_ARC
(8,14),0.16288 # DEPENDENCYPART_ARC
(8,15),-2.9528 # DEPENDENCYPART_ARC
(8,16),-2.78208 # DEPENDENCYPART_ARC
(8,17),-0.146037 # DEPENDENCYPART_ARC
(8,18),-3.24151 # DEPENDENCYPART_ARC
(8,19),-3.63846 # DEPENDENCYPART_ARC
(8,20),-3.06094 # DEPENDENCYPART_ARC
(8,21),-0.17198 # DEPENDENCYPART_ARC
(9,2),-1.17749 # DEPENDENCYPART_ARC
(9,4),-1.85226 # DEPENDENCYPART_ARC
(9,10),-0.115743 # DEPENDENCYPART_ARC
(9,11),-0.329724 # DEPENDENCYPART_ARC
(9,17),-0.537939 # DEPENDENCYPART_ARC
(9,20),-1.66088 # DEPENDENCYPART_ARC
(10,1),-1.0978 # DEPENDENCYPART_ARC
(10,2),-0.000682005 # DEPENDENCYPART_ARC
(10,3),-0.648221 # DEPENDENCYPART_ARC
(10,4),-1.7098 # DEPENDENCYPART_ARC
(10,5),-1.03134 # DEPENDENCYPART_ARC
(10,6),-2.49004 # DEPENDENCYPART_ARC
(10,7),-0.37683 # DEPENDENCYPART_ARC
(10,8),-1.25565 # DEPENDENCYPART_ARC
(10,9),3.24719 # DEPENDENCYPART_ARC
(10,11),1.3093 # DEPENDENCYPART_ARC
(10,12),0.0958561 # DEPENDENCYPART_ARC
(10,13),0.0642313 # DEPENDENCYPART_ARC
(10,14),-0.0944112 # DEPENDENCYPART_ARC
(10,15),-0.775956 # DEPENDENCYPART_ARC
(10,16),-0.786882 # DEPENDENCYPART_ARC
(10,17),-0.0346334 # DEPENDENCYPART_ARC
(10,18),-1.08474 # DEPENDENCYPART_ARC
(10,19),-0.948771 # DEPENDENCYPART_ARC
(10,20),-0.430277 # DEPENDENCYPART_ARC
(10,21),-0.455322 # DEPENDENCYPART_ARC
(11,1),-0.89913 # DEPENDENCYPART_ARC
(11,2),-1.45086 # DEPENDENCYPART_ARC
(11,3),-1.17109 # DEPENDENCYPART_ARC
(11,4),-1.28668 # DEPENDENCYPART_ARC
(11,5),-0.630937 # DEPENDENCYPART_ARC
(11,6),-1.09475 # DEPENDENCYPART_ARC
(11,8),-1.04779 # DEPENDENCYPART_ARC
(11,9),-0.0323472 # DEPENDENCYPART_ARC
(11,10),-0.141538 # DEPENDENCYPART_ARC
(11,12),0.954169 # DEPENDENCYPART_ARC
(11,13),0.961985 # DEPENDENCYPART_ARC
(11,14),0.69281 # DEPENDENCYPART_ARC
(11,15),0.115847 # DEPENDENCYPART_ARC
(11,16),0.302419 # DEPENDENCYPART_ARC
(11,17),0.241214 # DEPENDENCYPART_ARC
(11,18),-0.124215 # DEPENDENCYPART_ARC
(11,19),0.328246 # DEPENDENCYPART_ARC
(11,20),0.938756 # DEPENDENCYPART_ARC
(11,21),0.024848 # DEPENDENCYPART_ARC
(12,2),-2.14776 # DEPENDENCYPART_ARC
(12,4),-2.94266 # DEPENDENCYPART_ARC
(12,10),-2.00593 # DEPENDENCYPART_ARC
(12,11),-0.418508 # DEPENDENCYPART_ARC
(12,17),-0.355334 # DEPENDENCYPART_ARC
(12,20),-1.39809 # DEPENDENCYPART_ARC
(13,1),-1.20948 # DEPENDENCYPART_ARC
(13,2),-1.7081 # DEPENDENCYPART_ARC
(13,3),-2.18805 # DEPENDENCYPART_ARC
(13,4),-3.18073 # DEPENDENCYPART_ARC
(13,5),-1.22597 # DEPENDENCYPART_ARC
