# _root_ Οι οδηγίες οφείλουν , όπως αναφέρθηκε , να συμφωνούν μεταξύ τους .
#goldHeads=2,3,0,6,6,3,6,9,3,9,10,0,
#predictedHeads=2,3,0,6,6,0,6,9,7,9,10,0,
(0,1),-0.538151 # DEPENDENCYPART_ARC
(0,2),-0.718267 # DEPENDENCYPART_ARC
(0,3),1.19285 # DEPENDENCYPART_ARC
(0,4),-0.187474 # DEPENDENCYPART_ARC
(0,5),-1.25888 # DEPENDENCYPART_ARC
(0,6),0.0816863 # DEPENDENCYPART_ARC
(0,7),0.0809078 # DEPENDENCYPART_ARC
(0,8),-1.28992 # DEPENDENCYPART_ARC
(0,9),-0.565624 # DEPENDENCYPART_ARC
(0,10),-0.992861 # DEPENDENCYPART_ARC
(0,11),-1.85128 # DEPENDENCYPART_ARC
(0,12),2.29212 # DEPENDENCYPART_ARC
(1,2),-0.208248 # DEPENDENCYPART_ARC
(1,3),-1.37614 # DEPENDENCYPART_ARC
(1,4),-0.653433 # DEPENDENCYPART_ARC
(1,5),-1.12515 # DEPENDENCYPART_ARC
(1,6),-2.94882 # DEPENDENCYPART_ARC
(1,7),-0.883338 # DEPENDENCYPART_ARC
(1,8),-1.49745 # DEPENDENCYPART_ARC
(1,9),-2.7593 # DEPENDENCYPART_ARC
(1,10),-1.44791 # DEPENDENCYPART_ARC
(1,11),-2.50023 # DEPENDENCYPART_ARC
(1,12),-1.17648 # DEPENDENCYPART_ARC
(2,1),4.15507 # DEPENDENCYPART_ARC
(2,3),0.0426743 # DEPENDENCYPART_ARC
(2,4),-0.36194 # DEPENDENCYPART_ARC
(2,5),-0.476537 # DEPENDENCYPART_ARC
(2,6),-1.94292 # DEPENDENCYPART_ARC
(2,7),-0.762433 # DEPENDENCYPART_ARC
(2,8),-1.30328 # DEPENDENCYPART_ARC
(2,9),-2.18747 # DEPENDENCYPART_ARC
(2,10),-1.01589 # DEPENDENCYPART_ARC
(2,11),-1.64646 # DEPENDENCYPART_ARC
(2,12),-0.872212 # DEPENDENCYPART_ARC
(3,1),0.26256 # DEPENDENCYPART_ARC
(3,2),2.90426 # DEPENDENCYPART_ARC
(3,4),0.83628 # DEPENDENCYPART_ARC
(3,5),1.09616 # DEPENDENCYPART_ARC
(3,6),-0.650798 # DEPENDENCYPART_ARC
(3,7),0.0720313 # DEPENDENCYPART_ARC
(3,8),-0.57735 # DEPENDENCYPART_ARC
(3,9),-1.23575 # DEPENDENCYPART_ARC
(3,10),-0.374416 # DEPENDENCYPART_ARC
(3,11),-3.04327 # DEPENDENCYPART_ARC
(3,12),0.210583 # DEPENDENCYPART_ARC
(4,1),-0.230778 # DEPENDENCYPART_ARC
(4,2),-0.627452 # DEPENDENCYPART_ARC
(4,3),0.20422 # DEPENDENCYPART_ARC
(4,5),0.00300097 # DEPENDENCYPART_ARC
(4,6),-0.092058 # DEPENDENCYPART_ARC
(4,7),-0.00549363 # DEPENDENCYPART_ARC
(4,8),-1.03817 # DEPENDENCYPART_ARC
(4,9),-1.13502 # DEPENDENCYPART_ARC
(4,10),-0.876202 # DEPENDENCYPART_ARC
(4,11),-1.73668 # DEPENDENCYPART_ARC
(4,12),-0.529647 # DEPENDENCYPART_ARC
(5,1),0.00623191 # DEPENDENCYPART_ARC
(5,2),-0.260632 # DEPENDENCYPART_ARC
(5,3),-0.155931 # DEPENDENCYPART_ARC
(5,4),0.718873 # DEPENDENCYPART_ARC
(5,6),0.49349 # DEPENDENCYPART_ARC
(5,7),-0.0380249 # DEPENDENCYPART_ARC
(5,8),-1.18343 # DEPENDENCYPART_ARC
(5,9),-0.927727 # DEPENDENCYPART_ARC
(5,10),-1.24965 # DEPENDENCYPART_ARC
(5,11),-0.351436 # DEPENDENCYPART_ARC
(5,12),-0.669002 # DEPENDENCYPART_ARC
(6,1),-2.18111 # DEPENDENCYPART_ARC
(6,2),1.10276 # DEPENDENCYPART_ARC
(6,3),1.10559 # DEPENDENCYPART_ARC
(6,4),1.63769 # DEPENDENCYPART_ARC
(6,5),2.55082 # DEPENDENCYPART_ARC
(6,7),1.2557 # DEPENDENCYPART_ARC
(6,8),0.492343 # DEPENDENCYPART_ARC
(6,9),-0.256473 # DEPENDENCYPART_ARC
(6,10),0.0283824 # DEPENDENCYPART_ARC
(6,11),-3.13484 # DEPENDENCYPART_ARC
(6,12),0.250865 # DEPENDENCYPART_ARC
(7,1),-0.821921 # DEPENDENCYPART_ARC
(7,2),-1.01366 # DEPENDENCYPART_ARC
(7,3),-0.700609 # DEPENDENCYPART_ARC
(7,4),-0.198628 # DEPENDENCYPART_ARC
(7,5),-0.449593 # DEPENDENCYPART_ARC
(7,6),0.00237132 # DEPENDENCYPART_ARC
(7,8),0.0965249 # DEPENDENCYPART_ARC
(7,9),-0.170295 # DEPENDENCYPART_ARC
(7,10),-0.504283 # DEPENDENCYPART_ARC
(7,11),-1.31411 # DEPENDENCYPART_ARC
(7,12),-0.359259 # DEPENDENCYPART_ARC
(8,1),-1.25885 # DEPENDENCYPART_ARC
(8,2),-1.75844 # DEPENDENCYPART_ARC
(8,3),-1.63052 # DEPENDENCYPART_ARC
