# _root_ Επίσης , επικροτούμε τον στόχο να συμπεριληφθούν και μικροί οργανισμοί χωρίς διεθνή εμπειρία , προκειμένου να έχουν ευκολότερη πρόσβαση στο πρόγραμμα και νέοι που βρίσκονται εκτός οργανισμών .
#goldHeads=3,1,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,23,17,25,23,25,26,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,20,22,25,22,25,26,0,
(0,1),-0.166188 # DEPENDENCYPART_ARC
(0,2),-0.298615 # DEPENDENCYPART_ARC
(0,3),1.2572 # DEPENDENCYPART_ARC
(0,5),-1.15356 # DEPENDENCYPART_ARC
(0,7),-0.256222 # DEPENDENCYPART_ARC
(0,8),-0.90535 # DEPENDENCYPART_ARC
(0,9),-1.81312 # DEPENDENCYPART_ARC
(0,10),-1.60164 # DEPENDENCYPART_ARC
(0,11),-1.64265 # DEPENDENCYPART_ARC
(0,12),-1.30405 # DEPENDENCYPART_ARC
(0,13),-1.30587 # DEPENDENCYPART_ARC
(0,14),-0.478123 # DEPENDENCYPART_ARC
(0,15),-1.00849 # DEPENDENCYPART_ARC
(0,17),-0.0240376 # DEPENDENCYPART_ARC
(0,18),-1.3961 # DEPENDENCYPART_ARC
(0,19),-1.64572 # DEPENDENCYPART_ARC
(0,20),-2.38729 # DEPENDENCYPART_ARC
(0,21),-1.50134 # DEPENDENCYPART_ARC
(0,22),-1.12701 # DEPENDENCYPART_ARC
(0,23),-2.26964 # DEPENDENCYPART_ARC
(0,25),-0.940532 # DEPENDENCYPART_ARC
(0,26),-0.93648 # DEPENDENCYPART_ARC
(0,27),-2.074 # DEPENDENCYPART_ARC
(0,28),3.95152 # DEPENDENCYPART_ARC
(1,2),0.236876 # DEPENDENCYPART_ARC
(1,3),0.215886 # DEPENDENCYPART_ARC
(1,4),-1.47489 # DEPENDENCYPART_ARC
(1,5),-1.52048 # DEPENDENCYPART_ARC
(1,7),-1.03026 # DEPENDENCYPART_ARC
(1,8),-1.16183 # DEPENDENCYPART_ARC
(1,9),-1.85288 # DEPENDENCYPART_ARC
(1,10),-2.26164 # DEPENDENCYPART_ARC
(1,11),-1.43895 # DEPENDENCYPART_ARC
(1,12),-2.34561 # DEPENDENCYPART_ARC
(1,13),-2.43064 # DEPENDENCYPART_ARC
(1,14),-1.06399 # DEPENDENCYPART_ARC
(1,15),-1.63555 # DEPENDENCYPART_ARC
(1,17),-1.37765 # DEPENDENCYPART_ARC
(1,18),-2.58879 # DEPENDENCYPART_ARC
(1,19),-2.72601 # DEPENDENCYPART_ARC
(1,20),-1.98668 # DEPENDENCYPART_ARC
(1,21),-2.84783 # DEPENDENCYPART_ARC
(1,22),-1.51119 # DEPENDENCYPART_ARC
(1,23),-2.38675 # DEPENDENCYPART_ARC
(1,24),-2.6717 # DEPENDENCYPART_ARC
(1,25),-1.58049 # DEPENDENCYPART_ARC
(1,26),-1.86415 # DEPENDENCYPART_ARC
(1,27),-2.77092 # DEPENDENCYPART_ARC
(1,28),-1.66197 # DEPENDENCYPART_ARC
(2,1),-0.245828 # DEPENDENCYPART_ARC
(2,3),-0.162313 # DEPENDENCYPART_ARC
(2,5),-1.12717 # DEPENDENCYPART_ARC
(2,6),-1.54113 # DEPENDENCYPART_ARC
(2,7),-1.4998 # DEPENDENCYPART_ARC
(2,8),-0.955627 # DEPENDENCYPART_ARC
(2,9),-1.70011 # DEPENDENCYPART_ARC
(2,10),-2.11394 # DEPENDENCYPART_ARC
(2,11),-1.58117 # DEPENDENCYPART_ARC
(2,12),-1.66072 # DEPENDENCYPART_ARC
(2,13),-2.06046 # DEPENDENCYPART_ARC
(2,14),-1.01003 # DEPENDENCYPART_ARC
(2,15),-1.58432 # DEPENDENCYPART_ARC
(2,16),-1.93331 # DEPENDENCYPART_ARC
(2,17),-1.62074 # DEPENDENCYPART_ARC
(2,18),-1.90191 # DEPENDENCYPART_ARC
(2,19),-2.55374 # DEPENDENCYPART_ARC
(2,20),-1.79105 # DEPENDENCYPART_ARC
(2,21),-2.42008 # DEPENDENCYPART_ARC
(2,22),-2.10098 # DEPENDENCYPART_ARC
(2,23),-1.9719 # DEPENDENCYPART_ARC
(2,24),-3.10043 # DEPENDENCYPART_ARC
(2,25),-2.14652 # DEPENDENCYPART_ARC
