# _root_ * Επισκεφθείτε τις ερημικές παραλίες της νότιας Ρόδου , από το Πρασονήσι έως το Πλυμήρι , που προσφέρονται για απομόνωση και ηρεμία .
#goldHeads=0,0,5,5,2,8,8,5,2,5,12,10,5,15,13,18,18,5,18,21,19,21,0,
#predictedHeads=0,0,5,5,2,8,8,5,2,2,12,10,12,15,13,18,18,5,18,21,19,21,0,
(0,1),1.52747 # DEPENDENCYPART_ARC
(0,2),1.48057 # DEPENDENCYPART_ARC
(0,3),-0.58736 # DEPENDENCYPART_ARC
(0,4),-0.0784013 # DEPENDENCYPART_ARC
(0,5),-0.0969329 # DEPENDENCYPART_ARC
(0,6),-1.03776 # DEPENDENCYPART_ARC
(0,7),-0.753467 # DEPENDENCYPART_ARC
(0,8),-0.919333 # DEPENDENCYPART_ARC
(0,9),0.578072 # DEPENDENCYPART_ARC
(0,10),-0.474732 # DEPENDENCYPART_ARC
(0,11),-1.17599 # DEPENDENCYPART_ARC
(0,12),-0.85043 # DEPENDENCYPART_ARC
(0,13),-0.834619 # DEPENDENCYPART_ARC
(0,14),-1.21505 # DEPENDENCYPART_ARC
(0,15),-0.698778 # DEPENDENCYPART_ARC
(0,16),-0.16394 # DEPENDENCYPART_ARC
(0,17),-1.05411 # DEPENDENCYPART_ARC
(0,18),0.292435 # DEPENDENCYPART_ARC
(0,19),-2.63937 # DEPENDENCYPART_ARC
(0,20),-0.923053 # DEPENDENCYPART_ARC
(0,21),-0.297203 # DEPENDENCYPART_ARC
(0,22),-0.767567 # DEPENDENCYPART_ARC
(0,23),4.04701 # DEPENDENCYPART_ARC
(1,2),-0.491165 # DEPENDENCYPART_ARC
(1,3),-1.66325 # DEPENDENCYPART_ARC
(1,4),-1.33506 # DEPENDENCYPART_ARC
(1,5),-1.91212 # DEPENDENCYPART_ARC
(1,6),-2.0261 # DEPENDENCYPART_ARC
(1,7),-1.77234 # DEPENDENCYPART_ARC
(1,8),-2.38542 # DEPENDENCYPART_ARC
(1,9),-1.30496 # DEPENDENCYPART_ARC
(1,10),-1.71161 # DEPENDENCYPART_ARC
(1,11),-2.08455 # DEPENDENCYPART_ARC
(1,12),-2.78579 # DEPENDENCYPART_ARC
(1,13),-1.6722 # DEPENDENCYPART_ARC
(1,14),-2.26079 # DEPENDENCYPART_ARC
(1,15),-2.74652 # DEPENDENCYPART_ARC
(1,16),-1.85569 # DEPENDENCYPART_ARC
(1,17),-2.81772 # DEPENDENCYPART_ARC
(1,18),-1.72093 # DEPENDENCYPART_ARC
(1,19),-2.0671 # DEPENDENCYPART_ARC
(1,20),-2.98297 # DEPENDENCYPART_ARC
(1,21),-1.29389 # DEPENDENCYPART_ARC
(1,22),-3.08129 # DEPENDENCYPART_ARC
(1,23),-2.0348 # DEPENDENCYPART_ARC
(2,1),0.644608 # DEPENDENCYPART_ARC
(2,3),-0.257107 # DEPENDENCYPART_ARC
(2,4),0.553125 # DEPENDENCYPART_ARC
(2,5),1.1133 # DEPENDENCYPART_ARC
(2,6),-1.65881 # DEPENDENCYPART_ARC
(2,7),-1.74869 # DEPENDENCYPART_ARC
(2,8),-1.66398 # DEPENDENCYPART_ARC
(2,9),1.35797 # DEPENDENCYPART_ARC
(2,10),0.998991 # DEPENDENCYPART_ARC
(2,11),-1.96461 # DEPENDENCYPART_ARC
(2,12),-0.824099 # DEPENDENCYPART_ARC
(2,13),0.346241 # DEPENDENCYPART_ARC
(2,14),-2.04235 # DEPENDENCYPART_ARC
(2,15),-2.3121 # DEPENDENCYPART_ARC
(2,16),0.567131 # DEPENDENCYPART_ARC
(2,17),-2.36256 # DEPENDENCYPART_ARC
(2,18),-4.42851 # DEPENDENCYPART_ARC
(2,19),-0.109935 # DEPENDENCYPART_ARC
(2,20),-4.09168 # DEPENDENCYPART_ARC
(2,21),1.05372 # DEPENDENCYPART_ARC
(2,22),-4.42017 # DEPENDENCYPART_ARC
(2,23),0.172527 # DEPENDENCYPART_ARC
(3,1),-0.819636 # DEPENDENCYPART_ARC
(3,2),-1.18581 # DEPENDENCYPART_ARC
(3,4),-0.500369 # DEPENDENCYPART_ARC
(3,5),-0.463064 # DEPENDENCYPART_ARC
(3,6),-0.784563 # DEPENDENCYPART_ARC
(3,7),-1.72598 # DEPENDENCYPART_ARC
(3,8),-0.968416 # DEPENDENCYPART_ARC
(3,9),-0.367047 # DEPENDENCYPART_ARC
(3,10),-0.643661 # DEPENDENCYPART_ARC
(3,11),-1.43608 # DEPENDENCYPART_ARC
(3,12),-1.82649 # DEPENDENCYPART_ARC
(3,13),-0.648009 # DEPENDENCYPART_ARC
(3,14),-1.53125 # DEPENDENCYPART_ARC
(3,15),-1.87106 # DEPENDENCYPART_ARC
(3,16),-0.664096 # DEPENDENCYPART_ARC
(3,17),-2.30381 # DEPENDENCYPART_ARC
(3,18),-1.88788 # DEPENDENCYPART_ARC
(3,19),-1.41228 # DEPENDENCYPART_ARC
(3,20),-2.30696 # DEPENDENCYPART_ARC
(3,21),-1.01791 # DEPENDENCYPART_ARC
(3,22),-2.3643 # DEPENDENCYPART_ARC
(3,23),-1.16395 # DEPENDENCYPART_ARC
(4,1),-0.607687 # DEPENDENCYPART_ARC
(4,2),-1.4107 # DEPENDENCYPART_ARC
(4,3),1.25825 # DEPENDENCYPART_ARC
(4,5),0.0402788 # DEPENDENCYPART_ARC
(4,6),-0.386139 # DEPENDENCYPART_ARC
(4,7),-1.23318 # DEPENDENCYPART_ARC
(4,8),0.341474 # DEPENDENCYPART_ARC
(4,9),-0.402277 # DEPENDENCYPART_ARC
(4,10),-0.0700326 # DEPENDENCYPART_ARC
(4,11),-1.41193 # DEPENDENCYPART_ARC
(4,12),-2.00588 # DEPENDENCYPART_ARC
(4,13),-0.346798 # DEPENDENCYPART_ARC
(4,14),-1.44455 # DEPENDENCYPART_ARC
(4,15),-2.37593 # DEPENDENCYPART_ARC
(4,16),-0.44931 # DEPENDENCYPART_ARC
(4,17),-2.22657 # DEPENDENCYPART_ARC
(4,18),-1.72322 # DEPENDENCYPART_ARC
(4,19),-1.05617 # DEPENDENCYPART_ARC
(4,20),-2.99161 # DEPENDENCYPART_ARC
(4,21),-0.515788 # DEPENDENCYPART_ARC
(4,22),-3.11624 # DEPENDENCYPART_ARC
(4,23),-1.02709 # DEPENDENCYPART_ARC
(5,1),-0.366661 # DEPENDENCYPART_ARC
(5,2),-1.43076 # DEPENDENCYPART_ARC
(5,3),4.08233 # DEPENDENCYPART_ARC
(5,4),4.39476 # DEPENDENCYPART_ARC
(5,6),0.823115 # DEPENDENCYPART_ARC
(5,7),0.925115 # DEPENDENCYPART_ARC
(5,8),2.40135 # DEPENDENCYPART_ARC
(5,9),0.561116 # DEPENDENCYPART_ARC
(5,10),0.523189 # DEPENDENCYPART_ARC
(5,11),-0.989575 # DEPENDENCYPART_ARC
(5,12),-1.26399 # DEPENDENCYPART_ARC
(5,13),0.821687 # DEPENDENCYPART_ARC
(5,14),-1.14291 # DEPENDENCYPART_ARC
(5,15),-1.5783 # DEPENDENCYPART_ARC
(5,16),-0.0227063 # DEPENDENCYPART_ARC
(5,17),-3.71169 # DEPENDENCYPART_ARC
(5,18),1.27489 # DEPENDENCYPART_ARC
(5,19),-0.153866 # DEPENDENCYPART_ARC
(5,20),-2.66986 # DEPENDENCYPART_ARC
(5,21),0.402437 # DEPENDENCYPART_ARC
(5,22),-3.32684 # DEPENDENCYPART_ARC
(5,23),0.110168 # DEPENDENCYPART_ARC
(6,1),-1.35091 # DEPENDENCYPART_ARC
(6,2),-2.39394 # DEPENDENCYPART_ARC
(6,3),-1.22616 # DEPENDENCYPART_ARC
(6,4),-1.88299 # DEPENDENCYPART_ARC
(6,5),-1.37972 # DEPENDENCYPART_ARC
(6,7),-0.616694 # DEPENDENCYPART_ARC
(6,8),-0.0545047 # DEPENDENCYPART_ARC
(6,9),-0.255706 # DEPENDENCYPART_ARC
(6,10),-0.544652 # DEPENDENCYPART_ARC
(6,11),-1.12634 # DEPENDENCYPART_ARC
(6,12),-1.40047 # DEPENDENCYPART_ARC
(6,13),-0.747731 # DEPENDENCYPART_ARC
(6,14),-1.26941 # DEPENDENCYPART_ARC
(6,15),-1.54355 # DEPENDENCYPART_ARC
(6,16),-0.518706 # DEPENDENCYPART_ARC
(6,17),-3.01926 # DEPENDENCYPART_ARC
(6,18),-2.64219 # DEPENDENCYPART_ARC
(6,19),-1.3993 # DEPENDENCYPART_ARC
(6,20),-2.08886 # DEPENDENCYPART_ARC
(6,21),-0.783963 # DEPENDENCYPART_ARC
(6,22),-2.27534 # DEPENDENCYPART_ARC
(6,23),-1.13202 # DEPENDENCYPART_ARC
(7,1),-1.21568 # DEPENDENCYPART_ARC
(7,2),-1.49381 # DEPENDENCYPART_ARC
(7,3),-0.75349 # DEPENDENCYPART_ARC
(7,4),-1.46258 # DEPENDENCYPART_ARC
(7,5),-2.06367 # DEPENDENCYPART_ARC
(7,6),0.606552 # DEPENDENCYPART_ARC
(7,8),0.855374 # DEPENDENCYPART_ARC
(7,9),-0.465948 # DEPENDENCYPART_ARC
(7,10),-0.0248888 # DEPENDENCYPART_ARC
(7,11),-1.66729 # DEPENDENCYPART_ARC
(7,12),-2.05838 # DEPENDENCYPART_ARC
(7,13),-0.501385 # DEPENDENCYPART_ARC
(7,14),-1.94301 # DEPENDENCYPART_ARC
(7,15),-2.83031 # DEPENDENCYPART_ARC
(7,16),-0.679695 # DEPENDENCYPART_ARC
(7,17),-2.86093 # DEPENDENCYPART_ARC
(7,18),-2.13303 # DEPENDENCYPART_ARC
(7,19),-1.39939 # DEPENDENCYPART_ARC
(7,20),-3.36895 # DEPENDENCYPART_ARC
(7,21),-0.764547 # DEPENDENCYPART_ARC
(7,22),-3.54822 # DEPENDENCYPART_ARC
(7,23),-1.42052 # DEPENDENCYPART_ARC
(8,1),-0.768333 # DEPENDENCYPART_ARC
(8,2),-1.96629 # DEPENDENCYPART_ARC
(8,3),-0.370514 # DEPENDENCYPART_ARC
(8,4),-0.862159 # DEPENDENCYPART_ARC
(8,5),-2.52475 # DEPENDENCYPART_ARC
(8,6),3.1688 # DEPENDENCYPART_ARC
(8,7),3.1075 # DEPENDENCYPART_ARC
(8,9),-0.31746 # DEPENDENCYPART_ARC
(8,10),-0.709738 # DEPENDENCYPART_ARC
(8,11),-1.53352 # DEPENDENCYPART_ARC
(8,12),-1.67829 # DEPENDENCYPART_ARC
(8,13),-0.649111 # DEPENDENCYPART_ARC
(8,14),-2.01501 # DEPENDENCYPART_ARC
(8,15),-2.64305 # DEPENDENCYPART_ARC
(8,16),-1.19127 # DEPENDENCYPART_ARC
(8,17),-5.09246 # DEPENDENCYPART_ARC
(8,18),-0.528711 # DEPENDENCYPART_ARC
(8,19),-1.73733 # DEPENDENCYPART_ARC
(8,20),-4.01807 # DEPENDENCYPART_ARC
(8,21),-0.794256 # DEPENDENCYPART_ARC
(8,22),-4.24637 # DEPENDENCYPART_ARC
(8,23),-1.27566 # DEPENDENCYPART_ARC
(9,1),-0.127744 # DEPENDENCYPART_ARC
(9,2),0.0112009 # DEPENDENCYPART_ARC
(9,3),-0.1798 # DEPENDENCYPART_ARC
(9,4),-0.134518 # DEPENDENCYPART_ARC
(9,5),0.245032 # DEPENDENCYPART_ARC
(9,6),0.227257 # DEPENDENCYPART_ARC
(9,7),0.253701 # DEPENDENCYPART_ARC
(9,8),0.336272 # DEPENDENCYPART_ARC
(9,10),0.465015 # DEPENDENCYPART_ARC
(9,11),-0.159998 # DEPENDENCYPART_ARC
(9,12),0.308476 # DEPENDENCYPART_ARC
(9,13),0.341615 # DEPENDENCYPART_ARC
(9,14),-0.523057 # DEPENDENCYPART_ARC
(9,15),-0.215021 # DEPENDENCYPART_ARC
(9,16),0.237827 # DEPENDENCYPART_ARC
(9,17),-1.22613 # DEPENDENCYPART_ARC
(9,18),-0.294185 # DEPENDENCYPART_ARC
(9,19),-0.584566 # DEPENDENCYPART_ARC
(9,20),-1.20687 # DEPENDENCYPART_ARC
(9,21),-0.0609763 # DEPENDENCYPART_ARC
(9,22),-1.28756 # DEPENDENCYPART_ARC
(9,23),-0.220593 # DEPENDENCYPART_ARC
(10,1),-0.894355 # DEPENDENCYPART_ARC
(10,2),-1.41856 # DEPENDENCYPART_ARC
(10,3),-1.05756 # DEPENDENCYPART_ARC
(10,4),-1.5092 # DEPENDENCYPART_ARC
(10,5),-1.60843 # DEPENDENCYPART_ARC
(10,6),-0.725013 # DEPENDENCYPART_ARC
(10,7),-1.05033 # DEPENDENCYPART_ARC
(10,8),-1.18025 # DEPENDENCYPART_ARC
(10,9),0.406974 # DEPENDENCYPART_ARC
(10,11),0.24695 # DEPENDENCYPART_ARC
(10,12),2.52998 # DEPENDENCYPART_ARC
(10,13),0.170162 # DEPENDENCYPART_ARC
(10,14),-1.02629 # DEPENDENCYPART_ARC
(10,15),0.206202 # DEPENDENCYPART_ARC
(10,16),0.510727 # DEPENDENCYPART_ARC
(10,17),-0.185625 # DEPENDENCYPART_ARC
(10,18),-0.747935 # DEPENDENCYPART_ARC
(10,19),-0.936727 # DEPENDENCYPART_ARC
(10,20),-2.19007 # DEPENDENCYPART_ARC
(10,21),-0.399396 # DEPENDENCYPART_ARC
(10,22),-2.96851 # DEPENDENCYPART_ARC
(10,23),-0.58668 # DEPENDENCYPART_ARC
(11,1),-2.27711 # DEPENDENCYPART_ARC
(11,2),-3.40083 # DEPENDENCYPART_ARC
(11,3),-2.29276 # DEPENDENCYPART_ARC
(11,4),-3.43094 # DEPENDENCYPART_ARC
(11,5),-2.81222 # DEPENDENCYPART_ARC
(11,6),-1.99939 # DEPENDENCYPART_ARC
(11,7),-2.70003 # DEPENDENCYPART_ARC
(11,8),-2.23997 # DEPENDENCYPART_ARC
(11,9),-1.39797 # DEPENDENCYPART_ARC
(11,10),-0.756918 # DEPENDENCYPART_ARC
(11,12),0.344244 # DEPENDENCYPART_ARC
(11,13),-0.270959 # DEPENDENCYPART_ARC
(11,14),-0.654616 # DEPENDENCYPART_ARC
(11,15),-0.797083 # DEPENDENCYPART_ARC
(11,16),-0.663312 # DEPENDENCYPART_ARC
(11,17),-2.22249 # DEPENDENCYPART_ARC
(11,18),-2.95637 # DEPENDENCYPART_ARC
(11,19),-1.26701 # DEPENDENCYPART_ARC
(11,20),-2.11745 # DEPENDENCYPART_ARC
(11,21),-0.906848 # DEPENDENCYPART_ARC
(11,22),-2.16023 # DEPENDENCYPART_ARC
(11,23),-1.15652 # DEPENDENCYPART_ARC
(12,1),-1.61461 # DEPENDENCYPART_ARC
(12,2),-2.54208 # DEPENDENCYPART_ARC
(12,3),-1.94172 # DEPENDENCYPART_ARC
(12,4),-1.85394 # DEPENDENCYPART_ARC
(12,5),-3.44121 # DEPENDENCYPART_ARC
(12,6),-1.53341 # DEPENDENCYPART_ARC
(12,7),-0.865843 # DEPENDENCYPART_ARC
(12,8),-1.68326 # DEPENDENCYPART_ARC
(12,9),-0.606182 # DEPENDENCYPART_ARC
(12,10),0.264675 # DEPENDENCYPART_ARC
(12,11),3.17774 # DEPENDENCYPART_ARC
(12,13),1.05009 # DEPENDENCYPART_ARC
(12,14),-0.529324 # DEPENDENCYPART_ARC
(12,15),-0.232762 # DEPENDENCYPART_ARC
(12,16),-0.150736 # DEPENDENCYPART_ARC
(12,17),-2.94595 # DEPENDENCYPART_ARC
(12,18),0.0236352 # DEPENDENCYPART_ARC
(12,19),-0.526434 # DEPENDENCYPART_ARC
(12,20),-2.16658 # DEPENDENCYPART_ARC
(12,21),-0.0164151 # DEPENDENCYPART_ARC
(12,22),-2.49307 # DEPENDENCYPART_ARC
(12,23),-0.579727 # DEPENDENCYPART_ARC
(13,1),-0.707813 # DEPENDENCYPART_ARC
(13,2),-1.02378 # DEPENDENCYPART_ARC
(13,3),-0.782735 # DEPENDENCYPART_ARC
(13,4),-1.14105 # DEPENDENCYPART_ARC
(13,5),-1.48763 # DEPENDENCYPART_ARC
(13,6),-0.645163 # DEPENDENCYPART_ARC
(13,7),-1.08678 # DEPENDENCYPART_ARC
(13,8),-1.29435 # DEPENDENCYPART_ARC
(13,9),-0.102852 # DEPENDENCYPART_ARC
(13,10),0.0434237 # DEPENDENCYPART_ARC
(13,11),0.30462 # DEPENDENCYPART_ARC
(13,12),-0.533556 # DEPENDENCYPART_ARC
(13,14),0.432339 # DEPENDENCYPART_ARC
(13,15),2.9486 # DEPENDENCYPART_ARC
(13,16),0.605425 # DEPENDENCYPART_ARC
(13,17),0.459887 # DEPENDENCYPART_ARC
(13,18),-0.0707467 # DEPENDENCYPART_ARC
(13,19),-0.637177 # DEPENDENCYPART_ARC
(13,20),-1.00148 # DEPENDENCYPART_ARC
(13,21),0.215743 # DEPENDENCYPART_ARC
(13,22),-1.4158 # DEPENDENCYPART_ARC
(13,23),-0.322787 # DEPENDENCYPART_ARC
(14,1),-2.19692 # DEPENDENCYPART_ARC
(14,2),-3.32204 # DEPENDENCYPART_ARC
(14,3),-2.23594 # DEPENDENCYPART_ARC
(14,4),-3.41738 # DEPENDENCYPART_ARC
(14,5),-2.70854 # DEPENDENCYPART_ARC
(14,6),-2.14462 # DEPENDENCYPART_ARC
(14,7),-2.81359 # DEPENDENCYPART_ARC
(14,8),-2.47881 # DEPENDENCYPART_ARC
(14,9),-1.73714 # DEPENDENCYPART_ARC
(14,10),-1.52709 # DEPENDENCYPART_ARC
(14,11),-0.684667 # DEPENDENCYPART_ARC
(14,12),-1.35282 # DEPENDENCYPART_ARC
(14,13),-0.605166 # DEPENDENCYPART_ARC
(14,15),0.147664 # DEPENDENCYPART_ARC
(14,16),-0.560508 # DEPENDENCYPART_ARC
(14,17),-1.93069 # DEPENDENCYPART_ARC
(14,18),-2.76032 # DEPENDENCYPART_ARC
(14,19),-1.31241 # DEPENDENCYPART_ARC
(14,20),-2.15235 # DEPENDENCYPART_ARC
(14,21),-0.982442 # DEPENDENCYPART_ARC
(14,22),-2.2418 # DEPENDENCYPART_ARC
(14,23),-1.23851 # DEPENDENCYPART_ARC
(15,1),-1.45778 # DEPENDENCYPART_ARC
(15,2),-2.38406 # DEPENDENCYPART_ARC
(15,3),-2.96409 # DEPENDENCYPART_ARC
(15,4),-2.29995 # DEPENDENCYPART_ARC
(15,5),-3.67331 # DEPENDENCYPART_ARC
(15,6),-2.30188 # DEPENDENCYPART_ARC
(15,7),-1.65565 # DEPENDENCYPART_ARC
(15,8),-2.28553 # DEPENDENCYPART_ARC
(15,9),-0.984479 # DEPENDENCYPART_ARC
(15,10),-0.570192 # DEPENDENCYPART_ARC
(15,11),0.802239 # DEPENDENCYPART_ARC
(15,12),-0.281808 # DEPENDENCYPART_ARC
(15,13),0.371037 # DEPENDENCYPART_ARC
(15,14),3.35277 # DEPENDENCYPART_ARC
(15,16),0.18586 # DEPENDENCYPART_ARC
(15,17),-1.6139 # DEPENDENCYPART_ARC
(15,18),0.71885 # DEPENDENCYPART_ARC
(15,19),-0.328789 # DEPENDENCYPART_ARC
(15,20),-1.15012 # DEPENDENCYPART_ARC
(15,21),0.138149 # DEPENDENCYPART_ARC
(15,22),-1.85701 # DEPENDENCYPART_ARC
