# _root_ Επίσης , μέσα στο Κάστρο υπήρχαν οι απαραίτητες δεξαμενές για νερό , ενώ το Νεκροταφείο βρισκόταν έξω από την πόλη .
#goldHeads=13,13,6,3,4,13,9,9,6,9,10,13,0,15,16,13,16,17,20,18,0,
#predictedHeads=6,6,6,3,4,13,9,9,6,9,10,13,0,15,16,13,16,16,20,18,0,
(0,1),-0.121907 # DEPENDENCYPART_ARC
(0,2),-0.0690211 # DEPENDENCYPART_ARC
(0,3),-0.568384 # DEPENDENCYPART_ARC
(0,4),-0.872731 # DEPENDENCYPART_ARC
(0,5),-0.468218 # DEPENDENCYPART_ARC
(0,6),1.10966 # DEPENDENCYPART_ARC
(0,7),-1.53626 # DEPENDENCYPART_ARC
(0,8),-1.07399 # DEPENDENCYPART_ARC
(0,9),-1.44854 # DEPENDENCYPART_ARC
(0,10),-1.97503 # DEPENDENCYPART_ARC
(0,11),-1.22608 # DEPENDENCYPART_ARC
(0,12),-0.44196 # DEPENDENCYPART_ARC
(0,13),1.31525 # DEPENDENCYPART_ARC
(0,14),-1.81185 # DEPENDENCYPART_ARC
(0,15),-1.55926 # DEPENDENCYPART_ARC
(0,16),0.428913 # DEPENDENCYPART_ARC
(0,17),-1.11728 # DEPENDENCYPART_ARC
(0,18),-1.89859 # DEPENDENCYPART_ARC
(0,19),-1.77962 # DEPENDENCYPART_ARC
(0,20),-1.39369 # DEPENDENCYPART_ARC
(0,21),3.43917 # DEPENDENCYPART_ARC
(1,2),0.416654 # DEPENDENCYPART_ARC
(1,3),-0.220044 # DEPENDENCYPART_ARC
(1,4),-0.0407796 # DEPENDENCYPART_ARC
(1,5),-0.800124 # DEPENDENCYPART_ARC
(1,6),-0.18935 # DEPENDENCYPART_ARC
(1,7),-1.68027 # DEPENDENCYPART_ARC
(1,8),-1.72441 # DEPENDENCYPART_ARC
(1,9),-1.95345 # DEPENDENCYPART_ARC
(1,10),-1.66366 # DEPENDENCYPART_ARC
(1,11),-1.91992 # DEPENDENCYPART_ARC
(1,12),-0.801379 # DEPENDENCYPART_ARC
(1,13),-1.12781 # DEPENDENCYPART_ARC
(1,14),-1.85676 # DEPENDENCYPART_ARC
(1,15),-2.22144 # DEPENDENCYPART_ARC
(1,16),-0.824776 # DEPENDENCYPART_ARC
(1,17),-1.60723 # DEPENDENCYPART_ARC
(1,18),-1.59305 # DEPENDENCYPART_ARC
(1,19),-2.11 # DEPENDENCYPART_ARC
(1,20),-2.95944 # DEPENDENCYPART_ARC
(1,21),-1.36158 # DEPENDENCYPART_ARC
(2,1),0.309259 # DEPENDENCYPART_ARC
(2,3),-0.111357 # DEPENDENCYPART_ARC
(2,4),-0.286223 # DEPENDENCYPART_ARC
(2,5),-0.248041 # DEPENDENCYPART_ARC
(2,6),-0.437093 # DEPENDENCYPART_ARC
(2,7),-1.37411 # DEPENDENCYPART_ARC
(2,8),-1.04874 # DEPENDENCYPART_ARC
(2,9),-1.58961 # DEPENDENCYPART_ARC
(2,10),-0.940049 # DEPENDENCYPART_ARC
(2,11),-1.53671 # DEPENDENCYPART_ARC
(2,12),-0.487283 # DEPENDENCYPART_ARC
(2,13),0.069034 # DEPENDENCYPART_ARC
(2,14),-1.57009 # DEPENDENCYPART_ARC
(2,15),-1.9354 # DEPENDENCYPART_ARC
(2,16),-0.955752 # DEPENDENCYPART_ARC
(2,17),-1.00212 # DEPENDENCYPART_ARC
(2,18),-1.06493 # DEPENDENCYPART_ARC
(2,19),-1.63699 # DEPENDENCYPART_ARC
(2,20),-1.91857 # DEPENDENCYPART_ARC
(2,21),-0.940831 # DEPENDENCYPART_ARC
(3,1),0.443666 # DEPENDENCYPART_ARC
(3,2),0.704767 # DEPENDENCYPART_ARC
(3,4),1.57577 # DEPENDENCYPART_ARC
(3,5),0.636722 # DEPENDENCYPART_ARC
(3,6),0.577436 # DEPENDENCYPART_ARC
(3,7),-0.823761 # DEPENDENCYPART_ARC
(3,8),-0.769426 # DEPENDENCYPART_ARC
(3,9),-1.25203 # DEPENDENCYPART_ARC
(3,10),-0.767712 # DEPENDENCYPART_ARC
(3,11),-1.3487 # DEPENDENCYPART_ARC
(3,12),0.358432 # DEPENDENCYPART_ARC
(3,13),-0.282624 # DEPENDENCYPART_ARC
(3,14),-1.16658 # DEPENDENCYPART_ARC
(3,15),-1.53031 # DEPENDENCYPART_ARC
(3,16),-0.740563 # DEPENDENCYPART_ARC
(3,17),-0.726493 # DEPENDENCYPART_ARC
(3,18),-0.349835 # DEPENDENCYPART_ARC
(3,19),-1.64531 # DEPENDENCYPART_ARC
(3,20),-2.23785 # DEPENDENCYPART_ARC
(3,21),-0.278354 # DEPENDENCYPART_ARC
(4,1),-0.586377 # DEPENDENCYPART_ARC
(4,2),-0.0861622 # DEPENDENCYPART_ARC
(4,3),0.302867 # DEPENDENCYPART_ARC
(4,5),3.2452 # DEPENDENCYPART_ARC
(4,6),-0.394868 # DEPENDENCYPART_ARC
(4,7),-1.55961 # DEPENDENCYPART_ARC
(4,8),-1.05062 # DEPENDENCYPART_ARC
(4,9),-2.0322 # DEPENDENCYPART_ARC
(4,10),-1.44964 # DEPENDENCYPART_ARC
(4,11),-1.44709 # DEPENDENCYPART_ARC
(4,12),-0.845245 # DEPENDENCYPART_ARC
(4,13),-1.33424 # DEPENDENCYPART_ARC
(4,14),-1.51146 # DEPENDENCYPART_ARC
(4,15),-3.97445 # DEPENDENCYPART_ARC
(4,16),-3.10095 # DEPENDENCYPART_ARC
(4,17),-1.89529 # DEPENDENCYPART_ARC
(4,18),-1.93525 # DEPENDENCYPART_ARC
(4,19),-1.46865 # DEPENDENCYPART_ARC
(4,20),-4.83264 # DEPENDENCYPART_ARC
(4,21),-1.50573 # DEPENDENCYPART_ARC
(5,1),-1.3021 # DEPENDENCYPART_ARC
(5,2),-1.07563 # DEPENDENCYPART_ARC
(5,3),-0.378135 # DEPENDENCYPART_ARC
(5,4),-0.460358 # DEPENDENCYPART_ARC
(5,6),-1.58274 # DEPENDENCYPART_ARC
(5,7),-2.17682 # DEPENDENCYPART_ARC
(5,8),-1.81876 # DEPENDENCYPART_ARC
(5,9),-2.58733 # DEPENDENCYPART_ARC
(5,10),-1.30947 # DEPENDENCYPART_ARC
(5,11),-2.96575 # DEPENDENCYPART_ARC
(5,12),-1.68681 # DEPENDENCYPART_ARC
(5,13),-1.31031 # DEPENDENCYPART_ARC
(5,14),-2.95841 # DEPENDENCYPART_ARC
(5,15),-3.78879 # DEPENDENCYPART_ARC
(5,16),-4.20683 # DEPENDENCYPART_ARC
(5,17),-2.11626 # DEPENDENCYPART_ARC
(5,18),-2.64132 # DEPENDENCYPART_ARC
(5,19),-3.22749 # DEPENDENCYPART_ARC
(5,20),-4.53024 # DEPENDENCYPART_ARC
(5,21),-1.90871 # DEPENDENCYPART_ARC
(6,1),1.24425 # DEPENDENCYPART_ARC
(6,2),1.00473 # DEPENDENCYPART_ARC
(6,3),1.29459 # DEPENDENCYPART_ARC
(6,4),1.03366 # DEPENDENCYPART_ARC
(6,5),0.0452288 # DEPENDENCYPART_ARC
(6,7),-1.11688 # DEPENDENCYPART_ARC
(6,8),0.873045 # DEPENDENCYPART_ARC
(6,9),2.52199 # DEPENDENCYPART_ARC
(6,10),1.33968 # DEPENDENCYPART_ARC
(6,11),0.386714 # DEPENDENCYPART_ARC
(6,12),0.858283 # DEPENDENCYPART_ARC
(6,13),0.990956 # DEPENDENCYPART_ARC
(6,14),-3.17925 # DEPENDENCYPART_ARC
(6,15),-0.904975 # DEPENDENCYPART_ARC
(6,16),-3.82115 # DEPENDENCYPART_ARC
(6,17),-0.423236 # DEPENDENCYPART_ARC
(6,18),-0.951262 # DEPENDENCYPART_ARC
(6,19),-2.18231 # DEPENDENCYPART_ARC
(6,20),-1.82484 # DEPENDENCYPART_ARC
(6,21),0.233297 # DEPENDENCYPART_ARC
(7,1),-1.55207 # DEPENDENCYPART_ARC
(7,2),-1.52464 # DEPENDENCYPART_ARC
(7,3),-1.42588 # DEPENDENCYPART_ARC
(7,4),-1.72594 # DEPENDENCYPART_ARC
(7,5),-1.95702 # DEPENDENCYPART_ARC
(7,6),-1.65656 # DEPENDENCYPART_ARC
(7,8),-0.677636 # DEPENDENCYPART_ARC
(7,9),-0.447848 # DEPENDENCYPART_ARC
(7,10),-0.120333 # DEPENDENCYPART_ARC
(7,11),-1.15324 # DEPENDENCYPART_ARC
(7,12),-0.436985 # DEPENDENCYPART_ARC
(7,13),-0.158575 # DEPENDENCYPART_ARC
(7,14),-1.71138 # DEPENDENCYPART_ARC
(7,15),-1.86575 # DEPENDENCYPART_ARC
(7,16),-2.57392 # DEPENDENCYPART_ARC
(7,17),-1.15721 # DEPENDENCYPART_ARC
(7,18),-1.21502 # DEPENDENCYPART_ARC
(7,19),-2.04253 # DEPENDENCYPART_ARC
(7,20),-2.28332 # DEPENDENCYPART_ARC
(7,21),-0.920327 # DEPENDENCYPART_ARC
(8,1),-1.36897 # DEPENDENCYPART_ARC
(8,2),-1.06188 # DEPENDENCYPART_ARC
(8,3),-0.98308 # DEPENDENCYPART_ARC
(8,4),-1.58924 # DEPENDENCYPART_ARC
(8,5),-1.16632 # DEPENDENCYPART_ARC
(8,6),-1.57557 # DEPENDENCYPART_ARC
(8,7),2.01679 # DEPENDENCYPART_ARC
(8,9),-0.115556 # DEPENDENCYPART_ARC
(8,10),0.547545 # DEPENDENCYPART_ARC
(8,11),-0.946638 # DEPENDENCYPART_ARC
(8,12),-0.153464 # DEPENDENCYPART_ARC
(8,13),-0.130056 # DEPENDENCYPART_ARC
(8,14),-1.93416 # DEPENDENCYPART_ARC
(8,15),-2.2311 # DEPENDENCYPART_ARC
(8,16),-1.21787 # DEPENDENCYPART_ARC
(8,17),-1.308 # DEPENDENCYPART_ARC
(8,18),-0.633731 # DEPENDENCYPART_ARC
(8,19),-1.85297 # DEPENDENCYPART_ARC
(8,20),-2.7203 # DEPENDENCYPART_ARC
(8,21),-0.848514 # DEPENDENCYPART_ARC
(9,1),-1.06506 # DEPENDENCYPART_ARC
(9,2),-0.775733 # DEPENDENCYPART_ARC
(9,3),-0.960842 # DEPENDENCYPART_ARC
(9,4),-2.08654 # DEPENDENCYPART_ARC
(9,5),-2.04964 # DEPENDENCYPART_ARC
(9,6),-2.24959 # DEPENDENCYPART_ARC
(9,7),4.0927 # DEPENDENCYPART_ARC
(9,8),4.58574 # DEPENDENCYPART_ARC
(9,10),1.79819 # DEPENDENCYPART_ARC
(9,11),-0.0645141 # DEPENDENCYPART_ARC
(9,12),0.51575 # DEPENDENCYPART_ARC
(9,13),0.319763 # DEPENDENCYPART_ARC
(9,14),-1.77259 # DEPENDENCYPART_ARC
(9,15),-1.87492 # DEPENDENCYPART_ARC
(9,16),-1.62087 # DEPENDENCYPART_ARC
(9,17),-0.584849 # DEPENDENCYPART_ARC
(9,18),-1.0779 # DEPENDENCYPART_ARC
(9,19),-2.0478 # DEPENDENCYPART_ARC
(9,20),-3.27498 # DEPENDENCYPART_ARC
(9,21),-0.282365 # DEPENDENCYPART_ARC
(10,1),-0.690457 # DEPENDENCYPART_ARC
(10,2),-0.655329 # DEPENDENCYPART_ARC
(10,3),-0.593983 # DEPENDENCYPART_ARC
(10,4),-0.523633 # DEPENDENCYPART_ARC
(10,5),-1.42069 # DEPENDENCYPART_ARC
(10,6),-0.826994 # DEPENDENCYPART_ARC
(10,7),-0.171409 # DEPENDENCYPART_ARC
(10,8),-0.217401 # DEPENDENCYPART_ARC
(10,9),-0.597909 # DEPENDENCYPART_ARC
(10,11),2.976 # DEPENDENCYPART_ARC
(10,12),0.529997 # DEPENDENCYPART_ARC
(10,13),0.750601 # DEPENDENCYPART_ARC
(10,14),-1.28922 # DEPENDENCYPART_ARC
(10,15),-0.283908 # DEPENDENCYPART_ARC
(10,16),-0.91438 # DEPENDENCYPART_ARC
(10,17),-1.39481 # DEPENDENCYPART_ARC
(10,18),-1.45559 # DEPENDENCYPART_ARC
(10,19),-2.06618 # DEPENDENCYPART_ARC
(10,20),-2.95523 # DEPENDENCYPART_ARC
(10,21),-1.04276 # DEPENDENCYPART_ARC
(11,1),-1.88368 # DEPENDENCYPART_ARC
(11,2),-1.3607 # DEPENDENCYPART_ARC
(11,3),-1.83096 # DEPENDENCYPART_ARC
(11,4),-1.57054 # DEPENDENCYPART_ARC
(11,5),-1.5665 # DEPENDENCYPART_ARC
