# _root_ Η Κέρκυρα περιήλθε σε Βρετανική κυριαρχία το 1815 , μετά το Βατερλώ , και από τότε άρχισε να διαμορφώνεται ο σημερινός χαρακτήρας του νησιού .
#goldHeads=2,3,14,3,6,4,8,3,3,3,12,10,3,0,17,15,14,19,17,22,22,19,24,22,0,
#predictedHeads=2,3,0,3,6,4,8,6,12,12,12,14,14,0,17,15,14,19,17,22,22,19,24,22,0,
(0,1),-0.625528 # DEPENDENCYPART_ARC
(0,2),-0.851853 # DEPENDENCYPART_ARC
(0,3),1.06951 # DEPENDENCYPART_ARC
(0,4),-1.35606 # DEPENDENCYPART_ARC
(0,5),-1.00376 # DEPENDENCYPART_ARC
(0,6),-1.72376 # DEPENDENCYPART_ARC
(0,7),-1.73531 # DEPENDENCYPART_ARC
(0,8),-1.0328 # DEPENDENCYPART_ARC
(0,9),-0.525098 # DEPENDENCYPART_ARC
(0,10),-1.38323 # DEPENDENCYPART_ARC
(0,11),-1.87654 # DEPENDENCYPART_ARC
(0,12),0.16929 # DEPENDENCYPART_ARC
(0,13),-0.349141 # DEPENDENCYPART_ARC
(0,14),0.169973 # DEPENDENCYPART_ARC
(0,15),-1.55347 # DEPENDENCYPART_ARC
(0,16),-0.985588 # DEPENDENCYPART_ARC
(0,17),0.307303 # DEPENDENCYPART_ARC
(0,18),-1.63302 # DEPENDENCYPART_ARC
(0,19),-0.842776 # DEPENDENCYPART_ARC
(0,20),-2.25833 # DEPENDENCYPART_ARC
(0,21),-2.57246 # DEPENDENCYPART_ARC
(0,22),-2.52367 # DEPENDENCYPART_ARC
(0,23),-2.39723 # DEPENDENCYPART_ARC
(0,24),-2.63231 # DEPENDENCYPART_ARC
(0,25),4.10179 # DEPENDENCYPART_ARC
(1,2),-0.218689 # DEPENDENCYPART_ARC
(1,3),-2.04383 # DEPENDENCYPART_ARC
(1,4),-0.710717 # DEPENDENCYPART_ARC
(1,5),-2.37366 # DEPENDENCYPART_ARC
(1,6),-1.65195 # DEPENDENCYPART_ARC
(1,7),-1.83286 # DEPENDENCYPART_ARC
(1,8),-1.33314 # DEPENDENCYPART_ARC
(1,9),-0.914321 # DEPENDENCYPART_ARC
(1,10),-1.22648 # DEPENDENCYPART_ARC
(1,11),-1.89777 # DEPENDENCYPART_ARC
(1,12),-2.93867 # DEPENDENCYPART_ARC
(1,13),-1.08343 # DEPENDENCYPART_ARC
(1,14),-1.15762 # DEPENDENCYPART_ARC
(1,15),-1.36337 # DEPENDENCYPART_ARC
(1,16),-1.19857 # DEPENDENCYPART_ARC
(1,17),-3.73363 # DEPENDENCYPART_ARC
(1,18),-1.70397 # DEPENDENCYPART_ARC
(1,19),-3.3967 # DEPENDENCYPART_ARC
(1,20),-2.42107 # DEPENDENCYPART_ARC
(1,21),-2.9029 # DEPENDENCYPART_ARC
(1,22),-2.84425 # DEPENDENCYPART_ARC
(1,23),-2.26903 # DEPENDENCYPART_ARC
(1,24),-2.22689 # DEPENDENCYPART_ARC
(1,25),-1.38255 # DEPENDENCYPART_ARC
(2,1),3.2634 # DEPENDENCYPART_ARC
(2,3),-1.03341 # DEPENDENCYPART_ARC
(2,4),-1.03029 # DEPENDENCYPART_ARC
(2,5),-2.54512 # DEPENDENCYPART_ARC
(2,6),-2.00036 # DEPENDENCYPART_ARC
(2,7),-2.87884 # DEPENDENCYPART_ARC
(2,8),-1.27398 # DEPENDENCYPART_ARC
(2,9),-1.49786 # DEPENDENCYPART_ARC
(2,10),-1.82062 # DEPENDENCYPART_ARC
(2,11),-3.11442 # DEPENDENCYPART_ARC
(2,12),-2.38757 # DEPENDENCYPART_ARC
(2,13),-1.74366 # DEPENDENCYPART_ARC
(2,14),-1.56559 # DEPENDENCYPART_ARC
(2,15),-2.45011 # DEPENDENCYPART_ARC
(2,16),-2.22829 # DEPENDENCYPART_ARC
(2,17),-3.73451 # DEPENDENCYPART_ARC
(2,18),-2.48113 # DEPENDENCYPART_ARC
(2,19),-3.68926 # DEPENDENCYPART_ARC
(2,20),-3.31806 # DEPENDENCYPART_ARC
(2,21),-3.1735 # DEPENDENCYPART_ARC
(2,22),-4.73473 # DEPENDENCYPART_ARC
(2,23),-3.46457 # DEPENDENCYPART_ARC
(2,24),-3.51781 # DEPENDENCYPART_ARC
(2,25),-1.72931 # DEPENDENCYPART_ARC
(3,1),-0.646283 # DEPENDENCYPART_ARC
(3,2),3.16412 # DEPENDENCYPART_ARC
(3,4),2.20404 # DEPENDENCYPART_ARC
(3,5),0.23694 # DEPENDENCYPART_ARC
(3,6),0.328631 # DEPENDENCYPART_ARC
(3,7),-1.71718 # DEPENDENCYPART_ARC
(3,8),0.353953 # DEPENDENCYPART_ARC
(3,9),0.708524 # DEPENDENCYPART_ARC
(3,10),0.911379 # DEPENDENCYPART_ARC
(3,11),-2.15771 # DEPENDENCYPART_ARC
(3,12),-1.26989 # DEPENDENCYPART_ARC
(3,13),-0.0837611 # DEPENDENCYPART_ARC
(3,14),-0.085765 # DEPENDENCYPART_ARC
(3,15),-1.10482 # DEPENDENCYPART_ARC
(3,16),-1.11825 # DEPENDENCYPART_ARC
(3,17),-4.65843 # DEPENDENCYPART_ARC
(3,18),-0.958748 # DEPENDENCYPART_ARC
(3,19),-3.28555 # DEPENDENCYPART_ARC
(3,20),-3.77488 # DEPENDENCYPART_ARC
(3,21),-2.34254 # DEPENDENCYPART_ARC
(3,22),-3.33287 # DEPENDENCYPART_ARC
(3,23),-3.30496 # DEPENDENCYPART_ARC
(3,24),-4.72489 # DEPENDENCYPART_ARC
(3,25),-0.332171 # DEPENDENCYPART_ARC
(4,1),-0.38745 # DEPENDENCYPART_ARC
(4,2),-0.923829 # DEPENDENCYPART_ARC
(4,3),0.0322264 # DEPENDENCYPART_ARC
(4,5),1.44101 # DEPENDENCYPART_ARC
(4,6),2.90077 # DEPENDENCYPART_ARC
(4,7),-0.725703 # DEPENDENCYPART_ARC
(4,8),0.155776 # DEPENDENCYPART_ARC
(4,9),0.0614636 # DEPENDENCYPART_ARC
(4,10),-0.66798 # DEPENDENCYPART_ARC
(4,11),-1.38491 # DEPENDENCYPART_ARC
(4,12),-0.974726 # DEPENDENCYPART_ARC
(4,13),-0.550529 # DEPENDENCYPART_ARC
(4,14),-0.915127 # DEPENDENCYPART_ARC
(4,15),-1.41964 # DEPENDENCYPART_ARC
(4,16),-0.514588 # DEPENDENCYPART_ARC
(4,17),-1.9722 # DEPENDENCYPART_ARC
(4,18),-1.42972 # DEPENDENCYPART_ARC
(4,19),-1.7098 # DEPENDENCYPART_ARC
(4,20),-2.03171 # DEPENDENCYPART_ARC
(4,21),-1.48763 # DEPENDENCYPART_ARC
(4,22),-2.31817 # DEPENDENCYPART_ARC
(4,23),-1.97794 # DEPENDENCYPART_ARC
(4,24),-3.27736 # DEPENDENCYPART_ARC
(4,25),-1.34447 # DEPENDENCYPART_ARC
(5,1),-1.12574 # DEPENDENCYPART_ARC
(5,2),-1.86251 # DEPENDENCYPART_ARC
(5,3),-3.6753 # DEPENDENCYPART_ARC
(5,4),-0.0653904 # DEPENDENCYPART_ARC
(5,6),0.612808 # DEPENDENCYPART_ARC
(5,7),-0.937188 # DEPENDENCYPART_ARC
(5,8),0.0303577 # DEPENDENCYPART_ARC
(5,9),-0.181022 # DEPENDENCYPART_ARC
(5,10),-0.296386 # DEPENDENCYPART_ARC
(5,11),-1.62662 # DEPENDENCYPART_ARC
(5,12),-1.5032 # DEPENDENCYPART_ARC
(5,13),-0.688115 # DEPENDENCYPART_ARC
(5,14),-0.630259 # DEPENDENCYPART_ARC
(5,15),-0.622355 # DEPENDENCYPART_ARC
(5,16),-1.17337 # DEPENDENCYPART_ARC
(5,17),-1.76042 # DEPENDENCYPART_ARC
(5,18),-1.3903 # DEPENDENCYPART_ARC
(5,19),-2.26794 # DEPENDENCYPART_ARC
(5,20),-1.86976 # DEPENDENCYPART_ARC
(5,21),-1.46939 # DEPENDENCYPART_ARC
(5,22),-2.17987 # DEPENDENCYPART_ARC
(5,23),-2.17757 # DEPENDENCYPART_ARC
(5,24),-2.22926 # DEPENDENCYPART_ARC
(5,25),-1.08365 # DEPENDENCYPART_ARC
(6,1),0.878004 # DEPENDENCYPART_ARC
(6,2),-1.09376 # DEPENDENCYPART_ARC
(6,3),-1.40273 # DEPENDENCYPART_ARC
(6,4),0.622937 # DEPENDENCYPART_ARC
(6,5),3.53122 # DEPENDENCYPART_ARC
(6,7),0.10193 # DEPENDENCYPART_ARC
(6,8),0.941737 # DEPENDENCYPART_ARC
(6,9),0.28733 # DEPENDENCYPART_ARC
(6,10),0.097199 # DEPENDENCYPART_ARC
(6,11),-0.82439 # DEPENDENCYPART_ARC
(6,12),-0.227199 # DEPENDENCYPART_ARC
(6,13),-0.461651 # DEPENDENCYPART_ARC
(6,14),-0.0715959 # DEPENDENCYPART_ARC
(6,15),-1.13895 # DEPENDENCYPART_ARC
(6,16),-0.804736 # DEPENDENCYPART_ARC
(6,17),-1.17177 # DEPENDENCYPART_ARC
(6,18),-1.06113 # DEPENDENCYPART_ARC
(6,19),-1.85371 # DEPENDENCYPART_ARC
(6,20),-1.81636 # DEPENDENCYPART_ARC
(6,21),-1.6443 # DEPENDENCYPART_ARC
(6,22),-2.67934 # DEPENDENCYPART_ARC
(6,23),-1.65811 # DEPENDENCYPART_ARC
(6,24),-1.16717 # DEPENDENCYPART_ARC
(6,25),-0.590229 # DEPENDENCYPART_ARC
(7,1),-1.48401 # DEPENDENCYPART_ARC
(7,2),-1.99059 # DEPENDENCYPART_ARC
(7,3),-2.5713 # DEPENDENCYPART_ARC
(7,4),-0.657132 # DEPENDENCYPART_ARC
(7,5),-0.922743 # DEPENDENCYPART_ARC
(7,6),-0.562924 # DEPENDENCYPART_ARC
(7,8),0.0809238 # DEPENDENCYPART_ARC
(7,9),-0.313736 # DEPENDENCYPART_ARC
(7,10),-0.336462 # DEPENDENCYPART_ARC
(7,11),-0.807131 # DEPENDENCYPART_ARC
(7,12),-2.53644 # DEPENDENCYPART_ARC
(7,13),-0.856845 # DEPENDENCYPART_ARC
(7,14),-0.799818 # DEPENDENCYPART_ARC
(7,15),-1.22423 # DEPENDENCYPART_ARC
(7,16),-0.982261 # DEPENDENCYPART_ARC
(7,17),-3.04341 # DEPENDENCYPART_ARC
(7,18),-1.65008 # DEPENDENCYPART_ARC
(7,19),-3.17816 # DEPENDENCYPART_ARC
(7,20),-2.09131 # DEPENDENCYPART_ARC
(7,21),-2.65425 # DEPENDENCYPART_ARC
(7,22),-2.31741 # DEPENDENCYPART_ARC
(7,23),-1.83608 # DEPENDENCYPART_ARC
(7,24),-1.79252 # DEPENDENCYPART_ARC
(7,25),-1.23816 # DEPENDENCYPART_ARC
(8,1),0.216613 # DEPENDENCYPART_ARC
(8,2),-0.818412 # DEPENDENCYPART_ARC
(8,3),-0.348355 # DEPENDENCYPART_ARC
(8,4),-0.0311641 # DEPENDENCYPART_ARC
(8,5),0.108694 # DEPENDENCYPART_ARC
(8,6),-0.0100591 # DEPENDENCYPART_ARC
(8,7),2.53446 # DEPENDENCYPART_ARC
(8,9),0.333043 # DEPENDENCYPART_ARC
(8,10),-0.129412 # DEPENDENCYPART_ARC
(8,11),-0.462005 # DEPENDENCYPART_ARC
(8,12),-0.622067 # DEPENDENCYPART_ARC
(8,13),-0.797136 # DEPENDENCYPART_ARC
(8,14),-0.656195 # DEPENDENCYPART_ARC
(8,15),-1.04412 # DEPENDENCYPART_ARC
(8,16),-0.846388 # DEPENDENCYPART_ARC
(8,17),-1.50523 # DEPENDENCYPART_ARC
(8,18),-1.27553 # DEPENDENCYPART_ARC
(8,19),-1.5898 # DEPENDENCYPART_ARC
(8,20),-1.59378 # DEPENDENCYPART_ARC
(8,21),-1.78935 # DEPENDENCYPART_ARC
(8,22),-1.36363 # DEPENDENCYPART_ARC
(8,23),-1.56055 # DEPENDENCYPART_ARC
(8,24),-1.37189 # DEPENDENCYPART_ARC
(8,25),-1.0657 # DEPENDENCYPART_ARC
(9,1),-0.689147 # DEPENDENCYPART_ARC
(9,2),-0.531782 # DEPENDENCYPART_ARC
(9,3),-0.324288 # DEPENDENCYPART_ARC
(9,4),0.0984526 # DEPENDENCYPART_ARC
(9,5),-0.270908 # DEPENDENCYPART_ARC
(9,6),-0.0672201 # DEPENDENCYPART_ARC
(9,7),0.0544853 # DEPENDENCYPART_ARC
(9,8),0.304819 # DEPENDENCYPART_ARC
(9,10),0.0938366 # DEPENDENCYPART_ARC
(9,11),-0.423546 # DEPENDENCYPART_ARC
(9,12),-0.0318151 # DEPENDENCYPART_ARC
(9,13),-0.182567 # DEPENDENCYPART_ARC
(9,14),-0.440165 # DEPENDENCYPART_ARC
(9,15),-0.74041 # DEPENDENCYPART_ARC
(9,16),-0.716636 # DEPENDENCYPART_ARC
(9,17),-0.980698 # DEPENDENCYPART_ARC
(9,18),-1.14008 # DEPENDENCYPART_ARC
(9,19),-1.21006 # DEPENDENCYPART_ARC
(9,20),-1.46001 # DEPENDENCYPART_ARC
(9,21),-1.11057 # DEPENDENCYPART_ARC
(9,22),-1.7158 # DEPENDENCYPART_ARC
(9,23),-1.47425 # DEPENDENCYPART_ARC
(9,24),-1.59265 # DEPENDENCYPART_ARC
(9,25),-0.816278 # DEPENDENCYPART_ARC
(10,1),-0.894572 # DEPENDENCYPART_ARC
(10,2),-1.54735 # DEPENDENCYPART_ARC
(10,3),-1.05067 # DEPENDENCYPART_ARC
(10,4),-0.383096 # DEPENDENCYPART_ARC
(10,5),-0.948662 # DEPENDENCYPART_ARC
(10,6),-1.17859 # DEPENDENCYPART_ARC
(10,7),-0.088391 # DEPENDENCYPART_ARC
(10,8),-0.0966927 # DEPENDENCYPART_ARC
(10,9),0.855745 # DEPENDENCYPART_ARC
(10,11),0.451113 # DEPENDENCYPART_ARC
(10,12),1.28293 # DEPENDENCYPART_ARC
(10,13),0.389726 # DEPENDENCYPART_ARC
(10,14),-0.00591417 # DEPENDENCYPART_ARC
(10,15),-0.34267 # DEPENDENCYPART_ARC
(10,16),-0.125346 # DEPENDENCYPART_ARC
(10,17),-1.0777 # DEPENDENCYPART_ARC
(10,18),-0.930137 # DEPENDENCYPART_ARC
(10,19),-0.914469 # DEPENDENCYPART_ARC
(10,20),-1.41393 # DEPENDENCYPART_ARC
(10,21),-1.06183 # DEPENDENCYPART_ARC
(10,22),-1.00552 # DEPENDENCYPART_ARC
(10,23),-1.62351 # DEPENDENCYPART_ARC
(10,24),-2.14089 # DEPENDENCYPART_ARC
(10,25),-0.486374 # DEPENDENCYPART_ARC
(11,1),-2.11391 # DEPENDENCYPART_ARC
(11,2),-2.58521 # DEPENDENCYPART_ARC
(11,3),-3.26355 # DEPENDENCYPART_ARC
(11,4),-1.44761 # DEPENDENCYPART_ARC
(11,5),-2.28221 # DEPENDENCYPART_ARC
(11,6),-2.01808 # DEPENDENCYPART_ARC
(11,7),-0.720044 # DEPENDENCYPART_ARC
(11,8),-1.16318 # DEPENDENCYPART_ARC
(11,9),-1.03858 # DEPENDENCYPART_ARC
(11,10),-0.408205 # DEPENDENCYPART_ARC
(11,12),-1.7979 # DEPENDENCYPART_ARC
(11,13),-1.03692 # DEPENDENCYPART_ARC
(11,14),-0.8042 # DEPENDENCYPART_ARC
(11,15),-1.28174 # DEPENDENCYPART_ARC
(11,16),-1.19668 # DEPENDENCYPART_ARC
(11,17),-3.27798 # DEPENDENCYPART_ARC
(11,18),-1.8275 # DEPENDENCYPART_ARC
(11,19),-3.42819 # DEPENDENCYPART_ARC
(11,20),-2.27919 # DEPENDENCYPART_ARC
(11,21),-2.82512 # DEPENDENCYPART_ARC
(11,22),-2.69054 # DEPENDENCYPART_ARC
(11,23),-1.95283 # DEPENDENCYPART_ARC
(11,24),-2.12263 # DEPENDENCYPART_ARC
(11,25),-1.5093 # DEPENDENCYPART_ARC
(12,1),-1.76716 # DEPENDENCYPART_ARC
(12,2),0.384789 # DEPENDENCYPART_ARC
(12,3),-2.33182 # DEPENDENCYPART_ARC
(12,4),0.43467 # DEPENDENCYPART_ARC
(12,5),-0.683797 # DEPENDENCYPART_ARC
(12,6),-0.722121 # DEPENDENCYPART_ARC
(12,7),0.0696234 # DEPENDENCYPART_ARC
(12,8),0.227102 # DEPENDENCYPART_ARC
(12,9),1.30575 # DEPENDENCYPART_ARC
(12,10),1.5603 # DEPENDENCYPART_ARC
(12,11),1.50951 # DEPENDENCYPART_ARC
(12,13),0.772858 # DEPENDENCYPART_ARC
(12,14),0.583371 # DEPENDENCYPART_ARC
(12,15),0.403306 # DEPENDENCYPART_ARC
(12,16),0.0557297 # DEPENDENCYPART_ARC
(12,17),-1.17542 # DEPENDENCYPART_ARC
(12,18),-1.05815 # DEPENDENCYPART_ARC
(12,19),-2.99355 # DEPENDENCYPART_ARC
(12,20),-3.80824 # DEPENDENCYPART_ARC
(12,21),-2.22708 # DEPENDENCYPART_ARC
(12,22),-1.99856 # DEPENDENCYPART_ARC
(12,23),-3.67322 # DEPENDENCYPART_ARC
(12,24),-4.22341 # DEPENDENCYPART_ARC
(12,25),-0.263859 # DEPENDENCYPART_ARC
(13,1),-1.06253 # DEPENDENCYPART_ARC
(13,2),-1.19137 # DEPENDENCYPART_ARC
(13,3),-0.779015 # DEPENDENCYPART_ARC
(13,4),-0.502479 # DEPENDENCYPART_ARC
(13,5),-0.863935 # DEPENDENCYPART_ARC
(13,6),-0.919656 # DEPENDENCYPART_ARC
(13,7),-0.716324 # DEPENDENCYPART_ARC
(13,8),-0.702308 # DEPENDENCYPART_ARC
(13,9),-0.584295 # DEPENDENCYPART_ARC
(13,10),-0.0422926 # DEPENDENCYPART_ARC
(13,11),-0.282834 # DEPENDENCYPART_ARC
(13,12),0.121506 # DEPENDENCYPART_ARC
(13,14),-0.116069 # DEPENDENCYPART_ARC
(13,15),-0.594049 # DEPENDENCYPART_ARC
(13,16),-0.571588 # DEPENDENCYPART_ARC
(13,17),-0.681992 # DEPENDENCYPART_ARC
(13,18),-1.4646 # DEPENDENCYPART_ARC
(13,19),-1.41776 # DEPENDENCYPART_ARC
(13,20),-1.73788 # DEPENDENCYPART_ARC
(13,21),-1.46713 # DEPENDENCYPART_ARC
(13,22),-1.84793 # DEPENDENCYPART_ARC
(13,23),-1.76759 # DEPENDENCYPART_ARC
(13,24),-1.84029 # DEPENDENCYPART_ARC
(13,25),-0.909755 # DEPENDENCYPART_ARC
(14,1),-0.760152 # DEPENDENCYPART_ARC
(14,2),-0.791544 # DEPENDENCYPART_ARC
(14,3),0.692751 # DEPENDENCYPART_ARC
(14,4),0.471874 # DEPENDENCYPART_ARC
(14,5),0.093328 # DEPENDENCYPART_ARC
(14,6),0.038537 # DEPENDENCYPART_ARC
(14,7),-0.322139 # DEPENDENCYPART_ARC
(14,8),0.0595117 # DEPENDENCYPART_ARC
(14,9),0.227533 # DEPENDENCYPART_ARC
(14,10),0.771115 # DEPENDENCYPART_ARC
(14,11),0.345592 # DEPENDENCYPART_ARC
(14,12),1.22374 # DEPENDENCYPART_ARC
(14,13),1.44024 # DEPENDENCYPART_ARC
(14,15),1.35245 # DEPENDENCYPART_ARC
(14,16),0.925699 # DEPENDENCYPART_ARC
(14,17),2.14831 # DEPENDENCYPART_ARC
(14,18),-0.183731 # DEPENDENCYPART_ARC
(14,19),0.657118 # DEPENDENCYPART_ARC
(14,20),-0.731843 # DEPENDENCYPART_ARC
(14,21),-0.146788 # DEPENDENCYPART_ARC
(14,22),-0.672662 # DEPENDENCYPART_ARC
(14,23),-0.895353 # DEPENDENCYPART_ARC
(14,24),-0.886155 # DEPENDENCYPART_ARC
(14,25),0.766899 # DEPENDENCYPART_ARC
(15,1),-1.31356 # DEPENDENCYPART_ARC
(15,2),-1.86448 # DEPENDENCYPART_ARC
(15,3),-1.40022 # DEPENDENCYPART_ARC
(15,4),-0.981556 # DEPENDENCYPART_ARC
(15,5),-1.57652 # DEPENDENCYPART_ARC
(15,6),-1.59714 # DEPENDENCYPART_ARC
(15,7),-1.01874 # DEPENDENCYPART_ARC
(15,8),-0.923334 # DEPENDENCYPART_ARC
(15,9),-0.4012 # DEPENDENCYPART_ARC
(15,10),-0.740036 # DEPENDENCYPART_ARC
(15,11),-0.631161 # DEPENDENCYPART_ARC
(15,12),-0.731993 # DEPENDENCYPART_ARC
(15,13),0.497227 # DEPENDENCYPART_ARC
(15,14),0.719925 # DEPENDENCYPART_ARC
(15,16),2.088 # DEPENDENCYPART_ARC
