# _root_ Είναι πιθανό να διατηρούμε έγκλειστα δόντια στο στόμα μας , επί χρόνια , και να το αγνοούμε .
#goldHeads=0,1,4,14,6,4,5,7,8,14,14,11,14,2,17,17,14,0,
#predictedHeads=0,1,4,14,6,4,10,7,8,17,14,11,14,1,17,17,14,0,
(0,1),1.15922 # DEPENDENCYPART_ARC
(0,2),-1.37659 # DEPENDENCYPART_ARC
(0,4),-0.512083 # DEPENDENCYPART_ARC
(0,5),-1.46259 # DEPENDENCYPART_ARC
(0,6),-1.8034 # DEPENDENCYPART_ARC
(0,7),-1.55278 # DEPENDENCYPART_ARC
(0,8),-2.03084 # DEPENDENCYPART_ARC
(0,10),-0.411843 # DEPENDENCYPART_ARC
(0,11),-1.61031 # DEPENDENCYPART_ARC
(0,12),-1.52333 # DEPENDENCYPART_ARC
(0,13),-0.698849 # DEPENDENCYPART_ARC
(0,14),-0.0246991 # DEPENDENCYPART_ARC
(0,17),-1.20705 # DEPENDENCYPART_ARC
(0,18),2.93661 # DEPENDENCYPART_ARC
(1,2),2.78228 # DEPENDENCYPART_ARC
(1,3),0.440779 # DEPENDENCYPART_ARC
(1,4),0.949438 # DEPENDENCYPART_ARC
(1,5),-0.871438 # DEPENDENCYPART_ARC
(1,6),0.586026 # DEPENDENCYPART_ARC
(1,7),-0.385823 # DEPENDENCYPART_ARC
(1,8),-1.25578 # DEPENDENCYPART_ARC
(1,9),-3.40914 # DEPENDENCYPART_ARC
(1,10),0.239236 # DEPENDENCYPART_ARC
(1,11),-0.492743 # DEPENDENCYPART_ARC
(1,12),-2.58638 # DEPENDENCYPART_ARC
(1,13),-0.102047 # DEPENDENCYPART_ARC
(1,14),0.509182 # DEPENDENCYPART_ARC
(1,15),-0.925096 # DEPENDENCYPART_ARC
(1,16),-2.74299 # DEPENDENCYPART_ARC
(1,17),-2.67471 # DEPENDENCYPART_ARC
(1,18),-0.127886 # DEPENDENCYPART_ARC
(2,1),-2.40666 # DEPENDENCYPART_ARC
(2,4),-0.379665 # DEPENDENCYPART_ARC
(2,5),-0.732535 # DEPENDENCYPART_ARC
(2,6),-0.862088 # DEPENDENCYPART_ARC
(2,7),-1.36521 # DEPENDENCYPART_ARC
(2,8),-1.61303 # DEPENDENCYPART_ARC
(2,9),-1.03192 # DEPENDENCYPART_ARC
(2,10),-0.188269 # DEPENDENCYPART_ARC
(2,11),-0.694751 # DEPENDENCYPART_ARC
(2,12),-1.98271 # DEPENDENCYPART_ARC
(2,13),-0.336582 # DEPENDENCYPART_ARC
(2,14),-0.139493 # DEPENDENCYPART_ARC
(2,16),-2.28451 # DEPENDENCYPART_ARC
(2,17),-2.15572 # DEPENDENCYPART_ARC
(2,18),-0.634855 # DEPENDENCYPART_ARC
(3,1),-0.569002 # DEPENDENCYPART_ARC
(3,4),0.516551 # DEPENDENCYPART_ARC
(3,6),-0.58619 # DEPENDENCYPART_ARC
(3,8),-0.933348 # DEPENDENCYPART_ARC
(3,10),-0.543885 # DEPENDENCYPART_ARC
(3,12),-1.4692 # DEPENDENCYPART_ARC
(3,13),-0.572273 # DEPENDENCYPART_ARC
(3,17),-1.29129 # DEPENDENCYPART_ARC
(3,18),-0.721573 # DEPENDENCYPART_ARC
(4,1),-2.39934 # DEPENDENCYPART_ARC
(4,2),-0.491539 # DEPENDENCYPART_ARC
(4,3),2.41073 # DEPENDENCYPART_ARC
(4,5),0.815586 # DEPENDENCYPART_ARC
(4,6),2.9744 # DEPENDENCYPART_ARC
(4,7),0.380079 # DEPENDENCYPART_ARC
(4,8),0.227258 # DEPENDENCYPART_ARC
