# _root_ Η Ρόδος , επίσης μαζί με τα υπόλοιπα Δωδεκάνησα , ενώθηκε με την Ελλάδα το 1948 .
#goldHeads=2,11,11,5,11,5,9,9,6,11,0,11,14,12,16,11,0,
#predictedHeads=2,11,11,5,11,5,9,9,6,11,0,11,14,12,16,11,0,
(0,1),-0.625528 # DEPENDENCYPART_ARC
(0,2),-0.422158 # DEPENDENCYPART_ARC
(0,3),-0.00926122 # DEPENDENCYPART_ARC
(0,4),-0.938592 # DEPENDENCYPART_ARC
(0,5),-1.06722 # DEPENDENCYPART_ARC
(0,6),-1.06575 # DEPENDENCYPART_ARC
(0,7),-1.2736 # DEPENDENCYPART_ARC
(0,8),-1.07169 # DEPENDENCYPART_ARC
(0,9),-0.996814 # DEPENDENCYPART_ARC
(0,10),-0.343549 # DEPENDENCYPART_ARC
(0,11),1.18671 # DEPENDENCYPART_ARC
(0,12),-2.10423 # DEPENDENCYPART_ARC
(0,13),-1.83566 # DEPENDENCYPART_ARC
(0,14),-2.04776 # DEPENDENCYPART_ARC
(0,15),-1.9107 # DEPENDENCYPART_ARC
(0,16),-1.29097 # DEPENDENCYPART_ARC
(0,17),2.64728 # DEPENDENCYPART_ARC
(1,2),-0.258676 # DEPENDENCYPART_ARC
(1,3),-0.308248 # DEPENDENCYPART_ARC
(1,4),-0.289145 # DEPENDENCYPART_ARC
(1,5),-0.54193 # DEPENDENCYPART_ARC
(1,6),-0.674436 # DEPENDENCYPART_ARC
(1,7),-1.43742 # DEPENDENCYPART_ARC
(1,8),-2.56344 # DEPENDENCYPART_ARC
(1,9),-1.6342 # DEPENDENCYPART_ARC
(1,10),-0.578332 # DEPENDENCYPART_ARC
(1,11),-2.97301 # DEPENDENCYPART_ARC
(1,12),-1.40929 # DEPENDENCYPART_ARC
(1,13),-1.96876 # DEPENDENCYPART_ARC
(1,14),-2.30702 # DEPENDENCYPART_ARC
(1,15),-2.05343 # DEPENDENCYPART_ARC
(1,16),-1.47773 # DEPENDENCYPART_ARC
(1,17),-1.2466 # DEPENDENCYPART_ARC
(2,1),3.47605 # DEPENDENCYPART_ARC
(2,3),-0.150166 # DEPENDENCYPART_ARC
(2,4),-0.403234 # DEPENDENCYPART_ARC
(2,5),-0.461786 # DEPENDENCYPART_ARC
(2,6),-0.812267 # DEPENDENCYPART_ARC
(2,7),-1.86685 # DEPENDENCYPART_ARC
(2,8),-2.44034 # DEPENDENCYPART_ARC
(2,9),-1.77028 # DEPENDENCYPART_ARC
(2,10),-0.896533 # DEPENDENCYPART_ARC
(2,11),-1.7851 # DEPENDENCYPART_ARC
(2,12),-1.83106 # DEPENDENCYPART_ARC
(2,13),-2.56757 # DEPENDENCYPART_ARC
(2,14),-3.60376 # DEPENDENCYPART_ARC
(2,15),-2.94386 # DEPENDENCYPART_ARC
(2,16),-1.35338 # DEPENDENCYPART_ARC
(2,17),-1.35421 # DEPENDENCYPART_ARC
(3,1),0.326975 # DEPENDENCYPART_ARC
(3,2),0.334252 # DEPENDENCYPART_ARC
(3,4),0.62281 # DEPENDENCYPART_ARC
(3,5),0.364199 # DEPENDENCYPART_ARC
(3,6),0.638237 # DEPENDENCYPART_ARC
(3,7),-0.181131 # DEPENDENCYPART_ARC
(3,8),0.183463 # DEPENDENCYPART_ARC
(3,9),0.256171 # DEPENDENCYPART_ARC
(3,10),0.796278 # DEPENDENCYPART_ARC
(3,11),-0.142682 # DEPENDENCYPART_ARC
(3,12),-0.162622 # DEPENDENCYPART_ARC
(3,13),-0.774336 # DEPENDENCYPART_ARC
(3,14),-0.769724 # DEPENDENCYPART_ARC
(3,15),-0.904122 # DEPENDENCYPART_ARC
(3,16),-0.263747 # DEPENDENCYPART_ARC
(3,17),-0.288867 # DEPENDENCYPART_ARC
(4,1),-0.0156961 # DEPENDENCYPART_ARC
(4,2),-0.103848 # DEPENDENCYPART_ARC
(4,3),0.880958 # DEPENDENCYPART_ARC
(4,5),0.443263 # DEPENDENCYPART_ARC
(4,6),0.646498 # DEPENDENCYPART_ARC
(4,7),-0.518103 # DEPENDENCYPART_ARC
(4,8),-0.281404 # DEPENDENCYPART_ARC
(4,9),-0.678732 # DEPENDENCYPART_ARC
(4,10),0.374855 # DEPENDENCYPART_ARC
(4,11),-0.539325 # DEPENDENCYPART_ARC
(4,12),-0.931612 # DEPENDENCYPART_ARC
(4,13),-1.77058 # DEPENDENCYPART_ARC
(4,14),-2.00811 # DEPENDENCYPART_ARC
(4,15),-1.69203 # DEPENDENCYPART_ARC
(4,16),-1.28955 # DEPENDENCYPART_ARC
(4,17),-0.688328 # DEPENDENCYPART_ARC
(5,1),-0.433008 # DEPENDENCYPART_ARC
(5,2),-0.510654 # DEPENDENCYPART_ARC
(5,3),0.361669 # DEPENDENCYPART_ARC
(5,4),1.13231 # DEPENDENCYPART_ARC
(5,6),2.09978 # DEPENDENCYPART_ARC
(5,7),0.331085 # DEPENDENCYPART_ARC
(5,8),0.450626 # DEPENDENCYPART_ARC
(5,9),0.0464816 # DEPENDENCYPART_ARC
(5,10),0.565023 # DEPENDENCYPART_ARC
(5,11),-0.184149 # DEPENDENCYPART_ARC
(5,12),-0.0452268 # DEPENDENCYPART_ARC
(5,13),-1.21712 # DEPENDENCYPART_ARC
