# _root_ Το χρονικό πλαίσιο είναι ήδη επαρκώς δομημένο διότι , μετά τη διαβούλευση , ο τελικός κανονισμός της Επιτροπής θα εγκριθεί πριν από το καλοκαίρι αυτού του έτους .
#goldHeads=3,3,4,0,4,7,4,4,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,24,27,25,0,
#predictedHeads=3,3,4,0,4,4,4,7,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,27,27,24,0,
(0,1),-0.551784 # DEPENDENCYPART_ARC
(0,2),-0.64142 # DEPENDENCYPART_ARC
(0,3),-0.739217 # DEPENDENCYPART_ARC
(0,4),1.45085 # DEPENDENCYPART_ARC
(0,5),-1.22582 # DEPENDENCYPART_ARC
(0,6),-0.840312 # DEPENDENCYPART_ARC
(0,7),-1.26103 # DEPENDENCYPART_ARC
(0,8),-0.543085 # DEPENDENCYPART_ARC
(0,9),-0.273545 # DEPENDENCYPART_ARC
(0,10),-1.86476 # DEPENDENCYPART_ARC
(0,11),-1.64542 # DEPENDENCYPART_ARC
(0,12),-1.53874 # DEPENDENCYPART_ARC
(0,13),-0.650584 # DEPENDENCYPART_ARC
(0,14),-1.91392 # DEPENDENCYPART_ARC
(0,15),-2.14396 # DEPENDENCYPART_ARC
(0,16),-2.24483 # DEPENDENCYPART_ARC
(0,17),-1.98122 # DEPENDENCYPART_ARC
(0,18),-2.31274 # DEPENDENCYPART_ARC
(0,19),-1.44011 # DEPENDENCYPART_ARC
(0,20),-0.862019 # DEPENDENCYPART_ARC
(0,21),-1.37387 # DEPENDENCYPART_ARC
(0,22),-2.39011 # DEPENDENCYPART_ARC
(0,23),-2.28857 # DEPENDENCYPART_ARC
(0,24),-2.70029 # DEPENDENCYPART_ARC
(0,25),-2.11713 # DEPENDENCYPART_ARC
(0,26),-2.4137 # DEPENDENCYPART_ARC
(0,27),-2.76742 # DEPENDENCYPART_ARC
(0,28),4.10049 # DEPENDENCYPART_ARC
(1,2),-0.6951 # DEPENDENCYPART_ARC
(1,3),-0.0288139 # DEPENDENCYPART_ARC
(1,4),-2.0941 # DEPENDENCYPART_ARC
(1,5),-0.668208 # DEPENDENCYPART_ARC
(1,6),-0.807444 # DEPENDENCYPART_ARC
(1,7),-2.28389 # DEPENDENCYPART_ARC
(1,8),-0.747797 # DEPENDENCYPART_ARC
(1,9),-0.918773 # DEPENDENCYPART_ARC
(1,10),-1.22016 # DEPENDENCYPART_ARC
(1,11),-1.82204 # DEPENDENCYPART_ARC
(1,12),-2.06027 # DEPENDENCYPART_ARC
(1,13),-1.05688 # DEPENDENCYPART_ARC
(1,14),-2.14151 # DEPENDENCYPART_ARC
(1,15),-2.59851 # DEPENDENCYPART_ARC
(1,16),-2.19047 # DEPENDENCYPART_ARC
(1,17),-2.10847 # DEPENDENCYPART_ARC
(1,18),-1.95745 # DEPENDENCYPART_ARC
(1,19),-1.55446 # DEPENDENCYPART_ARC
(1,20),-3.27853 # DEPENDENCYPART_ARC
(1,21),-1.31794 # DEPENDENCYPART_ARC
(1,22),-1.65645 # DEPENDENCYPART_ARC
(1,23),-2.11296 # DEPENDENCYPART_ARC
(1,24),-2.11606 # DEPENDENCYPART_ARC
(1,25),-2.8071 # DEPENDENCYPART_ARC
(1,26),-2.13487 # DEPENDENCYPART_ARC
(1,27),-1.99858 # DEPENDENCYPART_ARC
(1,28),-1.49763 # DEPENDENCYPART_ARC
(2,1),1.29534 # DEPENDENCYPART_ARC
(2,3),0.472 # DEPENDENCYPART_ARC
(2,4),-0.897333 # DEPENDENCYPART_ARC
(2,5),-0.410572 # DEPENDENCYPART_ARC
(2,6),-0.614356 # DEPENDENCYPART_ARC
(2,7),-1.76915 # DEPENDENCYPART_ARC
(2,8),-0.485464 # DEPENDENCYPART_ARC
(2,9),-0.626095 # DEPENDENCYPART_ARC
(2,10),-0.731918 # DEPENDENCYPART_ARC
(2,11),-2.00104 # DEPENDENCYPART_ARC
(2,12),-2.02439 # DEPENDENCYPART_ARC
(2,13),-0.865269 # DEPENDENCYPART_ARC
(2,14),-2.31358 # DEPENDENCYPART_ARC
(2,15),-0.744691 # DEPENDENCYPART_ARC
(2,16),-2.37504 # DEPENDENCYPART_ARC
(2,17),-1.85043 # DEPENDENCYPART_ARC
(2,18),-1.80437 # DEPENDENCYPART_ARC
(2,19),-1.25914 # DEPENDENCYPART_ARC
(2,20),-2.40616 # DEPENDENCYPART_ARC
(2,21),-1.34402 # DEPENDENCYPART_ARC
(2,22),-1.02298 # DEPENDENCYPART_ARC
(2,23),-2.85337 # DEPENDENCYPART_ARC
(2,24),-3.37241 # DEPENDENCYPART_ARC
(2,25),-2.04889 # DEPENDENCYPART_ARC
(2,26),-2.8011 # DEPENDENCYPART_ARC
(2,27),-2.68065 # DEPENDENCYPART_ARC
(2,28),-1.27333 # DEPENDENCYPART_ARC
(3,1),3.74082 # DEPENDENCYPART_ARC
(3,2),3.69051 # DEPENDENCYPART_ARC
(3,4),-1.09781 # DEPENDENCYPART_ARC
(3,5),-0.846763 # DEPENDENCYPART_ARC
(3,6),-1.18954 # DEPENDENCYPART_ARC
(3,7),-0.904006 # DEPENDENCYPART_ARC
(3,8),-1.28077 # DEPENDENCYPART_ARC
(3,9),-1.28245 # DEPENDENCYPART_ARC
(3,10),-2.24104 # DEPENDENCYPART_ARC
(3,11),-2.74261 # DEPENDENCYPART_ARC
(3,12),-2.41573 # DEPENDENCYPART_ARC
(3,13),-1.41786 # DEPENDENCYPART_ARC
(3,14),-2.89822 # DEPENDENCYPART_ARC
(3,15),-2.59392 # DEPENDENCYPART_ARC
(3,16),-3.2391 # DEPENDENCYPART_ARC
(3,17),-2.83909 # DEPENDENCYPART_ARC
(3,18),-2.32824 # DEPENDENCYPART_ARC
(3,19),-2.34473 # DEPENDENCYPART_ARC
(3,20),-4.03588 # DEPENDENCYPART_ARC
(3,21),-2.35316 # DEPENDENCYPART_ARC
(3,22),-3.11542 # DEPENDENCYPART_ARC
(3,23),-3.27323 # DEPENDENCYPART_ARC
(3,24),-4.8217 # DEPENDENCYPART_ARC
(3,25),-3.18602 # DEPENDENCYPART_ARC
(3,26),-3.51067 # DEPENDENCYPART_ARC
(3,27),-4.08706 # DEPENDENCYPART_ARC
(3,28),-1.54862 # DEPENDENCYPART_ARC
(4,1),0.105368 # DEPENDENCYPART_ARC
(4,2),0.740909 # DEPENDENCYPART_ARC
(4,3),2.52621 # DEPENDENCYPART_ARC
(4,5),1.72932 # DEPENDENCYPART_ARC
(4,6),1.29188 # DEPENDENCYPART_ARC
(4,7),2.10495 # DEPENDENCYPART_ARC
(4,8),0.170729 # DEPENDENCYPART_ARC
(4,9),0.434118 # DEPENDENCYPART_ARC
(4,10),-0.545561 # DEPENDENCYPART_ARC
(4,11),-2.08143 # DEPENDENCYPART_ARC
(4,12),-1.60906 # DEPENDENCYPART_ARC
(4,13),-0.0651844 # DEPENDENCYPART_ARC
(4,14),-3.43716 # DEPENDENCYPART_ARC
(4,15),-1.74257 # DEPENDENCYPART_ARC
(4,16),-1.62599 # DEPENDENCYPART_ARC
(4,17),-2.78047 # DEPENDENCYPART_ARC
(4,18),-3.1266 # DEPENDENCYPART_ARC
(4,19),-0.561892 # DEPENDENCYPART_ARC
(4,20),-2.90728 # DEPENDENCYPART_ARC
(4,21),-0.0941083 # DEPENDENCYPART_ARC
(4,22),-2.04327 # DEPENDENCYPART_ARC
(4,23),-2.74361 # DEPENDENCYPART_ARC
(4,24),-2.54566 # DEPENDENCYPART_ARC
(4,25),-4.76316 # DEPENDENCYPART_ARC
(4,26),-3.36144 # DEPENDENCYPART_ARC
(4,27),-4.6385 # DEPENDENCYPART_ARC
(4,28),-0.208897 # DEPENDENCYPART_ARC
(5,1),-0.636576 # DEPENDENCYPART_ARC
(5,2),-0.760719 # DEPENDENCYPART_ARC
(5,3),-0.718323 # DEPENDENCYPART_ARC
(5,4),-0.173701 # DEPENDENCYPART_ARC
(5,6),0.539126 # DEPENDENCYPART_ARC
(5,7),0.282564 # DEPENDENCYPART_ARC
(5,8),-0.316774 # DEPENDENCYPART_ARC
(5,9),-0.51319 # DEPENDENCYPART_ARC
(5,10),-1.11045 # DEPENDENCYPART_ARC
(5,11),-1.70641 # DEPENDENCYPART_ARC
(5,12),-1.84885 # DEPENDENCYPART_ARC
(5,13),-0.684267 # DEPENDENCYPART_ARC
(5,14),-1.59908 # DEPENDENCYPART_ARC
(5,15),-1.71305 # DEPENDENCYPART_ARC
(5,16),-1.99734 # DEPENDENCYPART_ARC
(5,17),-1.52946 # DEPENDENCYPART_ARC
(5,18),-1.83177 # DEPENDENCYPART_ARC
(5,19),-1.5412 # DEPENDENCYPART_ARC
(5,20),-1.27388 # DEPENDENCYPART_ARC
(5,21),-1.4995 # DEPENDENCYPART_ARC
(5,22),-1.51752 # DEPENDENCYPART_ARC
(5,23),-1.83928 # DEPENDENCYPART_ARC
(5,24),-2.67164 # DEPENDENCYPART_ARC
(5,25),-1.58446 # DEPENDENCYPART_ARC
(5,26),-1.50318 # DEPENDENCYPART_ARC
(5,27),-2.36246 # DEPENDENCYPART_ARC
(5,28),-1.60151 # DEPENDENCYPART_ARC
(6,1),-0.300991 # DEPENDENCYPART_ARC
(6,2),-0.642955 # DEPENDENCYPART_ARC
(6,3),-0.418318 # DEPENDENCYPART_ARC
(6,4),-0.315206 # DEPENDENCYPART_ARC
(6,5),1.29489 # DEPENDENCYPART_ARC
(6,7),0.444663 # DEPENDENCYPART_ARC
(6,8),-0.404353 # DEPENDENCYPART_ARC
(6,9),-0.394195 # DEPENDENCYPART_ARC
(6,10),-1.10609 # DEPENDENCYPART_ARC
(6,11),-1.85673 # DEPENDENCYPART_ARC
(6,12),-1.93216 # DEPENDENCYPART_ARC
(6,13),-0.713169 # DEPENDENCYPART_ARC
(6,14),-1.82243 # DEPENDENCYPART_ARC
(6,15),-2.01449 # DEPENDENCYPART_ARC
(6,16),-2.07265 # DEPENDENCYPART_ARC
(6,17),-1.79972 # DEPENDENCYPART_ARC
(6,18),-1.89377 # DEPENDENCYPART_ARC
(6,19),-1.84484 # DEPENDENCYPART_ARC
(6,20),-1.42398 # DEPENDENCYPART_ARC
(6,21),-1.52836 # DEPENDENCYPART_ARC
(6,22),-1.67373 # DEPENDENCYPART_ARC
(6,23),-2.12715 # DEPENDENCYPART_ARC
(6,24),-2.69858 # DEPENDENCYPART_ARC
(6,25),-1.7732 # DEPENDENCYPART_ARC
(6,26),-1.78578 # DEPENDENCYPART_ARC
(6,27),-2.41971 # DEPENDENCYPART_ARC
(6,28),-1.65653 # DEPENDENCYPART_ARC
(7,1),-1.26812 # DEPENDENCYPART_ARC
(7,2),-0.450387 # DEPENDENCYPART_ARC
(7,3),0.0233435 # DEPENDENCYPART_ARC
(7,4),-4.213 # DEPENDENCYPART_ARC
(7,5),0.500708 # DEPENDENCYPART_ARC
(7,6),0.957863 # DEPENDENCYPART_ARC
