# _root_ Ειδικούς φακούς επαφής , που στοχεύουν στο να αποτρέψουν την αύξησή της , δημιούργησαν Βρετανοί επιστήμονες
#goldHeads=3,14,2,6,6,2,6,9,7,11,9,11,6,0,16,14,
#predictedHeads=3,3,4,6,6,0,6,9,7,11,9,11,14,11,16,14,
(0,1),0.543156 # DEPENDENCYPART_ARC
(0,2),0.00929191 # DEPENDENCYPART_ARC
(0,3),-0.0284568 # DEPENDENCYPART_ARC
(0,4),0.227451 # DEPENDENCYPART_ARC
(0,5),-0.456471 # DEPENDENCYPART_ARC
(0,6),0.780847 # DEPENDENCYPART_ARC
(0,7),-0.864393 # DEPENDENCYPART_ARC
(0,8),-0.909416 # DEPENDENCYPART_ARC
(0,9),-0.42624 # DEPENDENCYPART_ARC
(0,10),-1.26618 # DEPENDENCYPART_ARC
(0,11),-1.26203 # DEPENDENCYPART_ARC
(0,12),-1.34535 # DEPENDENCYPART_ARC
(0,13),-0.322488 # DEPENDENCYPART_ARC
(0,14),0.413805 # DEPENDENCYPART_ARC
(0,15),-1.40691 # DEPENDENCYPART_ARC
(0,16),-1.37703 # DEPENDENCYPART_ARC
(1,2),-0.348643 # DEPENDENCYPART_ARC
(1,3),0.617064 # DEPENDENCYPART_ARC
(1,4),-0.0571196 # DEPENDENCYPART_ARC
(1,5),-1.84036 # DEPENDENCYPART_ARC
(1,6),-1.07433 # DEPENDENCYPART_ARC
(1,7),-1.14418 # DEPENDENCYPART_ARC
(1,8),-1.1985 # DEPENDENCYPART_ARC
(1,9),-1.80657 # DEPENDENCYPART_ARC
(1,10),-1.84937 # DEPENDENCYPART_ARC
(1,11),-2.58862 # DEPENDENCYPART_ARC
(1,12),-1.94436 # DEPENDENCYPART_ARC
(1,13),-0.886586 # DEPENDENCYPART_ARC
(1,14),-2.10844 # DEPENDENCYPART_ARC
(1,15),-2.65731 # DEPENDENCYPART_ARC
(1,16),-2.79411 # DEPENDENCYPART_ARC
(2,1),1.15035 # DEPENDENCYPART_ARC
(2,3),0.838036 # DEPENDENCYPART_ARC
(2,4),-0.370752 # DEPENDENCYPART_ARC
(2,5),-1.90769 # DEPENDENCYPART_ARC
(2,6),-1.24375 # DEPENDENCYPART_ARC
(2,7),-1.4561 # DEPENDENCYPART_ARC
