# _root_ * Η κερκυραϊκή κουζίνα , με το σοφρίτο , την παστιτσάδα και γλυκά και λικέρ όπως το κουμ κουάτ .
#goldHeads=0,4,4,0,0,4,8,12,12,11,12,6,14,12,14,15,18,15,18,0,
#predictedHeads=0,4,4,12,0,14,8,6,12,11,12,6,14,5,14,15,18,19,14,0,
(0,1),1.67446 # DEPENDENCYPART_ARC
(0,3),0.114934 # DEPENDENCYPART_ARC
(0,4),0.529633 # DEPENDENCYPART_ARC
(0,5),0.745011 # DEPENDENCYPART_ARC
(0,6),-0.0363239 # DEPENDENCYPART_ARC
(0,9),0.637645 # DEPENDENCYPART_ARC
(0,11),0.368989 # DEPENDENCYPART_ARC
(0,12),-0.270016 # DEPENDENCYPART_ARC
(0,13),-0.558038 # DEPENDENCYPART_ARC
(0,14),-0.434731 # DEPENDENCYPART_ARC
(0,15),0.281927 # DEPENDENCYPART_ARC
(0,16),-0.626056 # DEPENDENCYPART_ARC
(0,18),0.0725049 # DEPENDENCYPART_ARC
(0,19),-0.330999 # DEPENDENCYPART_ARC
(0,20),3.86106 # DEPENDENCYPART_ARC
(1,3),-0.623488 # DEPENDENCYPART_ARC
(1,4),-0.691975 # DEPENDENCYPART_ARC
(1,5),-0.630713 # DEPENDENCYPART_ARC
(1,6),-0.910891 # DEPENDENCYPART_ARC
(1,9),-0.982458 # DEPENDENCYPART_ARC
(1,11),-1.66602 # DEPENDENCYPART_ARC
(1,12),-0.507365 # DEPENDENCYPART_ARC
(1,13),-1.31489 # DEPENDENCYPART_ARC
(1,14),-0.517932 # DEPENDENCYPART_ARC
(1,15),-1.77244 # DEPENDENCYPART_ARC
(1,16),-0.981802 # DEPENDENCYPART_ARC
(1,18),-1.96875 # DEPENDENCYPART_ARC
(1,19),-1.30114 # DEPENDENCYPART_ARC
(1,20),-1.10352 # DEPENDENCYPART_ARC
(2,4),-0.327081 # DEPENDENCYPART_ARC
(2,12),0.120272 # DEPENDENCYPART_ARC
(2,14),-0.0016787 # DEPENDENCYPART_ARC
(2,15),-1.67019 # DEPENDENCYPART_ARC
(2,16),-0.55398 # DEPENDENCYPART_ARC
(2,18),-1.83559 # DEPENDENCYPART_ARC
(3,1),-0.193201 # DEPENDENCYPART_ARC
(3,2),1.28739 # DEPENDENCYPART_ARC
(3,4),-0.199452 # DEPENDENCYPART_ARC
(3,5),-0.426399 # DEPENDENCYPART_ARC
(3,6),-0.274195 # DEPENDENCYPART_ARC
(3,7),-2.15254 # DEPENDENCYPART_ARC
(3,8),-1.68982 # DEPENDENCYPART_ARC
(3,9),-0.520674 # DEPENDENCYPART_ARC
(3,10),-1.75655 # DEPENDENCYPART_ARC
(3,11),-2.19254 # DEPENDENCYPART_ARC
(3,12),-0.414332 # DEPENDENCYPART_ARC
(3,13),-2.00296 # DEPENDENCYPART_ARC
(3,14),-0.585062 # DEPENDENCYPART_ARC
(3,15),-3.22962 # DEPENDENCYPART_ARC
(3,16),-1.08443 # DEPENDENCYPART_ARC
(3,17),-2.84872 # DEPENDENCYPART_ARC
(3,18),-3.38776 # DEPENDENCYPART_ARC
(3,19),-2.64003 # DEPENDENCYPART_ARC
(3,20),-0.874866 # DEPENDENCYPART_ARC
(4,1),0.0213029 # DEPENDENCYPART_ARC
(4,2),3.29891 # DEPENDENCYPART_ARC
(4,3),3.27374 # DEPENDENCYPART_ARC
(4,5),0.444429 # DEPENDENCYPART_ARC
(4,6),0.261129 # DEPENDENCYPART_ARC
(4,7),-1.21191 # DEPENDENCYPART_ARC
(4,8),-0.61624 # DEPENDENCYPART_ARC
(4,9),-0.443035 # DEPENDENCYPART_ARC
(4,10),-1.37406 # DEPENDENCYPART_ARC
(4,11),-1.76523 # DEPENDENCYPART_ARC
(4,12),0.339195 # DEPENDENCYPART_ARC
(4,13),-2.14636 # DEPENDENCYPART_ARC
(4,14),0.00969698 # DEPENDENCYPART_ARC
(4,15),-2.49365 # DEPENDENCYPART_ARC
(4,16),-0.542238 # DEPENDENCYPART_ARC
(4,17),-2.04939 # DEPENDENCYPART_ARC
(4,18),-3.01052 # DEPENDENCYPART_ARC
(4,19),-2.07886 # DEPENDENCYPART_ARC
(4,20),-0.661554 # DEPENDENCYPART_ARC
(5,1),-0.160396 # DEPENDENCYPART_ARC
(5,3),-0.0855855 # DEPENDENCYPART_ARC
(5,4),0.0315809 # DEPENDENCYPART_ARC
(5,6),-0.0665378 # DEPENDENCYPART_ARC
(5,9),-0.173116 # DEPENDENCYPART_ARC
(5,11),-0.567779 # DEPENDENCYPART_ARC
(5,12),0.191756 # DEPENDENCYPART_ARC
(5,13),-0.853477 # DEPENDENCYPART_ARC
(5,14),0.14518 # DEPENDENCYPART_ARC
(5,15),-0.743243 # DEPENDENCYPART_ARC
(5,16),-0.513267 # DEPENDENCYPART_ARC
(5,18),-0.894081 # DEPENDENCYPART_ARC
(5,19),-0.904496 # DEPENDENCYPART_ARC
(5,20),-0.254184 # DEPENDENCYPART_ARC
(6,1),-0.400944 # DEPENDENCYPART_ARC
(6,2),-0.580913 # DEPENDENCYPART_ARC
(6,3),-0.893803 # DEPENDENCYPART_ARC
(6,4),-0.989183 # DEPENDENCYPART_ARC
(6,5),0.580668 # DEPENDENCYPART_ARC
(6,7),0.177479 # DEPENDENCYPART_ARC
(6,8),0.743063 # DEPENDENCYPART_ARC
(6,9),0.743585 # DEPENDENCYPART_ARC
(6,10),-0.77309 # DEPENDENCYPART_ARC
(6,11),0.638336 # DEPENDENCYPART_ARC
(6,12),0.971479 # DEPENDENCYPART_ARC
(6,13),-0.449216 # DEPENDENCYPART_ARC
(6,14),0.246263 # DEPENDENCYPART_ARC
(6,15),-0.0793606 # DEPENDENCYPART_ARC
(6,16),-0.351469 # DEPENDENCYPART_ARC
(6,17),-1.44554 # DEPENDENCYPART_ARC
(6,18),-1.04649 # DEPENDENCYPART_ARC
(6,19),-0.938755 # DEPENDENCYPART_ARC
(6,20),-0.136684 # DEPENDENCYPART_ARC
(7,4),-2.12577 # DEPENDENCYPART_ARC
(7,12),-0.289605 # DEPENDENCYPART_ARC
(7,14),-0.219578 # DEPENDENCYPART_ARC
(7,15),-1.29422 # DEPENDENCYPART_ARC
(7,16),-0.611644 # DEPENDENCYPART_ARC
(7,18),-1.36887 # DEPENDENCYPART_ARC
(8,1),-0.050628 # DEPENDENCYPART_ARC
(8,2),-0.270206 # DEPENDENCYPART_ARC
(8,3),-0.631406 # DEPENDENCYPART_ARC
(8,4),-0.565848 # DEPENDENCYPART_ARC
(8,5),0.329489 # DEPENDENCYPART_ARC
(8,7),1.21599 # DEPENDENCYPART_ARC
(8,9),0.283515 # DEPENDENCYPART_ARC
(8,10),0.0631142 # DEPENDENCYPART_ARC
(8,11),-0.0139288 # DEPENDENCYPART_ARC
(8,13),-0.552917 # DEPENDENCYPART_ARC
(8,15),-1.71296 # DEPENDENCYPART_ARC
(8,16),-0.56863 # DEPENDENCYPART_ARC
(8,17),-1.127 # DEPENDENCYPART_ARC
(8,18),-1.6825 # DEPENDENCYPART_ARC
(8,19),-1.30757 # DEPENDENCYPART_ARC
(8,20),-0.467262 # DEPENDENCYPART_ARC
(9,1),-0.0670594 # DEPENDENCYPART_ARC
(9,3),-0.390683 # DEPENDENCYPART_ARC
(9,4),0.0728309 # DEPENDENCYPART_ARC
(9,5),-0.112882 # DEPENDENCYPART_ARC
(9,6),0.245834 # DEPENDENCYPART_ARC
(9,11),0.249506 # DEPENDENCYPART_ARC
(9,12),0.21177 # DEPENDENCYPART_ARC
(9,13),-0.422505 # DEPENDENCYPART_ARC
(9,14),-0.144505 # DEPENDENCYPART_ARC
(9,15),-0.639806 # DEPENDENCYPART_ARC
(9,16),-0.370641 # DEPENDENCYPART_ARC
(9,18),-0.843513 # DEPENDENCYPART_ARC
(9,19),-0.679815 # DEPENDENCYPART_ARC
(9,20),-0.0342289 # DEPENDENCYPART_ARC
(10,4),-2.15402 # DEPENDENCYPART_ARC
(10,12),0.113492 # DEPENDENCYPART_ARC
(10,14),-0.219402 # DEPENDENCYPART_ARC
(10,15),-1.4311 # DEPENDENCYPART_ARC
(10,16),-0.72507 # DEPENDENCYPART_ARC
(10,18),-1.94704 # DEPENDENCYPART_ARC
(11,1),-1.54148 # DEPENDENCYPART_ARC
(11,2),-0.998406 # DEPENDENCYPART_ARC
(11,3),-1.98505 # DEPENDENCYPART_ARC
(11,4),-2.48476 # DEPENDENCYPART_ARC
(11,5),-1.40945 # DEPENDENCYPART_ARC
(11,6),-0.944489 # DEPENDENCYPART_ARC
(11,7),-0.23024 # DEPENDENCYPART_ARC
(11,8),-0.486773 # DEPENDENCYPART_ARC
(11,9),-0.144897 # DEPENDENCYPART_ARC
(11,10),2.92737 # DEPENDENCYPART_ARC
(11,12),0.061713 # DEPENDENCYPART_ARC
(11,13),-1.11636 # DEPENDENCYPART_ARC
(11,14),-0.738766 # DEPENDENCYPART_ARC
(11,15),-1.94736 # DEPENDENCYPART_ARC
(11,16),-0.971255 # DEPENDENCYPART_ARC
(11,17),-2.42115 # DEPENDENCYPART_ARC
(11,18),-3.05377 # DEPENDENCYPART_ARC
(11,19),-2.00896 # DEPENDENCYPART_ARC
(11,20),-1.11492 # DEPENDENCYPART_ARC
(12,1),-0.133138 # DEPENDENCYPART_ARC
(12,2),-0.0988901 # DEPENDENCYPART_ARC
(12,3),0.733506 # DEPENDENCYPART_ARC
(12,4),0.982751 # DEPENDENCYPART_ARC
(12,5),0.640727 # DEPENDENCYPART_ARC
(12,6),0.397184 # DEPENDENCYPART_ARC
(12,7),0.341561 # DEPENDENCYPART_ARC
(12,8),0.619784 # DEPENDENCYPART_ARC
(12,9),1.20884 # DEPENDENCYPART_ARC
(12,10),1.01389 # DEPENDENCYPART_ARC
(12,11),2.33278 # DEPENDENCYPART_ARC
