# _root_ Σήμερα , περισσότερο από ποτέ , χρειάζονται συγκεκριμένες ενέργειες για την αντιμετώπισή του .
#goldHeads=7,3,1,3,4,3,0,9,7,7,12,10,12,0,
#predictedHeads=3,7,7,3,4,7,0,9,7,9,12,10,12,0,
(0,1),-0.130399 # DEPENDENCYPART_ARC
(0,2),-0.224412 # DEPENDENCYPART_ARC
(0,3),-0.502233 # DEPENDENCYPART_ARC
(0,4),-1.01109 # DEPENDENCYPART_ARC
(0,5),-0.589501 # DEPENDENCYPART_ARC
(0,6),0.00470028 # DEPENDENCYPART_ARC
(0,7),1.28444 # DEPENDENCYPART_ARC
(0,8),-1.19128 # DEPENDENCYPART_ARC
(0,9),-1.24984 # DEPENDENCYPART_ARC
(0,10),-2.13476 # DEPENDENCYPART_ARC
(0,12),-1.38741 # DEPENDENCYPART_ARC
(0,14),2.21802 # DEPENDENCYPART_ARC
(1,2),0.522137 # DEPENDENCYPART_ARC
(1,3),-0.235899 # DEPENDENCYPART_ARC
(1,4),0.0857474 # DEPENDENCYPART_ARC
(1,5),-0.701146 # DEPENDENCYPART_ARC
(1,6),-0.22501 # DEPENDENCYPART_ARC
(1,7),-0.611678 # DEPENDENCYPART_ARC
(1,8),-1.74286 # DEPENDENCYPART_ARC
(1,9),-1.87276 # DEPENDENCYPART_ARC
(1,10),-1.7344 # DEPENDENCYPART_ARC
(1,11),-2.03353 # DEPENDENCYPART_ARC
(1,12),-2.29901 # DEPENDENCYPART_ARC
(1,13),-1.66822 # DEPENDENCYPART_ARC
(1,14),-1.09674 # DEPENDENCYPART_ARC
(2,1),0.382587 # DEPENDENCYPART_ARC
(2,3),-0.321638 # DEPENDENCYPART_ARC
(2,4),-0.368556 # DEPENDENCYPART_ARC
(2,5),-0.5042 # DEPENDENCYPART_ARC
(2,6),-0.187372 # DEPENDENCYPART_ARC
(2,7),-0.815236 # DEPENDENCYPART_ARC
(2,8),-1.1383 # DEPENDENCYPART_ARC
(2,9),-1.76222 # DEPENDENCYPART_ARC
(2,10),-1.08293 # DEPENDENCYPART_ARC
(2,12),-1.73307 # DEPENDENCYPART_ARC
(2,14),-0.949339 # DEPENDENCYPART_ARC
(3,1),1.44517 # DEPENDENCYPART_ARC
(3,2),1.12588 # DEPENDENCYPART_ARC
