# _root_ Όπως το υπογραμμίζετε , κυρία , πρόκειται πράγματι για ένα προϊόν πολύ περίπλοκο και σύνθετο .
#goldHeads=3,3,7,5,0,5,0,7,7,11,9,14,14,11,14,0,
#predictedHeads=3,3,7,7,3,7,0,7,7,11,9,13,14,7,14,0,
(0,1),-0.306221 # DEPENDENCYPART_ARC
(0,3),0.457421 # DEPENDENCYPART_ARC
(0,4),-0.00754929 # DEPENDENCYPART_ARC
(0,5),-0.284657 # DEPENDENCYPART_ARC
(0,6),-0.0666665 # DEPENDENCYPART_ARC
(0,7),0.38914 # DEPENDENCYPART_ARC
(0,8),-1.14257 # DEPENDENCYPART_ARC
(0,9),-2.43135 # DEPENDENCYPART_ARC
(0,11),-1.1836 # DEPENDENCYPART_ARC
(0,12),-0.95983 # DEPENDENCYPART_ARC
(0,13),-1.64165 # DEPENDENCYPART_ARC
(0,14),-0.68186 # DEPENDENCYPART_ARC
(0,15),-1.65994 # DEPENDENCYPART_ARC
(0,16),2.47523 # DEPENDENCYPART_ARC
(1,2),0.827621 # DEPENDENCYPART_ARC
(1,3),0.0786935 # DEPENDENCYPART_ARC
(1,4),-0.183674 # DEPENDENCYPART_ARC
(1,5),-1.09095 # DEPENDENCYPART_ARC
(1,6),-0.537303 # DEPENDENCYPART_ARC
(1,7),-1.14659 # DEPENDENCYPART_ARC
(1,8),-1.26958 # DEPENDENCYPART_ARC
(1,9),-1.52437 # DEPENDENCYPART_ARC
(1,11),-2.0598 # DEPENDENCYPART_ARC
(1,12),-1.40956 # DEPENDENCYPART_ARC
(1,13),-1.69487 # DEPENDENCYPART_ARC
(1,14),-1.23339 # DEPENDENCYPART_ARC
(1,15),-1.77952 # DEPENDENCYPART_ARC
(1,16),-1.05947 # DEPENDENCYPART_ARC
(2,1),0.446176 # DEPENDENCYPART_ARC
(2,5),-1.19503 # DEPENDENCYPART_ARC
(2,8),-1.52923 # DEPENDENCYPART_ARC
(2,11),-1.97716 # DEPENDENCYPART_ARC
(2,12),-1.66072 # DEPENDENCYPART_ARC
(2,13),-2.0707 # DEPENDENCYPART_ARC
(2,14),-1.41668 # DEPENDENCYPART_ARC
(2,15),-2.13046 # DEPENDENCYPART_ARC
(3,1),1.76823 # DEPENDENCYPART_ARC
(3,2),4.68747 # DEPENDENCYPART_ARC
(3,4),0.575264 # DEPENDENCYPART_ARC
(3,5),1.35087 # DEPENDENCYPART_ARC
(3,6),0.553019 # DEPENDENCYPART_ARC
(3,7),-2.29272 # DEPENDENCYPART_ARC
(3,8),-0.447454 # DEPENDENCYPART_ARC
(3,9),-0.755144 # DEPENDENCYPART_ARC
(3,10),-3.39868 # DEPENDENCYPART_ARC
(3,11),-2.30946 # DEPENDENCYPART_ARC
(3,12),-1.21443 # DEPENDENCYPART_ARC
(3,13),-2.78457 # DEPENDENCYPART_ARC
(3,14),-0.698803 # DEPENDENCYPART_ARC
(3,15),-3.16091 # DEPENDENCYPART_ARC
(3,16),-1.03633 # DEPENDENCYPART_ARC
(4,1),-0.238993 # DEPENDENCYPART_ARC
(4,2),-0.16333 # DEPENDENCYPART_ARC
(4,3),0.24718 # DEPENDENCYPART_ARC
(4,5),0.212311 # DEPENDENCYPART_ARC
(4,6),0.153311 # DEPENDENCYPART_ARC
(4,7),-0.355423 # DEPENDENCYPART_ARC
(4,8),-1.0814 # DEPENDENCYPART_ARC
(4,9),-1.14604 # DEPENDENCYPART_ARC
(4,10),-1.37627 # DEPENDENCYPART_ARC
(4,11),-1.63824 # DEPENDENCYPART_ARC
(4,12),-1.0652 # DEPENDENCYPART_ARC
(4,13),-1.41419 # DEPENDENCYPART_ARC
(4,14),-0.880072 # DEPENDENCYPART_ARC
(4,15),-1.38319 # DEPENDENCYPART_ARC
(4,16),-0.684525 # DEPENDENCYPART_ARC
(5,1),-0.860408 # DEPENDENCYPART_ARC
(5,2),-1.09623 # DEPENDENCYPART_ARC
(5,3),-2.06988 # DEPENDENCYPART_ARC
(5,4),0.827745 # DEPENDENCYPART_ARC
(5,6),0.560329 # DEPENDENCYPART_ARC
(5,7),-0.56623 # DEPENDENCYPART_ARC
(5,8),-0.636304 # DEPENDENCYPART_ARC
(5,9),-0.626263 # DEPENDENCYPART_ARC
(5,10),-2.01478 # DEPENDENCYPART_ARC
(5,11),-2.6052 # DEPENDENCYPART_ARC
(5,12),-1.09337 # DEPENDENCYPART_ARC
(5,13),-2.34092 # DEPENDENCYPART_ARC
(5,14),-0.670661 # DEPENDENCYPART_ARC
(5,15),-2.31644 # DEPENDENCYPART_ARC
(5,16),-0.911141 # DEPENDENCYPART_ARC
(6,1),-0.452681 # DEPENDENCYPART_ARC
(6,2),-0.480357 # DEPENDENCYPART_ARC
(6,3),-0.187965 # DEPENDENCYPART_ARC
(6,4),0.44448 # DEPENDENCYPART_ARC
(6,5),0.382463 # DEPENDENCYPART_ARC
(6,7),-0.234677 # DEPENDENCYPART_ARC
(6,8),-1.1361 # DEPENDENCYPART_ARC
(6,9),-0.845871 # DEPENDENCYPART_ARC
(6,10),-1.3918 # DEPENDENCYPART_ARC
(6,11),-1.15932 # DEPENDENCYPART_ARC
(6,12),-1.15552 # DEPENDENCYPART_ARC
(6,13),-1.58844 # DEPENDENCYPART_ARC
(6,14),-0.968853 # DEPENDENCYPART_ARC
(6,15),-1.57553 # DEPENDENCYPART_ARC
(6,16),-0.726086 # DEPENDENCYPART_ARC
(7,1),0.737666 # DEPENDENCYPART_ARC
(7,3),0.642594 # DEPENDENCYPART_ARC
(7,4),0.92789 # DEPENDENCYPART_ARC
(7,5),-0.409417 # DEPENDENCYPART_ARC
(7,6),1.09753 # DEPENDENCYPART_ARC
(7,8),2.33419 # DEPENDENCYPART_ARC
(7,9),1.61175 # DEPENDENCYPART_ARC
(7,11),0.592331 # DEPENDENCYPART_ARC
(7,12),0.62064 # DEPENDENCYPART_ARC
(7,13),-0.297958 # DEPENDENCYPART_ARC
(7,14),0.371563 # DEPENDENCYPART_ARC
(7,15),-0.61713 # DEPENDENCYPART_ARC
(7,16),0.673468 # DEPENDENCYPART_ARC
(8,1),-0.579034 # DEPENDENCYPART_ARC
(8,2),-1.30107 # DEPENDENCYPART_ARC
(8,3),-1.09371 # DEPENDENCYPART_ARC
(8,4),-0.549853 # DEPENDENCYPART_ARC
(8,5),-0.905534 # DEPENDENCYPART_ARC
(8,6),-0.0166046 # DEPENDENCYPART_ARC
(8,7),0.10629 # DEPENDENCYPART_ARC
(8,9),0.239989 # DEPENDENCYPART_ARC
(8,11),-0.646581 # DEPENDENCYPART_ARC
(8,12),-0.810738 # DEPENDENCYPART_ARC
(8,13),-0.999379 # DEPENDENCYPART_ARC
(8,14),-0.567224 # DEPENDENCYPART_ARC
(8,15),-1.39438 # DEPENDENCYPART_ARC
(8,16),-0.673294 # DEPENDENCYPART_ARC
(9,1),-0.909694 # DEPENDENCYPART_ARC
(9,2),-1.36554 # DEPENDENCYPART_ARC
(9,3),-1.22508 # DEPENDENCYPART_ARC
(9,4),-0.368848 # DEPENDENCYPART_ARC
(9,5),-1.31937 # DEPENDENCYPART_ARC
(9,6),-0.118489 # DEPENDENCYPART_ARC
(9,7),-0.409192 # DEPENDENCYPART_ARC
(9,8),0.451205 # DEPENDENCYPART_ARC
(9,10),0.261005 # DEPENDENCYPART_ARC
(9,11),2.63284 # DEPENDENCYPART_ARC
(9,12),-0.176689 # DEPENDENCYPART_ARC
(9,13),0.0120774 # DEPENDENCYPART_ARC
(9,14),-0.0938287 # DEPENDENCYPART_ARC
(9,15),-0.42593 # DEPENDENCYPART_ARC
(9,16),-0.199232 # DEPENDENCYPART_ARC
(10,1),-1.56327 # DEPENDENCYPART_ARC
(10,8),-0.641986 # DEPENDENCYPART_ARC
(10,9),-0.00285763 # DEPENDENCYPART_ARC
(10,12),0.266804 # DEPENDENCYPART_ARC
(11,1),-1.47312 # DEPENDENCYPART_ARC
(11,2),-1.91468 # DEPENDENCYPART_ARC
(11,3),-3.67517 # DEPENDENCYPART_ARC
(11,4),-1.24205 # DEPENDENCYPART_ARC
(11,5),-2.41919 # DEPENDENCYPART_ARC
(11,6),-1.08774 # DEPENDENCYPART_ARC
(11,7),-2.08859 # DEPENDENCYPART_ARC
(11,8),-0.378875 # DEPENDENCYPART_ARC
(11,9),0.232811 # DEPENDENCYPART_ARC
(11,10),3.16842 # DEPENDENCYPART_ARC
(11,12),0.691515 # DEPENDENCYPART_ARC
(11,13),0.411566 # DEPENDENCYPART_ARC
(11,14),0.250021 # DEPENDENCYPART_ARC
(11,15),-0.177991 # DEPENDENCYPART_ARC
(11,16),-0.342112 # DEPENDENCYPART_ARC
(12,1),-0.717032 # DEPENDENCYPART_ARC
(12,2),-1.31905 # DEPENDENCYPART_ARC
(12,3),-0.971181 # DEPENDENCYPART_ARC
(12,4),-0.66889 # DEPENDENCYPART_ARC
(12,5),-1.1824 # DEPENDENCYPART_ARC
(12,6),-0.53542 # DEPENDENCYPART_ARC
(12,7),-0.897984 # DEPENDENCYPART_ARC
(12,8),-0.0349886 # DEPENDENCYPART_ARC
(12,9),0.0725981 # DEPENDENCYPART_ARC
(12,11),0.1512 # DEPENDENCYPART_ARC
