# _root_ * Να περάσετε μια νύχτα στο Ξενοδοχείο Loriet , ένα ανακαινισμένο αρχοντικό , στην Χρυσή Ακτή της Μυτιλήνης .
#goldHeads=0,3,0,5,3,3,8,9,6,12,12,9,3,12,16,14,18,16,0,
#predictedHeads=0,3,0,5,3,3,6,7,3,12,16,11,14,3,16,14,18,16,0,
(0,1),1.53907 # DEPENDENCYPART_ARC
(0,3),0.711161 # DEPENDENCYPART_ARC
(0,5),-0.241923 # DEPENDENCYPART_ARC
(0,6),-0.658286 # DEPENDENCYPART_ARC
(0,7),-0.577229 # DEPENDENCYPART_ARC
(0,8),-0.121557 # DEPENDENCYPART_ARC
(0,9),0.317309 # DEPENDENCYPART_ARC
(0,11),-0.544919 # DEPENDENCYPART_ARC
(0,12),-1.38404 # DEPENDENCYPART_ARC
(0,13),0.368793 # DEPENDENCYPART_ARC
(0,14),-1.21894 # DEPENDENCYPART_ARC
(0,15),-0.886053 # DEPENDENCYPART_ARC
(0,16),-0.583686 # DEPENDENCYPART_ARC
(0,18),-0.673002 # DEPENDENCYPART_ARC
(0,19),3.40448 # DEPENDENCYPART_ARC
(1,2),-0.441923 # DEPENDENCYPART_ARC
(1,3),-0.649722 # DEPENDENCYPART_ARC
(1,4),-1.27933 # DEPENDENCYPART_ARC
(1,5),-1.65697 # DEPENDENCYPART_ARC
(1,6),-1.48553 # DEPENDENCYPART_ARC
(1,7),-1.98224 # DEPENDENCYPART_ARC
(1,8),-1.50344 # DEPENDENCYPART_ARC
(1,9),-1.24049 # DEPENDENCYPART_ARC
(1,10),-1.76111 # DEPENDENCYPART_ARC
(1,11),-1.44757 # DEPENDENCYPART_ARC
(1,12),-1.82636 # DEPENDENCYPART_ARC
(1,13),-1.52129 # DEPENDENCYPART_ARC
(1,14),-1.66988 # DEPENDENCYPART_ARC
(1,15),-1.71341 # DEPENDENCYPART_ARC
(1,16),-2.29584 # DEPENDENCYPART_ARC
(1,18),-2.37644 # DEPENDENCYPART_ARC
