# _root_ Η εταιρεία αυτή στη Black Country στο Ηνωμένο Βασίλειο απασχολεί 80 άτομα , δηλαδή 80 θέσεις εργασίες για τις οποίες υπάρχει μεγάλη ανάγκη , και συμμορφώνεται με όλες τις κοινωνικές προδιαγραφές της νομοθεσίας του Ηνωμένου Βασιλείου .
#goldHeads=2,10,2,2,6,4,6,9,7,25,12,14,14,10,16,14,16,21,20,18,16,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
#predictedHeads=2,10,2,2,6,4,14,9,7,25,12,10,14,15,16,17,25,17,20,18,25,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
(0,1),-0.625528 # DEPENDENCYPART_ARC
(0,2),-0.950415 # DEPENDENCYPART_ARC
(0,3),-0.747458 # DEPENDENCYPART_ARC
(0,4),-0.594526 # DEPENDENCYPART_ARC
(0,5),-0.621404 # DEPENDENCYPART_ARC
(0,6),-0.647151 # DEPENDENCYPART_ARC
(0,7),-0.571253 # DEPENDENCYPART_ARC
(0,8),-1.06516 # DEPENDENCYPART_ARC
(0,9),-1.16832 # DEPENDENCYPART_ARC
(0,10),1.24045 # DEPENDENCYPART_ARC
(0,11),-1.40921 # DEPENDENCYPART_ARC
(0,12),-1.20636 # DEPENDENCYPART_ARC
(0,13),-1.12838 # DEPENDENCYPART_ARC
(0,14),-1.10655 # DEPENDENCYPART_ARC
(0,15),-1.38934 # DEPENDENCYPART_ARC
(0,16),-1.38237 # DEPENDENCYPART_ARC
(0,17),-1.38419 # DEPENDENCYPART_ARC
(0,18),-2.28717 # DEPENDENCYPART_ARC
(0,19),-1.91656 # DEPENDENCYPART_ARC
(0,20),-1.78006 # DEPENDENCYPART_ARC
(0,21),0.419316 # DEPENDENCYPART_ARC
(0,22),-1.78496 # DEPENDENCYPART_ARC
(0,23),-1.92402 # DEPENDENCYPART_ARC
(0,24),-1.53218 # DEPENDENCYPART_ARC
(0,25),1.26367 # DEPENDENCYPART_ARC
(0,26),-0.186067 # DEPENDENCYPART_ARC
(0,27),-2.57949 # DEPENDENCYPART_ARC
(0,28),-1.75192 # DEPENDENCYPART_ARC
(0,29),-2.3251 # DEPENDENCYPART_ARC
(0,30),-1.83885 # DEPENDENCYPART_ARC
(0,31),-2.50722 # DEPENDENCYPART_ARC
(0,32),-2.86598 # DEPENDENCYPART_ARC
(0,33),-3.27645 # DEPENDENCYPART_ARC
(0,34),-2.90384 # DEPENDENCYPART_ARC
(0,35),-2.93591 # DEPENDENCYPART_ARC
(0,36),-3.10682 # DEPENDENCYPART_ARC
(0,37),4.39992 # DEPENDENCYPART_ARC
(1,2),-0.277134 # DEPENDENCYPART_ARC
(1,3),-0.855539 # DEPENDENCYPART_ARC
(1,4),-0.32664 # DEPENDENCYPART_ARC
(1,5),-0.855209 # DEPENDENCYPART_ARC
(1,6),-0.970107 # DEPENDENCYPART_ARC
(1,7),-0.871021 # DEPENDENCYPART_ARC
(1,8),-2.50679 # DEPENDENCYPART_ARC
(1,9),-1.6774 # DEPENDENCYPART_ARC
(1,10),-2.9445 # DEPENDENCYPART_ARC
(1,11),-1.38013 # DEPENDENCYPART_ARC
(1,12),-2.17063 # DEPENDENCYPART_ARC
(1,13),-1.1168 # DEPENDENCYPART_ARC
(1,14),-1.34617 # DEPENDENCYPART_ARC
(1,15),-1.50817 # DEPENDENCYPART_ARC
(1,16),-2.19789 # DEPENDENCYPART_ARC
(1,17),-2.39925 # DEPENDENCYPART_ARC
(1,18),-1.44926 # DEPENDENCYPART_ARC
(1,19),-1.99871 # DEPENDENCYPART_ARC
(1,20),-2.96404 # DEPENDENCYPART_ARC
(1,21),-3.55411 # DEPENDENCYPART_ARC
(1,22),-2.93143 # DEPENDENCYPART_ARC
(1,23),-2.74454 # DEPENDENCYPART_ARC
(1,24),-1.55007 # DEPENDENCYPART_ARC
(1,25),-1.53734 # DEPENDENCYPART_ARC
(1,26),-3.68935 # DEPENDENCYPART_ARC
(1,27),-1.9653 # DEPENDENCYPART_ARC
(1,28),-3.41492 # DEPENDENCYPART_ARC
(1,29),-2.47974 # DEPENDENCYPART_ARC
(1,30),-3.46572 # DEPENDENCYPART_ARC
(1,31),-2.66779 # DEPENDENCYPART_ARC
(1,32),-2.58718 # DEPENDENCYPART_ARC
(1,33),-2.71461 # DEPENDENCYPART_ARC
(1,34),-2.70586 # DEPENDENCYPART_ARC
(1,35),-3.57867 # DEPENDENCYPART_ARC
(1,36),-2.62977 # DEPENDENCYPART_ARC
(1,37),-1.94707 # DEPENDENCYPART_ARC
(2,1),3.30119 # DEPENDENCYPART_ARC
(2,3),3.79391 # DEPENDENCYPART_ARC
(2,4),1.34535 # DEPENDENCYPART_ARC
(2,5),0.664898 # DEPENDENCYPART_ARC
(2,6),0.876183 # DEPENDENCYPART_ARC
(2,7),0.465916 # DEPENDENCYPART_ARC
(2,8),-1.47935 # DEPENDENCYPART_ARC
(2,9),-0.647954 # DEPENDENCYPART_ARC
(2,10),-0.454061 # DEPENDENCYPART_ARC
(2,11),-0.0909505 # DEPENDENCYPART_ARC
(2,12),-1.37541 # DEPENDENCYPART_ARC
(2,13),0.0775661 # DEPENDENCYPART_ARC
(2,14),-0.430041 # DEPENDENCYPART_ARC
(2,15),-0.335919 # DEPENDENCYPART_ARC
(2,16),-2.02334 # DEPENDENCYPART_ARC
(2,17),-2.15143 # DEPENDENCYPART_ARC
(2,18),-0.254596 # DEPENDENCYPART_ARC
(2,19),-1.33882 # DEPENDENCYPART_ARC
(2,20),-2.6727 # DEPENDENCYPART_ARC
(2,21),-0.865911 # DEPENDENCYPART_ARC
(2,22),-1.70375 # DEPENDENCYPART_ARC
(2,23),-2.7186 # DEPENDENCYPART_ARC
(2,24),-0.184898 # DEPENDENCYPART_ARC
(2,25),-0.665062 # DEPENDENCYPART_ARC
(2,26),-2.00291 # DEPENDENCYPART_ARC
(2,27),-1.53234 # DEPENDENCYPART_ARC
(2,28),-2.71805 # DEPENDENCYPART_ARC
(2,29),-1.79408 # DEPENDENCYPART_ARC
(2,30),-2.71426 # DEPENDENCYPART_ARC
(2,31),-4.11814 # DEPENDENCYPART_ARC
(2,32),-2.07769 # DEPENDENCYPART_ARC
(2,33),-3.43381 # DEPENDENCYPART_ARC
(2,34),-2.76395 # DEPENDENCYPART_ARC
(2,35),-2.54115 # DEPENDENCYPART_ARC
(2,36),-3.91512 # DEPENDENCYPART_ARC
(2,37),-0.12389 # DEPENDENCYPART_ARC
(3,1),0.816244 # DEPENDENCYPART_ARC
(3,2),-0.951512 # DEPENDENCYPART_ARC
(3,4),-0.52701 # DEPENDENCYPART_ARC
(3,5),0.246179 # DEPENDENCYPART_ARC
(3,6),-0.0391187 # DEPENDENCYPART_ARC
(3,7),-1.1656 # DEPENDENCYPART_ARC
(3,8),-0.583904 # DEPENDENCYPART_ARC
(3,9),-1.58052 # DEPENDENCYPART_ARC
(3,10),-1.44314 # DEPENDENCYPART_ARC
(3,11),-0.789685 # DEPENDENCYPART_ARC
(3,12),-1.90243 # DEPENDENCYPART_ARC
(3,13),-0.839487 # DEPENDENCYPART_ARC
(3,14),-1.21294 # DEPENDENCYPART_ARC
(3,15),-0.918578 # DEPENDENCYPART_ARC
(3,16),-2.28554 # DEPENDENCYPART_ARC
(3,17),-2.26599 # DEPENDENCYPART_ARC
(3,18),-1.00401 # DEPENDENCYPART_ARC
(3,19),-2.78255 # DEPENDENCYPART_ARC
(3,20),-2.35294 # DEPENDENCYPART_ARC
(3,21),-2.36111 # DEPENDENCYPART_ARC
(3,22),-2.58487 # DEPENDENCYPART_ARC
(3,23),-2.55923 # DEPENDENCYPART_ARC
(3,24),-1.43049 # DEPENDENCYPART_ARC
(3,25),-1.17496 # DEPENDENCYPART_ARC
(3,26),-3.35981 # DEPENDENCYPART_ARC
(3,27),-1.65907 # DEPENDENCYPART_ARC
(3,28),-2.57083 # DEPENDENCYPART_ARC
(3,29),-3.03323 # DEPENDENCYPART_ARC
(3,30),-2.60341 # DEPENDENCYPART_ARC
(3,31),-2.75266 # DEPENDENCYPART_ARC
(3,32),-2.57817 # DEPENDENCYPART_ARC
(3,33),-1.84761 # DEPENDENCYPART_ARC
(3,34),-2.61483 # DEPENDENCYPART_ARC
(3,35),-2.62902 # DEPENDENCYPART_ARC
(3,36),-1.82997 # DEPENDENCYPART_ARC
(3,37),-1.90886 # DEPENDENCYPART_ARC
(4,1),0.0943304 # DEPENDENCYPART_ARC
(4,2),-1.23142 # DEPENDENCYPART_ARC
(4,3),0.366412 # DEPENDENCYPART_ARC
(4,5),1.76302 # DEPENDENCYPART_ARC
(4,6),1.70343 # DEPENDENCYPART_ARC
(4,7),-0.0711867 # DEPENDENCYPART_ARC
(4,8),0.0352068 # DEPENDENCYPART_ARC
(4,9),1.08052 # DEPENDENCYPART_ARC
(4,10),-2.24228 # DEPENDENCYPART_ARC
(4,11),-0.833429 # DEPENDENCYPART_ARC
(4,12),-1.72616 # DEPENDENCYPART_ARC
(4,13),-0.432505 # DEPENDENCYPART_ARC
(4,14),-0.931365 # DEPENDENCYPART_ARC
(4,15),-1.14736 # DEPENDENCYPART_ARC
(4,16),-2.26418 # DEPENDENCYPART_ARC
(4,17),-2.84865 # DEPENDENCYPART_ARC
(4,18),-1.26774 # DEPENDENCYPART_ARC
(4,19),-1.29642 # DEPENDENCYPART_ARC
(4,20),-1.06954 # DEPENDENCYPART_ARC
(4,21),-3.60584 # DEPENDENCYPART_ARC
(4,22),-1.80122 # DEPENDENCYPART_ARC
(4,23),-4.38741 # DEPENDENCYPART_ARC
(4,24),-0.86109 # DEPENDENCYPART_ARC
(4,25),-1.655 # DEPENDENCYPART_ARC
(4,26),-4.01881 # DEPENDENCYPART_ARC
(4,27),-1.85405 # DEPENDENCYPART_ARC
(4,28),-2.35999 # DEPENDENCYPART_ARC
(4,29),-1.67229 # DEPENDENCYPART_ARC
(4,30),-2.40643 # DEPENDENCYPART_ARC
(4,31),-5.21464 # DEPENDENCYPART_ARC
(4,32),-1.9941 # DEPENDENCYPART_ARC
(4,33),-6.69342 # DEPENDENCYPART_ARC
(4,34),-2.18663 # DEPENDENCYPART_ARC
(4,35),-3.1771 # DEPENDENCYPART_ARC
(4,36),-8.31086 # DEPENDENCYPART_ARC
(4,37),-1.91508 # DEPENDENCYPART_ARC
(5,1),-0.175456 # DEPENDENCYPART_ARC
(5,2),-0.847356 # DEPENDENCYPART_ARC
(5,3),-0.187441 # DEPENDENCYPART_ARC
(5,4),0.0509468 # DEPENDENCYPART_ARC
(5,6),0.722549 # DEPENDENCYPART_ARC
(5,7),0.524551 # DEPENDENCYPART_ARC
(5,8),0.315355 # DEPENDENCYPART_ARC
(5,9),0.205791 # DEPENDENCYPART_ARC
(5,10),-0.377298 # DEPENDENCYPART_ARC
(5,11),-0.398066 # DEPENDENCYPART_ARC
(5,12),-0.848939 # DEPENDENCYPART_ARC
(5,13),-0.23362 # DEPENDENCYPART_ARC
(5,14),-0.586663 # DEPENDENCYPART_ARC
(5,15),-0.460205 # DEPENDENCYPART_ARC
(5,16),-0.963663 # DEPENDENCYPART_ARC
(5,17),-0.889139 # DEPENDENCYPART_ARC
(5,18),-0.832279 # DEPENDENCYPART_ARC
(5,19),-1.13057 # DEPENDENCYPART_ARC
(5,20),-1.16603 # DEPENDENCYPART_ARC
(5,21),-1.27057 # DEPENDENCYPART_ARC
(5,22),-0.984442 # DEPENDENCYPART_ARC
(5,23),-1.06499 # DEPENDENCYPART_ARC
(5,24),-0.575341 # DEPENDENCYPART_ARC
(5,25),-0.921639 # DEPENDENCYPART_ARC
(5,26),-1.3903 # DEPENDENCYPART_ARC
(5,27),-1.22988 # DEPENDENCYPART_ARC
(5,28),-1.31534 # DEPENDENCYPART_ARC
(5,29),-1.51355 # DEPENDENCYPART_ARC
(5,30),-1.25577 # DEPENDENCYPART_ARC
