# _root_ Επιπλέον , η ισπανική κοινωνία έχει να αντιμετωπίσει και τη βασκική ΕΤΑ , η οποία συνεχίζει τη δράση της παρά τις προσπάθειες εξάρθρωσής της .
#goldHeads=6,6,5,5,6,0,8,6,12,12,12,8,16,15,16,12,18,16,18,16,22,20,22,23,0,
#predictedHeads=6,6,5,5,6,0,8,6,8,12,12,9,16,15,16,9,18,16,18,16,22,20,22,23,0,
(0,1),0.00886978 # DEPENDENCYPART_ARC
(0,2),-0.0428532 # DEPENDENCYPART_ARC
(0,3),-0.748491 # DEPENDENCYPART_ARC
(0,4),-0.49828 # DEPENDENCYPART_ARC
(0,5),-0.566363 # DEPENDENCYPART_ARC
(0,6),1.41787 # DEPENDENCYPART_ARC
(0,7),-1.07666 # DEPENDENCYPART_ARC
(0,8),-0.210952 # DEPENDENCYPART_ARC
(0,9),-0.785529 # DEPENDENCYPART_ARC
(0,10),-1.46358 # DEPENDENCYPART_ARC
(0,11),-1.22392 # DEPENDENCYPART_ARC
(0,12),-0.661812 # DEPENDENCYPART_ARC
(0,13),-0.168065 # DEPENDENCYPART_ARC
(0,14),-1.68344 # DEPENDENCYPART_ARC
(0,15),-1.52335 # DEPENDENCYPART_ARC
(0,16),-0.969179 # DEPENDENCYPART_ARC
(0,17),-1.73813 # DEPENDENCYPART_ARC
(0,18),-1.56346 # DEPENDENCYPART_ARC
(0,19),-1.81328 # DEPENDENCYPART_ARC
(0,20),-2.46823 # DEPENDENCYPART_ARC
(0,21),-1.8509 # DEPENDENCYPART_ARC
(0,22),-1.61032 # DEPENDENCYPART_ARC
(0,23),-2.11133 # DEPENDENCYPART_ARC
(0,24),-1.95497 # DEPENDENCYPART_ARC
(0,25),3.72864 # DEPENDENCYPART_ARC
(1,2),0.541877 # DEPENDENCYPART_ARC
(1,3),-0.370926 # DEPENDENCYPART_ARC
(1,4),-0.548045 # DEPENDENCYPART_ARC
(1,5),-0.477301 # DEPENDENCYPART_ARC
(1,6),-0.227416 # DEPENDENCYPART_ARC
(1,7),-1.39653 # DEPENDENCYPART_ARC
(1,8),-1.11463 # DEPENDENCYPART_ARC
(1,9),-0.989036 # DEPENDENCYPART_ARC
(1,10),-1.86067 # DEPENDENCYPART_ARC
(1,11),-1.84891 # DEPENDENCYPART_ARC
(1,12),-1.26413 # DEPENDENCYPART_ARC
(1,13),-0.641828 # DEPENDENCYPART_ARC
(1,14),-1.89043 # DEPENDENCYPART_ARC
(1,15),-2.04328 # DEPENDENCYPART_ARC
(1,16),-1.43512 # DEPENDENCYPART_ARC
(1,17),-2.17734 # DEPENDENCYPART_ARC
(1,18),-2.4329 # DEPENDENCYPART_ARC
(1,19),-1.60488 # DEPENDENCYPART_ARC
(1,20),-1.31057 # DEPENDENCYPART_ARC
(1,21),-2.12937 # DEPENDENCYPART_ARC
(1,22),-2.95713 # DEPENDENCYPART_ARC
(1,23),-2.3349 # DEPENDENCYPART_ARC
(1,24),-1.87041 # DEPENDENCYPART_ARC
(1,25),-1.47949 # DEPENDENCYPART_ARC
(2,1),0.0570771 # DEPENDENCYPART_ARC
(2,3),-0.159589 # DEPENDENCYPART_ARC
(2,4),-0.00591192 # DEPENDENCYPART_ARC
(2,5),-0.0867088 # DEPENDENCYPART_ARC
(2,6),-0.250059 # DEPENDENCYPART_ARC
(2,7),-1.11301 # DEPENDENCYPART_ARC
(2,8),-0.929312 # DEPENDENCYPART_ARC
(2,9),-0.613757 # DEPENDENCYPART_ARC
(2,10),-1.42078 # DEPENDENCYPART_ARC
(2,11),-1.21408 # DEPENDENCYPART_ARC
(2,12),-0.949572 # DEPENDENCYPART_ARC
(2,13),-0.533109 # DEPENDENCYPART_ARC
(2,14),-1.54706 # DEPENDENCYPART_ARC
(2,15),-1.97039 # DEPENDENCYPART_ARC
(2,16),-1.03607 # DEPENDENCYPART_ARC
(2,17),-1.55299 # DEPENDENCYPART_ARC
(2,18),-1.80343 # DEPENDENCYPART_ARC
(2,19),-2.00764 # DEPENDENCYPART_ARC
(2,20),-1.51358 # DEPENDENCYPART_ARC
(2,21),-1.6972 # DEPENDENCYPART_ARC
(2,22),-2.13335 # DEPENDENCYPART_ARC
(2,23),-2.04724 # DEPENDENCYPART_ARC
(2,24),-2.23271 # DEPENDENCYPART_ARC
(2,25),-1.27832 # DEPENDENCYPART_ARC
(3,1),-0.807021 # DEPENDENCYPART_ARC
(3,2),-0.419767 # DEPENDENCYPART_ARC
(3,4),-0.660917 # DEPENDENCYPART_ARC
(3,5),-0.475201 # DEPENDENCYPART_ARC
(3,6),-2.07238 # DEPENDENCYPART_ARC
(3,7),-1.03737 # DEPENDENCYPART_ARC
(3,8),-2.82384 # DEPENDENCYPART_ARC
(3,9),-0.532535 # DEPENDENCYPART_ARC
(3,10),-1.7037 # DEPENDENCYPART_ARC
(3,11),-2.70796 # DEPENDENCYPART_ARC
(3,12),-1.48278 # DEPENDENCYPART_ARC
(3,13),-0.787535 # DEPENDENCYPART_ARC
(3,14),-1.94254 # DEPENDENCYPART_ARC
(3,15),-2.3872 # DEPENDENCYPART_ARC
(3,16),-3.27944 # DEPENDENCYPART_ARC
(3,17),-1.89373 # DEPENDENCYPART_ARC
(3,18),-2.16432 # DEPENDENCYPART_ARC
(3,19),-2.97507 # DEPENDENCYPART_ARC
(3,20),-1.35572 # DEPENDENCYPART_ARC
