# _root_ Αξίζει να επισκεφθείτε το Διοικητήριο , σημείο αναφοράς του οικισμού , κτισμένο κατά την περίοδο της Bενετοκρατίας .
#goldHeads=0,3,1,5,6,3,6,7,10,8,6,6,12,15,13,17,15,0,
#predictedHeads=0,3,1,5,3,3,6,7,10,8,3,10,12,15,13,17,15,0,
(0,1),0.903617 # DEPENDENCYPART_ARC
(0,3),-0.801191 # DEPENDENCYPART_ARC
(0,5),-1.33859 # DEPENDENCYPART_ARC
(0,6),-0.00434008 # DEPENDENCYPART_ARC
(0,7),-1.32041 # DEPENDENCYPART_ARC
(0,8),-1.78256 # DEPENDENCYPART_ARC
(0,10),-2.00927 # DEPENDENCYPART_ARC
(0,11),-0.544365 # DEPENDENCYPART_ARC
(0,12),-1.41556 # DEPENDENCYPART_ARC
(0,13),-1.90723 # DEPENDENCYPART_ARC
(0,15),-1.73683 # DEPENDENCYPART_ARC
(0,17),-2.09654 # DEPENDENCYPART_ARC
(0,18),3.2704 # DEPENDENCYPART_ARC
(1,2),0.814884 # DEPENDENCYPART_ARC
(1,3),3.92429 # DEPENDENCYPART_ARC
(1,4),-1.59733 # DEPENDENCYPART_ARC
(1,5),0.565772 # DEPENDENCYPART_ARC
(1,6),0.222015 # DEPENDENCYPART_ARC
(1,7),-0.617158 # DEPENDENCYPART_ARC
(1,8),-2.46218 # DEPENDENCYPART_ARC
(1,9),-3.00073 # DEPENDENCYPART_ARC
(1,10),-2.78616 # DEPENDENCYPART_ARC
(1,11),0.273346 # DEPENDENCYPART_ARC
(1,12),-0.679367 # DEPENDENCYPART_ARC
(1,13),-0.553544 # DEPENDENCYPART_ARC
(1,14),-2.15807 # DEPENDENCYPART_ARC
(1,15),-2.04366 # DEPENDENCYPART_ARC
(1,16),-3.05318 # DEPENDENCYPART_ARC
(1,17),-4.18698 # DEPENDENCYPART_ARC
(1,18),0.0812578 # DEPENDENCYPART_ARC
(2,3),0.321598 # DEPENDENCYPART_ARC
(2,4),-0.715634 # DEPENDENCYPART_ARC
(2,5),-0.723668 # DEPENDENCYPART_ARC
(2,6),-0.623555 # DEPENDENCYPART_ARC
(2,7),-1.06137 # DEPENDENCYPART_ARC
(2,8),-1.438 # DEPENDENCYPART_ARC
(2,9),-1.45012 # DEPENDENCYPART_ARC
(2,10),-1.52393 # DEPENDENCYPART_ARC
(2,11),-0.777179 # DEPENDENCYPART_ARC
(2,12),-1.37039 # DEPENDENCYPART_ARC
(2,14),-1.61636 # DEPENDENCYPART_ARC
(2,15),-1.62497 # DEPENDENCYPART_ARC
(2,16),-1.61878 # DEPENDENCYPART_ARC
(2,17),-1.57202 # DEPENDENCYPART_ARC
(2,18),-1.09798 # DEPENDENCYPART_ARC
(3,1),-1.93935 # DEPENDENCYPART_ARC
(3,2),2.54171 # DEPENDENCYPART_ARC
(3,4),-0.980545 # DEPENDENCYPART_ARC
(3,5),1.47643 # DEPENDENCYPART_ARC
(3,6),0.925908 # DEPENDENCYPART_ARC
(3,7),0.0748659 # DEPENDENCYPART_ARC
(3,8),-1.54497 # DEPENDENCYPART_ARC
(3,9),-2.87572 # DEPENDENCYPART_ARC
(3,10),-3.01091 # DEPENDENCYPART_ARC
(3,11),0.613365 # DEPENDENCYPART_ARC
(3,12),-2.15352 # DEPENDENCYPART_ARC
(3,13),-0.331079 # DEPENDENCYPART_ARC
(3,14),-2.75647 # DEPENDENCYPART_ARC
(3,15),-2.95141 # DEPENDENCYPART_ARC
(3,16),-3.36209 # DEPENDENCYPART_ARC
(3,17),-4.76217 # DEPENDENCYPART_ARC
(3,18),-0.121671 # DEPENDENCYPART_ARC
(4,5),0.174395 # DEPENDENCYPART_ARC
(4,7),-0.733923 # DEPENDENCYPART_ARC
(4,8),-0.860738 # DEPENDENCYPART_ARC
(4,10),-1.21433 # DEPENDENCYPART_ARC
(4,15),-2.26897 # DEPENDENCYPART_ARC
(4,17),-2.02774 # DEPENDENCYPART_ARC
(5,1),-2.85921 # DEPENDENCYPART_ARC
(5,2),-0.444088 # DEPENDENCYPART_ARC
(5,3),-0.992792 # DEPENDENCYPART_ARC
(5,4),3.23028 # DEPENDENCYPART_ARC
(5,6),-0.0733728 # DEPENDENCYPART_ARC
(5,7),0.0589222 # DEPENDENCYPART_ARC
(5,8),0.679507 # DEPENDENCYPART_ARC
(5,9),-1.34167 # DEPENDENCYPART_ARC
(5,10),0.272671 # DEPENDENCYPART_ARC
(5,11),-0.779817 # DEPENDENCYPART_ARC
(5,12),-1.26679 # DEPENDENCYPART_ARC
(5,13),-1.53211 # DEPENDENCYPART_ARC
(5,14),-2.18688 # DEPENDENCYPART_ARC
(5,15),-3.16633 # DEPENDENCYPART_ARC
(5,16),-2.18707 # DEPENDENCYPART_ARC
(5,17),-2.15291 # DEPENDENCYPART_ARC
(5,18),-1.07959 # DEPENDENCYPART_ARC
(6,1),-0.324123 # DEPENDENCYPART_ARC
(6,2),0.293472 # DEPENDENCYPART_ARC
(6,3),-0.108376 # DEPENDENCYPART_ARC
(6,5),0.618638 # DEPENDENCYPART_ARC
(6,7),0.690544 # DEPENDENCYPART_ARC
(6,8),0.50581 # DEPENDENCYPART_ARC
(6,10),0.0366686 # DEPENDENCYPART_ARC
(6,11),0.3778 # DEPENDENCYPART_ARC
(6,12),-0.416145 # DEPENDENCYPART_ARC
(6,13),-0.823158 # DEPENDENCYPART_ARC
(6,15),-1.14913 # DEPENDENCYPART_ARC
(6,17),-1.20548 # DEPENDENCYPART_ARC
(6,18),-0.52146 # DEPENDENCYPART_ARC
(7,1),-3.3019 # DEPENDENCYPART_ARC
(7,2),-0.79732 # DEPENDENCYPART_ARC
(7,3),-2.11893 # DEPENDENCYPART_ARC
(7,4),1.42026 # DEPENDENCYPART_ARC
(7,5),0.532262 # DEPENDENCYPART_ARC
(7,6),0.325514 # DEPENDENCYPART_ARC
(7,8),3.31253 # DEPENDENCYPART_ARC
(7,9),-0.056723 # DEPENDENCYPART_ARC
(7,10),1.53874 # DEPENDENCYPART_ARC
(7,11),0.450502 # DEPENDENCYPART_ARC
(7,12),0.151724 # DEPENDENCYPART_ARC
(7,13),-0.543844 # DEPENDENCYPART_ARC
(7,14),-1.39011 # DEPENDENCYPART_ARC
(7,15),-1.81214 # DEPENDENCYPART_ARC
(7,16),-1.35381 # DEPENDENCYPART_ARC
(7,17),-1.17659 # DEPENDENCYPART_ARC
(7,18),0.0645754 # DEPENDENCYPART_ARC
(8,1),-2.45424 # DEPENDENCYPART_ARC
(8,2),-0.819714 # DEPENDENCYPART_ARC
(8,3),-1.73066 # DEPENDENCYPART_ARC
(8,4),-0.677929 # DEPENDENCYPART_ARC
(8,5),-1.38043 # DEPENDENCYPART_ARC
(8,6),0.342629 # DEPENDENCYPART_ARC
(8,7),0.622763 # DEPENDENCYPART_ARC
(8,9),0.481753 # DEPENDENCYPART_ARC
(8,10),2.00794 # DEPENDENCYPART_ARC
(8,11),0.287718 # DEPENDENCYPART_ARC
(8,12),0.133853 # DEPENDENCYPART_ARC
(8,13),-0.759651 # DEPENDENCYPART_ARC
(8,14),-1.35877 # DEPENDENCYPART_ARC
(8,15),-2.15694 # DEPENDENCYPART_ARC
(8,16),-1.22439 # DEPENDENCYPART_ARC
(8,17),-1.1413 # DEPENDENCYPART_ARC
(8,18),-0.163108 # DEPENDENCYPART_ARC
(9,5),-1.89527 # DEPENDENCYPART_ARC
(9,7),-1.47958 # DEPENDENCYPART_ARC
(9,8),-0.604704 # DEPENDENCYPART_ARC
(9,10),0.291336 # DEPENDENCYPART_ARC
(9,15),-2.27044 # DEPENDENCYPART_ARC
(9,17),-2.05508 # DEPENDENCYPART_ARC
(10,1),-2.22948 # DEPENDENCYPART_ARC
(10,2),-1.17658 # DEPENDENCYPART_ARC
(10,3),-1.78977 # DEPENDENCYPART_ARC
(10,4),-1.61517 # DEPENDENCYPART_ARC
(10,5),-2.21204 # DEPENDENCYPART_ARC
(10,6),-0.665401 # DEPENDENCYPART_ARC
(10,7),-1.27772 # DEPENDENCYPART_ARC
(10,8),0.196447 # DEPENDENCYPART_ARC
(10,9),3.25339 # DEPENDENCYPART_ARC
(10,11),-0.0791504 # DEPENDENCYPART_ARC
(10,12),0.759403 # DEPENDENCYPART_ARC
(10,13),-1.0797 # DEPENDENCYPART_ARC
(10,14),-1.8103 # DEPENDENCYPART_ARC
(10,15),-1.67291 # DEPENDENCYPART_ARC
(10,16),-1.95914 # DEPENDENCYPART_ARC
(10,17),-1.21002 # DEPENDENCYPART_ARC
(10,18),-1.05127 # DEPENDENCYPART_ARC
(11,1),-0.775275 # DEPENDENCYPART_ARC
(11,2),-0.127509 # DEPENDENCYPART_ARC
(11,3),-0.784616 # DEPENDENCYPART_ARC
(11,5),-0.323408 # DEPENDENCYPART_ARC
(11,6),-0.134371 # DEPENDENCYPART_ARC
(11,7),-0.176962 # DEPENDENCYPART_ARC
(11,8),-0.0844174 # DEPENDENCYPART_ARC
(11,10),-0.164003 # DEPENDENCYPART_ARC
(11,12),-0.0921637 # DEPENDENCYPART_ARC
(11,13),-0.884711 # DEPENDENCYPART_ARC
(11,15),-0.822308 # DEPENDENCYPART_ARC
(11,17),-1.22357 # DEPENDENCYPART_ARC
(11,18),-0.713402 # DEPENDENCYPART_ARC
(12,1),-2.55441 # DEPENDENCYPART_ARC
(12,2),-0.645891 # DEPENDENCYPART_ARC
(12,3),-4.94708 # DEPENDENCYPART_ARC
(12,4),-1.52906 # DEPENDENCYPART_ARC
(12,5),-1.96665 # DEPENDENCYPART_ARC
(12,6),-0.0411871 # DEPENDENCYPART_ARC
(12,7),-1.3883 # DEPENDENCYPART_ARC
(12,8),-2.41737 # DEPENDENCYPART_ARC
(12,9),-1.451 # DEPENDENCYPART_ARC
(12,10),-2.36482 # DEPENDENCYPART_ARC
(12,11),0.493025 # DEPENDENCYPART_ARC
(12,13),1.65397 # DEPENDENCYPART_ARC
(12,14),-0.907718 # DEPENDENCYPART_ARC
(12,15),-2.56731 # DEPENDENCYPART_ARC
(12,16),-2.11796 # DEPENDENCYPART_ARC
(12,17),-4.55562 # DEPENDENCYPART_ARC
(12,18),0.51017 # DEPENDENCYPART_ARC
(13,1),-1.56573 # DEPENDENCYPART_ARC
(13,2),-1.15407 # DEPENDENCYPART_ARC
(13,3),-1.52191 # DEPENDENCYPART_ARC
(13,4),-1.10803 # DEPENDENCYPART_ARC
(13,5),-1.71403 # DEPENDENCYPART_ARC
(13,6),-0.672171 # DEPENDENCYPART_ARC
(13,7),-1.60529 # DEPENDENCYPART_ARC
(13,8),-1.51539 # DEPENDENCYPART_ARC
(13,9),-0.74088 # DEPENDENCYPART_ARC
(13,10),-1.22383 # DEPENDENCYPART_ARC
(13,11),-0.0233875 # DEPENDENCYPART_ARC
(13,12),-0.112588 # DEPENDENCYPART_ARC
(13,14),0.0911079 # DEPENDENCYPART_ARC
(13,15),2.58543 # DEPENDENCYPART_ARC
(13,16),-0.825277 # DEPENDENCYPART_ARC
(13,17),0.45505 # DEPENDENCYPART_ARC
(13,18),-0.319948 # DEPENDENCYPART_ARC
(14,5),-2.51127 # DEPENDENCYPART_ARC
(14,7),-2.49642 # DEPENDENCYPART_ARC
