# _root_ Πιστεύω ότι αξίζει στ' αλήθεια τον κόπο να συνεχίσουμε το πρόγραμμα αυτό και , αν είναι δυνατόν , να αυξήσουμε τους σχετικούς πόρους .
#goldHeads=0,1,13,3,4,7,3,9,3,11,9,11,2,15,13,15,16,13,20,13,23,23,20,0,
#predictedHeads=0,1,2,5,3,7,3,9,13,11,9,11,2,15,9,15,16,15,20,16,23,23,20,0,
(0,1),1.02873 # DEPENDENCYPART_ARC
(0,2),-0.34932 # DEPENDENCYPART_ARC
(0,3),-0.210496 # DEPENDENCYPART_ARC
(0,4),-2.06228 # DEPENDENCYPART_ARC
(0,5),-1.05885 # DEPENDENCYPART_ARC
(0,6),-1.79501 # DEPENDENCYPART_ARC
(0,7),-1.59121 # DEPENDENCYPART_ARC
(0,8),-1.49034 # DEPENDENCYPART_ARC
(0,9),-1.66053 # DEPENDENCYPART_ARC
(0,10),-1.97942 # DEPENDENCYPART_ARC
(0,11),-2.14786 # DEPENDENCYPART_ARC
(0,12),-1.90603 # DEPENDENCYPART_ARC
(0,13),-0.736198 # DEPENDENCYPART_ARC
(0,14),-0.611584 # DEPENDENCYPART_ARC
(0,15),-0.910017 # DEPENDENCYPART_ARC
(0,16),-1.178 # DEPENDENCYPART_ARC
(0,17),-2.08586 # DEPENDENCYPART_ARC
(0,18),-0.573403 # DEPENDENCYPART_ARC
(0,19),-1.74545 # DEPENDENCYPART_ARC
(0,20),-2.16629 # DEPENDENCYPART_ARC
(0,21),-2.21262 # DEPENDENCYPART_ARC
(0,22),-2.27414 # DEPENDENCYPART_ARC
(0,23),-1.78818 # DEPENDENCYPART_ARC
(0,24),4.3112 # DEPENDENCYPART_ARC
(1,2),1.73509 # DEPENDENCYPART_ARC
(1,3),-0.307081 # DEPENDENCYPART_ARC
(1,4),-2.76725 # DEPENDENCYPART_ARC
(1,5),-0.421315 # DEPENDENCYPART_ARC
(1,6),-2.1286 # DEPENDENCYPART_ARC
(1,7),-1.12566 # DEPENDENCYPART_ARC
(1,8),-0.873795 # DEPENDENCYPART_ARC
(1,9),-1.43303 # DEPENDENCYPART_ARC
(1,10),-2.71554 # DEPENDENCYPART_ARC
(1,11),-1.81083 # DEPENDENCYPART_ARC
(1,12),-2.90223 # DEPENDENCYPART_ARC
(1,13),-0.550565 # DEPENDENCYPART_ARC
(1,14),-0.140848 # DEPENDENCYPART_ARC
(1,15),-0.175423 # DEPENDENCYPART_ARC
(1,16),-5.51244 # DEPENDENCYPART_ARC
(1,17),-1.93929 # DEPENDENCYPART_ARC
(1,18),-0.298104 # DEPENDENCYPART_ARC
(1,19),-1.13294 # DEPENDENCYPART_ARC
(1,20),-2.957 # DEPENDENCYPART_ARC
(1,21),-2.88205 # DEPENDENCYPART_ARC
(1,22),-4.10543 # DEPENDENCYPART_ARC
(1,23),-3.3374 # DEPENDENCYPART_ARC
(1,24),-0.0363391 # DEPENDENCYPART_ARC
(2,1),0.9504 # DEPENDENCYPART_ARC
