# _root_ * Τα ρέηβ πάρτυ στο κλαμπ Cavo Paradiso , κοντά στη Χώρα , που τελειώνουν με την ανατολή του ηλίου .
#goldHeads=0,4,4,0,4,5,6,7,10,6,10,11,15,15,4,15,18,16,20,18,0,
#predictedHeads=0,4,0,3,4,5,6,7,10,7,10,11,15,15,0,15,18,16,20,18,0,
(0,1),1.80274 # DEPENDENCYPART_ARC
(0,2),-0.275595 # DEPENDENCYPART_ARC
(0,3),0.784041 # DEPENDENCYPART_ARC
(0,4),0.734694 # DEPENDENCYPART_ARC
(0,5),0.275242 # DEPENDENCYPART_ARC
(0,6),0.479893 # DEPENDENCYPART_ARC
(0,7),0.279996 # DEPENDENCYPART_ARC
(0,8),0.432116 # DEPENDENCYPART_ARC
(0,9),0.461288 # DEPENDENCYPART_ARC
(0,10),-0.146878 # DEPENDENCYPART_ARC
(0,11),-0.225063 # DEPENDENCYPART_ARC
(0,12),0.914717 # DEPENDENCYPART_ARC
(0,13),0.259244 # DEPENDENCYPART_ARC
(0,14),-0.362694 # DEPENDENCYPART_ARC
(0,15),1.28027 # DEPENDENCYPART_ARC
(0,16),-1.26235 # DEPENDENCYPART_ARC
(0,17),-0.976025 # DEPENDENCYPART_ARC
(0,18),0.137969 # DEPENDENCYPART_ARC
(0,19),-1.39055 # DEPENDENCYPART_ARC
(0,20),-0.521765 # DEPENDENCYPART_ARC
(0,21),2.98647 # DEPENDENCYPART_ARC
(1,2),-0.445808 # DEPENDENCYPART_ARC
(1,3),-0.399997 # DEPENDENCYPART_ARC
(1,4),-0.842753 # DEPENDENCYPART_ARC
(1,5),-0.656197 # DEPENDENCYPART_ARC
(1,6),-0.99512 # DEPENDENCYPART_ARC
(1,7),-0.789512 # DEPENDENCYPART_ARC
(1,8),-0.600454 # DEPENDENCYPART_ARC
(1,9),-0.467722 # DEPENDENCYPART_ARC
(1,10),-0.827007 # DEPENDENCYPART_ARC
(1,11),-0.701051 # DEPENDENCYPART_ARC
(1,12),-1.37826 # DEPENDENCYPART_ARC
(1,13),-0.763098 # DEPENDENCYPART_ARC
(1,14),-1.87893 # DEPENDENCYPART_ARC
(1,15),-0.952657 # DEPENDENCYPART_ARC
(1,16),-1.38518 # DEPENDENCYPART_ARC
(1,17),-1.95978 # DEPENDENCYPART_ARC
(1,18),-2.29008 # DEPENDENCYPART_ARC
(1,19),-1.80899 # DEPENDENCYPART_ARC
(1,20),-2.30402 # DEPENDENCYPART_ARC
(1,21),-1.36582 # DEPENDENCYPART_ARC
(2,1),-0.373864 # DEPENDENCYPART_ARC
(2,3),0.368251 # DEPENDENCYPART_ARC
(2,4),0.108641 # DEPENDENCYPART_ARC
(2,5),-0.221241 # DEPENDENCYPART_ARC
(2,6),-0.672798 # DEPENDENCYPART_ARC
(2,7),-0.611795 # DEPENDENCYPART_ARC
(2,8),-0.722369 # DEPENDENCYPART_ARC
(2,9),-0.120669 # DEPENDENCYPART_ARC
(2,10),-0.32192 # DEPENDENCYPART_ARC
(2,11),-0.843454 # DEPENDENCYPART_ARC
(2,12),-1.28914 # DEPENDENCYPART_ARC
(2,13),-0.30129 # DEPENDENCYPART_ARC
(2,14),-1.23721 # DEPENDENCYPART_ARC
(2,15),-2.25401 # DEPENDENCYPART_ARC
(2,16),-1.00717 # DEPENDENCYPART_ARC
(2,17),-1.80018 # DEPENDENCYPART_ARC
(2,18),-2.00451 # DEPENDENCYPART_ARC
(2,19),-1.89055 # DEPENDENCYPART_ARC
(2,20),-1.64764 # DEPENDENCYPART_ARC
(2,21),-0.817184 # DEPENDENCYPART_ARC
(3,1),0.289251 # DEPENDENCYPART_ARC
(3,2),2.18009 # DEPENDENCYPART_ARC
(3,4),1.32649 # DEPENDENCYPART_ARC
(3,5),0.52069 # DEPENDENCYPART_ARC
(3,6),0.185095 # DEPENDENCYPART_ARC
(3,7),-0.155948 # DEPENDENCYPART_ARC
(3,8),-0.0753674 # DEPENDENCYPART_ARC
(3,9),-0.112091 # DEPENDENCYPART_ARC
(3,10),-0.370542 # DEPENDENCYPART_ARC
(3,11),-0.113691 # DEPENDENCYPART_ARC
(3,12),-0.711582 # DEPENDENCYPART_ARC
(3,13),-0.105868 # DEPENDENCYPART_ARC
(3,14),-1.03183 # DEPENDENCYPART_ARC
(3,15),-0.950475 # DEPENDENCYPART_ARC
(3,16),-1.0594 # DEPENDENCYPART_ARC
(3,17),-1.39843 # DEPENDENCYPART_ARC
(3,18),-1.22803 # DEPENDENCYPART_ARC
(3,19),-1.58603 # DEPENDENCYPART_ARC
(3,20),-1.3173 # DEPENDENCYPART_ARC
(3,21),-0.391451 # DEPENDENCYPART_ARC
(4,1),-0.126127 # DEPENDENCYPART_ARC
(4,2),2.33961 # DEPENDENCYPART_ARC
(4,3),0.86558 # DEPENDENCYPART_ARC
(4,5),1.02663 # DEPENDENCYPART_ARC
(4,6),0.229791 # DEPENDENCYPART_ARC
(4,7),0.246313 # DEPENDENCYPART_ARC
(4,8),0.0182693 # DEPENDENCYPART_ARC
(4,9),0.11811 # DEPENDENCYPART_ARC
(4,10),-0.293805 # DEPENDENCYPART_ARC
(4,11),-0.594263 # DEPENDENCYPART_ARC
(4,12),-1.3159 # DEPENDENCYPART_ARC
(4,13),-0.0115648 # DEPENDENCYPART_ARC
(4,14),-2.28276 # DEPENDENCYPART_ARC
(4,15),-0.617412 # DEPENDENCYPART_ARC
(4,16),-0.911284 # DEPENDENCYPART_ARC
(4,17),-2.12745 # DEPENDENCYPART_ARC
(4,18),-2.59958 # DEPENDENCYPART_ARC
(4,19),-2.25583 # DEPENDENCYPART_ARC
