# _root_ Αποτελεί πρόκληση για όλους εμάς - το Κοινοβούλιο , την Επιτροπή και το Συμβούλιο - να θεσπίσουμε αυτά τα εχέγγυα , διότι είναι δύσκολο να εξακολουθήσουμε να συμφωνούμε ώσπου να τα αποκτήσουμε .
#goldHeads=0,1,1,5,6,3,8,12,12,11,12,6,14,12,6,17,1,20,20,17,17,1,22,23,26,23,28,26,28,32,32,29,0,
#predictedHeads=0,1,2,3,3,8,8,12,12,11,12,3,14,12,12,17,12,19,20,22,22,17,22,23,26,23,28,26,28,32,32,29,0,
(0,1),0.695074 # DEPENDENCYPART_ARC
(0,2),-1.01933 # DEPENDENCYPART_ARC
(0,3),-1.40364 # DEPENDENCYPART_ARC
(0,4),-1.52898 # DEPENDENCYPART_ARC
(0,6),-0.133819 # DEPENDENCYPART_ARC
(0,8),-1.66411 # DEPENDENCYPART_ARC
(0,9),-0.696669 # DEPENDENCYPART_ARC
(0,11),-1.60156 # DEPENDENCYPART_ARC
(0,12),-0.768183 # DEPENDENCYPART_ARC
(0,14),-1.61312 # DEPENDENCYPART_ARC
(0,15),-0.931488 # DEPENDENCYPART_ARC
(0,17),-0.95963 # DEPENDENCYPART_ARC
(0,18),-1.76366 # DEPENDENCYPART_ARC
(0,20),-2.14632 # DEPENDENCYPART_ARC
(0,21),-0.712549 # DEPENDENCYPART_ARC
(0,22),-1.4872 # DEPENDENCYPART_ARC
(0,23),-0.808018 # DEPENDENCYPART_ARC
(0,24),-2.68218 # DEPENDENCYPART_ARC
(0,26),-1.79388 # DEPENDENCYPART_ARC
(0,28),-1.6169 # DEPENDENCYPART_ARC
(0,29),-1.77465 # DEPENDENCYPART_ARC
(0,32),-2.87034 # DEPENDENCYPART_ARC
(0,33),4.55431 # DEPENDENCYPART_ARC
(1,2),3.10006 # DEPENDENCYPART_ARC
(1,3),1.09792 # DEPENDENCYPART_ARC
(1,4),-1.40385 # DEPENDENCYPART_ARC
(1,5),-0.295566 # DEPENDENCYPART_ARC
(1,6),-0.0570783 # DEPENDENCYPART_ARC
(1,7),-2.33113 # DEPENDENCYPART_ARC
(1,8),-0.955753 # DEPENDENCYPART_ARC
