# _root_ Το παράδειγμα που ανέφερε μόλις ο κ. Bolkestein αποτελεί βέβαια ένα κατάφωρο , ίσως μάλιστα και εξαιρετικό , παράδειγμα των καταχρήσεων που γίνονται στον τομέα των μεταφορών .
#goldHeads=2,9,4,2,4,8,8,4,0,9,19,16,17,17,17,19,16,17,9,21,19,23,21,23,24,27,25,0,
#predictedHeads=2,9,4,2,4,8,8,9,0,9,12,16,14,15,16,19,16,19,9,21,19,23,21,23,24,27,25,0,
(0,1),-0.546066 # DEPENDENCYPART_ARC
(0,2),-0.852461 # DEPENDENCYPART_ARC
(0,3),-0.542001 # DEPENDENCYPART_ARC
(0,4),0.546585 # DEPENDENCYPART_ARC
(0,5),-1.20843 # DEPENDENCYPART_ARC
(0,6),-1.62466 # DEPENDENCYPART_ARC
(0,7),-1.12777 # DEPENDENCYPART_ARC
(0,8),-1.25133 # DEPENDENCYPART_ARC
(0,9),0.633467 # DEPENDENCYPART_ARC
(0,10),-0.988777 # DEPENDENCYPART_ARC
(0,11),-1.72063 # DEPENDENCYPART_ARC
(0,12),-1.348 # DEPENDENCYPART_ARC
(0,13),-0.612443 # DEPENDENCYPART_ARC
(0,14),-1.09083 # DEPENDENCYPART_ARC
(0,15),-1.44689 # DEPENDENCYPART_ARC
(0,16),-0.866204 # DEPENDENCYPART_ARC
(0,17),-1.93841 # DEPENDENCYPART_ARC
(0,18),-0.412512 # DEPENDENCYPART_ARC
(0,19),-1.4651 # DEPENDENCYPART_ARC
(0,20),-2.08642 # DEPENDENCYPART_ARC
(0,21),-2.44785 # DEPENDENCYPART_ARC
(0,22),-1.6888 # DEPENDENCYPART_ARC
(0,23),-0.51834 # DEPENDENCYPART_ARC
(0,24),-2.92867 # DEPENDENCYPART_ARC
(0,25),-2.16752 # DEPENDENCYPART_ARC
(0,26),-2.34074 # DEPENDENCYPART_ARC
(0,27),-2.35259 # DEPENDENCYPART_ARC
(0,28),3.61719 # DEPENDENCYPART_ARC
(1,2),0.200983 # DEPENDENCYPART_ARC
(1,3),-0.820357 # DEPENDENCYPART_ARC
(1,4),-2.50997 # DEPENDENCYPART_ARC
(1,5),-0.86062 # DEPENDENCYPART_ARC
(1,6),-1.96648 # DEPENDENCYPART_ARC
(1,7),-1.59215 # DEPENDENCYPART_ARC
