# _root_ Επισκεφθείτε επίσης το Απολιθωμένο Δάσος , το μεγαλύτερο στην Ευρώπη , που δημιουργήθηκε από μια ηφαιστιακή έκρηξη πριν από περίπου 15 με 20 εκατομμύρια χρόνια .
#goldHeads=0,1,5,5,1,1,8,5,8,9,13,13,5,13,17,17,14,13,18,22,22,25,22,25,19,0,
#predictedHeads=0,1,5,5,6,1,8,5,8,9,13,13,10,13,17,17,14,17,18,19,19,18,24,25,22,0,
(0,1),0.561031 # DEPENDENCYPART_ARC
(0,2),-1.03935 # DEPENDENCYPART_ARC
(0,3),-1.34098 # DEPENDENCYPART_ARC
(0,4),-1.57674 # DEPENDENCYPART_ARC
(0,5),-1.26167 # DEPENDENCYPART_ARC
(0,6),-0.139995 # DEPENDENCYPART_ARC
(0,7),-1.85775 # DEPENDENCYPART_ARC
(0,8),-1.76438 # DEPENDENCYPART_ARC
(0,9),-1.82154 # DEPENDENCYPART_ARC
(0,10),-1.27618 # DEPENDENCYPART_ARC
(0,11),-0.422738 # DEPENDENCYPART_ARC
(0,12),-1.78023 # DEPENDENCYPART_ARC
(0,13),-1.19548 # DEPENDENCYPART_ARC
(0,14),-2.14609 # DEPENDENCYPART_ARC
(0,15),-1.95554 # DEPENDENCYPART_ARC
(0,16),-1.96394 # DEPENDENCYPART_ARC
(0,17),-1.89773 # DEPENDENCYPART_ARC
(0,18),-1.43305 # DEPENDENCYPART_ARC
(0,19),-2.3074 # DEPENDENCYPART_ARC
(0,20),-1.31524 # DEPENDENCYPART_ARC
(0,21),-1.5945 # DEPENDENCYPART_ARC
(0,22),-3.0583 # DEPENDENCYPART_ARC
(0,23),-1.73486 # DEPENDENCYPART_ARC
(0,24),-2.03258 # DEPENDENCYPART_ARC
(0,25),-2.07487 # DEPENDENCYPART_ARC
(0,26),3.35669 # DEPENDENCYPART_ARC
(1,2),2.288 # DEPENDENCYPART_ARC
(1,3),-0.725333 # DEPENDENCYPART_ARC
(1,4),-1.5498 # DEPENDENCYPART_ARC
(1,5),0.208586 # DEPENDENCYPART_ARC
(1,6),0.43435 # DEPENDENCYPART_ARC
(1,7),-3.07241 # DEPENDENCYPART_ARC
(1,8),-0.419669 # DEPENDENCYPART_ARC
(1,9),1.1704 # DEPENDENCYPART_ARC
(1,10),-2.31925 # DEPENDENCYPART_ARC
(1,11),0.269271 # DEPENDENCYPART_ARC
(1,12),-2.63938 # DEPENDENCYPART_ARC
(1,13),-5.19053 # DEPENDENCYPART_ARC
(1,14),-0.515978 # DEPENDENCYPART_ARC
(1,15),-2.97629 # DEPENDENCYPART_ARC
(1,16),-2.04341 # DEPENDENCYPART_ARC
(1,17),-2.66942 # DEPENDENCYPART_ARC
(1,18),0.285238 # DEPENDENCYPART_ARC
(1,19),-0.648378 # DEPENDENCYPART_ARC
(1,20),-0.549668 # DEPENDENCYPART_ARC
(1,21),-0.260334 # DEPENDENCYPART_ARC
(1,22),-0.431745 # DEPENDENCYPART_ARC
(1,23),-0.481182 # DEPENDENCYPART_ARC
(1,24),-2.84616 # DEPENDENCYPART_ARC
(1,25),-3.45061 # DEPENDENCYPART_ARC
(1,26),-0.0826295 # DEPENDENCYPART_ARC
(2,1),-0.349892 # DEPENDENCYPART_ARC
(2,3),0.0487599 # DEPENDENCYPART_ARC
(2,4),0.16245 # DEPENDENCYPART_ARC
(2,5),-0.640977 # DEPENDENCYPART_ARC
(2,6),-0.588753 # DEPENDENCYPART_ARC
(2,7),-1.36213 # DEPENDENCYPART_ARC
(2,8),-1.43037 # DEPENDENCYPART_ARC
(2,9),-1.32149 # DEPENDENCYPART_ARC
(2,10),-2.01665 # DEPENDENCYPART_ARC
(2,11),-0.779245 # DEPENDENCYPART_ARC
(2,12),-1.82997 # DEPENDENCYPART_ARC
(2,13),-1.61385 # DEPENDENCYPART_ARC
(2,14),-1.47482 # DEPENDENCYPART_ARC
(2,15),-1.91841 # DEPENDENCYPART_ARC
(2,16),-2.00901 # DEPENDENCYPART_ARC
(2,17),-2.35562 # DEPENDENCYPART_ARC
(2,18),-1.52244 # DEPENDENCYPART_ARC
(2,19),-1.5673 # DEPENDENCYPART_ARC
(2,20),-1.35448 # DEPENDENCYPART_ARC
(2,21),-1.62278 # DEPENDENCYPART_ARC
(2,22),-1.70532 # DEPENDENCYPART_ARC
(2,23),-1.6427 # DEPENDENCYPART_ARC
(2,24),-1.76852 # DEPENDENCYPART_ARC
(2,25),-2.95055 # DEPENDENCYPART_ARC
(2,26),-1.50911 # DEPENDENCYPART_ARC
(3,1),-1.92934 # DEPENDENCYPART_ARC
(3,2),0.172629 # DEPENDENCYPART_ARC
(3,4),-1.02499 # DEPENDENCYPART_ARC
(3,5),-0.520931 # DEPENDENCYPART_ARC
(3,6),-0.78515 # DEPENDENCYPART_ARC
(3,7),-1.45671 # DEPENDENCYPART_ARC
(3,8),-2.05661 # DEPENDENCYPART_ARC
(3,9),-1.5186 # DEPENDENCYPART_ARC
(3,10),-2.0669 # DEPENDENCYPART_ARC
(3,11),-1.08179 # DEPENDENCYPART_ARC
(3,12),-3.0505 # DEPENDENCYPART_ARC
(3,13),-3.08572 # DEPENDENCYPART_ARC
(3,14),-1.54243 # DEPENDENCYPART_ARC
(3,15),-2.02783 # DEPENDENCYPART_ARC
(3,16),-2.64503 # DEPENDENCYPART_ARC
(3,17),-2.46292 # DEPENDENCYPART_ARC
(3,18),-1.27803 # DEPENDENCYPART_ARC
(3,19),-1.71031 # DEPENDENCYPART_ARC
(3,20),-1.32842 # DEPENDENCYPART_ARC
(3,21),-1.70052 # DEPENDENCYPART_ARC
(3,22),-1.6465 # DEPENDENCYPART_ARC
(3,23),-1.84126 # DEPENDENCYPART_ARC
(3,24),-2.82095 # DEPENDENCYPART_ARC
(3,25),-2.43054 # DEPENDENCYPART_ARC
(3,26),-1.59801 # DEPENDENCYPART_ARC
(4,1),-5.39856 # DEPENDENCYPART_ARC
(4,2),0.330741 # DEPENDENCYPART_ARC
(4,3),-0.0544402 # DEPENDENCYPART_ARC
(4,5),-0.98939 # DEPENDENCYPART_ARC
(4,6),-0.323456 # DEPENDENCYPART_ARC
(4,7),-3.32445 # DEPENDENCYPART_ARC
(4,8),-0.316983 # DEPENDENCYPART_ARC
(4,9),-0.184841 # DEPENDENCYPART_ARC
(4,10),-4.68655 # DEPENDENCYPART_ARC
(4,11),-0.727556 # DEPENDENCYPART_ARC
(4,12),-3.21187 # DEPENDENCYPART_ARC
(4,13),-6.81183 # DEPENDENCYPART_ARC
(4,14),-1.62306 # DEPENDENCYPART_ARC
(4,15),-4.00144 # DEPENDENCYPART_ARC
(4,16),-3.56366 # DEPENDENCYPART_ARC
(4,17),-5.65073 # DEPENDENCYPART_ARC
(4,18),-1.13196 # DEPENDENCYPART_ARC
(4,19),-2.10591 # DEPENDENCYPART_ARC
(4,20),-1.97276 # DEPENDENCYPART_ARC
(4,21),-1.63564 # DEPENDENCYPART_ARC
(4,22),-1.7266 # DEPENDENCYPART_ARC
(4,23),-1.79976 # DEPENDENCYPART_ARC
(4,24),-4.92396 # DEPENDENCYPART_ARC
(4,25),-6.79107 # DEPENDENCYPART_ARC
(4,26),-1.67499 # DEPENDENCYPART_ARC
(5,1),-1.36075 # DEPENDENCYPART_ARC
(5,2),-0.157626 # DEPENDENCYPART_ARC
(5,3),2.35764 # DEPENDENCYPART_ARC
(5,4),4.21177 # DEPENDENCYPART_ARC
(5,6),0.104877 # DEPENDENCYPART_ARC
(5,7),-0.530228 # DEPENDENCYPART_ARC
(5,8),0.253188 # DEPENDENCYPART_ARC
(5,9),-0.391571 # DEPENDENCYPART_ARC
(5,10),-0.731863 # DEPENDENCYPART_ARC
(5,11),-0.495178 # DEPENDENCYPART_ARC
(5,12),-3.25122 # DEPENDENCYPART_ARC
(5,13),0.716577 # DEPENDENCYPART_ARC
(5,14),-1.44595 # DEPENDENCYPART_ARC
(5,15),-1.84416 # DEPENDENCYPART_ARC
(5,16),-1.74527 # DEPENDENCYPART_ARC
(5,17),-2.50326 # DEPENDENCYPART_ARC
(5,18),-1.42967 # DEPENDENCYPART_ARC
(5,19),-1.66344 # DEPENDENCYPART_ARC
(5,20),-1.56042 # DEPENDENCYPART_ARC
(5,21),-1.53084 # DEPENDENCYPART_ARC
(5,22),-1.5464 # DEPENDENCYPART_ARC
(5,23),-1.38655 # DEPENDENCYPART_ARC
(5,24),-2.03702 # DEPENDENCYPART_ARC
(5,25),-3.54744 # DEPENDENCYPART_ARC
(5,26),-0.939875 # DEPENDENCYPART_ARC
(6,1),-0.0962591 # DEPENDENCYPART_ARC
(6,2),0.0770953 # DEPENDENCYPART_ARC
(6,3),0.0760999 # DEPENDENCYPART_ARC
(6,4),0.199238 # DEPENDENCYPART_ARC
(6,5),0.862106 # DEPENDENCYPART_ARC
(6,7),0.181559 # DEPENDENCYPART_ARC
(6,8),0.212521 # DEPENDENCYPART_ARC
(6,9),0.696066 # DEPENDENCYPART_ARC
(6,10),0.420891 # DEPENDENCYPART_ARC
(6,11),0.453959 # DEPENDENCYPART_ARC
(6,12),-1.11833 # DEPENDENCYPART_ARC
(6,13),-0.169762 # DEPENDENCYPART_ARC
(6,14),-0.222868 # DEPENDENCYPART_ARC
(6,15),-1.0233 # DEPENDENCYPART_ARC
(6,16),-0.640617 # DEPENDENCYPART_ARC
(6,17),-1.10922 # DEPENDENCYPART_ARC
