# _root_ Επιλέξτε κάποιον καλύτερο , τόσο από τον Cox όσο και από τον Martin , ψηφίζοντας τον κ. Bonde του γραφείου 007 .
#goldHeads=0,1,2,10,10,5,8,6,10,3,9,13,11,10,1,18,18,15,20,18,20,0,
#predictedHeads=0,1,10,5,10,10,8,6,10,1,10,13,11,15,1,18,18,15,20,18,20,0,
(0,1),0.516119 # DEPENDENCYPART_ARC
(0,2),-0.985994 # DEPENDENCYPART_ARC
(0,3),-1.17978 # DEPENDENCYPART_ARC
(0,4),-0.360877 # DEPENDENCYPART_ARC
(0,5),-1.4468 # DEPENDENCYPART_ARC
(0,6),-1.68814 # DEPENDENCYPART_ARC
(0,7),-1.75292 # DEPENDENCYPART_ARC
(0,8),-0.839263 # DEPENDENCYPART_ARC
(0,9),-1.25555 # DEPENDENCYPART_ARC
(0,10),-0.198596 # DEPENDENCYPART_ARC
(0,11),-2.0673 # DEPENDENCYPART_ARC
(0,12),-1.88002 # DEPENDENCYPART_ARC
(0,13),-0.953726 # DEPENDENCYPART_ARC
(0,14),-0.753696 # DEPENDENCYPART_ARC
(0,15),-1.27195 # DEPENDENCYPART_ARC
(0,16),-2.1356 # DEPENDENCYPART_ARC
(0,17),-1.04608 # DEPENDENCYPART_ARC
(0,18),-1.04458 # DEPENDENCYPART_ARC
(0,19),-2.20462 # DEPENDENCYPART_ARC
(0,20),-1.668 # DEPENDENCYPART_ARC
(0,21),-1.51759 # DEPENDENCYPART_ARC
(0,22),2.26046 # DEPENDENCYPART_ARC
(1,2),2.29178 # DEPENDENCYPART_ARC
(1,3),0.819324 # DEPENDENCYPART_ARC
(1,4),0.840295 # DEPENDENCYPART_ARC
(1,5),0.112874 # DEPENDENCYPART_ARC
(1,6),0.408731 # DEPENDENCYPART_ARC
(1,7),-1.57467 # DEPENDENCYPART_ARC
(1,8),0.13129 # DEPENDENCYPART_ARC
(1,9),-0.180383 # DEPENDENCYPART_ARC
(1,10),0.427419 # DEPENDENCYPART_ARC
(1,11),-0.0531408 # DEPENDENCYPART_ARC
(1,12),-1.77771 # DEPENDENCYPART_ARC
(1,13),-0.131799 # DEPENDENCYPART_ARC
(1,14),0.779143 # DEPENDENCYPART_ARC
(1,15),1.16318 # DEPENDENCYPART_ARC
(1,16),-2.17637 # DEPENDENCYPART_ARC
(1,17),-1.06808 # DEPENDENCYPART_ARC
(1,18),-0.721706 # DEPENDENCYPART_ARC
(1,19),-3.33856 # DEPENDENCYPART_ARC
(1,20),-4.59238 # DEPENDENCYPART_ARC
(1,21),-0.432775 # DEPENDENCYPART_ARC
(1,22),0.0706812 # DEPENDENCYPART_ARC
(2,1),-1.78282 # DEPENDENCYPART_ARC
(2,3),0.817032 # DEPENDENCYPART_ARC
(2,4),0.249209 # DEPENDENCYPART_ARC
(2,5),0.194838 # DEPENDENCYPART_ARC
(2,6),0.330365 # DEPENDENCYPART_ARC
(2,7),-1.26745 # DEPENDENCYPART_ARC
(2,8),-0.180526 # DEPENDENCYPART_ARC
(2,9),-0.242334 # DEPENDENCYPART_ARC
(2,10),0.0103439 # DEPENDENCYPART_ARC
