# _root_ Αποτελεί έναν από τους αγαπημένους προορισμούς των Κερκυραίων , καθώς συνδυάζει αστείρευτη φυσική ομορφιά με τη μαγεία της θάλασσας , ενώ απέχει ελάχιστα από την πόλη .
#goldHeads=21,1,2,6,6,3,8,6,10,1,10,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
#predictedHeads=21,1,2,6,6,3,8,6,11,11,21,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
(0,1),0.882374 # DEPENDENCYPART_ARC
(0,2),-1.77522 # DEPENDENCYPART_ARC
(0,3),-1.20317 # DEPENDENCYPART_ARC
(0,4),-1.68667 # DEPENDENCYPART_ARC
(0,5),-1.50685 # DEPENDENCYPART_ARC
(0,6),-1.52607 # DEPENDENCYPART_ARC
(0,7),-1.85062 # DEPENDENCYPART_ARC
(0,8),-1.72915 # DEPENDENCYPART_ARC
(0,9),-0.497906 # DEPENDENCYPART_ARC
(0,10),-1.4281 # DEPENDENCYPART_ARC
(0,11),-0.283042 # DEPENDENCYPART_ARC
(0,12),-1.41595 # DEPENDENCYPART_ARC
(0,13),-1.51916 # DEPENDENCYPART_ARC
(0,14),-1.81435 # DEPENDENCYPART_ARC
(0,15),-1.74474 # DEPENDENCYPART_ARC
(0,16),-2.06948 # DEPENDENCYPART_ARC
(0,17),-1.92562 # DEPENDENCYPART_ARC
(0,18),-2.1603 # DEPENDENCYPART_ARC
(0,19),-2.28594 # DEPENDENCYPART_ARC
(0,20),-0.970025 # DEPENDENCYPART_ARC
(0,21),2.03119 # DEPENDENCYPART_ARC
(0,22),-0.963328 # DEPENDENCYPART_ARC
(0,23),-1.696 # DEPENDENCYPART_ARC
(0,24),-2.3515 # DEPENDENCYPART_ARC
(0,25),-2.30053 # DEPENDENCYPART_ARC
(0,26),-2.07051 # DEPENDENCYPART_ARC
(0,27),3.99835 # DEPENDENCYPART_ARC
(1,2),1.87588 # DEPENDENCYPART_ARC
(1,3),1.13489 # DEPENDENCYPART_ARC
(1,4),-1.19049 # DEPENDENCYPART_ARC
(1,5),-1.32022 # DEPENDENCYPART_ARC
(1,6),0.557762 # DEPENDENCYPART_ARC
(1,7),-2.20467 # DEPENDENCYPART_ARC
(1,8),-2.16681 # DEPENDENCYPART_ARC
(1,9),0.515634 # DEPENDENCYPART_ARC
(1,10),0.800898 # DEPENDENCYPART_ARC
(1,11),-1.56842 # DEPENDENCYPART_ARC
(1,12),-2.52238 # DEPENDENCYPART_ARC
(1,13),-3.06351 # DEPENDENCYPART_ARC
(1,14),-0.566445 # DEPENDENCYPART_ARC
(1,15),-0.0916956 # DEPENDENCYPART_ARC
(1,16),-1.94841 # DEPENDENCYPART_ARC
(1,17),-1.71202 # DEPENDENCYPART_ARC
(1,18),-2.90888 # DEPENDENCYPART_ARC
(1,19),-3.61297 # DEPENDENCYPART_ARC
(1,20),-0.250385 # DEPENDENCYPART_ARC
(1,21),-0.183161 # DEPENDENCYPART_ARC
(1,22),-4.54946 # DEPENDENCYPART_ARC
(1,23),-1.53113 # DEPENDENCYPART_ARC
(1,24),-1.76507 # DEPENDENCYPART_ARC
(1,25),-2.35623 # DEPENDENCYPART_ARC
(1,26),-2.99815 # DEPENDENCYPART_ARC
(1,27),-0.303776 # DEPENDENCYPART_ARC
(2,1),-0.592039 # DEPENDENCYPART_ARC
(2,3),2.24095 # DEPENDENCYPART_ARC
(2,4),-0.042464 # DEPENDENCYPART_ARC
(2,5),-0.321399 # DEPENDENCYPART_ARC
(2,6),-0.365835 # DEPENDENCYPART_ARC
(2,7),-0.376323 # DEPENDENCYPART_ARC
(2,8),-0.379556 # DEPENDENCYPART_ARC
(2,9),0.0743936 # DEPENDENCYPART_ARC
(2,10),0.43313 # DEPENDENCYPART_ARC
(2,11),-0.822784 # DEPENDENCYPART_ARC
(2,12),-1.10803 # DEPENDENCYPART_ARC
(2,13),-1.24408 # DEPENDENCYPART_ARC
(2,14),-1.15533 # DEPENDENCYPART_ARC
(2,15),-0.388088 # DEPENDENCYPART_ARC
(2,16),-0.862083 # DEPENDENCYPART_ARC
(2,17),-1.10793 # DEPENDENCYPART_ARC
(2,18),-0.905302 # DEPENDENCYPART_ARC
(2,19),-0.823402 # DEPENDENCYPART_ARC
(2,20),-0.864815 # DEPENDENCYPART_ARC
(2,21),-0.648733 # DEPENDENCYPART_ARC
(2,22),-1.39098 # DEPENDENCYPART_ARC
(2,23),-0.877357 # DEPENDENCYPART_ARC
(2,24),-0.779057 # DEPENDENCYPART_ARC
(2,25),-1.19603 # DEPENDENCYPART_ARC
(2,26),-1.45605 # DEPENDENCYPART_ARC
(2,27),-1.0087 # DEPENDENCYPART_ARC
(3,1),-0.530924 # DEPENDENCYPART_ARC
(3,2),0.184976 # DEPENDENCYPART_ARC
(3,4),0.691904 # DEPENDENCYPART_ARC
(3,5),1.65658 # DEPENDENCYPART_ARC
(3,6),2.45494 # DEPENDENCYPART_ARC
(3,7),-0.381965 # DEPENDENCYPART_ARC
(3,8),0.673507 # DEPENDENCYPART_ARC
(3,9),0.440892 # DEPENDENCYPART_ARC
(3,10),-0.0104255 # DEPENDENCYPART_ARC
(3,11),-0.520385 # DEPENDENCYPART_ARC
(3,12),-0.623308 # DEPENDENCYPART_ARC
(3,13),-0.244273 # DEPENDENCYPART_ARC
(3,14),-1.60776 # DEPENDENCYPART_ARC
(3,15),-0.799587 # DEPENDENCYPART_ARC
(3,16),-1.50743 # DEPENDENCYPART_ARC
(3,17),-2.66365 # DEPENDENCYPART_ARC
(3,18),-1.31937 # DEPENDENCYPART_ARC
(3,19),-3.92505 # DEPENDENCYPART_ARC
(3,20),-0.569232 # DEPENDENCYPART_ARC
(3,21),-1.71538 # DEPENDENCYPART_ARC
(3,22),-1.98723 # DEPENDENCYPART_ARC
(3,23),-1.41964 # DEPENDENCYPART_ARC
(3,24),-1.37908 # DEPENDENCYPART_ARC
(3,25),-1.7823 # DEPENDENCYPART_ARC
(3,26),-5.43783 # DEPENDENCYPART_ARC
(3,27),-1.36896 # DEPENDENCYPART_ARC
(4,1),-3.16112 # DEPENDENCYPART_ARC
(4,2),-1.3391 # DEPENDENCYPART_ARC
(4,3),-0.714002 # DEPENDENCYPART_ARC
(4,5),-0.124068 # DEPENDENCYPART_ARC
(4,6),-0.163008 # DEPENDENCYPART_ARC
(4,7),-0.916095 # DEPENDENCYPART_ARC
(4,8),-0.926413 # DEPENDENCYPART_ARC
(4,9),-0.361757 # DEPENDENCYPART_ARC
(4,10),-0.4115 # DEPENDENCYPART_ARC
(4,11),-2.53968 # DEPENDENCYPART_ARC
(4,12),-1.90105 # DEPENDENCYPART_ARC
(4,13),-1.94458 # DEPENDENCYPART_ARC
(4,14),-2.0568 # DEPENDENCYPART_ARC
(4,15),-1.16226 # DEPENDENCYPART_ARC
(4,16),-1.92696 # DEPENDENCYPART_ARC
(4,17),-2.22881 # DEPENDENCYPART_ARC
(4,18),-1.86393 # DEPENDENCYPART_ARC
(4,19),-1.88442 # DEPENDENCYPART_ARC
(4,20),-1.09122 # DEPENDENCYPART_ARC
(4,21),-0.664523 # DEPENDENCYPART_ARC
(4,22),-3.08026 # DEPENDENCYPART_ARC
(4,23),-1.43086 # DEPENDENCYPART_ARC
(4,24),-1.36403 # DEPENDENCYPART_ARC
(4,25),-2.13141 # DEPENDENCYPART_ARC
(4,26),-2.44618 # DEPENDENCYPART_ARC
(4,27),-1.26268 # DEPENDENCYPART_ARC
(5,1),-4.12613 # DEPENDENCYPART_ARC
(5,2),-0.137424 # DEPENDENCYPART_ARC
(5,3),-0.117142 # DEPENDENCYPART_ARC
(5,4),1.48544 # DEPENDENCYPART_ARC
(5,6),-0.019993 # DEPENDENCYPART_ARC
(5,7),-0.363576 # DEPENDENCYPART_ARC
(5,8),-0.314454 # DEPENDENCYPART_ARC
(5,9),-0.456895 # DEPENDENCYPART_ARC
(5,10),-0.85713 # DEPENDENCYPART_ARC
(5,11),-2.08993 # DEPENDENCYPART_ARC
(5,12),-3.51122 # DEPENDENCYPART_ARC
(5,13),-3.57544 # DEPENDENCYPART_ARC
(5,14),-2.09189 # DEPENDENCYPART_ARC
(5,15),-1.06794 # DEPENDENCYPART_ARC
(5,16),-2.25323 # DEPENDENCYPART_ARC
(5,17),-2.62637 # DEPENDENCYPART_ARC
