# _root_ Πιστεύω ότι το ένταλμα για το οποίο εργαζόμαστε μπορεί να είναι , τουλάχιστον , πρακτικό και να μας οδηγήσει σε θετικά αποτελέσματα .
#goldHeads=0,1,4,16,8,7,5,4,2,11,16,13,11,13,11,9,19,19,16,19,22,20,0,
#predictedHeads=0,1,4,9,4,7,5,2,2,11,9,13,11,16,16,11,19,19,16,19,22,20,0,
(0,1),0.951414 # DEPENDENCYPART_ARC
(0,2),-1.33299 # DEPENDENCYPART_ARC
(0,4),-1.51741 # DEPENDENCYPART_ARC
(0,5),-1.95523 # DEPENDENCYPART_ARC
(0,8),-1.19606 # DEPENDENCYPART_ARC
(0,9),-0.775031 # DEPENDENCYPART_ARC
(0,11),-1.21402 # DEPENDENCYPART_ARC
(0,12),-0.356643 # DEPENDENCYPART_ARC
(0,13),-1.08125 # DEPENDENCYPART_ARC
(0,14),-0.527608 # DEPENDENCYPART_ARC
(0,15),-2.03172 # DEPENDENCYPART_ARC
(0,16),-1.15319 # DEPENDENCYPART_ARC
(0,19),-2.00093 # DEPENDENCYPART_ARC
(0,20),-3.47781 # DEPENDENCYPART_ARC
(0,21),-2.06233 # DEPENDENCYPART_ARC
(0,22),-1.81247 # DEPENDENCYPART_ARC
(0,23),3.46644 # DEPENDENCYPART_ARC
(1,2),1.53959 # DEPENDENCYPART_ARC
(1,3),-2.58455 # DEPENDENCYPART_ARC
(1,4),0.141182 # DEPENDENCYPART_ARC
(1,5),0.452216 # DEPENDENCYPART_ARC
(1,6),-3.3893 # DEPENDENCYPART_ARC
(1,7),-1.88726 # DEPENDENCYPART_ARC
(1,8),-3.18305 # DEPENDENCYPART_ARC
(1,9),-4.16737 # DEPENDENCYPART_ARC
(1,10),-1.44728 # DEPENDENCYPART_ARC
(1,11),-3.88011 # DEPENDENCYPART_ARC
(1,12),-0.490365 # DEPENDENCYPART_ARC
(1,13),-1.15993 # DEPENDENCYPART_ARC
(1,14),-0.61077 # DEPENDENCYPART_ARC
(1,15),-2.64778 # DEPENDENCYPART_ARC
(1,16),-0.937918 # DEPENDENCYPART_ARC
(1,17),-1.75693 # DEPENDENCYPART_ARC
(1,18),-4.45463 # DEPENDENCYPART_ARC
(1,19),-3.14974 # DEPENDENCYPART_ARC
(1,20),-2.02737 # DEPENDENCYPART_ARC
(1,21),-3.74397 # DEPENDENCYPART_ARC
(1,22),-4.1198 # DEPENDENCYPART_ARC
(1,23),-0.314083 # DEPENDENCYPART_ARC
(2,1),-0.196354 # DEPENDENCYPART_ARC
(2,3),0.239182 # DEPENDENCYPART_ARC
(2,6),-0.710878 # DEPENDENCYPART_ARC
(2,8),1.70396 # DEPENDENCYPART_ARC
(2,9),1.2742 # DEPENDENCYPART_ARC
(2,11),-0.23929 # DEPENDENCYPART_ARC
(2,12),-0.264565 # DEPENDENCYPART_ARC
(2,13),-0.670076 # DEPENDENCYPART_ARC
(2,14),-0.661268 # DEPENDENCYPART_ARC
(2,15),-1.71017 # DEPENDENCYPART_ARC
(2,16),-0.246832 # DEPENDENCYPART_ARC
(2,19),-1.14702 # DEPENDENCYPART_ARC
(2,21),-1.78216 # DEPENDENCYPART_ARC
(2,23),-0.815035 # DEPENDENCYPART_ARC
(3,4),0.189521 # DEPENDENCYPART_ARC
(3,13),-1.32575 # DEPENDENCYPART_ARC
(3,16),-1.21745 # DEPENDENCYPART_ARC
(3,22),-2.40919 # DEPENDENCYPART_ARC
(4,1),-2.24271 # DEPENDENCYPART_ARC
(4,2),0.215894 # DEPENDENCYPART_ARC
(4,3),2.9447 # DEPENDENCYPART_ARC
(4,5),1.29843 # DEPENDENCYPART_ARC
(4,6),-0.731519 # DEPENDENCYPART_ARC
(4,7),-0.386035 # DEPENDENCYPART_ARC
(4,8),0.906818 # DEPENDENCYPART_ARC
(4,9),-0.628284 # DEPENDENCYPART_ARC
(4,10),-1.42189 # DEPENDENCYPART_ARC
(4,11),-1.41191 # DEPENDENCYPART_ARC
(4,12),-0.714134 # DEPENDENCYPART_ARC
(4,13),-1.49062 # DEPENDENCYPART_ARC
(4,14),-0.871047 # DEPENDENCYPART_ARC
(4,15),-2.36428 # DEPENDENCYPART_ARC
(4,16),-0.986388 # DEPENDENCYPART_ARC
(4,17),-1.71376 # DEPENDENCYPART_ARC
(4,18),-3.39782 # DEPENDENCYPART_ARC
(4,19),-1.44027 # DEPENDENCYPART_ARC
(4,20),-2.33821 # DEPENDENCYPART_ARC
(4,21),-2.42267 # DEPENDENCYPART_ARC
(4,22),-2.54381 # DEPENDENCYPART_ARC
(4,23),-0.588184 # DEPENDENCYPART_ARC
(5,1),-1.06332 # DEPENDENCYPART_ARC
(5,2),-0.224207 # DEPENDENCYPART_ARC
(5,3),-0.0180701 # DEPENDENCYPART_ARC
(5,4),-0.78675 # DEPENDENCYPART_ARC
(5,6),0.0152213 # DEPENDENCYPART_ARC
