# _root_ Λυπάμαι πολύ , κύριε Ύπατε Εκπρόσωπε , που δεν μπορώ να συμμεριστώ ούτε καν τη μετριασμένη αισιοδοξία σας .
#goldHeads=0,1,6,6,6,1,6,1,10,8,12,10,12,12,17,17,12,17,0,
#predictedHeads=0,1,1,6,6,1,10,10,10,0,12,10,12,12,17,17,12,17,0,
(0,1),0.824749 # DEPENDENCYPART_ARC
(0,2),-0.982152 # DEPENDENCYPART_ARC
(0,3),-0.0771239 # DEPENDENCYPART_ARC
(0,4),-0.747998 # DEPENDENCYPART_ARC
(0,5),-1.82237 # DEPENDENCYPART_ARC
(0,6),-1.38962 # DEPENDENCYPART_ARC
(0,7),-0.330088 # DEPENDENCYPART_ARC
(0,10),-0.175177 # DEPENDENCYPART_ARC
(0,12),-0.701215 # DEPENDENCYPART_ARC
(0,13),-0.544319 # DEPENDENCYPART_ARC
(0,14),-1.04207 # DEPENDENCYPART_ARC
(0,16),-1.88876 # DEPENDENCYPART_ARC
(0,17),-1.90851 # DEPENDENCYPART_ARC
(0,19),2.80853 # DEPENDENCYPART_ARC
(1,2),2.08361 # DEPENDENCYPART_ARC
(1,3),0.723499 # DEPENDENCYPART_ARC
(1,4),0.738513 # DEPENDENCYPART_ARC
(1,5),-0.178707 # DEPENDENCYPART_ARC
(1,6),0.449813 # DEPENDENCYPART_ARC
(1,7),0.399326 # DEPENDENCYPART_ARC
(1,8),-1.16838 # DEPENDENCYPART_ARC
(1,9),-0.421345 # DEPENDENCYPART_ARC
(1,10),-1.52579 # DEPENDENCYPART_ARC
(1,11),-0.935014 # DEPENDENCYPART_ARC
(1,12),-2.13982 # DEPENDENCYPART_ARC
(1,13),0.0382514 # DEPENDENCYPART_ARC
(1,14),-0.735547 # DEPENDENCYPART_ARC
(1,15),-2.49949 # DEPENDENCYPART_ARC
(1,16),-2.04947 # DEPENDENCYPART_ARC
(1,17),-1.65337 # DEPENDENCYPART_ARC
(1,18),-3.75209 # DEPENDENCYPART_ARC
(1,19),0.172283 # DEPENDENCYPART_ARC
(2,1),0.234856 # DEPENDENCYPART_ARC
(2,3),-0.123665 # DEPENDENCYPART_ARC
(2,4),-0.270152 # DEPENDENCYPART_ARC
(2,5),-1.10913 # DEPENDENCYPART_ARC
(2,6),-1.25611 # DEPENDENCYPART_ARC
(2,7),-0.909985 # DEPENDENCYPART_ARC
(2,8),-1.86482 # DEPENDENCYPART_ARC
(2,9),-1.51604 # DEPENDENCYPART_ARC
(2,10),-1.64069 # DEPENDENCYPART_ARC
(2,12),-2.15692 # DEPENDENCYPART_ARC
(2,13),-1.57489 # DEPENDENCYPART_ARC
(2,14),-1.92753 # DEPENDENCYPART_ARC
(2,15),-2.71503 # DEPENDENCYPART_ARC
(2,16),-2.75982 # DEPENDENCYPART_ARC
(2,17),-2.94448 # DEPENDENCYPART_ARC
(2,18),-2.12192 # DEPENDENCYPART_ARC
(2,19),-1.79183 # DEPENDENCYPART_ARC
(3,1),0.296029 # DEPENDENCYPART_ARC
(3,2),0.64096 # DEPENDENCYPART_ARC
(3,4),0.406472 # DEPENDENCYPART_ARC
(3,5),-0.110889 # DEPENDENCYPART_ARC
(3,6),0.0243398 # DEPENDENCYPART_ARC
