# _root_ * Πάρτε το ποτό σας και καθίστε κάπου κοντά στο Pierro's , ένα από τα διασημότερα και παλαιότερα gay μπαρ του κόσμου , για να δείτε τον κόσμο που πηγαινοέρχεται τα βράδυα .
#goldHeads=6,6,4,2,4,0,6,9,7,9,12,10,12,13,20,17,20,17,20,14,22,20,24,6,26,24,28,26,30,28,32,30,0,
#predictedHeads=0,6,4,2,4,0,6,9,7,9,10,2,12,13,16,17,18,19,20,14,22,20,24,13,26,24,28,26,30,28,32,30,0,
(0,1),1.41914 # DEPENDENCYPART_ARC
(0,2),1.0976 # DEPENDENCYPART_ARC
(0,4),-0.469449 # DEPENDENCYPART_ARC
(0,6),1.03869 # DEPENDENCYPART_ARC
(0,7),0.159824 # DEPENDENCYPART_ARC
(0,8),-0.560224 # DEPENDENCYPART_ARC
(0,9),-0.623571 # DEPENDENCYPART_ARC
(0,10),-1.45982 # DEPENDENCYPART_ARC
(0,11),-0.0324964 # DEPENDENCYPART_ARC
(0,12),-0.0457605 # DEPENDENCYPART_ARC
(0,14),-1.6898 # DEPENDENCYPART_ARC
(0,16),-1.2619 # DEPENDENCYPART_ARC
(0,17),-0.146011 # DEPENDENCYPART_ARC
(0,18),-0.440265 # DEPENDENCYPART_ARC
(0,19),-0.314291 # DEPENDENCYPART_ARC
(0,20),-0.54887 # DEPENDENCYPART_ARC
(0,22),-0.826765 # DEPENDENCYPART_ARC
(0,23),-0.434605 # DEPENDENCYPART_ARC
(0,24),-3.36283 # DEPENDENCYPART_ARC
(0,26),-0.722146 # DEPENDENCYPART_ARC
(0,28),-0.969822 # DEPENDENCYPART_ARC
(0,30),-1.09619 # DEPENDENCYPART_ARC
(0,32),-0.795663 # DEPENDENCYPART_ARC
(0,33),3.99496 # DEPENDENCYPART_ARC
(1,2),-0.576349 # DEPENDENCYPART_ARC
(1,4),-1.78958 # DEPENDENCYPART_ARC
(1,6),-1.50577 # DEPENDENCYPART_ARC
(1,7),-1.68461 # DEPENDENCYPART_ARC
(1,8),-1.81057 # DEPENDENCYPART_ARC
(1,9),-1.81963 # DEPENDENCYPART_ARC
(1,10),-2.15133 # DEPENDENCYPART_ARC
(1,11),-2.0437 # DEPENDENCYPART_ARC
(1,12),-1.71476 # DEPENDENCYPART_ARC
(1,13),-2.08423 # DEPENDENCYPART_ARC
(1,14),-2.22104 # DEPENDENCYPART_ARC
(1,16),-2.24028 # DEPENDENCYPART_ARC
(1,17),-1.88468 # DEPENDENCYPART_ARC
(1,18),-1.91785 # DEPENDENCYPART_ARC
(1,19),-2.27034 # DEPENDENCYPART_ARC
(1,20),-2.76333 # DEPENDENCYPART_ARC
(1,22),-2.86432 # DEPENDENCYPART_ARC
(1,23),-2.4903 # DEPENDENCYPART_ARC
(1,24),-2.7904 # DEPENDENCYPART_ARC
(1,25),-2.58584 # DEPENDENCYPART_ARC
(1,26),-2.42828 # DEPENDENCYPART_ARC
(1,28),-3.27269 # DEPENDENCYPART_ARC
(1,29),-3.42824 # DEPENDENCYPART_ARC
(1,30),-2.43961 # DEPENDENCYPART_ARC
(1,32),-3.44963 # DEPENDENCYPART_ARC
(1,33),-2.67964 # DEPENDENCYPART_ARC
(2,1),0.66226 # DEPENDENCYPART_ARC
(2,3),-0.305809 # DEPENDENCYPART_ARC
(2,4),2.95013 # DEPENDENCYPART_ARC
(2,5),0.0432816 # DEPENDENCYPART_ARC
(2,6),0.546224 # DEPENDENCYPART_ARC
(2,7),-0.749617 # DEPENDENCYPART_ARC
(2,8),-0.62806 # DEPENDENCYPART_ARC
(2,9),-0.352278 # DEPENDENCYPART_ARC
(2,10),0.439741 # DEPENDENCYPART_ARC
(2,11),-0.501116 # DEPENDENCYPART_ARC
(2,12),0.928378 # DEPENDENCYPART_ARC
(2,13),-1.8893 # DEPENDENCYPART_ARC
(2,14),-1.07985 # DEPENDENCYPART_ARC
(2,15),-2.27361 # DEPENDENCYPART_ARC
(2,16),-1.74003 # DEPENDENCYPART_ARC
(2,17),-0.138493 # DEPENDENCYPART_ARC
(2,18),-0.0211208 # DEPENDENCYPART_ARC
(2,19),-0.596023 # DEPENDENCYPART_ARC
(2,20),-2.46265 # DEPENDENCYPART_ARC
(2,21),-3.26506 # DEPENDENCYPART_ARC
(2,22),-4.80208 # DEPENDENCYPART_ARC
(2,23),0.669605 # DEPENDENCYPART_ARC
(2,24),-0.634093 # DEPENDENCYPART_ARC
(2,25),-1.00605 # DEPENDENCYPART_ARC
(2,26),-3.5907 # DEPENDENCYPART_ARC
(2,27),-2.51143 # DEPENDENCYPART_ARC
(2,28),-3.61553 # DEPENDENCYPART_ARC
(2,29),-2.46051 # DEPENDENCYPART_ARC
(2,30),-5.89436 # DEPENDENCYPART_ARC
(2,31),-2.74048 # DEPENDENCYPART_ARC
(2,32),-4.10107 # DEPENDENCYPART_ARC
(2,33),0.0963089 # DEPENDENCYPART_ARC
(3,4),0.126984 # DEPENDENCYPART_ARC
(3,6),-0.393366 # DEPENDENCYPART_ARC
(3,8),-1.35283 # DEPENDENCYPART_ARC
(3,9),-1.325 # DEPENDENCYPART_ARC
(3,17),-1.25517 # DEPENDENCYPART_ARC
(3,18),-1.51092 # DEPENDENCYPART_ARC
(3,20),-2.28906 # DEPENDENCYPART_ARC
(3,22),-1.97718 # DEPENDENCYPART_ARC
(3,28),-2.46514 # DEPENDENCYPART_ARC
(3,32),-2.82442 # DEPENDENCYPART_ARC
(4,1),-0.514997 # DEPENDENCYPART_ARC
(4,2),-1.41401 # DEPENDENCYPART_ARC
(4,3),3.36207 # DEPENDENCYPART_ARC
(4,5),3.11101 # DEPENDENCYPART_ARC
(4,6),0.204212 # DEPENDENCYPART_ARC
(4,7),-0.729389 # DEPENDENCYPART_ARC
(4,8),-0.73448 # DEPENDENCYPART_ARC
(4,9),-0.68062 # DEPENDENCYPART_ARC
(4,10),-1.57991 # DEPENDENCYPART_ARC
(4,11),-1.20628 # DEPENDENCYPART_ARC
