# _root_ Εδώ δεν πρέπει όμως να ξεχάσουμε το εξής : το ευρώ δεν είναι μόνο ένα νομισματικό πρόγραμμα , αλλά ήταν ανέκαθεν και πολιτικό πρόγραμμα , αποτελώντας τμήμα της Πολιτικής Ένωσης της Ευρώπης .
#goldHeads=3,3,4,0,6,3,8,9,6,11,13,13,19,13,17,17,13,19,9,19,20,24,24,20,26,19,26,30,30,27,32,30,0,
#predictedHeads=3,3,4,0,6,4,11,6,13,11,13,13,19,13,17,17,13,19,4,19,22,24,22,20,26,20,26,30,30,27,32,30,0,
(0,1),-0.208661 # DEPENDENCYPART_ARC
(0,2),-0.432625 # DEPENDENCYPART_ARC
(0,3),1.39714 # DEPENDENCYPART_ARC
(0,4),0.817353 # DEPENDENCYPART_ARC
(0,5),-1.07345 # DEPENDENCYPART_ARC
(0,6),-0.888492 # DEPENDENCYPART_ARC
(0,7),-1.47864 # DEPENDENCYPART_ARC
(0,8),-0.550909 # DEPENDENCYPART_ARC
(0,9),0.565177 # DEPENDENCYPART_ARC
(0,10),-1.52399 # DEPENDENCYPART_ARC
(0,11),-1.24967 # DEPENDENCYPART_ARC
(0,12),-1.19927 # DEPENDENCYPART_ARC
(0,13),-0.984512 # DEPENDENCYPART_ARC
(0,14),-0.791325 # DEPENDENCYPART_ARC
(0,15),-1.78595 # DEPENDENCYPART_ARC
(0,16),-2.05221 # DEPENDENCYPART_ARC
(0,17),-1.76501 # DEPENDENCYPART_ARC
(0,18),0.148282 # DEPENDENCYPART_ARC
(0,19),-0.36632 # DEPENDENCYPART_ARC
(0,20),-1.27118 # DEPENDENCYPART_ARC
(0,21),-1.8638 # DEPENDENCYPART_ARC
(0,22),-1.65909 # DEPENDENCYPART_ARC
(0,23),-1.91084 # DEPENDENCYPART_ARC
(0,24),-1.7669 # DEPENDENCYPART_ARC
(0,25),-0.351123 # DEPENDENCYPART_ARC
(0,26),-1.98214 # DEPENDENCYPART_ARC
(0,27),-1.57947 # DEPENDENCYPART_ARC
(0,28),-2.2598 # DEPENDENCYPART_ARC
(0,29),-2.00877 # DEPENDENCYPART_ARC
(0,30),-2.14702 # DEPENDENCYPART_ARC
(0,31),-2.50165 # DEPENDENCYPART_ARC
(0,32),-2.32781 # DEPENDENCYPART_ARC
(0,33),5.13445 # DEPENDENCYPART_ARC
(1,2),0.186908 # DEPENDENCYPART_ARC
(1,3),0.378078 # DEPENDENCYPART_ARC
(1,4),-0.155105 # DEPENDENCYPART_ARC
(1,5),-1.05586 # DEPENDENCYPART_ARC
(1,6),-0.505714 # DEPENDENCYPART_ARC
(1,7),-1.44191 # DEPENDENCYPART_ARC
(1,8),-0.936795 # DEPENDENCYPART_ARC
(1,9),-0.501008 # DEPENDENCYPART_ARC
(1,10),-1.57493 # DEPENDENCYPART_ARC
(1,11),-1.55811 # DEPENDENCYPART_ARC
(1,12),-1.46846 # DEPENDENCYPART_ARC
(1,13),-1.28077 # DEPENDENCYPART_ARC
(1,14),-1.1908 # DEPENDENCYPART_ARC
(1,15),-1.533 # DEPENDENCYPART_ARC
(1,16),-1.34807 # DEPENDENCYPART_ARC
(1,17),-1.91133 # DEPENDENCYPART_ARC
(1,18),-0.86879 # DEPENDENCYPART_ARC
(1,19),-1.14025 # DEPENDENCYPART_ARC
(1,20),-1.36232 # DEPENDENCYPART_ARC
(1,21),-1.11168 # DEPENDENCYPART_ARC
(1,22),-1.61915 # DEPENDENCYPART_ARC
(1,23),-1.63474 # DEPENDENCYPART_ARC
(1,24),-2.21162 # DEPENDENCYPART_ARC
(1,25),-1.12613 # DEPENDENCYPART_ARC
(1,26),-1.85014 # DEPENDENCYPART_ARC
(1,27),-2.40842 # DEPENDENCYPART_ARC
(1,28),-1.6561 # DEPENDENCYPART_ARC
(1,29),-1.87531 # DEPENDENCYPART_ARC
(1,30),-2.1984 # DEPENDENCYPART_ARC
(1,31),-1.69443 # DEPENDENCYPART_ARC
(1,32),-2.84639 # DEPENDENCYPART_ARC
(1,33),-1.65465 # DEPENDENCYPART_ARC
(2,1),-0.343976 # DEPENDENCYPART_ARC
(2,3),-0.00308363 # DEPENDENCYPART_ARC
(2,4),-0.767838 # DEPENDENCYPART_ARC
(2,5),-1.14791 # DEPENDENCYPART_ARC
(2,6),-1.3271 # DEPENDENCYPART_ARC
(2,7),-1.66499 # DEPENDENCYPART_ARC
(2,8),-1.36575 # DEPENDENCYPART_ARC
(2,9),-0.874642 # DEPENDENCYPART_ARC
(2,10),-1.81133 # DEPENDENCYPART_ARC
(2,11),-1.85891 # DEPENDENCYPART_ARC
(2,12),-1.63895 # DEPENDENCYPART_ARC
(2,13),-1.86935 # DEPENDENCYPART_ARC
(2,14),-1.64265 # DEPENDENCYPART_ARC
(2,15),-2.0365 # DEPENDENCYPART_ARC
(2,16),-1.95564 # DEPENDENCYPART_ARC
(2,17),-1.92919 # DEPENDENCYPART_ARC
(2,18),-1.31441 # DEPENDENCYPART_ARC
(2,19),-1.30543 # DEPENDENCYPART_ARC
(2,20),-1.89909 # DEPENDENCYPART_ARC
(2,21),-1.98539 # DEPENDENCYPART_ARC
(2,22),-1.34759 # DEPENDENCYPART_ARC
(2,23),-2.02154 # DEPENDENCYPART_ARC
(2,24),-2.09403 # DEPENDENCYPART_ARC
(2,25),-1.39386 # DEPENDENCYPART_ARC
(2,26),-2.09696 # DEPENDENCYPART_ARC
(2,27),-2.10941 # DEPENDENCYPART_ARC
(2,28),-2.18332 # DEPENDENCYPART_ARC
(2,29),-2.148 # DEPENDENCYPART_ARC
(2,30),-2.15551 # DEPENDENCYPART_ARC
(2,31),-2.2005 # DEPENDENCYPART_ARC
(2,32),-2.1043 # DEPENDENCYPART_ARC
(2,33),-1.65119 # DEPENDENCYPART_ARC
(3,1),1.03063 # DEPENDENCYPART_ARC
(3,2),1.96125 # DEPENDENCYPART_ARC
(3,4),0.972846 # DEPENDENCYPART_ARC
(3,5),0.156572 # DEPENDENCYPART_ARC
(3,6),1.47571 # DEPENDENCYPART_ARC
(3,7),-2.11063 # DEPENDENCYPART_ARC
(3,8),-0.67534 # DEPENDENCYPART_ARC
(3,9),-0.0124209 # DEPENDENCYPART_ARC
