# _root_ Στο ένα κράτος μπορεί κανείς να οδηγεί με 90 χιλιόμετρα την ώρα , στο άλλο με 100 χιλιόμετρα την ώρα , ενώ στο επόμενο κράτος μέλος μόλις με 80 χιλιόμετρα την ώρα .
#goldHeads=4,3,1,22,4,7,4,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,25,23,25,28,22,30,28,32,30,0,
#predictedHeads=4,3,1,22,4,7,22,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,26,26,23,25,27,30,28,32,30,0,
(0,1),-0.900159 # DEPENDENCYPART_ARC
(0,3),-0.532059 # DEPENDENCYPART_ARC
(0,4),1.26591 # DEPENDENCYPART_ARC
(0,5),-1.7214 # DEPENDENCYPART_ARC
(0,7),-0.249651 # DEPENDENCYPART_ARC
(0,8),-1.82542 # DEPENDENCYPART_ARC
(0,9),-1.37868 # DEPENDENCYPART_ARC
(0,10),-1.47937 # DEPENDENCYPART_ARC
(0,12),-1.55103 # DEPENDENCYPART_ARC
(0,13),-0.656371 # DEPENDENCYPART_ARC
(0,14),-2.01478 # DEPENDENCYPART_ARC
(0,15),-1.83196 # DEPENDENCYPART_ARC
(0,16),-2.3041 # DEPENDENCYPART_ARC
(0,17),-1.53754 # DEPENDENCYPART_ARC
(0,18),-1.55229 # DEPENDENCYPART_ARC
(0,20),-1.66883 # DEPENDENCYPART_ARC
(0,21),-1.12064 # DEPENDENCYPART_ARC
(0,22),1.50237 # DEPENDENCYPART_ARC
(0,23),-2.62695 # DEPENDENCYPART_ARC
(0,24),-2.0089 # DEPENDENCYPART_ARC
(0,25),-2.07328 # DEPENDENCYPART_ARC
(0,26),-1.88829 # DEPENDENCYPART_ARC
(0,27),-1.61673 # DEPENDENCYPART_ARC
(0,28),-2.69621 # DEPENDENCYPART_ARC
(0,29),-1.87444 # DEPENDENCYPART_ARC
(0,30),-1.83326 # DEPENDENCYPART_ARC
(0,32),-2.15228 # DEPENDENCYPART_ARC
(0,33),3.71266 # DEPENDENCYPART_ARC
(1,2),1.6017 # DEPENDENCYPART_ARC
(1,3),3.0324 # DEPENDENCYPART_ARC
(1,4),-1.64606 # DEPENDENCYPART_ARC
(1,5),0.0514909 # DEPENDENCYPART_ARC
(1,7),-2.71275 # DEPENDENCYPART_ARC
(1,8),-1.34719 # DEPENDENCYPART_ARC
(1,9),-1.28371 # DEPENDENCYPART_ARC
(1,10),-1.55689 # DEPENDENCYPART_ARC
(1,12),-2.15688 # DEPENDENCYPART_ARC
(1,13),-1.02768 # DEPENDENCYPART_ARC
(1,15),-1.00478 # DEPENDENCYPART_ARC
