# _root_ Ανησυχώ μήπως η διακρατική συνεργασία στον τομέα της εκπαίδευσης , δηλαδή η διακυβερνητική πτυχή , παραγκωνίσει την κοινοτική προσέγγιση .
#goldHeads=0,1,5,5,11,5,6,9,7,11,16,14,14,11,16,2,19,19,16,0,
#predictedHeads=16,1,5,5,1,5,6,9,7,11,16,14,14,16,16,0,19,19,16,0,
(0,1),0.699765 # DEPENDENCYPART_ARC
(0,2),-1.12131 # DEPENDENCYPART_ARC
(0,4),-1.29683 # DEPENDENCYPART_ARC
(0,5),-1.57741 # DEPENDENCYPART_ARC
(0,6),-1.51245 # DEPENDENCYPART_ARC
(0,7),-1.79867 # DEPENDENCYPART_ARC
(0,9),-2.00219 # DEPENDENCYPART_ARC
(0,10),-0.663917 # DEPENDENCYPART_ARC
(0,11),-1.36069 # DEPENDENCYPART_ARC
(0,13),-1.71028 # DEPENDENCYPART_ARC
(0,14),-1.77121 # DEPENDENCYPART_ARC
(0,15),-0.887095 # DEPENDENCYPART_ARC
(0,16),-0.793785 # DEPENDENCYPART_ARC
(0,18),-1.67756 # DEPENDENCYPART_ARC
(0,19),-1.85306 # DEPENDENCYPART_ARC
(0,20),3.21371 # DEPENDENCYPART_ARC
(1,2),1.95356 # DEPENDENCYPART_ARC
(1,3),-1.82449 # DEPENDENCYPART_ARC
(1,4),0.123794 # DEPENDENCYPART_ARC
(1,5),1.41238 # DEPENDENCYPART_ARC
(1,6),0.547317 # DEPENDENCYPART_ARC
(1,7),-0.695211 # DEPENDENCYPART_ARC
(1,8),-2.64502 # DEPENDENCYPART_ARC
(1,9),-2.48915 # DEPENDENCYPART_ARC
(1,10),0.461405 # DEPENDENCYPART_ARC
(1,11),1.23385 # DEPENDENCYPART_ARC
(1,12),-3.05431 # DEPENDENCYPART_ARC
(1,13),-1.5077 # DEPENDENCYPART_ARC
(1,14),-1.24147 # DEPENDENCYPART_ARC
(1,15),0.35399 # DEPENDENCYPART_ARC
(1,16),-3.26839 # DEPENDENCYPART_ARC
(1,17),-2.475 # DEPENDENCYPART_ARC
(1,18),-3.08273 # DEPENDENCYPART_ARC
(1,19),-1.73084 # DEPENDENCYPART_ARC
(1,20),-0.36364 # DEPENDENCYPART_ARC
(2,1),-0.092644 # DEPENDENCYPART_ARC
(2,3),0.212545 # DEPENDENCYPART_ARC
(2,4),-0.122315 # DEPENDENCYPART_ARC
(2,5),0.104366 # DEPENDENCYPART_ARC
(2,6),-0.230172 # DEPENDENCYPART_ARC
(2,7),-0.827742 # DEPENDENCYPART_ARC
(2,8),-0.931153 # DEPENDENCYPART_ARC
(2,9),-0.892206 # DEPENDENCYPART_ARC
(2,10),-0.295251 # DEPENDENCYPART_ARC
(2,11),-0.658914 # DEPENDENCYPART_ARC
(2,12),-1.22307 # DEPENDENCYPART_ARC
(2,13),-1.46422 # DEPENDENCYPART_ARC
(2,14),-1.54009 # DEPENDENCYPART_ARC
(2,15),-0.506757 # DEPENDENCYPART_ARC
(2,16),-1.20136 # DEPENDENCYPART_ARC
(2,17),-1.91937 # DEPENDENCYPART_ARC
(2,18),-2.22803 # DEPENDENCYPART_ARC
(2,19),-2.50134 # DEPENDENCYPART_ARC
(2,20),-1.07044 # DEPENDENCYPART_ARC
(3,2),-0.210325 # DEPENDENCYPART_ARC
(3,5),-0.580861 # DEPENDENCYPART_ARC
(3,7),-1.27699 # DEPENDENCYPART_ARC
(3,9),-1.36089 # DEPENDENCYPART_ARC
(3,11),-0.731109 # DEPENDENCYPART_ARC
(3,14),-1.99923 # DEPENDENCYPART_ARC
(3,19),-2.49366 # DEPENDENCYPART_ARC
(4,1),-3.66342 # DEPENDENCYPART_ARC
(4,2),-0.280162 # DEPENDENCYPART_ARC
(4,3),1.06968 # DEPENDENCYPART_ARC
(4,5),0.0153365 # DEPENDENCYPART_ARC
(4,6),-0.212425 # DEPENDENCYPART_ARC
(4,7),-1.10805 # DEPENDENCYPART_ARC
(4,8),-1.0885 # DEPENDENCYPART_ARC
(4,9),-0.636848 # DEPENDENCYPART_ARC
(4,10),-0.383105 # DEPENDENCYPART_ARC
(4,11),-0.827873 # DEPENDENCYPART_ARC
(4,12),-2.02989 # DEPENDENCYPART_ARC
(4,13),-1.81419 # DEPENDENCYPART_ARC
(4,14),-2.4992 # DEPENDENCYPART_ARC
(4,15),-0.611421 # DEPENDENCYPART_ARC
(4,16),-2.49601 # DEPENDENCYPART_ARC
(4,17),-2.30723 # DEPENDENCYPART_ARC
(4,18),-2.90404 # DEPENDENCYPART_ARC
(4,19),-3.01265 # DEPENDENCYPART_ARC
(4,20),-1.29253 # DEPENDENCYPART_ARC
(5,1),-2.08121 # DEPENDENCYPART_ARC
(5,2),0.0991825 # DEPENDENCYPART_ARC
(5,3),3.63172 # DEPENDENCYPART_ARC
(5,4),3.65847 # DEPENDENCYPART_ARC
(5,6),1.82136 # DEPENDENCYPART_ARC
(5,7),0.0524036 # DEPENDENCYPART_ARC
(5,8),-0.683298 # DEPENDENCYPART_ARC
(5,9),0.563706 # DEPENDENCYPART_ARC
(5,10),0.140808 # DEPENDENCYPART_ARC
(5,11),-0.128661 # DEPENDENCYPART_ARC
(5,12),-1.41824 # DEPENDENCYPART_ARC
(5,13),-1.08461 # DEPENDENCYPART_ARC
(5,14),-2.24202 # DEPENDENCYPART_ARC
(5,15),-0.0815784 # DEPENDENCYPART_ARC
(5,16),-0.648542 # DEPENDENCYPART_ARC
(5,17),-1.93691 # DEPENDENCYPART_ARC
(5,18),-2.65727 # DEPENDENCYPART_ARC
(5,19),-3.45601 # DEPENDENCYPART_ARC
(5,20),-0.24713 # DEPENDENCYPART_ARC
(6,1),-1.81118 # DEPENDENCYPART_ARC
(6,2),-0.467572 # DEPENDENCYPART_ARC
(6,4),-0.702494 # DEPENDENCYPART_ARC
(6,5),-1.12041 # DEPENDENCYPART_ARC
(6,7),3.09765 # DEPENDENCYPART_ARC
(6,9),-0.689501 # DEPENDENCYPART_ARC
(6,10),0.0110395 # DEPENDENCYPART_ARC
(6,11),-0.751316 # DEPENDENCYPART_ARC
(6,13),-1.09103 # DEPENDENCYPART_ARC
(6,14),-2.57521 # DEPENDENCYPART_ARC
(6,15),-0.388842 # DEPENDENCYPART_ARC
(6,16),-3.75181 # DEPENDENCYPART_ARC
(6,18),-1.76228 # DEPENDENCYPART_ARC
(6,19),-3.8591 # DEPENDENCYPART_ARC
(6,20),-1.07072 # DEPENDENCYPART_ARC
(7,1),-3.1243 # DEPENDENCYPART_ARC
(7,2),-1.37808 # DEPENDENCYPART_ARC
(7,3),0.0772379 # DEPENDENCYPART_ARC
(7,4),-1.26087 # DEPENDENCYPART_ARC
(7,5),-1.03813 # DEPENDENCYPART_ARC
(7,6),-0.552789 # DEPENDENCYPART_ARC
(7,8),0.160228 # DEPENDENCYPART_ARC
(7,9),2.34888 # DEPENDENCYPART_ARC
(7,10),0.186645 # DEPENDENCYPART_ARC
(7,11),0.0188802 # DEPENDENCYPART_ARC
(7,12),-1.11169 # DEPENDENCYPART_ARC
(7,13),-0.630826 # DEPENDENCYPART_ARC
(7,14),-0.836072 # DEPENDENCYPART_ARC
(7,15),-0.383848 # DEPENDENCYPART_ARC
