# _root_ Από τότε , η Κέρκυρα έχει γεννήσει δύο Έλληνες πρωθυπουργούς και διάφορους άλλους πρωταγωνιστές της πολιτικής , κοινωνικής και πολιτιστικής ζωής της χώρας .
#goldHeads=7,1,7,5,7,7,0,10,10,11,7,14,14,11,16,19,19,19,21,19,14,23,21,0,
#predictedHeads=7,1,7,5,7,7,0,9,7,11,9,14,14,11,16,14,19,19,21,19,16,23,21,0,
(0,1),-0.793776 # DEPENDENCYPART_ARC
(0,2),-0.538206 # DEPENDENCYPART_ARC
(0,3),-0.11382 # DEPENDENCYPART_ARC
(0,5),-0.736692 # DEPENDENCYPART_ARC
(0,6),0.821564 # DEPENDENCYPART_ARC
(0,7),-0.486905 # DEPENDENCYPART_ARC
(0,9),-1.47975 # DEPENDENCYPART_ARC
(0,10),-1.09254 # DEPENDENCYPART_ARC
(0,11),-0.959776 # DEPENDENCYPART_ARC
(0,12),-1.75432 # DEPENDENCYPART_ARC
(0,13),-1.62367 # DEPENDENCYPART_ARC
(0,14),-1.6823 # DEPENDENCYPART_ARC
(0,16),-1.89922 # DEPENDENCYPART_ARC
(0,17),-0.976465 # DEPENDENCYPART_ARC
(0,18),-1.65984 # DEPENDENCYPART_ARC
(0,19),-1.19852 # DEPENDENCYPART_ARC
(0,20),-1.79893 # DEPENDENCYPART_ARC
(0,21),-1.94749 # DEPENDENCYPART_ARC
(0,23),-1.96852 # DEPENDENCYPART_ARC
(0,24),3.58287 # DEPENDENCYPART_ARC
(1,2),2.09975 # DEPENDENCYPART_ARC
(1,3),0.76546 # DEPENDENCYPART_ARC
(1,4),-0.430672 # DEPENDENCYPART_ARC
(1,5),1.13684 # DEPENDENCYPART_ARC
(1,6),-0.213906 # DEPENDENCYPART_ARC
(1,7),-1.20185 # DEPENDENCYPART_ARC
(1,8),-0.966311 # DEPENDENCYPART_ARC
(1,9),-1.32007 # DEPENDENCYPART_ARC
(1,10),-2.02776 # DEPENDENCYPART_ARC
(1,11),-0.511483 # DEPENDENCYPART_ARC
(1,12),-1.32162 # DEPENDENCYPART_ARC
(1,13),-1.77755 # DEPENDENCYPART_ARC
