# _root_ Οι βακτηριακές αποικίες , που παραμένουν στο ίζημα εκατομμύρια χρόνια , φαίνονται μάλιστα να αναπτύσσονται με ρυθμό παρόμοιο με των βακτηρίων της επιφάνειας .
#goldHeads=3,3,12,6,6,3,6,7,10,6,6,0,12,15,12,15,16,17,18,21,19,23,21,0,
#predictedHeads=3,3,12,6,6,3,6,7,10,6,12,0,12,15,13,15,16,17,18,21,19,23,21,0,
(0,2),-0.418349 # DEPENDENCYPART_ARC
(0,3),-0.354099 # DEPENDENCYPART_ARC
(0,4),-0.221642 # DEPENDENCYPART_ARC
(0,6),0.0675645 # DEPENDENCYPART_ARC
(0,7),-1.62051 # DEPENDENCYPART_ARC
(0,8),-1.59188 # DEPENDENCYPART_ARC
(0,9),-1.42687 # DEPENDENCYPART_ARC
(0,10),-1.52617 # DEPENDENCYPART_ARC
(0,11),-0.81269 # DEPENDENCYPART_ARC
(0,12),0.938751 # DEPENDENCYPART_ARC
(0,13),-1.26077 # DEPENDENCYPART_ARC
(0,15),-0.612198 # DEPENDENCYPART_ARC
(0,16),-2.48337 # DEPENDENCYPART_ARC
(0,17),-1.89031 # DEPENDENCYPART_ARC
(0,18),-1.84634 # DEPENDENCYPART_ARC
(0,19),-2.27839 # DEPENDENCYPART_ARC
(0,21),-2.5896 # DEPENDENCYPART_ARC
(0,23),-2.51962 # DEPENDENCYPART_ARC
(0,24),3.43871 # DEPENDENCYPART_ARC
(1,3),-0.680365 # DEPENDENCYPART_ARC
(1,8),-2.30444 # DEPENDENCYPART_ARC
(1,10),-2.37826 # DEPENDENCYPART_ARC
(1,13),-1.43409 # DEPENDENCYPART_ARC
(1,17),-2.75317 # DEPENDENCYPART_ARC
(1,21),-2.21648 # DEPENDENCYPART_ARC
(1,23),-2.32283 # DEPENDENCYPART_ARC
(2,1),1.88824 # DEPENDENCYPART_ARC
(2,3),-0.23231 # DEPENDENCYPART_ARC
(2,4),-0.25023 # DEPENDENCYPART_ARC
(2,5),-1.41616 # DEPENDENCYPART_ARC
(2,6),-1.22051 # DEPENDENCYPART_ARC
(2,7),-1.46645 # DEPENDENCYPART_ARC
(2,8),-2.40245 # DEPENDENCYPART_ARC
(2,9),-2.96337 # DEPENDENCYPART_ARC
(2,10),-2.99097 # DEPENDENCYPART_ARC
(2,11),-0.938585 # DEPENDENCYPART_ARC
(2,12),-2.56897 # DEPENDENCYPART_ARC
(2,13),-1.54809 # DEPENDENCYPART_ARC
(2,15),-2.89994 # DEPENDENCYPART_ARC
(2,16),-1.52279 # DEPENDENCYPART_ARC
(2,17),-2.70685 # DEPENDENCYPART_ARC
(2,18),-3.6984 # DEPENDENCYPART_ARC
(2,19),-1.55835 # DEPENDENCYPART_ARC
(2,20),-1.79904 # DEPENDENCYPART_ARC
(2,21),-2.63672 # DEPENDENCYPART_ARC
(2,22),-2.3164 # DEPENDENCYPART_ARC
(2,23),-2.49933 # DEPENDENCYPART_ARC
(2,24),-1.48501 # DEPENDENCYPART_ARC
(3,1),4.21648 # DEPENDENCYPART_ARC
(3,2),4.35663 # DEPENDENCYPART_ARC
(3,4),0.370836 # DEPENDENCYPART_ARC
(3,5),-0.378536 # DEPENDENCYPART_ARC
(3,6),1.84831 # DEPENDENCYPART_ARC
(3,7),-1.04613 # DEPENDENCYPART_ARC
(3,8),-2.04168 # DEPENDENCYPART_ARC
(3,9),-2.13743 # DEPENDENCYPART_ARC
(3,10),-2.68174 # DEPENDENCYPART_ARC
(3,11),-0.479898 # DEPENDENCYPART_ARC
(3,12),-1.33879 # DEPENDENCYPART_ARC
(3,13),-1.03301 # DEPENDENCYPART_ARC
(3,14),-1.67132 # DEPENDENCYPART_ARC
(3,15),-1.20804 # DEPENDENCYPART_ARC
