# _root_ Τελικά , το 1576 μετά από αίτημα της Κέρκυρας , το νησί περιήλθε υπό την προστασία της Βενετίας .
#goldHeads=13,13,4,13,13,5,6,9,7,13,12,13,0,13,16,14,18,16,0,
#predictedHeads=13,13,4,13,13,5,6,9,7,13,12,13,0,13,16,14,18,16,0,
(0,1),-0.0634553 # DEPENDENCYPART_ARC
(0,2),-0.06571 # DEPENDENCYPART_ARC
(0,3),-0.72377 # DEPENDENCYPART_ARC
(0,4),-0.433204 # DEPENDENCYPART_ARC
(0,5),-1.10867 # DEPENDENCYPART_ARC
(0,6),-0.742002 # DEPENDENCYPART_ARC
(0,7),-0.511286 # DEPENDENCYPART_ARC
(0,8),-1.20724 # DEPENDENCYPART_ARC
(0,9),-0.84904 # DEPENDENCYPART_ARC
(0,10),0.00829807 # DEPENDENCYPART_ARC
(0,11),-1.34643 # DEPENDENCYPART_ARC
(0,12),-0.947432 # DEPENDENCYPART_ARC
(0,13),1.15641 # DEPENDENCYPART_ARC
(0,14),-1.71714 # DEPENDENCYPART_ARC
(0,15),-1.5478 # DEPENDENCYPART_ARC
(0,16),-1.44731 # DEPENDENCYPART_ARC
(0,17),-1.88507 # DEPENDENCYPART_ARC
(0,18),-1.67405 # DEPENDENCYPART_ARC
(0,19),3.29441 # DEPENDENCYPART_ARC
(1,2),0.559139 # DEPENDENCYPART_ARC
(1,3),-0.340175 # DEPENDENCYPART_ARC
(1,4),-0.229123 # DEPENDENCYPART_ARC
(1,5),-0.595443 # DEPENDENCYPART_ARC
(1,6),-0.16825 # DEPENDENCYPART_ARC
(1,7),-0.946086 # DEPENDENCYPART_ARC
(1,8),-0.95999 # DEPENDENCYPART_ARC
(1,9),-0.918602 # DEPENDENCYPART_ARC
(1,10),-0.337653 # DEPENDENCYPART_ARC
(1,11),-1.07926 # DEPENDENCYPART_ARC
(1,12),-1.43756 # DEPENDENCYPART_ARC
(1,13),-0.543 # DEPENDENCYPART_ARC
(1,14),-1.38461 # DEPENDENCYPART_ARC
(1,15),-1.8673 # DEPENDENCYPART_ARC
(1,16),-2.55817 # DEPENDENCYPART_ARC
(1,17),-1.69431 # DEPENDENCYPART_ARC
(1,18),-2.20107 # DEPENDENCYPART_ARC
(1,19),-1.08713 # DEPENDENCYPART_ARC
(2,1),0.156995 # DEPENDENCYPART_ARC
(2,3),-0.15383 # DEPENDENCYPART_ARC
(2,4),0.11117 # DEPENDENCYPART_ARC
(2,5),-0.17006 # DEPENDENCYPART_ARC
(2,6),-0.0786611 # DEPENDENCYPART_ARC
(2,7),-0.3825 # DEPENDENCYPART_ARC
(2,8),-0.832454 # DEPENDENCYPART_ARC
(2,9),-0.75607 # DEPENDENCYPART_ARC
(2,10),-0.314484 # DEPENDENCYPART_ARC
(2,11),-1.04528 # DEPENDENCYPART_ARC
(2,12),-0.835673 # DEPENDENCYPART_ARC
(2,13),-0.478337 # DEPENDENCYPART_ARC
(2,14),-0.967207 # DEPENDENCYPART_ARC
(2,15),-1.51333 # DEPENDENCYPART_ARC
(2,16),-1.71757 # DEPENDENCYPART_ARC
(2,17),-1.39635 # DEPENDENCYPART_ARC
(2,18),-1.75266 # DEPENDENCYPART_ARC
(2,19),-1.00922 # DEPENDENCYPART_ARC
(3,1),-0.385825 # DEPENDENCYPART_ARC
(3,2),-0.167432 # DEPENDENCYPART_ARC
(3,4),0.154937 # DEPENDENCYPART_ARC
(3,5),0.13348 # DEPENDENCYPART_ARC
(3,6),-0.250534 # DEPENDENCYPART_ARC
(3,7),-0.645626 # DEPENDENCYPART_ARC
(3,8),-0.973531 # DEPENDENCYPART_ARC
(3,9),-1.27428 # DEPENDENCYPART_ARC
