# _root_ Η πρόταση , κατά την άποψή μας , βελτιώνει και δεν υπονομεύει την ασφαλή και αξιόπιστη επισκευή των αυτοκινήτων .
#goldHeads=2,10,4,10,6,4,6,4,10,0,12,10,17,15,17,15,12,19,17,0,
#predictedHeads=2,10,4,9,6,4,6,9,10,0,12,10,17,15,17,15,12,19,17,0,
(0,1),-0.625528 # DEPENDENCYPART_ARC
(0,2),-0.441505 # DEPENDENCYPART_ARC
(0,3),0.158512 # DEPENDENCYPART_ARC
(0,4),-0.554851 # DEPENDENCYPART_ARC
(0,5),-1.21573 # DEPENDENCYPART_ARC
(0,6),-1.29409 # DEPENDENCYPART_ARC
(0,7),-1.28126 # DEPENDENCYPART_ARC
(0,8),-0.250844 # DEPENDENCYPART_ARC
(0,9),1.62741 # DEPENDENCYPART_ARC
(0,10),-0.115969 # DEPENDENCYPART_ARC
(0,11),-1.40912 # DEPENDENCYPART_ARC
(0,12),-0.399654 # DEPENDENCYPART_ARC
(0,13),-1.88774 # DEPENDENCYPART_ARC
(0,14),-1.54642 # DEPENDENCYPART_ARC
(0,15),-1.20677 # DEPENDENCYPART_ARC
(0,16),-1.71043 # DEPENDENCYPART_ARC
(0,17),-1.83566 # DEPENDENCYPART_ARC
(0,18),-2.15406 # DEPENDENCYPART_ARC
(0,19),-2.28725 # DEPENDENCYPART_ARC
(0,20),3.59815 # DEPENDENCYPART_ARC
(1,2),-0.332177 # DEPENDENCYPART_ARC
(1,3),-0.383305 # DEPENDENCYPART_ARC
(1,4),-0.405239 # DEPENDENCYPART_ARC
(1,5),-1.26088 # DEPENDENCYPART_ARC
(1,6),-1.35361 # DEPENDENCYPART_ARC
(1,7),-2.57972 # DEPENDENCYPART_ARC
(1,8),-0.567562 # DEPENDENCYPART_ARC
(1,9),-2.96178 # DEPENDENCYPART_ARC
(1,10),-0.974369 # DEPENDENCYPART_ARC
(1,11),-1.53645 # DEPENDENCYPART_ARC
(1,12),-3.44766 # DEPENDENCYPART_ARC
(1,13),-2.09009 # DEPENDENCYPART_ARC
(1,14),-3.13218 # DEPENDENCYPART_ARC
(1,15),-1.19592 # DEPENDENCYPART_ARC
(1,16),-3.01764 # DEPENDENCYPART_ARC
(1,17),-2.53374 # DEPENDENCYPART_ARC
(1,18),-2.19461 # DEPENDENCYPART_ARC
(1,19),-2.09179 # DEPENDENCYPART_ARC
(1,20),-1.31341 # DEPENDENCYPART_ARC
