# _root_ Στις διάφορες δράσεις κατέστη δυνατόν , όπως επιθυμούσαμε , να γίνει ισόρροπη κατανομή πόρων μεταξύ ανταλλαγής νέων και εθελοντικής υπηρεσίας .
#goldHeads=4,3,1,0,4,8,8,4,8,11,4,13,11,13,13,18,16,15,20,18,0,
#predictedHeads=4,3,1,0,4,8,8,4,8,11,8,13,11,13,14,15,18,20,18,16,0,
(0,1),-0.671569 # DEPENDENCYPART_ARC
(0,2),0.0156991 # DEPENDENCYPART_ARC
(0,3),-0.334159 # DEPENDENCYPART_ARC
(0,4),1.63935 # DEPENDENCYPART_ARC
(0,5),-1.4351 # DEPENDENCYPART_ARC
(0,6),-0.293325 # DEPENDENCYPART_ARC
(0,7),-1.05 # DEPENDENCYPART_ARC
(0,8),-0.109066 # DEPENDENCYPART_ARC
(0,9),-0.201823 # DEPENDENCYPART_ARC
(0,10),-1.27949 # DEPENDENCYPART_ARC
(0,11),-0.608074 # DEPENDENCYPART_ARC
(0,12),-1.58871 # DEPENDENCYPART_ARC
(0,13),-1.75118 # DEPENDENCYPART_ARC
(0,14),-1.9132 # DEPENDENCYPART_ARC
(0,15),-0.941461 # DEPENDENCYPART_ARC
(0,16),-2.12173 # DEPENDENCYPART_ARC
(0,17),-1.60544 # DEPENDENCYPART_ARC
(0,18),-0.713368 # DEPENDENCYPART_ARC
(0,19),-1.77544 # DEPENDENCYPART_ARC
(0,20),-2.20662 # DEPENDENCYPART_ARC
(0,21),3.33569 # DEPENDENCYPART_ARC
(1,2),1.81714 # DEPENDENCYPART_ARC
(1,3),3.29841 # DEPENDENCYPART_ARC
(1,4),-0.134671 # DEPENDENCYPART_ARC
(1,5),-0.0667419 # DEPENDENCYPART_ARC
(1,6),-0.181153 # DEPENDENCYPART_ARC
(1,7),-0.646197 # DEPENDENCYPART_ARC
(1,8),-1.40621 # DEPENDENCYPART_ARC
(1,9),-0.294483 # DEPENDENCYPART_ARC
(1,10),-1.30127 # DEPENDENCYPART_ARC
(1,11),-1.99625 # DEPENDENCYPART_ARC
(1,12),-0.898135 # DEPENDENCYPART_ARC
(1,13),-1.92456 # DEPENDENCYPART_ARC
(1,14),-2.53161 # DEPENDENCYPART_ARC
(1,15),-1.46171 # DEPENDENCYPART_ARC
(1,16),-2.74817 # DEPENDENCYPART_ARC
(1,17),-1.98651 # DEPENDENCYPART_ARC
(1,18),-1.82822 # DEPENDENCYPART_ARC
(1,19),-1.70118 # DEPENDENCYPART_ARC
(1,20),-3.16148 # DEPENDENCYPART_ARC
(1,21),-0.692214 # DEPENDENCYPART_ARC
(2,1),-0.807834 # DEPENDENCYPART_ARC
(2,3),0.276257 # DEPENDENCYPART_ARC
(2,4),-0.590423 # DEPENDENCYPART_ARC
(2,5),-1.39201 # DEPENDENCYPART_ARC
(2,6),-0.71563 # DEPENDENCYPART_ARC
(2,7),-1.08204 # DEPENDENCYPART_ARC
(2,8),-1.23835 # DEPENDENCYPART_ARC
(2,9),-0.864069 # DEPENDENCYPART_ARC
(2,10),-1.31854 # DEPENDENCYPART_ARC
(2,11),-2.03046 # DEPENDENCYPART_ARC
(2,12),-2.54854 # DEPENDENCYPART_ARC
(2,13),-2.26314 # DEPENDENCYPART_ARC
(2,14),-1.60506 # DEPENDENCYPART_ARC
(2,15),-1.56929 # DEPENDENCYPART_ARC
(2,16),-1.55528 # DEPENDENCYPART_ARC
(2,17),-2.53236 # DEPENDENCYPART_ARC
(2,18),-1.03491 # DEPENDENCYPART_ARC
(2,19),-2.80675 # DEPENDENCYPART_ARC
(2,20),-1.60736 # DEPENDENCYPART_ARC
(2,21),-1.2879 # DEPENDENCYPART_ARC
(3,1),0.597986 # DEPENDENCYPART_ARC
(3,2),4.07083 # DEPENDENCYPART_ARC
(3,4),-0.738313 # DEPENDENCYPART_ARC
(3,5),-0.817156 # DEPENDENCYPART_ARC
(3,6),-0.606738 # DEPENDENCYPART_ARC
(3,7),-1.02459 # DEPENDENCYPART_ARC
(3,8),-2.28761 # DEPENDENCYPART_ARC
(3,9),-1.08734 # DEPENDENCYPART_ARC
(3,10),-1.80301 # DEPENDENCYPART_ARC
(3,11),-3.37579 # DEPENDENCYPART_ARC
(3,12),-1.89273 # DEPENDENCYPART_ARC
(3,13),-2.98722 # DEPENDENCYPART_ARC
