# _root_ Η Κέρκυρα , το βορειότερο νησί της Ελλάδος , είναι ένας υπέροχος τόπος .
#goldHeads=2,3,10,5,6,3,8,6,3,0,13,13,10,0,
#predictedHeads=2,3,10,6,6,10,8,6,10,0,13,13,10,0,
(0,2),-0.478827 # DEPENDENCYPART_ARC
(0,3),-0.124929 # DEPENDENCYPART_ARC
(0,5),-1.34868 # DEPENDENCYPART_ARC
(0,6),-1.28437 # DEPENDENCYPART_ARC
(0,8),-1.45688 # DEPENDENCYPART_ARC
(0,9),-0.327278 # DEPENDENCYPART_ARC
(0,10),1.75079 # DEPENDENCYPART_ARC
(0,12),-2.28297 # DEPENDENCYPART_ARC
(0,13),-2.18634 # DEPENDENCYPART_ARC
(0,14),2.88653 # DEPENDENCYPART_ARC
(1,6),-1.41451 # DEPENDENCYPART_ARC
(1,13),-2.55425 # DEPENDENCYPART_ARC
(2,1),3.14207 # DEPENDENCYPART_ARC
(2,3),-0.45637 # DEPENDENCYPART_ARC
(2,4),-1.6192 # DEPENDENCYPART_ARC
(2,5),-1.84779 # DEPENDENCYPART_ARC
(2,6),-1.51888 # DEPENDENCYPART_ARC
(2,7),-1.83782 # DEPENDENCYPART_ARC
(2,8),-0.855413 # DEPENDENCYPART_ARC
(2,9),-1.18253 # DEPENDENCYPART_ARC
(2,10),-1.86298 # DEPENDENCYPART_ARC
(2,11),-2.99853 # DEPENDENCYPART_ARC
(2,12),-2.50135 # DEPENDENCYPART_ARC
(2,13),-3.82571 # DEPENDENCYPART_ARC
(2,14),-1.46225 # DEPENDENCYPART_ARC
(3,2),0.932342 # DEPENDENCYPART_ARC
(3,5),0.00473085 # DEPENDENCYPART_ARC
(3,6),0.627935 # DEPENDENCYPART_ARC
(3,8),0.117512 # DEPENDENCYPART_ARC
(3,9),0.452168 # DEPENDENCYPART_ARC
(3,10),-0.444069 # DEPENDENCYPART_ARC
(3,11),-1.03928 # DEPENDENCYPART_ARC
(3,12),-1.10645 # DEPENDENCYPART_ARC
(3,13),-0.346872 # DEPENDENCYPART_ARC
(3,14),-0.414376 # DEPENDENCYPART_ARC
(4,6),0.0467474 # DEPENDENCYPART_ARC
(4,13),-1.97616 # DEPENDENCYPART_ARC
(5,1),-0.32441 # DEPENDENCYPART_ARC
(5,2),-1.27605 # DEPENDENCYPART_ARC
(5,3),-0.184631 # DEPENDENCYPART_ARC
(5,4),1.41845 # DEPENDENCYPART_ARC
(5,6),0.595686 # DEPENDENCYPART_ARC
(5,7),-0.61202 # DEPENDENCYPART_ARC
(5,8),-0.0569714 # DEPENDENCYPART_ARC
(5,9),-0.414746 # DEPENDENCYPART_ARC
(5,10),-2.96428 # DEPENDENCYPART_ARC
(5,11),-2.08057 # DEPENDENCYPART_ARC
(5,12),-1.27014 # DEPENDENCYPART_ARC
(5,13),-2.28259 # DEPENDENCYPART_ARC
(5,14),-1.00392 # DEPENDENCYPART_ARC
(6,1),0.844003 # DEPENDENCYPART_ARC
(6,2),-1.05101 # DEPENDENCYPART_ARC
(6,3),-0.227888 # DEPENDENCYPART_ARC
(6,4),3.48993 # DEPENDENCYPART_ARC
(6,5),2.72209 # DEPENDENCYPART_ARC
(6,7),-0.0182549 # DEPENDENCYPART_ARC
(6,8),2.84313 # DEPENDENCYPART_ARC
(6,9),0.171478 # DEPENDENCYPART_ARC
(6,10),-0.311666 # DEPENDENCYPART_ARC
(6,11),-1.60167 # DEPENDENCYPART_ARC
(6,12),-1.23546 # DEPENDENCYPART_ARC
(6,13),-1.19851 # DEPENDENCYPART_ARC
(6,14),-0.357152 # DEPENDENCYPART_ARC
(7,6),-1.16529 # DEPENDENCYPART_ARC
(7,13),-2.40545 # DEPENDENCYPART_ARC
(8,1),-0.730481 # DEPENDENCYPART_ARC
(8,2),-2.22808 # DEPENDENCYPART_ARC
(8,3),-0.64507 # DEPENDENCYPART_ARC
(8,4),-0.392647 # DEPENDENCYPART_ARC
(8,5),-1.41208 # DEPENDENCYPART_ARC
(8,6),-0.592025 # DEPENDENCYPART_ARC
(8,7),3.48383 # DEPENDENCYPART_ARC
(8,9),-0.759935 # DEPENDENCYPART_ARC
(8,10),-1.47476 # DEPENDENCYPART_ARC
(8,11),-2.20828 # DEPENDENCYPART_ARC
(8,12),-2.14942 # DEPENDENCYPART_ARC
(8,13),-2.66731 # DEPENDENCYPART_ARC
(8,14),-1.69394 # DEPENDENCYPART_ARC
(9,2),-0.296938 # DEPENDENCYPART_ARC
(9,3),-0.212976 # DEPENDENCYPART_ARC
(9,5),-0.341997 # DEPENDENCYPART_ARC
(9,6),-0.029737 # DEPENDENCYPART_ARC
(9,8),-0.0241486 # DEPENDENCYPART_ARC
(9,10),-0.219622 # DEPENDENCYPART_ARC
(9,11),-1.08009 # DEPENDENCYPART_ARC
(9,12),-1.06244 # DEPENDENCYPART_ARC
(9,13),-0.573855 # DEPENDENCYPART_ARC
(9,14),-0.805695 # DEPENDENCYPART_ARC
(10,1),-1.15979 # DEPENDENCYPART_ARC
(10,2),0.897228 # DEPENDENCYPART_ARC
(10,3),1.15123 # DEPENDENCYPART_ARC
(10,4),-0.400119 # DEPENDENCYPART_ARC
(10,5),0.745732 # DEPENDENCYPART_ARC
(10,6),1.61803 # DEPENDENCYPART_ARC
(10,7),-0.937627 # DEPENDENCYPART_ARC
(10,8),-0.551041 # DEPENDENCYPART_ARC
(10,9),1.62191 # DEPENDENCYPART_ARC
(10,11),-1.50521 # DEPENDENCYPART_ARC
(10,12),0.711105 # DEPENDENCYPART_ARC
(10,13),1.86108 # DEPENDENCYPART_ARC
(10,14),0.493138 # DEPENDENCYPART_ARC
(12,1),-1.57981 # DEPENDENCYPART_ARC
(12,2),-2.47446 # DEPENDENCYPART_ARC
(12,3),-1.40076 # DEPENDENCYPART_ARC
(12,4),-1.0999 # DEPENDENCYPART_ARC
(12,5),-1.22656 # DEPENDENCYPART_ARC
(12,6),-1.67102 # DEPENDENCYPART_ARC
