# _root_ Απλουστευτικές ενιαίες λύσεις , όπως η περικοπή του χρόνου εργασίας σε ευρωπαϊκό επίπεδο , είναι άνευ σημαντικής ουσίας .
#goldHeads=3,3,5,5,15,7,5,9,7,9,7,13,11,15,0,15,18,16,0,
#predictedHeads=3,3,0,15,15,7,15,9,7,9,7,13,11,15,0,15,18,16,0,
(0,1),0.861236 # DEPENDENCYPART_ARC
(0,2),0.283832 # DEPENDENCYPART_ARC
(0,3),0.336827 # DEPENDENCYPART_ARC
(0,4),0.13183 # DEPENDENCYPART_ARC
(0,5),-0.565664 # DEPENDENCYPART_ARC
(0,7),-0.451497 # DEPENDENCYPART_ARC
(0,9),-1.15333 # DEPENDENCYPART_ARC
(0,10),-0.731924 # DEPENDENCYPART_ARC
(0,11),-0.361765 # DEPENDENCYPART_ARC
(0,12),-0.766178 # DEPENDENCYPART_ARC
(0,13),-0.66735 # DEPENDENCYPART_ARC
(0,14),-0.357715 # DEPENDENCYPART_ARC
(0,15),1.93261 # DEPENDENCYPART_ARC
(0,16),-1.21116 # DEPENDENCYPART_ARC
(0,17),-1.23745 # DEPENDENCYPART_ARC
(0,18),-1.44658 # DEPENDENCYPART_ARC
(0,19),3.37336 # DEPENDENCYPART_ARC
(1,2),-0.489836 # DEPENDENCYPART_ARC
(1,3),-0.195512 # DEPENDENCYPART_ARC
(1,4),0.169145 # DEPENDENCYPART_ARC
(1,5),-0.281094 # DEPENDENCYPART_ARC
(1,6),-1.2031 # DEPENDENCYPART_ARC
(1,7),-1.41968 # DEPENDENCYPART_ARC
(1,8),-0.624071 # DEPENDENCYPART_ARC
(1,9),-0.143769 # DEPENDENCYPART_ARC
(1,10),-0.582467 # DEPENDENCYPART_ARC
(1,11),-0.402821 # DEPENDENCYPART_ARC
(1,12),-2.15428 # DEPENDENCYPART_ARC
(1,13),-2.14603 # DEPENDENCYPART_ARC
(1,14),-0.325823 # DEPENDENCYPART_ARC
(1,15),-1.99862 # DEPENDENCYPART_ARC
(1,16),-1.06674 # DEPENDENCYPART_ARC
(1,17),-2.52029 # DEPENDENCYPART_ARC
(1,18),-1.62514 # DEPENDENCYPART_ARC
(1,19),-0.76716 # DEPENDENCYPART_ARC
(2,1),1.02022 # DEPENDENCYPART_ARC
(2,3),0.029135 # DEPENDENCYPART_ARC
(2,4),-0.187206 # DEPENDENCYPART_ARC
(2,5),-0.415856 # DEPENDENCYPART_ARC
(2,6),-1.34372 # DEPENDENCYPART_ARC
(2,7),-1.2655 # DEPENDENCYPART_ARC
(2,8),-0.821071 # DEPENDENCYPART_ARC
(2,9),-0.458098 # DEPENDENCYPART_ARC
(2,10),-0.821341 # DEPENDENCYPART_ARC
(2,11),-0.851115 # DEPENDENCYPART_ARC
(2,12),-2.32526 # DEPENDENCYPART_ARC
(2,13),-2.37907 # DEPENDENCYPART_ARC
(2,14),-0.565822 # DEPENDENCYPART_ARC
(2,15),-2.36566 # DEPENDENCYPART_ARC
(2,16),-1.44832 # DEPENDENCYPART_ARC
(2,17),-2.59924 # DEPENDENCYPART_ARC
(2,18),-1.97143 # DEPENDENCYPART_ARC
(2,19),-1.08678 # DEPENDENCYPART_ARC
(3,1),3.41151 # DEPENDENCYPART_ARC
(3,2),3.74335 # DEPENDENCYPART_ARC
(3,4),0.369692 # DEPENDENCYPART_ARC
(3,5),0.240296 # DEPENDENCYPART_ARC
(3,6),-1.2172 # DEPENDENCYPART_ARC
(3,7),-1.34814 # DEPENDENCYPART_ARC
(3,8),-1.37061 # DEPENDENCYPART_ARC
