# _root_ Τα νέα στοιχεία υποδεικνύουν μάλιστα ότι οι ιζηματογενείς αποθέσεις των ωκεανών , οι οποίες καλύπτουν το 70% της επιφάνειας της Γης , περιέχουν περίπου τους μισούς μικροοργανισμούς του πλανήτη .
#goldHeads=3,3,4,0,4,4,9,9,23,11,9,15,14,15,9,17,15,19,17,21,19,15,6,26,27,27,23,29,27,0,
#predictedHeads=3,3,4,0,4,4,9,9,4,11,9,15,14,15,6,17,15,19,17,21,19,23,6,23,27,27,23,29,27,0,
(0,2),-0.627753 # DEPENDENCYPART_ARC
(0,3),-0.86414 # DEPENDENCYPART_ARC
(0,4),1.06183 # DEPENDENCYPART_ARC
(0,5),-1.30277 # DEPENDENCYPART_ARC
(0,6),-1.393 # DEPENDENCYPART_ARC
(0,8),-1.30702 # DEPENDENCYPART_ARC
(0,9),-1.96599 # DEPENDENCYPART_ARC
(0,11),-2.34747 # DEPENDENCYPART_ARC
(0,12),-0.804227 # DEPENDENCYPART_ARC
(0,15),-0.69484 # DEPENDENCYPART_ARC
(0,17),-1.44837 # DEPENDENCYPART_ARC
(0,19),-2.80245 # DEPENDENCYPART_ARC
(0,21),-2.55734 # DEPENDENCYPART_ARC
(0,22),-1.18399 # DEPENDENCYPART_ARC
(0,23),0.0771596 # DEPENDENCYPART_ARC
(0,24),-1.7476 # DEPENDENCYPART_ARC
(0,26),-2.40988 # DEPENDENCYPART_ARC
(0,27),-2.78003 # DEPENDENCYPART_ARC
(0,29),-3.10646 # DEPENDENCYPART_ARC
(0,30),4.59291 # DEPENDENCYPART_ARC
(1,3),-0.424234 # DEPENDENCYPART_ARC
(1,5),-1.05954 # DEPENDENCYPART_ARC
(1,9),-2.39239 # DEPENDENCYPART_ARC
(1,11),-1.867 # DEPENDENCYPART_ARC
(1,19),-2.02138 # DEPENDENCYPART_ARC
(1,21),-2.14093 # DEPENDENCYPART_ARC
(1,24),-1.89194 # DEPENDENCYPART_ARC
(1,27),-2.73243 # DEPENDENCYPART_ARC
(1,29),-2.29991 # DEPENDENCYPART_ARC
(2,1),1.61057 # DEPENDENCYPART_ARC
(2,3),-0.129413 # DEPENDENCYPART_ARC
(2,4),-1.14536 # DEPENDENCYPART_ARC
(2,5),-0.990316 # DEPENDENCYPART_ARC
