# _root_ Θα ήθελα , τέλος , για άλλη μία φορά να αναφέρω αυτό που είπα στην αρχή της παρέμβασής μου .
#goldHeads=2,0,2,2,2,2,9,9,6,11,2,11,14,12,14,15,18,16,18,0,
#predictedHeads=2,0,2,2,4,2,9,9,6,11,6,11,14,12,14,15,18,16,18,0,
(0,2),0.457111 # DEPENDENCYPART_ARC
(0,3),0.393175 # DEPENDENCYPART_ARC
(0,4),-0.364711 # DEPENDENCYPART_ARC
(0,5),-0.0144076 # DEPENDENCYPART_ARC
(0,6),-1.75293 # DEPENDENCYPART_ARC
(0,7),-1.52131 # DEPENDENCYPART_ARC
(0,9),-1.20977 # DEPENDENCYPART_ARC
(0,11),-0.223403 # DEPENDENCYPART_ARC
(0,12),-1.70443 # DEPENDENCYPART_ARC
(0,14),-1.09342 # DEPENDENCYPART_ARC
(0,15),-2.27986 # DEPENDENCYPART_ARC
(0,16),-1.49471 # DEPENDENCYPART_ARC
(0,18),-2.05101 # DEPENDENCYPART_ARC
(0,20),2.87226 # DEPENDENCYPART_ARC
(2,1),2.54121 # DEPENDENCYPART_ARC
(2,3),0.909883 # DEPENDENCYPART_ARC
(2,4),2.24587 # DEPENDENCYPART_ARC
(2,5),0.55742 # DEPENDENCYPART_ARC
(2,6),0.895841 # DEPENDENCYPART_ARC
(2,7),-2.37764 # DEPENDENCYPART_ARC
(2,8),-1.21217 # DEPENDENCYPART_ARC
(2,9),-0.259939 # DEPENDENCYPART_ARC
(2,10),-0.589425 # DEPENDENCYPART_ARC
(2,11),-0.917893 # DEPENDENCYPART_ARC
(2,12),-2.43585 # DEPENDENCYPART_ARC
(2,13),-2.91056 # DEPENDENCYPART_ARC
(2,14),-2.76969 # DEPENDENCYPART_ARC
(2,15),-1.2773 # DEPENDENCYPART_ARC
(2,16),-2.17295 # DEPENDENCYPART_ARC
(2,17),-2.88652 # DEPENDENCYPART_ARC
(2,18),-3.9667 # DEPENDENCYPART_ARC
(2,19),-3.49081 # DEPENDENCYPART_ARC
(2,20),0.541385 # DEPENDENCYPART_ARC
(3,2),0.0804344 # DEPENDENCYPART_ARC
(3,4),0.125404 # DEPENDENCYPART_ARC
(3,5),-0.0186732 # DEPENDENCYPART_ARC
(3,6),-0.533478 # DEPENDENCYPART_ARC
(3,7),-1.46502 # DEPENDENCYPART_ARC
(3,8),-1.03164 # DEPENDENCYPART_ARC
(3,9),-1.25653 # DEPENDENCYPART_ARC
(3,10),-1.13052 # DEPENDENCYPART_ARC
(3,11),-1.00556 # DEPENDENCYPART_ARC
(3,13),-2.37045 # DEPENDENCYPART_ARC
(3,14),-1.45089 # DEPENDENCYPART_ARC
(3,15),-1.63532 # DEPENDENCYPART_ARC
(3,16),-2.26089 # DEPENDENCYPART_ARC
(3,18),-2.29096 # DEPENDENCYPART_ARC
(3,20),-1.17506 # DEPENDENCYPART_ARC
(4,2),-0.962261 # DEPENDENCYPART_ARC
(4,3),0.800828 # DEPENDENCYPART_ARC
(4,5),0.737887 # DEPENDENCYPART_ARC
(4,6),0.603332 # DEPENDENCYPART_ARC
(4,7),-0.717113 # DEPENDENCYPART_ARC
(4,8),-0.954508 # DEPENDENCYPART_ARC
(4,9),-0.541773 # DEPENDENCYPART_ARC
(4,10),-1.02007 # DEPENDENCYPART_ARC
(4,11),-0.636356 # DEPENDENCYPART_ARC
