# _root_ Υποστήριξη στις ΗΠΑ ως προς την πρόταση παραπομπής του Ιράν στο Συμβούλιο Ασφαλείας , εφόσον επαναληφθεί ο εμπλουτισμός ουρανίου ή παραβιαστούν καίριες δεσμεύσεις , πρόκειται να παράσχει η ΕΕ.
#goldHeads=27,1,2,1,4,7,5,7,10,8,8,11,12,15,27,20,18,16,18,15,20,23,21,25,0,27,25,29,27,
#predictedHeads=0,1,2,3,4,7,5,7,10,8,8,11,12,15,0,15,18,16,18,18,20,23,21,25,15,27,25,29,27,
(0,1),0.47816 # DEPENDENCYPART_ARC
(0,2),0.0813434 # DEPENDENCYPART_ARC
(0,3),0.160189 # DEPENDENCYPART_ARC
(0,4),-0.561133 # DEPENDENCYPART_ARC
(0,5),-0.406114 # DEPENDENCYPART_ARC
(0,6),-0.727096 # DEPENDENCYPART_ARC
(0,7),-0.239709 # DEPENDENCYPART_ARC
(0,8),-0.522426 # DEPENDENCYPART_ARC
(0,9),-1.23157 # DEPENDENCYPART_ARC
(0,10),-0.646313 # DEPENDENCYPART_ARC
(0,11),-0.384245 # DEPENDENCYPART_ARC
(0,12),-0.36141 # DEPENDENCYPART_ARC
(0,13),-0.325987 # DEPENDENCYPART_ARC
(0,14),-0.142077 # DEPENDENCYPART_ARC
(0,15),0.518405 # DEPENDENCYPART_ARC
(0,16),0.657844 # DEPENDENCYPART_ARC
(0,17),-1.72746 # DEPENDENCYPART_ARC
(0,18),-1.171 # DEPENDENCYPART_ARC
(0,19),-1.28624 # DEPENDENCYPART_ARC
(0,20),-0.757141 # DEPENDENCYPART_ARC
(0,21),0.0363652 # DEPENDENCYPART_ARC
(0,22),-1.29163 # DEPENDENCYPART_ARC
(0,23),-1.09228 # DEPENDENCYPART_ARC
(0,24),-1.2017 # DEPENDENCYPART_ARC
(0,25),-0.509262 # DEPENDENCYPART_ARC
(0,26),-1.6298 # DEPENDENCYPART_ARC
(0,27),-0.863625 # DEPENDENCYPART_ARC
(0,28),-2.04992 # DEPENDENCYPART_ARC
(0,29),-1.14877 # DEPENDENCYPART_ARC
(1,2),1.22111 # DEPENDENCYPART_ARC
(1,3),0.974629 # DEPENDENCYPART_ARC
(1,4),0.531835 # DEPENDENCYPART_ARC
(1,5),0.775524 # DEPENDENCYPART_ARC
(1,6),-0.997679 # DEPENDENCYPART_ARC
(1,7),-1.30514 # DEPENDENCYPART_ARC
(1,8),-0.176657 # DEPENDENCYPART_ARC
(1,9),-1.48876 # DEPENDENCYPART_ARC
(1,10),-0.221993 # DEPENDENCYPART_ARC
(1,11),0.314748 # DEPENDENCYPART_ARC
(1,12),-2.52174 # DEPENDENCYPART_ARC
(1,13),-1.08579 # DEPENDENCYPART_ARC
(1,14),0.145582 # DEPENDENCYPART_ARC
(1,15),0.0508124 # DEPENDENCYPART_ARC
(1,16),-1.05008 # DEPENDENCYPART_ARC
(1,17),-2.31531 # DEPENDENCYPART_ARC
(1,18),-4.22421 # DEPENDENCYPART_ARC
(1,19),-2.77385 # DEPENDENCYPART_ARC
(1,20),-0.14502 # DEPENDENCYPART_ARC
(1,21),-3.00091 # DEPENDENCYPART_ARC
(1,22),-2.3004 # DEPENDENCYPART_ARC
(1,23),-4.68237 # DEPENDENCYPART_ARC
(1,24),-0.637051 # DEPENDENCYPART_ARC
(1,25),-4.15916 # DEPENDENCYPART_ARC
(1,26),-1.46543 # DEPENDENCYPART_ARC
(1,27),-3.97931 # DEPENDENCYPART_ARC
(1,28),-2.1606 # DEPENDENCYPART_ARC
(1,29),-2.04089 # DEPENDENCYPART_ARC
(2,1),-1.23154 # DEPENDENCYPART_ARC
(2,3),1.88013 # DEPENDENCYPART_ARC
(2,4),0.341076 # DEPENDENCYPART_ARC
(2,5),-0.0736102 # DEPENDENCYPART_ARC
(2,6),-0.644919 # DEPENDENCYPART_ARC
(2,7),0.419557 # DEPENDENCYPART_ARC
(2,8),-1.12859 # DEPENDENCYPART_ARC
(2,9),-1.78419 # DEPENDENCYPART_ARC
(2,10),-0.446679 # DEPENDENCYPART_ARC
(2,11),-1.20814 # DEPENDENCYPART_ARC
(2,12),-2.44221 # DEPENDENCYPART_ARC
(2,13),-2.96288 # DEPENDENCYPART_ARC
(2,14),-0.462068 # DEPENDENCYPART_ARC
(2,15),-0.85749 # DEPENDENCYPART_ARC
(2,16),-2.01566 # DEPENDENCYPART_ARC
(2,17),-2.19147 # DEPENDENCYPART_ARC
(2,18),-5.8613 # DEPENDENCYPART_ARC
(2,19),-6.34866 # DEPENDENCYPART_ARC
(2,20),-1.15198 # DEPENDENCYPART_ARC
(2,21),-2.42976 # DEPENDENCYPART_ARC
(2,22),-1.85514 # DEPENDENCYPART_ARC
(2,23),-6.21581 # DEPENDENCYPART_ARC
(2,24),-1.38904 # DEPENDENCYPART_ARC
(2,25),-3.94929 # DEPENDENCYPART_ARC
(2,26),-1.86005 # DEPENDENCYPART_ARC
(2,27),-3.77139 # DEPENDENCYPART_ARC
(2,28),-2.36537 # DEPENDENCYPART_ARC
(2,29),-2.33717 # DEPENDENCYPART_ARC
(3,1),-0.256094 # DEPENDENCYPART_ARC
(3,2),0.330143 # DEPENDENCYPART_ARC
(3,4),0.685224 # DEPENDENCYPART_ARC
(3,5),0.0971646 # DEPENDENCYPART_ARC
(3,6),-0.457805 # DEPENDENCYPART_ARC
(3,7),-0.0426021 # DEPENDENCYPART_ARC
(3,8),-0.249468 # DEPENDENCYPART_ARC
(3,9),-0.836597 # DEPENDENCYPART_ARC
(3,10),-0.616047 # DEPENDENCYPART_ARC
(3,11),-0.389858 # DEPENDENCYPART_ARC
(3,12),-0.684099 # DEPENDENCYPART_ARC
(3,13),-0.69216 # DEPENDENCYPART_ARC
(3,14),-0.362991 # DEPENDENCYPART_ARC
(3,15),-0.369495 # DEPENDENCYPART_ARC
(3,16),-1.01107 # DEPENDENCYPART_ARC
(3,17),-1.42944 # DEPENDENCYPART_ARC
(3,18),-1.20966 # DEPENDENCYPART_ARC
(3,19),-1.44962 # DEPENDENCYPART_ARC
(3,20),-0.897744 # DEPENDENCYPART_ARC
(3,21),-1.36349 # DEPENDENCYPART_ARC
(3,22),-1.3432 # DEPENDENCYPART_ARC
(3,23),-1.57998 # DEPENDENCYPART_ARC
(3,24),-1.09972 # DEPENDENCYPART_ARC
(3,25),-1.70296 # DEPENDENCYPART_ARC
(3,26),-1.56636 # DEPENDENCYPART_ARC
(3,27),-1.80016 # DEPENDENCYPART_ARC
(3,28),-1.74308 # DEPENDENCYPART_ARC
(3,29),-1.35104 # DEPENDENCYPART_ARC
(4,1),-0.266358 # DEPENDENCYPART_ARC
(4,2),0.770962 # DEPENDENCYPART_ARC
(4,3),0.897481 # DEPENDENCYPART_ARC
(4,5),1.9675 # DEPENDENCYPART_ARC
(4,6),0.413268 # DEPENDENCYPART_ARC
(4,7),0.879868 # DEPENDENCYPART_ARC
(4,8),1.09359 # DEPENDENCYPART_ARC
(4,9),0.27246 # DEPENDENCYPART_ARC
(4,10),0.213469 # DEPENDENCYPART_ARC
(4,11),0.358706 # DEPENDENCYPART_ARC
(4,12),-0.253425 # DEPENDENCYPART_ARC
(4,13),-0.147827 # DEPENDENCYPART_ARC
(4,14),0.594105 # DEPENDENCYPART_ARC
(4,15),0.292201 # DEPENDENCYPART_ARC
(4,16),0.0699743 # DEPENDENCYPART_ARC
(4,17),-0.809226 # DEPENDENCYPART_ARC
(4,18),-1.47151 # DEPENDENCYPART_ARC
(4,19),-0.943871 # DEPENDENCYPART_ARC
(4,20),-0.830596 # DEPENDENCYPART_ARC
(4,21),-0.400368 # DEPENDENCYPART_ARC
(4,22),-0.923476 # DEPENDENCYPART_ARC
(4,23),-2.04222 # DEPENDENCYPART_ARC
(4,24),-0.411687 # DEPENDENCYPART_ARC
(4,25),-1.13085 # DEPENDENCYPART_ARC
(4,26),-0.971496 # DEPENDENCYPART_ARC
(4,27),-1.19938 # DEPENDENCYPART_ARC
(4,28),-1.13641 # DEPENDENCYPART_ARC
(4,29),-0.648998 # DEPENDENCYPART_ARC
(5,1),-1.66667 # DEPENDENCYPART_ARC
(5,2),-0.541246 # DEPENDENCYPART_ARC
(5,3),-0.751502 # DEPENDENCYPART_ARC
(5,4),0.20788 # DEPENDENCYPART_ARC
(5,6),0.531789 # DEPENDENCYPART_ARC
(5,7),2.39571 # DEPENDENCYPART_ARC
(5,8),1.08202 # DEPENDENCYPART_ARC
(5,9),-0.762183 # DEPENDENCYPART_ARC
(5,10),0.202424 # DEPENDENCYPART_ARC
(5,11),-0.442879 # DEPENDENCYPART_ARC
(5,12),-1.18705 # DEPENDENCYPART_ARC
(5,13),-1.64628 # DEPENDENCYPART_ARC
(5,14),-0.0228339 # DEPENDENCYPART_ARC
(5,15),-0.402271 # DEPENDENCYPART_ARC
(5,16),-1.09499 # DEPENDENCYPART_ARC
(5,17),-1.55292 # DEPENDENCYPART_ARC
(5,18),-4.11421 # DEPENDENCYPART_ARC
