# _root_ Έτσι απαγορεύουμε με κοινοτικό νόμο σε ένα δημοκρατικά εκλεγμένο όργανο , σε έναν δήμο ή μια κοινότητα , να αποφασίσει τη συνέχιση ή την καθιέρωση μιας πολιτικής προμηθειών φιλικής προς το περιβάλλον .
#goldHeads=2,0,2,5,3,11,10,9,10,6,2,11,14,15,12,17,15,20,20,2,22,23,20,25,23,27,25,27,27,29,32,30,0,
#predictedHeads=2,0,2,5,3,2,10,9,10,15,2,2,14,15,12,17,15,23,20,15,22,20,20,25,23,28,28,25,28,29,32,30,0,
(0,1),-0.254658 # DEPENDENCYPART_ARC
(0,2),0.279099 # DEPENDENCYPART_ARC
(0,3),-1.0685 # DEPENDENCYPART_ARC
(0,4),-1.23117 # DEPENDENCYPART_ARC
(0,5),-1.25643 # DEPENDENCYPART_ARC
(0,6),-1.11709 # DEPENDENCYPART_ARC
(0,7),-1.58145 # DEPENDENCYPART_ARC
(0,8),-1.20802 # DEPENDENCYPART_ARC
(0,9),-1.69113 # DEPENDENCYPART_ARC
(0,10),-1.27189 # DEPENDENCYPART_ARC
(0,11),-0.571144 # DEPENDENCYPART_ARC
(0,12),-1.66475 # DEPENDENCYPART_ARC
(0,13),-1.77411 # DEPENDENCYPART_ARC
(0,14),-1.60914 # DEPENDENCYPART_ARC
(0,15),-0.789108 # DEPENDENCYPART_ARC
(0,16),-1.79716 # DEPENDENCYPART_ARC
(0,17),-1.39385 # DEPENDENCYPART_ARC
(0,18),-0.926087 # DEPENDENCYPART_ARC
(0,19),-1.41703 # DEPENDENCYPART_ARC
(0,20),-0.667801 # DEPENDENCYPART_ARC
(0,21),-1.8367 # DEPENDENCYPART_ARC
(0,22),-1.76039 # DEPENDENCYPART_ARC
(0,23),-2.16685 # DEPENDENCYPART_ARC
(0,24),-1.95902 # DEPENDENCYPART_ARC
(0,25),-1.71773 # DEPENDENCYPART_ARC
(0,26),-2.25943 # DEPENDENCYPART_ARC
(0,27),-1.99424 # DEPENDENCYPART_ARC
(0,28),-2.37088 # DEPENDENCYPART_ARC
(0,29),-1.9956 # DEPENDENCYPART_ARC
(0,30),-2.28539 # DEPENDENCYPART_ARC
